"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","vocational + Abi","Female","41638.24","37213.16","1353","17256","24236","52778","69205","112859","40257.53","43018.95","1365","317396","36336","39015"
"2015","vocational + Abi","Male","38746.26","34925.86","817","15555","22476","49764","66150","105946","36875.91","40616.61","2006","317396","34450","38210"
"2016","general elemantary","Female","28236.82","24077.18","1666","10806","16318","35674","49184","93117","27387.44","29086.2","0","212327","25621","27468"
"2016","general elemantary","Male","31614.47","27777.97","1080","10361","16187","40824","55797","99609","30328.05","32900.89","1200","214595","29935","32489"
"2016","higher education","Female","48821.04","43056.17","2989","17399","26302","62555","85847","158038","47183.89","50458.19","177","1592880","46240","48655"
"2016","higher education","Male","55186.25","47437.79","2943","20301","30724","66276","91129","205714","53548.82","56823.68","0","777658","50087","52908"
"2016","higher vocational","Female","40490.26","39094.51","551","14570","22102","53180","66476","111402","38287.84","42692.68","7888","214595","40478","44560"
"2016","higher vocational","Male","43809.86","39414.88","863","19614","27388","56118","72527","118369","42289.21","45330.51","3016","148613","41045","44528"
"2016","in school","Female","51521.03","45141.31","384","22116","33348","67802","83681","172537","47996.87","55045.19","950","494038","42438","48093"
"2016","in school","Male","48286.93","44429.58","336","21816","31455","58821","79077","135673","44894.34","51679.52","10708","231517","43499","48113"
"2016","inadequately","Female","28132.14","23116.67","240","10934","14883","34218","49050","117592","26130.41","30133.87","4633","117592","23211","27682"
"2016","inadequately","Male","25543.31","24352.76","178","9720","14060","35494","44111","59863","23438.88","27647.74","0","94676","24601","29199"
"2016","middle vocational","Female","34757.8","30057.36","6106","12892","19333","44471","59456","112199","34139.56","35376.04","10","571359","32362","33487"
"2016","middle vocational","Male","36290.59","32347.73","4983","14151","21975","45942","59672","105585","35617.69","36963.49","0","571359","33738","35107"
"2016","vocational + Abi","Female","41936.09","37326.41","1274","18000","25792","51308","69619","128714","40295.06","43577.12","0","326083","38122","40530"
"2016","vocational + Abi","Male","40392.73","37329.77","759","15876","25035","51182","67376","105435","38367.13","42418.33","0","309310","36960","40017"
"2017","general elemantary","Female","29407.96","25838.21","1899","11400","16712","37732","50510","90571","28551.11","30264.81","0","236016","26372","28249"
"2017","general elemantary","Male","31190.12","26926.01","1421","9432","16424","41377","56446","97881","29795.22","32585.02","0","604643","26665","29316"
"2017","higher education","Female","50279.19","44050.16","3410","17088","27063","63024","86010","176549","48683.48","51874.9","0","947279","46638","48848"
"2017","higher education","Male","56044.82","48591.62","3549","20024","31624","68622","90956","225274","54409.01","57680.63","0","947279","49162","51422"
"2017","higher vocational","Female","41709.51","38839.98","597","15161","22499","56707","71035","113113","39417.1","44001.92","1800","330941","40553","45504"
"2017","higher vocational","Male","46583.83","41995.38","949","20243","29610","57539","76834","119560","44959.72","48207.94","2681","298762","43581","46824"
"2017","in school","Female","52282.41","47120.02","428","23203","33586","63260","84697","137532","49424.61","55140.21","1361","252979","43300","49473"
"2017","in school","Male","51073.45","49534.58","376","21835","31078","63577","78222","138263","47643.08","54503.82","5366","267492","43989","50234"
"2017","inadequately","Female","28531.48","22018.39","582","10128","15280","34051","55549","163540","27246.44","29816.52","0","163540","18941","22768"
"2017","inadequately","Male","23369.84","23072.02","662","5040","10560","32250","44595","57289","22238.1","24501.58","0","116818","16560","19294"
"2017","middle vocational","Female","35838.42","31147.09","6767","13635","20151","45647","62234","107080","35263.21","36413.63","0","526928","33569","34846"
"2017","middle vocational","Male","36935.2","33058","5754","14351","21789","46659","61861","111239","36298.83","37571.57","0","696057","34722","36077"
"2017","vocational + Abi","Female","42165.51","38355.43","1419","16479","24919","52268","70347","129875","40761.35","43569.67","0","262596","39370","42678"
"2017","vocational + Abi","Male","40747.92","35547.04","864","14489","23607","52200","70481","122867","38576.39","42919.45","0","526928","36750","40356"
"2018","general elemantary","Female","29497.63","25785.79","1927","11605","16904","37550","51437","83941","28450.8","30544.46","0","666144","26152","27973"
"2018","general elemantary","Male","31537.81","27210.07","1584","9547","16802","42828","58583","91821","30423.86","32651.76","0","369756","25028","27495"
"2018","higher education","Female","50567.6","43820.32","3390","17471","27643","63532","87299","171238","49114.21","52020.99","0","985295","45645","47815"
"2018","higher education","Male","57256.05","50223.92","3570","20440","31135","70132","97051","203522","55645.72","58866.38","0","769624","48422","51067"
"2018","higher vocational","Female","41598.98","38880.25","574","15863","22890","58084","69583","102823","39664.69","43533.27","1600","193549","40778","46007"
"2018","higher vocational","Male","45762.43","41307.28","881","19813","29555","57713","76886","112199","44164.63","47360.23","636","179362","42846","47405"
"2018","in school","Female","52960.97","46181.05","345","21563","35743","69702","88729","124217","48160.22","57761.72","3909","627339","45120","49208"
"2018","in school","Male","52706.6","49657.4","346","20627","32256","67461","83886","161325","49479.17","55934.03","0","222472","43326","50556"
"2018","inadequately","Female","29822.49","22979.03","858","11565","16529","34739","55863","210079","28732.09","30912.89","0","210079","20400","22320"
"2018","inadequately","Male","23520.41","18953.79","994","5052","10352","32494","45258","110758","22533.52","24507.3","0","135312","16080","18600"
"2018","middle vocational","Female","36711.05","31977.97","6566","13554","20449","46845","64166","108993","36062.96","37359.14","0","769624","33790","35094"
"2018","middle vocational","Male","37796.58","34646.57","5577","14395","22590","47997","62312","104513","37127.96","38465.2","0","666144","34532","35854"
"2018","vocational + Abi","Female","43454.17","38923.18","1357","18300","26093","54526","71711","143802","41762.68","45145.66","0","666144","39218","42729"
"2018","vocational + Abi","Male","42028.5","37556.16","839","15072","24504","52940","72206","132047","39783.15","44273.85","0","545932","37417","41539"
"2019","general elemantary","Female","30485.31","26015.48","1725","12304","17152","39073","54533","85558","29500.15","31470.47","49","228599","26947","28677"
"2019","general elemantary","Male","35276.8","29256.17","1467","10813","18181","46870","64782","107760","33773.38","36780.22","0","332352","27507","29757"
"2019","higher education","Female","52846.39","46327.37","3541","19140","29932","66414","87969","181473","50848.24","54844.54","0","1067393","49839","52669"
"2019","higher education","Male","60689","51682.32","4043","21147","32540","73788","99949","238911","55978.76","65399.24","0","8068819","55730","58714"
"2019","higher vocational","Female","42924.91","41486.82","589","14977","23143","57698","71791","109589","38941.94","46907.88","2553","621904","43748","48902"
"2019","higher vocational","Male","49410.63","42921.88","1083","23258","31613","59312","78748","140948","46055.42","52765.84","3960","757993","50554","54617"
"2019","in school","Female","58378.34","46214.96","291","26859","34920","75934","97338","176341","53499.52","63257.16","7406","416277","45170","53445"
"2019","in school","Male","55687.16","50076.11","314","27641","36854","66395","85558","163023","51889.91","59484.41","7013","282362","47822","56724"
"2019","inadequately","Female","31344.09","24956","774","10766","14801","38128","56829","170578","30297.65","32390.53","0","170578","21600","24000"
"2019","inadequately","Male","25320.47","20980.74","936","6720","12745","35678","48189","75817","24420.39","26220.55","0","104596","18542","20256"
"2019","middle vocational","Female","38177.44","33704.51","6280","14121","21576","48733","65487","123836","37284.86","39070.02","0","978114","36131","37320"
"2019","middle vocational","Male","39778.01","36133.26","5404","14717","23383","50261","64700","121925","38206.53","41349.49","0","2734678","36663","38189"
"2019","vocational + Abi","Female","44294.94","40679.64","1370","18052","26581","55597","74135","129690","42368.53","46221.35","0","506676","42076","45189"
"2019","vocational + Abi","Male","43722.08","38009.93","882","15328","23971","54764","76250","136860","39281.47","48162.69","2448","951840","42428","46589"
