"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","East Germany","","","","","","","","","","","","","",""
"1984","direct migration background","West Germany","18806.65","17050.98","3417","8433","12391","23512","29808","50014","18445.93","19167.37","0","148650","17755","18413"
"1984","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1984","indirect migration background","West Germany","17283.35","15393.59","128","9244","12208","22435","28213","35467","15819.21","18747.49","3068","43622","17723","21900"
"1984","no migration background","East Germany","","","","","","","","","","","","","",""
"1984","no migration background","West Germany","19577.6","17796.54","8686","7506","12050","24845","32560","57027","19331.2","19824","0","170618","18384","18919"
"1985","direct migration background","East Germany","","","","","","","","","","","","","",""
"1985","direct migration background","West Germany","18961.96","17391.21","2945","8945","12462","23819","30227","48637","18639.61","19284.31","0","114342","18325","19171"
"1985","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1985","indirect migration background","West Germany","17304.68","15377.86","144","9181","12373","22861","26604","33830","16019.91","18589.45","5692","43352","18388","22861"
"1985","no migration background","East Germany","","","","","","","","","","","","","",""
"1985","no migration background","West Germany","20065.55","18267.56","7998","7897","12302","25429","33538","56995","19803.36","20327.74","0","169250","19186","19749"
"1986","direct migration background","East Germany","","","","","","","","","","","","","",""
"1986","direct migration background","West Germany","19315.67","17781.67","2856","9310","12531","24000","31463","50830","18992.68","19638.66","0","75592","19360","20285"
"1986","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1986","indirect migration background","West Germany","17962.51","17159.31","156","7155","11625","23619","29489","48867","16288.02","19637","3357","57443","18929","23619"
"1986","no migration background","East Germany","","","","","","","","","","","","","",""
"1986","no migration background","West Germany","20395.06","18655.54","7631","7956","12154","26083","34119","61416","20112.77","20677.35","0","215855","19969","20427"
"1987","direct migration background","East Germany","","","","","","","","","","","","","",""
"1987","direct migration background","West Germany","20588.47","19769.19","2843","9320","13520","25656","32949","52113","20235.34","20941.6","0","77872","20943","21607"
"1987","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1987","indirect migration background","West Germany","19704.36","18582.7","177","11600","13151","24576","30270","46063","18335.92","21072.8","2496","48617","19999","23721"
"1987","no migration background","East Germany","","","","","","","","","","","","","",""
"1987","no migration background","West Germany","21227.75","19334.38","7493","8222","12812","26832","35934","61757","20948.93","21506.57","0","124820","20801","21489"
"1988","direct migration background","East Germany","","","","","","","","","","","","","",""
"1988","direct migration background","West Germany","20773.55","19579.94","2690","9542","13625","26198","33488","48847","20386.9","21160.2","8","80790","20871","21705"
"1988","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1988","indirect migration background","West Germany","20000.61","19187.37","224","9851","13163","25765","31476","49462","18605.07","21396.15","3712","80790","19828","22287"
"1988","no migration background","East Germany","","","","","","","","","","","","","",""
"1988","no migration background","West Germany","21844.41","19948.96","7108","8446","13024","27928","36535","61950","21553.7","22135.12","0","152338","21460","22069"
"1989","direct migration background","East Germany","","","","","","","","","","","","","",""
"1989","direct migration background","West Germany","22074.07","20629.59","2606","9960","14253","26533","34763","70372","21653.02","22495.12","8","132757","22021","22673"
"1989","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1989","indirect migration background","West Germany","21546.74","21051","260","11631","14309","25780","32251","45772","20276.47","22817.01","3025","68126","22168","23947"
"1989","no migration background","East Germany","","","","","","","","","","","","","",""
"1989","no migration background","West Germany","22936.54","20968","6843","8747","13710","28826","38117","70841","22610.73","23262.35","0","170922","22424","22940"
"1990","direct migration background","East Germany","","","","","","","","","","","","","",""
"1990","direct migration background","West Germany","22578.34","20615","2551","10603","14562","27778","35780","61673","22120.74","23035.94","24","171815","22200","23323"
"1990","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1990","indirect migration background","West Germany","22949.61","22529.38","296","11004","14357","28495","36367","48917","21680.61","24218.61","149","70874","24109","26901"
"1990","no migration background","East Germany","","","","","","","","","","","","","",""
"1990","no migration background","West Germany","23780.63","21465","6670","9240","14162","29931","39479","74656","23423.45","24137.81","0","221883","22958","23602"
"1991","direct migration background","East Germany","","","","","","","","","","","","","",""
"1991","direct migration background","West Germany","24392.73","22851.04","2501","11046","15839","30588","38666","64937","23920.4","24865.06","418","178897","23920","24985"
"1991","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1991","indirect migration background","West Germany","24765.96","24511","349","10703","14123","32868","40514","56889","23459.05","26072.87","418","70853","25391","28135"
"1991","no migration background","East Germany","","","","","","","","","","","","","",""
"1991","no migration background","West Germany","25410.59","23138","6616","9744","15058","32341","43141","78367","25047.03","25774.15","10","178897","24517","25223"
"1992","direct migration background","East Germany","15411.58","13924.95","146","5107","9286","20700","27470","37135","14058.96","16764.2","3200","40375","13783","17429"
