"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Baden-Württemberg","22407.55","20654.43","854","10322","15132","26790","33512","57027","21590.4","23224.7","0","131250","19873","21104"
"1984","16-34 y.","Bavaria","20994.39","19535","769","10343","14789","25093","31687","50370","20273.29","21715.49","0","111313","18537","20248"
"1984","16-34 y.","Berlin","19528.92","18770","138","9137","12493","24641","30700","77463","17002.89","22054.95","4397","148650","18009","21165"
"1984","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","16-34 y.","Bremen","18424.12","12787.97","32","5345","10543","24964","31579","59821","13595.03","23253.21","2491","59821","11525","23729"
"1984","16-34 y.","Hamburg","17983.32","15068.52","114","8774","11384","22233","30266","54161","16069.66","19896.98","920","54161","14419","21436"
"1984","16-34 y.","Hesse","22026.58","20032","513","8798","14184","28479","35065","63815","20998.2","23054.96","0","129256","18324","20709"
"1984","16-34 y.","Lower Saxony","19345.03","18639.11","446","7792","12461","25121","30662","53736","18431.03","20259.03","0","62271","17179","19668"
"1984","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","16-34 y.","North Rhine-Westphalia","20338.58","18457.8","1289","7899","12528","25065","32751","67087","19695.78","20981.38","0","113666","17691","18892"
"1984","16-34 y.","Rhineland-Palatinate,Saarland","20927.24","18423","316","10957","14330","24314","35448","48370","19910.46","21944.02","307","51072","17759","19530"
"1984","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1984","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","16-34 y.","Schleswig-Holstein","19813.85","19343.46","137","9323","12894","24621","30885","45141","18273.19","21354.51","0","45576","17896","20867"
"1984","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1984","35-65 y.","Baden-Württemberg","21947.88","20556.99","1201","10751","15063","26639","33487","57769","21308.17","22587.59","123","124176","19691","20665"
"1984","35-65 y.","Bavaria","21503.87","19665","1101","11218","14411","25763","33641","68782","20882.25","22125.49","895","116929","19215","20566"
"1984","35-65 y.","Berlin","20147.59","19737.39","226","9141","15026","24711","29781","77463","17867.08","22428.1","0","148650","19074","21558"
"1984","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65 y.","Bremen","15093.85","13751.78","67","7988","10305","19331","24964","31579","13530.44","16657.26","4602","31579","13745","16954"
"1984","35-65 y.","Hamburg","19841.99","19256","151","8973","13080","24905","30266","54161","18295.97","21388.01","3091","54161","17180","20751"
"1984","35-65 y.","Hesse","23039.98","21124.88","635","9249","13380","27990","35065","129256","21841.52","24238.44","0","170618","19581","21289"
"1984","35-65 y.","Lower Saxony","20837.42","19338","637","10262","14032","25832","32101","55861","20052.23","21622.61","920","82333","18359","20305"
"1984","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","35-65 y.","North Rhine-Westphalia","20426.01","18372.86","1693","8641","13111","25437","33925","58980","19934.81","20917.21","0","89039","18210","19189"
"1984","35-65 y.","Rhineland-Palatinate,Saarland","20285.37","17603.14","426","9792","13140","24716","35201","54114","19316.84","21253.9","920","65709","17483","18929"
"1984","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1984","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","35-65 y.","Schleswig-Holstein","20800.83","18806.37","206","11072","14385","27210","31429","46924","19529.82","22071.84","4996","56766","16829","20078"
"1984","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1984","66 and older","Baden-Württemberg","13817.51","12026","215","5718","7363","16826","25316","43143","12359.33","15275.69","1031","110296","12026","13510"
"1984","66 and older","Bavaria","12649.33","10430","238","5292","7363","15419","20973","47586","11321.87","13976.79","0","96641","10430","12271"
"1984","66 and older","Berlin","11887.57","10027","47","5645","7363","13001","20971","31054","9776.08","13999.06","3068","31054","9817","12885"
"1984","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1984","66 and older","Bremen","10897.74","9520","33","5148","6919","14842","16184","31579","8705.71","13089.77","4313","31579","7436","13498"
"1984","66 and older","Hamburg","13321.59","12831.61","46","7669","8774","14866","18553","34604","11490.14","15153.04","5215","34604","11657","14112"
"1984","66 and older","Hesse","14126.52","11466.65","104","5154","6749","15692","24767","46910","10686.6","17566.44","0","170618","10338","13498"
"1984","66 and older","Lower Saxony","12607.37","11044","153","5399","6749","15952","23513","31389","11437.22","13777.52","1233","36813","10739","12885"
"1984","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","66 and older","North Rhine-Westphalia","12405.02","10485.53","288","5706","7025","15359","20536","42808","11446.38","13363.66","2095","48552","10430","12271"
"1984","66 and older","Rhineland-Palatinate,Saarland","11745.08","10083","112","4908","6749","14935","24132","35448","10300.12","13190.04","2933","41130","9855","11970"
"1984","66 and older","Saxony","","","","","","","","","","","","","",""
"1984","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","66 and older","Schleswig-Holstein","11726.98","10620.52","44","6209","7363","13920","21317","34479","9271.57","14182.39","2835","46924","8590","11640"
"1984","66 and older","Thuringia","","","","","","","","","","","","","",""
"1985","16-34 y.","Baden-Württemberg","21826.68","20061.74","795","10676","14637","26735","35363","57674","21122.49","22530.87","0","64647","19690","21554"
"1985","16-34 y.","Bavaria","22152.15","20646.69","710","10331","15028","26897","35892","59398","21312.63","22991.67","0","162146","20315","21706"
"1985","16-34 y.","Berlin","18138.3","15899.86","127","7991","11215","24759","29456","41409","16480.68","19795.92","3710","48616","15590","21819"
"1985","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1985","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1985","16-34 y.","Hamburg","19370.39","20017.91","89","5730","12086","25209","32734","49625","17331.49","21409.29","921","49625","16766","23766"
"1985","16-34 y.","Hesse","22961.78","20266.81","449","7763","13296","30200","38273","108060","21728.04","24195.52","0","129341","19502","21465"
"1985","16-34 y.","Lower Saxony","20978.3","19275","399","9135","12997","26202","35168","50138","19798.84","22157.76","0","137599","18085","20808"
"1985","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","16-34 y.","North Rhine-Westphalia","19952.88","18508.03","1168","8634","12599","25102","32763","56141","19349.97","20555.79","61","92277","18110","19450"
"1985","16-34 y.","Rhineland-Palatinate,Saarland","21599.16","19881.6","293","9891","14575","24746","34391","68706","20352.85","22845.47","2740","68706","18902","21123"
"1985","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1985","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","16-34 y.","Schleswig-Holstein","19007.66","17624.38","127","10001","12660","23511","30752","48295","17477.89","20537.43","0","48295","17158","20891"
"1985","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1985","35-65 y.","Baden-Württemberg","22101.81","20452","1079","10818","15375","27042","34611","54715","21515.51","22688.11","0","64647","20057","21472"
