"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(0) in school","23794.39","19686.81","35","12568","17477","29236","43143","50203","20444.94","27143.84","9285","50203","18454","23939"
"1984","Baden-Württemberg","(1a) inadequately completed","18162.26","16927.3","309","9573","13177","20878","29094","47684","17095.69","19228.83","2352","57769","17363","19549"
"1984","Baden-Württemberg","(1b) general elementary school","17091.93","15058.01","622","5841","9657","21769","28452","53843","16248.16","17935.7","0","110296","16707","18389"
"1984","Baden-Württemberg","(1c) basic vocational qualification","21491.42","19511","738","10082","13858","25738","32996","60934","20601.8","22381.04","123","131250","19002","20633"
"1984","Baden-Württemberg","(2a) intermediate vocational","22648.66","21430.72","206","10430","15437","27759","33062","49160","20860.09","24437.23","1031","131250","21104","23842"
"1984","Baden-Württemberg","(2b) intermediate general qualification","21192.13","21061.18","77","12208","17179","26622","32248","41472","19356.84","23027.42","3681","43622","19815","22938"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","18727.38","18976.95","58","4655","9563","25738","34339","42100","15876.56","21578.2","2911","47422","17827","24722"
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","21433.97","19868.84","78","10267","15371","27202","33744","42488","19389.44","23478.5","4251","47422","18337","22241"
"1984","Baden-Württemberg","(3a) lower tertiary education","27701.45","26463.47","44","16076","21004","33744","37274","65633","24285.01","31117.89","9203","65633","24057","30947"
"1984","Baden-Württemberg","(3b) higher tertiary education","27288.47","25691","82","13922","19560","34757","41446","62292","23184.28","31392.66","4908","113747","24275","29420"
"1984","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","16503.46","15560","112","4647","8743","23103","29183","36619","15077.47","17929.45","0","36619","16106","20241"
"1984","Bavaria","(1b) general elementary school","17629.52","15174.95","501","6105","10255","22336","27876","76553","16602.89","18656.15","1023","116929","15671","17118"
"1984","Bavaria","(1c) basic vocational qualification","19248.13","17896","795","9203","13067","23464","29997","49909","18541.11","19955.15","0","111313","17755","19055"
"1984","Bavaria","(2a) intermediate vocational","22246.78","20554.74","276","9329","15339","28449","34470","50370","20853.84","23639.72","0","111313","20081","23223"
"1984","Bavaria","(2b) intermediate general qualification","20948.13","20281.81","94","10917","15646","24720","32657","49161","19265.58","22630.68","4388","49161","18333","23552"
"1984","Bavaria","(2c_gen) general maturity certificate","19843.4","19016.04","58","7442","12228","25768","33228","50370","17340.36","22346.44","3006","50370","15408","21303"
"1984","Bavaria","(2c_voc) vocational maturity certificate","19932.35","18609.77","81","6779","13024","25695","32146","49909","17843.83","22020.87","3614","53275","16354","20969"
"1984","Bavaria","(3a) lower tertiary education","22735.78","22908.4","55","12604","15492","28229","33734","50370","20441.33","25030.23","895","50370","19172","25093"
"1984","Bavaria","(3b) higher tertiary education","24139.49","22762.38","102","8295","17300","30012","38394","73308","21944.36","26334.62","4388","73308","21374","27143"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","17532.17","17869","42","7658","12480","21373","27939","46486","14400.57","20663.77","3560","46486","17869","21558"
"1984","Berlin","(1b) general elementary school","16298.74","16137.17","92","7040","9817","20425","24862","35717","11971.12","20626.36","0","148650","16109","19984"
"1984","Berlin","(1c) basic vocational qualification","16849.23","16761.21","120","6136","10030","23080","26349","35630","14312.57","19385.89","3068","148650","16831","21165"
"1984","Berlin","(2a) intermediate vocational","20540.8","19424","67","9219","13007","26726","31646","77463","17520.49","23561.11","6136","77463","18490","22925"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","12004.09","10141.74","33","5148","7436","14900","20154","31579","9719.93","14288.25","2491","31579","10142","16593"
"1984","Bremen","(1c) basic vocational qualification","13317.19","12696.79","59","5148","7988","16703","20849","31579","11643.84","14990.54","4313","31579","12578","16593"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","16501.2","13609.95","58","7271","8973","21973","27490","54161","13756.48","19245.92","5215","54161","13230","20013"
"1984","Hamburg","(1c) basic vocational qualification","17184.45","15952","106","7669","12271","21973","27303","54161","15500.57","18868.33","920","54161","14419","19256"
"1984","Hamburg","(2a) intermediate vocational","17420.63","14215.5","46","9203","11477","21594","30266","44881","14735.96","20105.3","8019","44881","13306","21594"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","18607.66","16812.38","130","6136","11968","22098","33794","103309","15989.52","21225.8","0","103309","16175","19581"
"1984","Hesse","(1b) general elementary school","18806.43","14506.6","317","5669","9141","23951","33140","129256","17204.86","20408","0","170618","15592","18387"
"1984","Hesse","(1c) basic vocational qualification","21029.17","18341","392","8566","12266","25306","34669","63815","19656.24","22402.1","1511","170618","18387","20933"
"1984","Hesse","(2a) intermediate vocational","22494.74","21720.89","146","9210","14866","28719","36434","56801","20838.7","24150.78","4875","67205","20029","23956"
"1984","Hesse","(2b) intermediate general qualification","22182.85","20996.76","43","8590","17248","27644","34054","42979","19312.28","25053.42","5232","42979","19549","27146"
"1984","Hesse","(2c_gen) general maturity certificate","17889.38","16607","59","4893","8879","26315","34393","42979","14953.69","20825.07","0","42979","14217","20737"
"1984","Hesse","(2c_voc) vocational maturity certificate","19709.69","17050.53","47","7363","10034","27990","37770","38232","16912.29","22507.09","2096","38232","12469","21853"
"1984","Hesse","(3a) lower tertiary education","28683.62","22760.69","30","6283","14468","31864","35368","143736","16479.15","40888.09","1189","143736","16926","30552"
"1984","Hesse","(3b) higher tertiary education","28182.73","24822","63","13109","16838","32721","39834","129256","23822.42","32543.04","4875","129256","22380","27969"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","19403.07","17415.31","68","10538","12857","25014","31389","34257","17584.48","21221.66","3511","34257","13378","19110"
"1984","Lower Saxony","(1b) general elementary school","15446.71","12860.12","307","5749","8731","20712","28290","44766","14415.37","16478.05","522","53736","13148","16544"
"1984","Lower Saxony","(1c) basic vocational qualification","18320.84","17299","442","8741","12277","22859","27460","47743","17502.17","19139.51","0","82333","16571","18499"
"1984","Lower Saxony","(2a) intermediate vocational","20973.05","20311.97","164","9992","14256","25906","32101","57586","19384.23","22561.87","3555","82333","19428","23285"
"1984","Lower Saxony","(2b) intermediate general qualification","21421.57","22624.24","64","6749","13498","27784","33978","55861","18862.4","23980.74","920","55861","19495","25121"
"1984","Lower Saxony","(2c_gen) general maturity certificate","15545.68","14079.35","41","1411","7363","20431","29196","54670","11777.49","19313.87","0","54670","12457","17074"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","21338.28","25008.63","38","9338","14585","28377","30678","35989","18432.3","24244.26","3727","35989","14827","26035"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","27622.77","25771.18","61","12461","20496","33360","47464","60780","24350.63","30894.91","3856","62271","24904","29196"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","27262.65","24036.46","61","12437","17250","33198","46261","89039","23737.65","30787.65","7899","89039","21551","26328"
"1984","North Rhine-Westphalia","(1a) inadequately completed","16351.75","15053","345","7937","11079","20115","25733","44534","15541.31","17162.19","4786","74351","15661","17379"
"1984","North Rhine-Westphalia","(1b) general elementary school","14894.39","13164.5","744","6105","8896","19139","25344","43183","14278.55","15510.23","0","74351","14601","16031"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","18633.55","17432.08","1139","7772","11903","22790","29590","57724","18028.48","19238.62","0","96737","17592","18359"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","21531.55","20441.41","335","10405","14112","26903","35917","49780","20478.63","22584.47","1749","58171","20350","22974"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","22666.05","20048.69","128","6246","13761","26749","42756","67087","20258.56","25073.54","2021","89039","19572","23370"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","19797.06","18178","132","3954","9819","28186","39828","47662","17765.61","21828.51","0","50014","16611","19979"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","22192.03","21242.23","129","8078","12976","27265","37196","94603","19858.72","24525.34","744","94603","16882","22838"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","24276.72","22699.17","75","11670","16760","30071","38036","66398","21729.96","26823.48","3111","66398","20456","26701"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","25788.54","24306","151","8102","15216","30521","43898","113666","22984.97","28592.11","2595","113666","20773","27633"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","15375.35","15444.43","68","4663","10405","19115","24314","36791","13695.92","17054.78","920","36791","15557","18929"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","16459.19","14408.35","269","6136","9602","19724","33297","48370","15324.15","17594.23","2933","54114","14652","17038"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","19401.7","17074.05","325","8590","11970","23359","35201","51072","18287.09","20516.31","3824","65709","16941","18394"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","21361.41","19854.6","79","10085","14978","24617","35164","51072","19091.52","23631.3","307","51072","17957","23211"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","20666.5","20120.36","30","5979","17759","24200","35757","46664","17252.25","24080.75","4039","46664","18103","24132"
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","14428.44","13370.81","72","6209","8672","18871","26773","33592","12773.65","16083.23","2835","33592","12798","16340"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","17458.57","16220.97","153","9817","12259","21325","28549","33592","16353.47","18563.67","5804","36944","15692","18444"
"1984","Schleswig-Holstein","(2a) intermediate vocational","22360.11","20922.41","77","10676","14399","29208","36944","46924","20119.45","24600.77","7344","46924","19731","25519"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","23559.58","21453.07","41","13603","18092","28407","32595","45800","21023.44","26095.72","5492","45800","19809","27742"
"1985","Baden-Württemberg","(1a) inadequately completed","18015.51","16883.47","261","8550","12278","22861","27592","49866","16983.4","19047.62","2289","50584","17868","19860"
"1985","Baden-Württemberg","(1b) general elementary school","16440.68","15200.99","537","5718","9590","21411","27042","45859","15665.18","17216.18","67","63823","16629","18877"
"1985","Baden-Württemberg","(1c) basic vocational qualification","21094.38","18524.15","674","9738","14025","25436","35283","59564","20282.94","21905.82","0","72590","18742","20432"
"1985","Baden-Württemberg","(2a) intermediate vocational","21715.85","20886.22","198","10022","14793","26735","32949","54076","20350.77","23080.93","0","54715","20771","23985"
"1985","Baden-Württemberg","(2b) intermediate general qualification","23469.52","22342.12","77","11952","15172","29453","38112","55537","21134.21","25804.83","3355","55537","19863","25127"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","20144.9","19594.75","52","3897","10777","29569","34563","49769","16774.03","23515.77","0","49769","16475","27570"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","20281.49","18617.29","73","8977","14570","23707","34345","46323","18149.19","22413.79","3147","46323","18251","22700"
"1985","Baden-Württemberg","(3a) lower tertiary education","27954.78","26788.69","44","14727","20860","32714","44570","72590","24216.89","31692.67","9203","72590","24802","30519"
"1985","Baden-Württemberg","(3b) higher tertiary education","28265.95","26182","69","14735","19899","35363","45677","54076","25643.29","30888.61","9345","54076","25473","34086"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","17854.62","17897","90","3422","10331","22991","33510","41535","15844.74","19864.5","0","61433","17963","22697"
"1985","Bavaria","(1b) general elementary school","17747.81","16044","458","6626","10388","22874","30151","55891","16900.55","18595.07","1172","62449","16969","19658"
"1985","Bavaria","(1c) basic vocational qualification","19917.24","18405.98","707","9777","13805","24715","31802","55811","19254.07","20580.41","419","61433","18713","20372"
