"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","25583.57","24641","639","11399","16183","31898","39719","67205","24507.19","26659.95","51","129256","24325","26155"
"1984","college entrance qualification","higher vocational","22295.09","20707.49","140","10235","13805","28377","33744","58171","20310.89","24279.29","2383","94603","19775","25158"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","18956.14","17759.92","315","3954","9597","26675","37374","47662","17653.48","20258.8","0","54670","16865","19549"
"1984","college entrance qualification","vocational + Abi","20155.9","18252.97","201","7433","12592","26464","30912","54161","18627.32","21684.48","744","80046","16689","21832"
"1984","lower secondary degree","general elemantary","16285.48","14052.66","2264","5927","9203","20781","28213","49203","15808.24","16762.72","0","170618","15321","16180"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","21657.68","19830.27","297","8590","14109","26677","35630","57027","20436.66","22878.7","2730","65709","19138","22337"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","18962.27","17324.1","3534","8283","12271","23263","30447","56801","18599.68","19324.86","0","170618","17808","18339"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","24682.3","23430","187","12555","17383","30489","36626","67087","23057.12","26307.48","0","89039","21084","24200"
"1984","no degree/no degree yet","inadequately","17256.23","16289","995","7937","11473","21373","28041","44534","16655.25","17857.21","0","103309","17202","18124"
"1984","no degree/no degree yet","middle vocational","17765.19","16076","118","8641","12036","21826","34130","35018","16251.67","19278.71","1841","47422","15700","18287"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","17262.82","15823.78","727","9159","12128","21076","26269","40527","16597.45","17928.19","1907","148650","16547","17745"
"1984","Other degree","higher education","21998.92","19543.84","59","7393","12459","24267","29598","113747","16404.67","27593.17","5252","113747","19725","27072"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","18660.4","17318.15","533","9522","12773","22472","28957","48552","17826.72","19494.08","0","148650","17542","19288"
"1984","Other degree","vocational + Abi","16717.55","15111.82","103","7363","10111","21519","24941","34561","13830.2","19604.9","2096","148650","16688","20203"
"1984","secondary school degree","general elemantary","21734.73","20844.81","477","7847","14957","27041","33978","61168","20763.85","22705.61","920","89039","20329","22410"
"1984","secondary school degree","higher education","27226.71","22876.22","68","13498","16621","29781","38835","143736","21801.45","32651.97","6565","143736","21058","26739"
"1984","secondary school degree","higher vocational","21904.65","20659.35","211","8957","12986","28479","37382","51072","20410.89","23398.41","3375","59821","19731","23842"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","21665.7","20367","1202","9855","14725","26903","33902","57586","21042.17","22289.23","0","131250","20578","22017"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","25919.06","24624.98","615","12373","17272","32714","41024","58983","24986.01","26852.11","1174","72590","24828","26802"
"1985","college entrance qualification","higher vocational","21626.89","20081.96","131","9267","13892","28601","35639","56141","19696.2","23557.58","3147","64303","19094","24831"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","19901.12","18288.77","296","3400","8467","29636","35930","56141","18243.91","21558.33","0","129341","17560","20857"
"1985","college entrance qualification","vocational + Abi","19551.8","17307.24","191","8869","12281","25102","34063","50605","18025.89","21077.71","75","56930","17359","20021"
"1985","lower secondary degree","general elemantary","16606.92","14605.34","2003","6161","9310","21241","28635","51402","16112.41","17101.43","46","137599","16119","17146"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","21990.74","21314","278","8714","15080","27377","34146","56141","20793.99","23187.49","3706","65855","20852","23729"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","19272.25","17380","3183","8641","12538","23700","31067","57337","18894.6","19649.9","0","142772","18163","18878"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","25991.89","25695.3","187","13304","18492","32585","40362","59398","24491.78","27492","4039","61961","22810","26915"
"1985","no degree/no degree yet","inadequately","17162.37","16217.76","816","7370","10331","22561","28365","41535","16579.25","17745.49","0","61433","17897","19210"
"1985","no degree/no degree yet","middle vocational","18078.04","16224.54","94","8610","10713","23139","32920","37162","16313.31","19842.77","2122","42248","15488","19934"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","16825.31","15735.87","601","9106","11769","21251","25028","37682","16262.41","17388.21","2352","47313","16991","18551"
"1985","Other degree","higher education","18944.87","15277.09","54","6749","7897","26916","32683","49506","15676.73","22213.01","5806","49506","16943","26070"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","18832.66","16916","454","9428","12943","23679","29894","50026","18058.25","19607.07","997","61433","17342","19191"
"1985","Other degree","vocational + Abi","16168.73","15650.5","84","9329","10723","21940","24840","40858","14632.26","17705.2","767","41660","15917","20298"
"1985","secondary school degree","general elemantary","21717.82","20741.95","475","7906","13449","28361","35720","49625","20775.78","22659.86","96","59398","20589","23294"
"1985","secondary school degree","higher education","27326.48","23216.94","62","6794","15812","32957","47901","114342","22048.88","32604.08","5175","114342","22109","29808"
"1985","secondary school degree","higher vocational","22716.35","21345.11","200","9388","13129","28777","37421","61140","21058.62","24374.08","5168","71811","20898","24568"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","22454.75","20663.62","1145","10123","14445","27349","34924","69739","21703.93","23205.57","0","169250","21098","22347"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","26895.81","25998.52","612","12458","18302","33987","41117","66315","25864.8","27926.82","0","92846","26303","28325"
"1986","college entrance qualification","higher vocational","21925.9","20019.35","131","8523","12893","30098","35499","59545","19918.26","23933.54","1932","60141","18717","25321"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","21744.12","20237.58","325","4781","10710","28747","39731","64079","19854.11","23634.13","205","215855","19528","23512"
"1986","college entrance qualification","vocational + Abi","20491.57","17106.26","190","9165","12354","26038","36965","59474","18783.05","22200.09","108","72208","16953","21690"
"1986","lower secondary degree","general elemantary","16603.37","14866.78","1882","6185","9312","21659","28711","50415","16137.49","17069.25","0","91435","16530","17580"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","21251.86","19945.43","261","9627","13685","27082","33462","60141","20003.78","22499.94","2982","72208","19966","22710"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","19389.12","17841","3020","8725","12235","24058","30941","57523","19013.46","19764.78","51","185058","19232","19963"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","25571.39","23795.35","188","12499","18120","30942","39201","57602","23931.89","27210.89","0","75592","21456","24755"
"1986","no degree/no degree yet","inadequately","18002.19","16831.16","755","6930","11523","23357","30131","47278","17357.85","18646.53","108","61416","18841","20445"
"1986","no degree/no degree yet","middle vocational","20649.3","18347.38","90","9771","12034","28228","32603","41835","18713.99","22584.61","3436","45325","16643","23226"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","17814.09","16393","576","9469","12171","22407","27985","42407","17181.29","18446.89","3682","57443","17801","19749"
"1986","Other degree","higher education","20131.65","20246.9","54","4845","10808","27645","36158","42765","17307.88","22955.42","0","46953","17908","25491"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","19229.22","17389.14","425","10286","13145","23692","29163","46953","18425.43","20033.01","0","61790","17529","20508"
"1986","Other degree","vocational + Abi","17375.03","16937.38","80","9872","12068","22224","26283","33128","15777.62","18972.44","4295","39910","16756","21767"
"1986","secondary school degree","general elemantary","23121.18","21240.13","466","9086","13812","29960","36490","57523","21632.9","24609.46","0","215855","21362","23769"
"1986","secondary school degree","higher education","29001.5","25561.11","61","10245","18023","32718","40495","185058","22783.01","35219.99","614","185058","24346","30912"
"1986","secondary school degree","higher vocational","23113.71","21308.89","180","10368","14206","27682","35736","72777","21266.13","24961.29","1840","92846","20730","24889"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","22478.65","20807.01","1133","9381","14548","27743","35263","70432","21711.9","23245.4","390","215855","21513","22825"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","27971.4","26620.96","614","11872","18650","35288","43686","79047","26831.85","29110.95","307","106872","26984","29414"
"1987","college entrance qualification","higher vocational","23441.98","20417.11","124","10863","14113","29071","38751","60490","21441.19","25442.77","3260","62833","19836","25224"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","23089.17","22426.04","301","5091","12542","31169","39664","63070","21402.34","24776","0","106218","20442","24776"
"1987","college entrance qualification","vocational + Abi","21628","18064.42","193","9410","14110","27283","37443","65891","19720.58","23535.42","922","104625","18098","21612"
"1987","lower secondary degree","general elemantary","17393.64","15698.47","1848","6537","9679","22374","30031","51677","16890.2","17897.08","0","124820","17858","18926"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","22499.34","22203.33","252","9088","13752","28166","34649","62833","21076.45","23922.23","1201","104625","21812","24867"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","20146.72","18668.19","2997","8864","12997","25063","32471","59431","19760.57","20532.87","0","121339","19766","20626"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","26560.2","24991.89","191","11992","18222","33363","40762","73067","24840.09","28280.31","3631","77872","23045","26298"
"1987","no degree/no degree yet","inadequately","18905.31","17959","723","7256","12273","23573","30630","45411","18196.86","19613.76","825","68160","20182","21669"
"1987","no degree/no degree yet","middle vocational","21735.75","19819.98","90","11299","12972","30551","37278","43856","19493.26","23978.24","6230","52113","18654","23012"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","19031.32","18563.44","576","10157","12630","24002","28555","40085","18344.39","19718.25","1636","65303","19338","21163"
"1987","Other degree","higher education","22044.38","20943","46","6136","14739","30538","32949","42890","18938.58","25150.18","4488","63145","20306","27920"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","18802.48","18250.93","30","6866","13429","22586","31657","41581","15570.47","22034.49","2746","41581","17100","22478"
"1987","Other degree","middle vocational","20858.31","19327.55","419","10311","14148","25341","31271","57015","19983.95","21732.67","8","79047","19785","22227"
"1987","Other degree","vocational + Abi","18834.35","18884.14","76","9096","12594","22705","30361","44278","16846.91","20821.79","5235","44278","18992","22664"
"1987","secondary school degree","general elemantary","23094.34","22455","433","9326","14270","29318","37649","59431","21970.7","24217.98","1219","124820","22858","25043"
"1987","secondary school degree","higher education","29697.79","26297.15","62","15080","20782","34650","43271","121339","25142.61","34252.97","4056","121339","24836","32799"
"1987","secondary school degree","higher vocational","24976.44","22408.89","180","11624","14539","31628","41836","67198","23074.86","26878.02","2265","82023","22230","26054"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","23234.09","21539.09","1155","10306","15021","28294","37278","65206","22539.62","23928.56","1068","124820","22343","23818"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","29008.3","27495.4","588","12009","19862","36479","45915","84608","27772.05","30244.55","0","110883","27878","30370"
"1988","college entrance qualification","higher vocational","24573.44","21541.65","118","12197","14901","31573","38792","71988","22273.5","26873.38","5248","79070","20765","27317"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","22434.98","22313.99","283","5889","11748","31026","38255","64063","20945.75","23924.21","77","71988","21816","25260"
"1988","college entrance qualification","vocational + Abi","23420.62","19642.74","192","9443","15023","29433","40350","75084","21434.91","25406.33","515","97058","19315","22988"
"1988","lower secondary degree","general elemantary","17623.68","15693.21","1764","6824","9865","22861","31026","49054","17135.61","18111.75","1992","101344","17802","19125"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","22574.09","21811.95","243","8877","14151","28460","35998","61604","21219.74","23928.44","3345","68600","22114","25711"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","20708.2","18960.58","2869","9222","13242","25640","34081","61015","20299.65","21116.75","0","124872","19989","20770"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","26589.53","25746.51","163","14505","18661","32550","38135","65863","24790.32","28388.74","5080","79672","24155","26944"
"1988","no degree/no degree yet","inadequately","19149.23","18049.49","666","7901","12759","23733","30741","48407","18308.81","19989.65","1930","80790","20055","21992"
"1988","no degree/no degree yet","middle vocational","21186.75","17581.1","79","12188","14797","27470","32990","46706","18810.14","23563.36","3559","54267","17613","24573"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","19699.32","19216.16","550","10176","13737","24648","28938","44725","18897.19","20501.45","813","75185","19763","21675"
"1988","Other degree","higher education","23207.62","19743.27","35","11345","17555","29918","33688","43563","19526.51","26888.73","3110","58382","18550","27907"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","20923.5","19284.69","384","10823","13634","25910","33222","82625","19986.97","21860.03","8","82625","19763","22490"
"1988","Other degree","vocational + Abi","20839.28","19329.33","73","10218","13737","26542","33120","47879","18371.87","23306.69","498","53038","19147","24899"
"1988","secondary school degree","general elemantary","24132.76","22848","426","7587","14215","31466","38944","71988","22911.92","25353.6","2200","101344","23114","26191"
"1988","secondary school degree","higher education","30470.92","27877.45","61","16170","20453","34970","43234","124872","26067.25","34874.59","9822","124872","27043","33004"
"1988","secondary school degree","higher vocational","26622.54","24732.69","169","10966","18153","32635","42969","83425","24583.42","28661.66","3508","91840","23767","28493"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","23958.07","22597.35","1111","10433","15618","29517","37939","61604","23230.92","24685.22","1262","152338","22991","24496"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","31376.04","28799.05","591","12212","20355","38198","48729","120561","29900.33","32851.75","3106","155412","28811","31445"
"1989","college entrance qualification","higher vocational","26466.07","23977.54","111","12869","16613","32357","42448","70841","24033.97","28898.17","11042","80116","23284","29295"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","25684.5","22930","289","6351","12790","32759","45208","120561","23633.95","27735.05","54","132757","22930","26008"
"1989","college entrance qualification","vocational + Abi","24594.26","21436.81","213","9275","14912","30117","43467","80541","22671.17","26517.35","3448","100612","22227","25229"
"1989","lower secondary degree","general elemantary","18062.25","15877.72","1663","6933","10120","23811","32106","51247","17541.02","18583.48","1308","79979","18226","19639"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","24023.25","22956.55","230","9522","14253","30599","40132","61679","22407.4","25639.1","4988","79258","22962","26558"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","21437.61","20031.11","2767","9454","13875","26093","34568","59513","21015.04","21860.18","0","170922","21133","21949"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","28267","26244.23","175","13549","20463","32866","41605","79979","26188.8","30345.2","2650","90347","24431","27598"
"1989","no degree/no degree yet","inadequately","20219.3","18323.77","626","8881","13706","25625","34415","52309","19367.11","21071.49","666","68126","20693","23264"
"1989","no degree/no degree yet","middle vocational","21368.83","19759.18","84","12464","13830","28846","34229","49979","18946.89","23790.77","3568","59315","19209","23723"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","20684.58","20424.03","533","9778","14382","24735","32251","46334","19872.19","21496.97","2700","68126","21110","22439"
"1989","Other degree","higher education","22796.71","21936.89","34","10168","15009","28895","40269","47889","19473.33","26120.09","4284","47889","20442","26556"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","21659.25","20855.63","364","10505","14107","26916","34407","68126","20638.96","22679.54","8","78283","21400","23415"
"1989","Other degree","vocational + Abi","20240.47","20271.84","71","9677","13401","24947","29622","52309","17740.78","22740.16","4250","58966","19818","24541"
"1989","secondary school degree","general elemantary","24209.14","23417.78","393","8911","15363","30749","37497","61913","22873.71","25544.57","507","132408","23085","25897"
"1989","secondary school degree","higher education","37345.1","29413.9","56","17597","23530","39594","64551","170922","30460.92","44229.28","14028","170922","27375","36271"
"1989","secondary school degree","higher vocational","26163.45","24250.1","165","10949","17533","31705","40840","79258","24140.82","28186.08","3865","102045","23392","26915"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","25441.83","23353","1099","10629","16132","31153","40560","83482","24585.1","26298.56","2270","155412","23916","25367"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","32400.85","29170.44","594","14930","20926","40041","50388","100208","30888.09","33913.61","243","181118","29471","32291"
"1990","college entrance qualification","higher vocational","26975.61","24771.9","115","13679","17289","32807","40566","76628","24216.41","29734.81","1751","110876","24406","30051"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","25507.77","23304","282","7293","15155","33349","44429","75680","23685.26","27330.28","10","103314","22824","26901"
"1990","college entrance qualification","vocational + Abi","25292.8","22348.26","217","9389","15298","33095","43404","88894","23342.63","27242.97","24","92644","22919","26864"
"1990","lower secondary degree","general elemantary","18281.01","16025.41","1598","6888","10436","24263","32854","53314","17730.02","18832","0","84618","18748","20056"
"1990","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","25213.99","24016.42","225","9708","15120","32203","42159","74867","23382.65","27045.33","4602","88894","23902","27459"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","22352.54","20319.98","2710","10238","14345","27691","35658","64294","21884.07","22821.01","975","221883","21698","22687"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","31501.23","28789.68","162","13727","21676","37279","50077","100994","28883.94","34118.52","2509","103314","25967","30178"
"1990","no degree/no degree yet","inadequately","20204.53","18453.71","604","7988","13298","26169","32821","51214","19308.2","21100.86","0","75701","21483","23803"
"1990","no degree/no degree yet","middle vocational","21839.1","19987.95","75","12491","13709","27102","33902","49175","19066.19","24612.01","3681","75701","20128","25625"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","21153.49","20028.1","530","10725","13727","26635","32983","55315","20216.73","22090.25","2416","76383","20961","23146"
"1990","Other degree","higher education","26906.17","24395.84","31","15167","19097","36070","39527","59307","22720.86","31091.48","6884","59307","21267","34668"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","22435.85","21183.61","348","10946","15016","27923","36463","58399","21347.01","23524.69","2040","75701","21493","24324"
"1990","Other degree","vocational + Abi","20233.63","18243.67","72","10725","13610","25625","28516","61673","17496.81","22970.45","5141","61673","18872","25377"
"1990","secondary school degree","general elemantary","23891.64","23273.76","360","8849","14574","31363","37466","76628","22652.71","25130.57","746","82248","23523","26239"
"1990","secondary school degree","higher education","32336.09","28342.19","55","16963","19357","36665","48380","110876","26471.5","38200.68","10","110876","24845","32819"
"1990","secondary school degree","higher vocational","28087.97","25457.12","165","11296","17852","31756","40842","159864","24708.89","31467.05","4594","221883","24191","27642"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","26815.51","24304","1107","11784","16732","32245","41226","92644","25854.7","27776.32","1154","181118","24800","26443"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","33660.69","31156.53","608","15204","22261","41940","53032","94103","32289.07","35032.31","10","135291","31167","34258"
"1991","college entrance qualification","higher vocational","28103.34","24554.94","119","14079","17363","33866","44415","76790","24721.55","31485.13","9817","178897","23710","30533"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
