"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","17178.36","15177.07","3468","6136","9755","22141","29237","53338","16808.54","17548.18","0","170618","16505","17258"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","25536.64","24263.27","793","11526","16363","31365","39555","73308","24468.81","26604.47","51","143736","24057","25691"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","21832.61","20247","660","8957","13590","27460","35630","57027","20991.77","22673.45","2383","94603","20216","22302"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","24682.3","23430","187","12555","17383","30489","36626","67087","23057.12","26307.48","0","89039","21084","24200"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","17205.39","15994.76","1019","7937","11473","21366","28251","44534","16613.2","17797.58","0","103309","17197","18095"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","19569.14","17974","5725","8397","12480","24314","31646","55500","19285.87","19852.41","0","170618","18354","19002"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","19834.15","17922.04","312","7433","12274","26146","30718","54161","18458.44","21209.86","744","148650","16884","20552"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","17509.35","15487","3079","6352","9895","22412","30185","50270","17135.97","17882.73","46","137599","17211","18026"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","25801.81","23933.96","758","12118","16766","32271","40956","61370","24890.94","26712.68","1174","114342","23947","26315"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","22080.5","20893.18","621","9267","13932","28323","34660","61140","21217.81","22943.19","3147","71811","21225","23579"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","25991.89","25695.3","187","13304","18492","32585","40362","59398","24491.78","27492","4039","61961","22810","26915"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","17166.95","15849.97","849","7365","10331","22327","28365","46868","16585.12","17748.78","0","62449","17797","19016"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","20074.77","18180","5198","8641","12729","24746","33013","57380","19763.93","20385.61","0","169250","18878","19546"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","19286.3","17234.71","280","8977","12273","24848","32747","50605","18134.17","20438.43","75","56930","17611","19836"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","17841.32","15832.48","2924","6544","9928","23050","31239","52036","17433.6","18249.04","0","215855","17721","18808"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","26860.67","25524.72","751","11749","18260","33710","41060","66315","25849.78","27871.56","0","185058","25681","27688"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","21928.25","20263.19","583","9792","13613","27476","34269","63138","21005.88","22850.62","1840","92846","20795","23283"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","25571.39","23795.35","188","12499","18120","30942","39201","57602","23931.89","27210.89","0","75592","21456","24755"
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","18054.55","16303.52","790","6930","11355","23307","30426","56731","17415.38","18693.72","108","61416","18544","20445"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","20312.16","18850","5015","8666","12675","25409","32619","61416","19990.68","20633.64","0","215855","19924","20455"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","20225.25","17109.6","278","9165","12354","25681","35724","59474","18948.14","21502.36","108","72208","17332","21113"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","18404.82","16872.62","2857","6940","10350","23823","31504","53524","18007.39","18802.25","0","124820","19189","19971"
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","27920.67","26497.44","744","11922","18696","35183","43686","79047","26877.07","28964.27","307","121339","26575","28536"
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","23419.27","21823.73","569","10330","14202","29071","38133","62833","22439.94","24398.6","1201","104625","22241","24507"
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","26560.2","24991.89","191","11992","18222","33363","40762","73067","24840.09","28280.31","3631","77872","23045","26298"
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","18892.56","18016","762","7256","12357","23435","31027","43856","18207.36","19577.76","825","68160","20008","21609"
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","21140.39","19399.18","4988","8982","13401","26241","34742","61607","20826.42","21454.36","0","124820","20755","21403"
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","21413.67","18070.16","278","9218","13857","26394","37100","65891","19954.24","22873.1","922","104625","19014","21674"
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","18780.16","16698.14","2740","6988","10391","24631","32606","50799","18372.56","19187.76","813","101344","19440","20347"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","28971.35","27511.35","702","12115","19754","36213","45915","84608","27842.61","30100.09","0","124872","27786","30022"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","24185.42","22810.87","541","9805","15049","30398","38643","68600","23165.42","25205.42","3345","91840","23102","25642"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","26589.53","25746.51","163","14505","18661","32550","38135","65863","24790.32","28388.74","5080","79672","24155","26944"
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","18960.69","17584.1","702","7835","12651","23491","30958","48407","18147.45","19773.93","1930","80790","19976","21764"
