"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","(Married) couple without C.","18213.96","16587.27","407","10487","12867","21769","28701","41472","17252.86","19175.06","3221","113747","16282","17944"
"1984","Baden-W?rttemberg","1-pers.-HH","9796.85","8834.35","221","3801","5897","12271","15959","27410","8997.66","10596.04","0","60934","9050","10430"
"1984","Baden-W?rttemberg","Couple + C. GT 16 ","27553.25","25655.26","395","14753","20513","31868","42100","57027","26498.06","28608.44","8852","65633","24932","27225"
"1984","Baden-W?rttemberg","Couple + C. LE 16","21811.67","19691","652","12711","15642","23830","31808","83895","20907.4","22715.94","4345","131250","18818","19883"
"1984","Baden-W?rttemberg","Couple + C. LE and GT 16","25544.12","24722","338","18024","19600","29236","35360","50203","24657.14","26431.1","9209","50203","21161","24070"
"1984","Baden-W?rttemberg","Single parent","15604.28","14937.35","115","6507","10820","18630","24056","33062","14007.4","17201.16","3421","45212","13376","15449"
"1984","Bavaria","(Married) couple without C.","18380.92","16665","484","9203","12271","21894","29877","45011","17419.26","19342.58","0","111313","16577","18605"
"1984","Bavaria","1-pers.-HH","9571.81","8148.54","204","3773","6032","11986","16581","35894","8769.02","10374.6","0","36512","8016","9817"
"1984","Bavaria","Couple + C. GT 16 ","25479.04","24225","328","16013","19118","30136","35448","96641","24363.76","26594.32","8743","96641","21504","24433"
"1984","Bavaria","Couple + C. LE 16","20293.23","18343","540","12662","14884","23355","29200","44897","19524.16","21062.3","0","116929","17418","18706"
"1984","Bavaria","Couple + C. LE and GT 16","25692.86","24712.65","327","15436","19511","29677","37257","50370","24825.16","26560.56","11671","50370","23626","24537"
"1984","Bavaria","Single parent","17618.33","15606.63","95","7442","12474","21256","25425","68782","15347.2","19889.46","920","68782","14047","16876"
"1984","Berlin","(Married) couple without C.","19531.28","19396.58","104","10386","13282","24021","30049","38835","18069.93","20992.63","5092","38835","17869","20829"
"1984","Berlin","1-pers.-HH","9770.88","9398.64","73","5215","6626","12001","15236","21474","8775.5","10766.26","0","21474","8590","10815"
"1984","Berlin","Couple + C. GT 16 ","21144.3","19074","40","9286","17167","20392","35630","35630","18433.52","23855.08","7658","35630","17409","20392"
"1984","Berlin","Couple + C. LE 16","22566.76","23080","92","15231","18029","25937","30700","35717","21158.05","23975.47","9149","39795","20656","24470"
"1984","Berlin","Couple + C. LE and GT 16","27969.84","21648","48","16297","20967","26825","46486","77463","23530.51","32409.17","16297","77463","20967","26825"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","13663.49","13498","45","7363","10602","16593","19331","20849","12488.13","14838.85","5148","20849","12329","16039"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","19400.03","15325.04","92","11657","13033","22804","34604","44881","17622.51","21177.55","8973","44881","14953","19256"
"1984","Hamburg","1-pers.-HH","10547.08","9264.5","55","5300","7760","13051","17179","19958","9227.06","11867.1","3786","31728","8774","12670"
"1984","Hamburg","Couple + C. GT 16 ","24824.78","22233","34","11384","21973","27534","54161","54161","20813.99","28835.57","11384","54161","21973","26367"
"1984","Hamburg","Couple + C. LE 16","20839.66","21138.46","64","13553","16131","23144","27303","38286","18951.18","22728.14","10496","41751","17024","21404"
"1984","Hamburg","Couple + C. LE and GT 16","25681.45","24404.03","35","20013","20013","29724","31328","41730","22654.95","28707.95","15066","41730","20751","31328"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","19102.44","16188.92","286","8566","11657","23453","28479","46910","17359.77","20845.11","2331","170618","15728","19483"
"1984","Hesse","1-pers.-HH","9744.72","8613.72","126","3467","5669","12317","16838","25167","8813.6","10675.84","0","30064","7859","10138"
"1984","Hesse","Couple + C. GT 16 ","30368.31","27644","230","15592","20933","34054","42979","129256","28417.85","32318.77","10824","129256","23951","28080"
"1984","Hesse","Couple + C. LE 16","20958.24","17694","295","11735","14559","24941","32375","143736","19523.87","22392.61","1189","143736","16426","18077"
"1984","Hesse","Couple + C. LE and GT 16","30410.95","27642.09","166","18020","21092","35065","41874","67205","28113.93","32707.97","12126","103309","24066","27336"
"1984","Hesse","Single parent","12516.19","11588.67","45","4602","8099","14127","26001","26001","10458.02","14574.36","307","26001","10516","13191"
"1984","Lower Saxony","(Married) couple without C.","15705.02","15339","281","8142","11044","19112","25095","36920","14912.24","16497.8","3555","37695","14734","16357"
"1984","Lower Saxony","1-pers.-HH","9146.75","7429.9","119","3988","5522","11736","14398","36813","8133.23","10160.27","0","36813","7328","10125"
"1984","Lower Saxony","Couple + C. GT 16 ","25333.76","23513","221","16157","18639","30497","39584","55861","23924.1","26743.42","9244","55861","21504","25201"
"1984","Lower Saxony","Couple + C. LE 16","21665.05","20160","286","11915","14774","25823","31365","60780","20409.22","22920.88","3727","82333","18032","20643"
"1984","Lower Saxony","Couple + C. LE and GT 16","23608.11","23999","147","14889","18923","27218","34257","41825","22330.97","24885.25","7470","41825","19495","23999"
"1984","Lower Saxony","Single parent","13524.35","12144.11","60","5795","10920","14430","24454","27784","11794.62","15254.08","920","27784","11289","13575"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","17694.05","16127","714","8978","11783","20990","26912","57724","16974.49","18413.61","716","113666","15776","16973"
"1984","North Rhine-Westphalia","1-pers.-HH","9523.26","8209.07","378","3681","5829","11860","15339","39555","8735.79","10310.73","0","94603","8000","9384"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","26991.11","25134","510","16466","19393","29937","42756","52787","26048.43","27933.79","9121","89039","23001","25356"
"1984","North Rhine-Westphalia","Couple + C. LE 16","20247.4","18297.81","859","11689","14185","24500","29886","55500","19620.72","20874.08","3491","96737","16943","17755"
