"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","22163.49","20505","7568","10971","15113","26790","34339","59821","21910.98","22416","716","148650","20359","20745"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","16085.75","13778.89","4663","5829","9101","20152","28531","50370","15768.32","16403.18","0","170618","14721","15300"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","22727.99","20841.93","6854","10987","15137","27592","35843","61429","22458.78","22997.2","501","169250","20983","21567"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","16391.2","14199","4233","6136","9328","20866","29253","50270","16086.2","16696.2","0","142772","15344","15953"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","23214.79","21382","6698","11424","15557","28031","35756","63138","22935.68","23493.9","393","215855","21683","22101"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","16385.04","14112","3945","6077","9311","21070","29601","53167","16044.35","16725.73","0","215855","15782","16414"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","24125.2","22313.98","6714","11815","16484","28995","38000","63070","23850.23","24400.17","825","124820","22682","23190"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","16989.28","14566.31","3799","6439","9584","21942","30203","51630","16642.69","17335.87","0","124820","16839","17581"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","24827.37","22855","6450","12004","16912","30052","38792","64063","24540.42","25114.32","744","152338","23142","23687"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","17315.14","15013.48","3572","6725","9680","22098","31476","53486","16947.41","17682.87","0","124872","17107","17849"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","26066.64","24013.16","6270","12508","17550","31233","41222","73970","25749.31","26383.97","666","170922","24146","24724"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","18219.46","15699.99","3439","6762","9944","23080","32394","61678","17805.37","18633.55","0","170922","17793","18634"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","26814.39","24538","6172","12738","18036","32478","41135","75701","26461.42","27167.36","693","221883","25055","25629"
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","18838.53","16174","3345","7084","10677","23790","33734","66122","18407.1","19269.96","0","145759","17890","18926"
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","28795.65","26564","6197","13555","19141","35095","45051","84256","28444.31","29146.99","1457","178897","26885","27531"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
"1991","Not Employed","West Germany","19928.01","17084","3269","7375","10911","25071","36195","64570","19470.86","20385.16","10","153869","19350","20362"
"1992","Employed","East Germany","19474.38","18616.71","2950","9773","13861","23630","29766","45563","19180.38","19768.38","3324","64315","19319","19833"
"1992","Employed","West Germany","30178.56","27723.64","6165","14124","20283","36541","48196","82305","29810.15","30546.97","763","255823","28154","28883"
"1992","Not Employed","East Germany","11564.48","10160","1043","4716","6641","14111","21024","33890","11089.08","12039.88","1841","64315","11197","12127"
"1992","Not Employed","West Germany","21002.89","18251.11","3233","7768","11622","26982","37009","65188","20537.34","21468.44","0","138411","20535","21579"
"1993","Employed","East Germany","23002.29","21750.92","2586","11775","16933","27791","34937","54992","22624.62","23379.96","848","126937","22732","23407"
"1993","Employed","West Germany","31551.8","29218.77","6147","14499","21057","38535","50997","82895","31166.89","31936.71","2695","221375","29320","30074"
"1993","Not Employed","East Germany","14564.69","12714","1254","6366","8675","18065","26132","39917","14043.8","15085.58","86","126937","14226","15129"
"1993","Not Employed","West Germany","21414.53","18573.57","3191","7973","11596","27193","37871","73616","20900.08","21928.98","0","153933","20571","21666"
"1994","Employed","East Germany","25963.59","24614.26","2452","12837","18459","31231","38835","66514","25487.28","26439.9","3292","131917","25694","26422"
"1994","Employed","West Germany","32353.83","29790.12","5903","15053","21834","39905","52130","81064","31957.85","32749.81","1825","204137","30083","30951"
"1994","Not Employed","East Germany","16622.83","14669.74","1336","7807","10054","19879","28764","44828","16070.29","17175.37","0","119607","16235","17367"
"1994","Not Employed","West Germany","22188.31","19419.11","3253","8239","12315","28285","39430","74605","21681.09","22695.53","0","204137","21556","22643"
"1995","Employed","East Germany","26627.05","24967.08","2392","13509","18975","31996","39609","70204","26136.95","27117.15","1227","141277","25826","26551"
"1995","Employed","West Germany","31933.17","29389.54","6140","14654","21212","39511","51276","88921","31533.53","32332.81","1503","213353","29316","30094"
"1995","Not Employed","East Germany","17335.93","15798","1313","7746","10880","21285","28346","48922","16787.62","17884.24","205","82596","17366","18286"
"1995","Not Employed","West Germany","22360.67","19635.69","3525","7728","12249","28424","40135","68488","21869.31","22852.03","0","210927","21264","22018"
"1996","Employed","East Germany","26653.66","24965.43","2400","13163","18788","32653","40772","66863","26181.31","27126.01","2505","127679","26113","27061"
"1996","Employed","West Germany","32358.59","29597","6054","14554","21207","40174","52382","87678","31941.99","32775.19","807","261326","29577","30357"
"1996","Not Employed","East Germany","18355.1","17370","1296","8338","11676","22269","28794","49554","17779.11","18931.09","628","82183","18748","19460"
"1996","Not Employed","West Germany","22847.09","20056","3375","8054","12591","29244","41091","72913","22334.55","23359.63","0","236125","21630","22460"
"1997","Employed","East Germany","27600.28","26026","2318","13007","19259","33547","41714","76090","27053.23","28147.33","2147","192239","27480","28288"
"1997","Employed","West Germany","32606.2","30207","5845","15339","21995","39972","52444","85352","32217.45","32994.95","486","173716","30473","31205"
"1997","Not Employed","East Germany","19138.08","17633.93","1333","8504","12588","22978","31002","52737","18506.73","19769.43","427","192239","19311","20143"
"1997","Not Employed","West Germany","23333.7","20062.23","3419","8508","12881","29738","42148","74875","22828.92","23838.48","0","130418","22254","23368"
"1998","Employed","East Germany","27664.04","26069.95","2456","13341","19604","33188","42019","66842","27157.41","28170.67","1385","134546","27273","28309"
"1998","Employed","West Germany","32979.06","30378.48","6432","15478","22290","40826","52516","87361","32593.02","33365.1","1125","276704","30380","31045"
"1998","Not Employed","East Germany","18975.37","17515","1429","8493","12469","23048","29942","52735","18404.87","19545.87","511","134546","19228","20368"
"1998","Not Employed","West Germany","23726.78","20962","4010","8799","13687","30380","41441","71085","23255.52","24198.04","0","276704","22456","23272"
"1999","Employed","East Germany","28406.56","26621.65","2420","13538","20144","34399","43239","69063","27882.5","28930.62","1773","183193","27709","28974"
"1999","Employed","West Germany","33731.97","30928","6380","15529","22466","42053","54603","86589","33324.97","34138.97","341","242816","30943","31767"
