"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","general elemantary","17653.45","16032.49","694","6136","10486","22606","28957","53338","16868.63","18438.27","0","110296","17250","19093"
"1984","Baden-Württemberg","higher education","27456.07","25691","126","14852","20006","33996","40601","65633","24559.09","30353.05","4908","113747","24561","29041"
"1984","Baden-Württemberg","higher vocational","23307.34","22206.23","117","10594","15817","28733","36185","57027","21405.99","25208.69","4602","57027","20665","25423"
"1984","Baden-Württemberg","in school","23794.39","19686.81","35","12568","17477","29236","43143","50203","20444.94","27143.84","9285","50203","18454","23939"
"1984","Baden-Württemberg","inadequately","17917.71","16282.75","291","9580","13177","20751","28909","47684","16826.86","19008.56","2352","57769","17877","19844"
"1984","Baden-Württemberg","middle vocational","21431.49","19600","943","9657","14003","25738","32996","60934","20636.26","22226.72","123","131250","19399","20665"
"1984","Baden-Württemberg","vocational + Abi","18729.37","17781.39","52","9056","14234","25500","28701","42068","16366.14","21092.6","4251","47422","17045","21779"
"1984","Bavaria","general elemantary","18218.02","16013","590","6590","10956","23615","29323","76553","17304.75","19131.29","1023","116929","16292","18077"
"1984","Bavaria","higher education","23606.89","22827.38","157","12228","16484","28906","35302","53275","21980.63","25233.15","895","73308","21714","25425"
"1984","Bavaria","higher vocational","20531.87","19291.52","130","7976","13416","26076","34846","48175","18825.32","22238.42","3773","49909","18725","21395"
"1984","Bavaria","in school","","","","","","","","","","","","","",""
"1984","Bavaria","inadequately","16983.08","16106","107","7622","9835","23103","29116","36619","15544.62","18421.54","0","36619","15821","20552"
"1984","Bavaria","middle vocational","19886.75","18333","1040","9203","13213","24395","31373","50370","19239.19","20534.31","0","111313","18237","19253"
"1984","Bavaria","vocational + Abi","21156.38","20600.52","55","6442","14156","26146","37382","53275","18536.95","23775.81","3614","53275","16689","22871"
"1984","Berlin","general elemantary","16757.82","16109","100","7490","9817","20425","24867","77463","12584.42","20931.22","0","148650","16109","19984"
"1984","Berlin","higher education","21989.89","20295.36","37","8704","13231","30700","34928","38835","18585.53","25394.25","4844","39795","16348","29781"
"1984","Berlin","higher vocational","","","","","","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","","","","","","",""
"1984","Berlin","inadequately","18106.48","18515","39","6834","12207","21373","27939","46486","15119.73","21093.23","3560","46486","17869","21558"
"1984","Berlin","middle vocational","17701.59","16951.98","187","6461","10318","23199","27210","37422","15736.57","19666.61","3068","148650","18178","20971"
"1984","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Bremen","general elemantary","12970.03","12096","41","6919","7976","16593","24964","31579","10805.88","15134.18","2491","31579","10730","16703"
"1984","Bremen","higher education","","","","","","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","","","","","","",""
"1984","Bremen","middle vocational","14540.36","13091.67","74","5345","8252","16954","27292","59821","12553.08","16527.64","4295","59821","12936","16593"
"1984","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hamburg","general elemantary","17114.35","13949.21","67","7271","10400","22233","27534","54161","14595.02","19633.68","5215","54161","13863","20581"
"1984","Hamburg","higher education","","","","","","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","","","","","","",""
"1984","Hamburg","middle vocational","16770.76","14953","157","8019","11657","21436","27534","42647","15460.03","18081.49","920","44881","14187","18521"
"1984","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hesse","general elemantary","19410.43","15606.85","355","6136","9512","25306","33794","67205","17940.37","20880.49","0","170618","16547","20029"
"1984","Hesse","higher education","28357.77","24765.18","93","9959","16734","32721","39834","143736","23564.3","33151.24","1189","143736","22380","27295"
"1984","Hesse","higher vocational","24368.42","21809.4","51","12459","16987","28479","37770","56801","21456.44","27280.4","7479","56801","18890","24529"
"1984","Hesse","in school","","","","","","","","","","","","","",""
"1984","Hesse","inadequately","17586.9","13966.15","107","7824","11968","21244","28251","103309","14475.65","20698.15","0","103309","16076","20271"
"1984","Hesse","middle vocational","20907.71","18674.77","588","7799","12266","26799","34669","63815","19878.78","21936.64","0","170618","18407","20738"
"1984","Hesse","vocational + Abi","17771.82","14910.56","37","6258","9689","26687","37770","38232","14568.76","20974.88","2096","38232","10362","21787"
"1984","Lower Saxony","general elemantary","16553.23","14512","367","5927","8896","23017","29728","47464","15570.83","17535.63","522","55861","14734","17535"
"1984","Lower Saxony","higher education","26629.9","25206.05","78","13891","18230","32414","40961","60780","23868.77","29391.03","3856","62271","24228","28255"
"1984","Lower Saxony","higher vocational","20831.68","20693.06","79","8682","14109","26920","30723","55861","18850.81","22812.55","5399","55861","17786","24904"
"1984","Lower Saxony","in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","inadequately","17613.63","16544","66","9222","12066","23513","31389","31389","15764.14","19463.12","3511","33047","13378","19110"
"1984","Lower Saxony","middle vocational","18818.78","17623.44","591","8741","12407","23513","28498","47743","18048.65","19588.91","0","82333","17270","18947"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","16213.09","14272.06","870","6132","9203","20536","27884","57724","15564.12","16862.06","0","89039","15271","17004"
"1984","North Rhine-Westphalia","higher education","25245.06","23470.26","226","11107","15338","30279","40625","76979","23198.18","27291.94","2595","113666","21549","26701"
"1984","North Rhine-Westphalia","higher vocational","22056.84","20336.95","158","7190","12059","27258","38636","58171","20042.02","24071.66","2383","94603","19138","24126"
"1984","North Rhine-Westphalia","in school","27262.65","24036.46","61","12437","17250","33198","46261","89039","23737.65","30787.65","7899","89039","21551","26328"
"1984","North Rhine-Westphalia","inadequately","16323.98","15037.68","307","7937","11079","19586","25650","44534","15467.18","17180.78","4786","74351","15380","17271"
"1984","North Rhine-Westphalia","middle vocational","19187.51","17793","1533","7805","12271","23889","32029","55500","18670.62","19704.4","0","96737","17870","18663"
"1984","North Rhine-Westphalia","vocational + Abi","20344","17906.41","89","9853","12976","26675","29983","80046","17950.71","22737.29","744","80046","16077","22710"
"1984","Rhineland-Palatinate,Saarland","general elemantary","16782.05","15044.34","298","6043","9703","20410","32484","48370","15712.38","17851.72","2933","54114","15339","17500"
"1984","Rhineland-Palatinate,Saarland","higher education","23930.38","19755.79","37","13093","15084","32836","39648","54114","19832.97","28027.79","307","54114","16066","24716"
"1984","Rhineland-Palatinate,Saarland","higher vocational","26548.97","24088.19","39","11648","16492","35448","45143","65709","22105.86","30992.08","5399","65709","16884","33297"
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","16837.97","15485.97","62","4663","10405","20532","27967","41733","14844.4","18831.54","920","41733","14972","18929"
