"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","24673.69","23428.46","188","12568","17277","30489","36626","67087","23054.6","26292.78","0","89039","21084","24126"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","17266.26","16289","1115","7824","11473","21369","28247","44534","16706.78","17825.74","0","103309","17179","18020"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","16338.24","14162.31","3015","6105","9203","20781","28080","48370","15944.67","16731.81","0","170618","15821","16526"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","19168.92","17547","4269","8397","12277","23535","30737","57027","18841.87","19495.97","0","170618","18068","18509"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","21701.93","20374.62","1411","9817","14289","27266","34087","56801","21126.44","22277.42","0","131250","20781","22011"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","21734.73","20844.81","477","7847","14957","27041","33978","61168","20763.85","22705.61","920","89039","20329","22410"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","18871.21","17667","415","4049","9657","26599","36185","47662","17805.79","19936.63","0","54670","17028","19010"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","20790.84","19626.14","456","8963","12615","26951","32901","58171","19665.65","21916.03","744","148650","18048","20969"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","24610.22","23305.52","266","12516","16637","30067","36079","66398","22840.62","26379.82","307","143736","22435","25093"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","26061.16","24893.08","527","9959","16183","32391","40909","76979","24724.28","27398.04","51","129256","24306","26531"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","25991.89","25695.3","187","13304","18492","32585","40362","59398","24491.78","27492","4039","61961","22810","26915"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","17169.4","16144.97","917","7370","10354","22557","28921","41535","16619.29","17719.51","0","61433","17853","19016"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","16628.06","14690","2633","6180","9404","21232","28347","51402","16227.68","17028.44","46","137599","16487","17291"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","19482.93","17628.23","3837","8677","12640","24004","31283","56995","19146.73","19819.13","0","142772","18407","19097"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","22494.52","20768.38","1344","10067","14207","27497","35052","65653","21809.9","23179.14","0","169250","21385","22634"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","21717.82","20741.95","475","7906","13449","28361","35720","49625","20775.78","22659.86","96","59398","20589","23294"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","19780.37","18184.14","378","3710","8948","29516","35917","56141","18421.55","21139.19","0","129341","17560","20247"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","20189.39","18294.17","415","8977","12482","26005","34347","55811","19193.48","21185.3","75","64303","18558","20445"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","25565.13","23568.62","248","12161","17560","30700","39604","71811","23806.45","27323.81","4706","114342","22960","26075"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","25930.06","24594.85","510","12118","16363","33157","42181","58983","24876.43","26983.69","1174","69739","24406","26897"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","25665.6","23890.8","189","12499","18120","31318","40110","57602","24025.65","27305.55","0","75592","21456","25009"
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","18131.45","16761.47","853","6930","11549","23619","30131","47278","17526.71","18736.19","108","61416","18841","20503"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","16692.37","14949.83","2486","6351","9429","21715","28706","50415","16306.71","17078.03","0","91435","17051","17931"
