"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Female","19197.32","17507.62","1140","6507","10971","24698","31649","57027","18497.82","19896.82","0","131250","18407","19715"
"1984","Baden-Württemberg","Male","22341.48","20513","1130","11448","15132","26790","33788","57027","21673.72","23009.24","2911","131250","19803","20878"
"1984","Bavaria","Female","18985.42","17298.58","1107","6951","11794","24163","31252","53275","18343.92","19626.92","0","116929","17746","19062"
"1984","Bavaria","Male","20700.28","19025.38","1001","10269","13825","25272","32447","50370","20058.03","21342.53","0","116929","18605","20001"
"1984","Berlin","Female","17359.46","16046.28","213","5890","9817","23060","28930","46486","15163.02","19555.9","0","148650","17409","20392"
"1984","Berlin","Male","19284.26","18320.54","198","9286","12986","23837","28874","38835","17079.88","21488.64","4844","148650","18178","20967"
"1984","Brandenburg","Female","","","","","","","","","","","","","",""
"1984","Brandenburg","Male","","","","","","","","","","","","","",""
"1984","Bremen","Female","13424.15","11977.2","69","6215","7436","16184","24964","59821","11305.99","15542.31","2491","59821","11044","15704"
"1984","Bremen","Male","15185.72","12815.46","63","5345","10209","17251","27292","59821","12934.37","17437.07","4295","59821","12578","16868"
"1984","Hamburg","Female","16865.73","14079.41","159","7669","10400","21436","28146","54161","15316.87","18414.59","920","54161","14187","18918"
"1984","Hamburg","Male","18575.85","16107.33","152","8917","12373","22804","30266","44881","17052.2","20099.5","3786","54161","15072","20581"
"1984","Hesse","Female","19747.86","17063.61","623","6136","11044","25113","34023","67205","18649.89","20845.83","0","170618","17513","19614"
"1984","Hesse","Male","22832.46","20730.32","629","8917","13498","28444","36135","67205","21675.99","23988.93","1189","170618","18919","21031"
"1984","Lower Saxony","Female","17961.39","16566.91","633","6387","10737","24057","29728","54670","17175.87","18746.91","522","82333","16544","18449"
"1984","Lower Saxony","Male","19838.29","18531.41","603","9817","12867","25121","31389","54670","19051.91","20624.67","0","82333","17568","19475"
"1984","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Female","17961.3","16127.2","1655","6136","10072","23320","30960","58171","17432.44","18490.16","0","113666","17003","17868"
"1984","North Rhine-Westphalia","Male","20494.17","18314.43","1615","9401","13048","25182","33448","61168","19965.32","21023.02","0","113666","18085","19010"
"1984","Rhineland-Palatinate,Saarland","Female","17678.01","16065.04","435","6301","10376","22327","33297","48370","16747.14","18608.88","307","65709","16279","17723"
"1984","Rhineland-Palatinate,Saarland","Male","20309.74","17697.74","419","9886","12965","24581","35201","51072","19369.97","21249.51","307","65709","17529","19115"
"1984","Saxony","Female","","","","","","","","","","","","","",""
"1984","Saxony","Male","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Female","18216.18","16259.24","198","7700","11216","23229","30594","45576","16906.34","19526.02","0","56766","15902","19297"
"1984","Schleswig-Holstein","Male","19830.2","17927.95","189","9323","12798","26640","31429","45576","18474.3","21186.1","51","56766","16645","20078"
"1984","Thuringia","Female","","","","","","","","","","","","","",""
"1984","Thuringia","Male","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Female","18895.53","17442.73","1031","6538","11212","24664","32766","54715","18277.81","19513.25","0","72590","18500","19948"
"1985","Baden-Württemberg","Male","22298.46","20139.22","1026","11657","15114","27042","36931","57674","21676.77","22920.15","0","72590","19899","21594"
"1985","Bavaria","Female","19881.24","18426.78","1000","7386","12369","25039","33513","57380","19236.72","20525.76","0","80112","19210","20642"
"1985","Bavaria","Male","22222.72","20074.03","915","10987","14715","26897","35070","59398","21444.04","23001.4","0","169250","20021","21292"
"1985","Berlin","Female","17616.1","15831.95","191","6547","9885","24702","30640","41755","16277.79","18954.41","3707","48616","16317","20532"
"1985","Berlin","Male","19449.48","17294","177","8948","12401","25333","31683","45308","18090.4","20808.56","5025","48616","17243","21663"
"1985","Brandenburg","Female","","","","","","","","","","","","","",""
"1985","Brandenburg","Male","","","","","","","","","","","","","",""
"1985","Bremen","Female","12301.51","10692.45","62","6596","8571","15824","21152","38929","10604.73","13998.29","96","38929","10686","15173"
"1985","Bremen","Male","14409.04","13336.52","54","5908","10558","16810","22933","38929","12552.86","16265.22","4719","38929","12617","16321"
"1985","Hamburg","Female","17582.4","14194.42","141","6684","9919","24336","30754","49625","15883.13","19281.67","921","71811","14522","20463"
"1985","Hamburg","Male","18125.2","16335.37","140","5713","11960","24101","31099","49625","16368.16","19882.24","46","71811","15454","21192"
"1985","Hesse","Female","19421.03","16067.24","566","6585","10847","24527","33816","91984","18320.99","20521.07","0","129341","17647","19883"
"1985","Hesse","Male","22727.11","19180.46","573","8869","13087","28773","37162","108060","21533.51","23920.71","2122","129341","18901","20803"
"1985","Lower Saxony","Female","19128.33","17259.04","567","6759","11412","24586","32920","48637","18154.85","20101.81","0","137599","17386","20000"
"1985","Lower Saxony","Male","21523.19","19896.46","541","10135","13504","26459","34467","65653","20458.83","22587.55","17","137599","19199","21477"
"1985","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Female","18425.16","16643.2","1500","6750","10413","23969","31869","56141","17867.6","18982.72","61","142772","17560","18510"
"1985","North Rhine-Westphalia","Male","20839.94","18820.87","1474","9822","13278","26141","33573","56141","20293","21386.88","75","142772","18668","20015"
"1985","Rhineland-Palatinate,Saarland","Female","18530.1","16447.09","391","6289","10709","22868","32037","68706","17436.55","19623.65","1240","70000","16882","19255"
"1985","Rhineland-Palatinate,Saarland","Male","20355.7","18562.89","384","9718","12876","24273","33538","51402","19300.04","21411.36","3908","68706","18516","20332"
"1985","Saxony","Female","","","","","","","","","","","","","",""
"1985","Saxony","Male","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Female","16565.66","15239.69","183","6780","9945","21628","29449","48295","15178.46","17952.86","0","58983","15313","18471"
"1985","Schleswig-Holstein","Male","19720.26","17470.53","171","9618","12742","23511","33519","48295","18320.72","21119.8","6794","58983","17155","20313"
"1985","Thuringia","Female","","","","","","","","","","","","","",""
"1985","Thuringia","Male","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Female","19739.6","18280.01","991","6285","11786","25818","34736","54889","19093.37","20385.83","174","76137","19971","21437"
"1986","Baden-Württemberg","Male","23022.76","21019.79","1016","11860","15924","27743","38725","55046","22399.51","23646.01","2680","76137","21113","22450"
"1986","Bavaria","Female","20720.52","19402.63","930","6972","11791","26455","34716","66928","19801.88","21639.16","108","215855","20217","21245"
"1986","Bavaria","Male","22436.02","20538.19","856","10693","14624","26921","35655","61416","21492.33","23379.71","205","215855","20569","21867"
"1986","Berlin","Female","16643.34","14726.29","178","5979","9497","23514","28991","46648","15216.79","18069.89","614","56731","15867","19912"
"1986","Berlin","Male","19051.22","17397.66","177","9424","12109","24289","29663","46648","17680.58","20421.86","0","56731","17503","21966"
"1986","Brandenburg","Female","","","","","","","","","","","","","",""
"1986","Brandenburg","Male","","","","","","","","","","","","","",""
"1986","Bremen","Female","12006.41","9522.34","59","5087","6900","15696","21017","45281","9849.1","14163.72","3312","45281","10182","16165"
"1986","Bremen","Male","15294.74","14161.95","50","6356","10182","18805","22315","45281","13035.8","17553.68","4964","45281","14170","18805"
"1986","Hamburg","Female","17772.01","14481.15","128","7407","10024","25577","33392","42082","16081.77","19462.25","1224","43548","14544","22224"
"1986","Hamburg","Male","18731.92","17332.88","128","6269","11481","25681","33392","43548","17123.25","20340.59","3280","43548","16975","20005"
"1986","Hesse","Female","19376.38","16878.65","526","6267","10317","24957","33270","64248","18356.72","20396.04","0","83716","18187","20534"
"1986","Hesse","Male","22534.24","20863.05","527","9288","13689","27916","39201","64248","21520.47","23548.01","92","83716","19508","21877"
"1986","Lower Saxony","Female","18688.45","16252.87","569","6992","10614","24810","33195","61263","17760.2","19616.7","307","91435","17748","19873"
"1986","Lower Saxony","Male","21399.79","19601.62","542","9329","12773","27694","34477","64356","20407.9","22391.68","1868","91435","19386","21357"
"1986","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Female","18680.85","16726.91","1438","6714","10642","24543","31579","57602","18090.55","19271.15","0","185058","18380","19670"
"1986","North Rhine-Westphalia","Male","21200.97","19315.56","1432","9946","13561","26506","33388","60141","20622.27","21779.67","0","185058","19754","20932"
"1986","Rhineland-Palatinate,Saarland","Female","18114.3","16897.23","393","6749","10726","23157","28987","66074","17045.25","19183.35","438","66074","17535","19778"
"1986","Rhineland-Palatinate,Saarland","Male","20555.03","18617.56","379","10385","12612","25013","33758","52036","19525.86","21584.2","0","66074","18697","20845"
"1986","Saxony","Female","","","","","","","","","","","","","",""
"1986","Saxony","Male","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Female","18168.22","16850","165","7271","11424","22685","30138","56721","16339.84","19996.6","3600","121424","17091","19828"
"1986","Schleswig-Holstein","Male","21769.07","19306.54","159","10115","12920","23943","33462","121424","19494.62","24043.52","3068","121424","17826","20782"
"1986","Thuringia","Female","","","","","","","","","","","","","",""
"1986","Thuringia","Male","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Female","20930.15","19546.93","986","7278","12576","26627","36217","61607","20229.22","21631.08","0","87875","21348","23037"
"1987","Baden-Württemberg","Male","24232.56","22354.9","993","12394","16001","29641","38658","61607","23544.55","24920.57","1687","80970","22567","24206"
"1987","Bavaria","Female","21115.31","18910.81","901","7651","11859","26612","36866","72600","20286.92","21943.7","18","104625","20202","21716"
"1987","Bavaria","Male","22993.95","20716.88","834","10681","14550","27951","37761","72600","22188.05","23799.85","0","104625","21013","22841"
"1987","Berlin","Female","18155.18","16941.48","183","8032","10370","23520","29617","45235","16678.41","19631.95","3240","92361","18529","21720"
"1987","Berlin","Male","20953.21","20589.36","182","9742","13242","26054","32461","48016","19421.35","22485.07","1201","92361","20881","23383"
"1987","Brandenburg","Female","","","","","","","","","","","","","",""
"1987","Brandenburg","Male","","","","","","","","","","","","","",""
"1987","Bremen","Female","13116.48","10590.95","54","7126","7912","16948","20429","57642","10808.67","15424.29","4517","57642","10602","16568"
"1987","Bremen","Male","16098.67","15119.76","47","9752","10602","19362","22536","57642","13720.97","18476.37","7126","57642","15013","18733"
"1987","Hamburg","Female","18035.64","14164.17","113","7736","10014","24120","30305","49584","16165.41","19905.87","917","49584","14685","21707"
"1987","Hamburg","Male","20508.12","19483.18","113","8642","12983","27049","31343","49584","18645.6","22370.64","427","49584","17329","23239"
"1987","Hesse","Female","20938.91","18354.1","529","6769","11526","26406","36988","70730","19794.54","22083.28","891","124820","20250","22515"
"1987","Hesse","Male","24315.64","22262","533","10461","14976","29992","40403","77872","23151.12","25480.16","0","124820","21669","23296"
"1987","Lower Saxony","Female","19977.25","18074","568","7816","11793","26395","34993","59183","19017.56","20936.94","307","106218","19538","21794"
"1987","Lower Saxony","Male","22165.41","20431.1","541","9688","13644","27888","37278","71848","21142.88","23187.94","0","106218","21008","22903"
"1987","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Female","19449.99","17766.93","1413","7142","11049","24897","33652","59596","18866.6","20033.38","0","121339","19276","20306"
"1987","North Rhine-Westphalia","Male","22147.06","20404.34","1426","10251","14357","27520","35561","60490","21570.94","22723.18","307","121339","20770","21812"
"1987","Rhineland-Palatinate,Saarland","Female","18445.65","17275.22","390","6914","10806","23846","30510","49979","17406.65","19484.65","825","56678","18082","20241"
"1987","Rhineland-Palatinate,Saarland","Male","20996.43","19079","381","9848","13661","26055","34573","55550","19947.67","22045.19","1130","56678","19273","21993"
"1987","Saxony","Female","","","","","","","","","","","","","",""
"1987","Saxony","Male","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Female","17723.57","16576.85","170","6483","10046","23546","27393","55175","16285.43","19161.71","1379","55953","17033","19492"
"1987","Schleswig-Holstein","Male","21339.93","19137.11","156","10483","15008","24621","33855","55953","19727.37","22952.49","3030","67951","18699","22540"
"1987","Thuringia","Female","","","","","","","","","","","","","",""
"1987","Thuringia","Male","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Female","21158.23","19500.82","941","7346","12836","27863","35659","59563","20449.62","21866.84","1992","78110","21112","22788"
"1988","Baden-Württemberg","Male","24507.67","22435.65","960","11962","16273","30030","38792","61800","23801.62","25213.72","216","78110","22771","24156"
"1988","Bavaria","Female","21674.62","19527.02","856","7543","12120","28131","37445","61202","20879.86","22469.38","2158","86608","20636","22209"
"1988","Bavaria","Male","23612.92","21355.53","801","11100","15749","29204","38025","61950","22829.96","24395.88","1524","86608","21574","23322"
