"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","direct migration background","19736.82","18270.03","891","9771","13320","24076","29212","47422","19031.89","20441.75","2352","131250","18908","19971"
"1984","Baden-W?rttemberg","indirect migration background","","","","","","","","","","","","","",""
"1984","Baden-W?rttemberg","no migration background","20794.47","19093","1350","8222","13001","25802","33099","57027","20129.44","21459.5","0","131250","19376","20633"
"1984","Bavaria","direct migration background","18618.28","18237","459","8433","12885","23974","29598","44590","17936.02","19300.54","0","44590","17595","19692"
"1984","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1984","Bavaria","no migration background","19910.98","18318","1622","8016","12604","24720","32146","68782","19354.99","20466.97","0","116929","18438","19297"
"1984","Berlin","direct migration background","21137.91","19509","117","6834","12027","25413","31482","148650","16521.96","25753.86","3560","148650","18515","22337"
"1984","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1984","Berlin","no migration background","17869.94","17167","292","7363","10815","23080","28874","38835","16734.51","19005.37","0","77463","17336","20165"
"1984","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1984","Bremen","direct migration background","16370.41","14753","34","7149","10602","20849","25392","27292","14274.84","18465.98","5465","27292","13745","20849"
"1984","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1984","Bremen","no migration background","13980.35","12104.22","98","5345","7976","16593","24964","59821","12043.8","15916.9","2491","59821","12065","15339"
"1984","Hamburg","direct migration background","16946.39","14186.28","90","9483","10445","20581","27139","41730","14824.74","19068.04","920","41751","15066","19581"
"1984","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Hamburg","no migration background","17747.63","15034","220","7976","11657","22233","30230","54161","16478.43","19016.83","1166","54161","14953","20013"
"1984","Hesse","direct migration background","20089.1","17273.5","473","6884","11735","24411","36135","103309","18962.72","21215.48","0","143736","17513","19549"
"1984","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1984","Hesse","no migration background","21496.54","19018","767","7479","12083","27558","34723","67205","20397.28","22595.8","0","170618","18861","21092"
"1984","Lower Saxony","direct migration background","19007.15","17216.64","202","8590","12552","23610","31365","44766","17714.61","20299.69","0","62271","14274","17648"
"1984","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Lower Saxony","no migration background","18825.18","17564.08","1027","7363","11868","24525","30662","54670","18206.46","19443.9","0","82333","17600","19338"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","18001.84","15682","958","8043","12003","22373","29970","52787","17433.09","18570.59","1749","74351","16611","17440"
"1984","North Rhine-Westphalia","indirect migration background","14878.06","12394","40","4651","9203","22894","28606","38225","11904.88","17851.24","3068","38225","14649","25723"
"1984","North Rhine-Westphalia","no migration background","19309","17617.97","2272","7025","11657","24475","32751","58980","18829.71","19788.29","0","113666","18085","18936"
"1984","Rhineland-Palatinate,Saarland","direct migration background","17076.69","17411.82","153","8038","11781","20532","27048","35201","16027.1","18126.28","920","36791","17620","19434"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","19051.97","16995","696","7363","11633","24141","35164","51072","18272.37","19831.57","307","65709","16933","17759"
"1984","Saxony","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","17813.86","16130.37","40","5804","13717","26640","27210","32741","15357.94","20269.78","4996","32741","16300","26571"
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","19022.59","16950.58","342","8232","12061","24322","30718","45576","18001.86","20043.32","0","56766","16358","19330"
"1984","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","direct migration background","19547.23","18219","797","9102","12646","24014","31163","46329","18948.93","20145.53","0","72590","18789","20432"
"1985","Baden-W?rttemberg","indirect migration background","20741.71","20034.15","34","11952","16637","24896","28334","39845","18340.39","23143.03","10080","39845","19111","24905"
"1985","Baden-W?rttemberg","no migration background","20624.76","18742","1226","8140","13220","25879","34563","57674","20002.41","21247.11","0","72590","19522","20778"
"1985","Bavaria","direct migration background","20049.37","18280","395","10024","13824","24639","30972","61961","19168.83","20929.91","0","69739","19171","21203"
"1985","Bavaria","indirect migration background","17105.38","14117.24","31","7123","11581","22989","25658","32683","14813.64","19397.12","7123","32683","20226","25006"
"1985","Bavaria","no migration background","21073.65","19352","1489","8434","13562","26026","34478","58918","20473.42","21673.88","340","169250","19678","20755"
"1985","Berlin","direct migration background","19244.05","19336.26","102","8207","11224","24706","40532","41409","17340.94","21147.16","3707","41409","15786","22118"
"1985","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1985","Berlin","no migration background","18376.31","16317","262","6866","11116","25085","30640","45308","17264.41","19488.21","3710","48616","17011","20459"
"1985","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1985","Bremen","no migration background","12958.88","11794.11","90","5908","8571","15934","22028","38929","11441.81","14475.95","96","38929","11895","14620"
"1985","Hamburg","direct migration background","16716.72","17490","70","4580","12054","23485","26032","37379","14873.42","18560.02","767","37531","16487","21561"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Hamburg","no migration background","17920.98","15211.05","209","5730","10445","24640","32140","49625","16405.22","19436.74","46","71811","15167","20549"
"1985","Hesse","direct migration background","19169.45","16559.02","423","7295","11228","24330","33054","63764","18209.15","20129.75","1522","114342","17854","20265"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","21401.77","18240","705","7650","12154","26704","35930","108060","20227.65","22575.89","0","129341","18594","20330"
"1985","Lower Saxony","direct migration background","19469.33","16891.31","155","9365","12446","26549","35720","48637","18198.9","20739.76","2352","48637","14991","17171"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","20313.45","18704.11","945","8004","12289","25843","33244","61429","19500.63","21126.27","0","137599","19546","20864"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","17840.78","16099.49","807","8349","12121","22024","29302","54121","17228.19","18453.37","558","77794","17060","18071"
"1985","North Rhine-Westphalia","indirect migration background","16853.56","13539","44","8714","9181","22263","29378","36939","13861.89","19845.23","8400","43352","15437","26604"
