"year","age_gr","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","(Married) couple without C.","19350.5","19096","647","10394","14810","23229","27610","40438","18635.47","20065.53","0","113666","18288","19598"
"1984","16-34 y.","1-pers.-HH","9354.48","9211.18","355","2714","4655","11765","14723","36512","8541.77","10167.19","0","94603","8641","9851"
"1984","16-34 y.","Couple + C. GT 16 ","27351.55","25290.47","795","16213","19979","31687","40811","57027","26564","28139.1","7149","129256","24224","25768"
"1984","16-34 y.","Couple + C. LE 16","19300.61","17746","1511","11463","13961","22581","27876","49160","18821.97","19779.25","0","131250","16882","17580"
"1984","16-34 y.","Couple + C. LE and GT 16","27019.38","24722","707","16180","20240","32447","40416","67087","26273.67","27765.09","5441","103309","23535","24513"
"1984","16-34 y.","Single parent","15847.91","13184","287","5795","9817","18630","24617","58171","14602.82","17093","307","68782","12568","15072"
"1984","35-65 y.","(Married) couple without C.","18963.7","16821.04","1481","9694","12736","22804","29965","51348","18432.86","19494.54","895","170618","16617","17541"
"1984","35-65 y.","1-pers.-HH","11121.33","10430","516","4786","7368","13824","18329","31728","10620.95","11621.71","0","60934","10262","11033"
"1984","35-65 y.","Couple + C. GT 16 ","25966.02","24478.33","1150","15442","18721","30136","38036","57027","25336.55","26595.49","7149","129256","23001","24557"
"1984","35-65 y.","Couple + C. LE 16","22046.38","19830","1568","12711","15315","25675","32611","65709","21508.11","22584.65","920","143736","18628","19691"
"1984","35-65 y.","Couple + C. LE and GT 16","25548.15","24058","1013","15491","19215","29724","36619","66398","24945.74","26150.56","5441","103309","22086","23550"
"1984","35-65 y.","Single parent","14584.1","13181.73","264","6025","9819","17658","24056","45212","13585.72","15582.48","920","68782","12502","14306"
"1984","66 and older","(Married) couple without C.","14144.56","12578","577","7363","9926","16259","20247","41977","13379.01","14910.11","895","170618","12271","13196"
"1984","66 and older","1-pers.-HH","8636.67","7409.51","464","4479","5829","10430","14155","30678","8192.4","9080.94","0","39555","7233","7976"
"1984","66 and older","Couple + C. GT 16 ","23605.96","20185.26","48","11044","16320","28498","36645","96641","19613.57","27598.35","9507","96641","18322","23381"
"1984","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","66 and older","Single parent","","","","","","","","","","","","","",""
"1985","16-34 y.","(Married) couple without C.","19774.16","20058.92","592","11150","14570","23725","28156","41849","19174.41","20373.91","17","61140","18898","20299"
"1985","16-34 y.","1-pers.-HH","9785.98","9914.39","327","3395","5843","12349","14012","36917","8675.26","10896.7","0","162146","9181","10391"
"1985","16-34 y.","Couple + C. GT 16 ","28076.06","26135.99","837","16321","20281","33816","42447","59398","27329.78","28822.34","4768","137599","25747","27556"
