"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","1-pers.-HH","middle vocational","10568.09","9909.95","532","5229","7001","13085","16801","28764","10060.84","11075.34","0","87875","9936","10785"
"1987","1-pers.-HH","vocational + Abi","10212.06","10723.03","36","4284","5870","14873","16894","18156","8558.64","11865.48","922","18156","6229","11641"
"1987","Couple + C. GT 16 ","general elemantary","26642.44","24775","642","15806","20076","32056","38495","59431","25895.81","27389.07","307","76552","24548","26856"
"1987","Couple + C. GT 16 ","higher education","34610.45","33274.97","111","22750","27264","39523","47428","79047","32345.95","36874.95","10350","79047","30865","37259"
"1987","Couple + C. GT 16 ","higher vocational","32641.89","30676.23","94","18787","25066","38133","46954","67198","30223.57","35060.21","10590","67198","28106","35020"
"1987","Couple + C. GT 16 ","in school","28570.16","26382.45","90","15288","19254","35557","44079","73067","26079.12","31061.2","10263","73067","23791","28233"
"1987","Couple + C. GT 16 ","inadequately","25377.7","23348.13","130","15459","17770","31657","35934","43507","23949.15","26806.25","8590","46063","23285","28775"
"1987","Couple + C. GT 16 ","middle vocational","29563.58","27522","1025","17338","21832","35298","43028","70730","28873.13","30254.03","7026","79047","27445","28353"
"1987","Couple + C. GT 16 ","vocational + Abi","31711.78","31001.19","40","20180","22891","36421","44898","65891","28307.51","35116.05","7026","65891","25273","34918"
"1987","Couple + C. LE 16","general elemantary","19203.94","17991.03","461","11850","14128","22582","26919","50391","18575.16","19832.72","6018","71848","17135","18648"
"1987","Couple + C. LE 16","higher education","31871.59","27825.58","228","18850","24039","37014","46512","106872","30010.37","33732.81","7911","106872","27005","30174"
"1987","Couple + C. LE 16","higher vocational","25777.23","23981.07","170","16875","19420","29236","36418","60611","24274.18","27280.28","7669","82023","22548","25083"
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","18060.19","17347.04","226","10187","14399","22056","24882","48800","17036.41","19083.97","6290","68160","17479","19565"
"1987","Couple + C. LE 16","middle vocational","21274.56","20248.69","1180","13786","16384","24039","29483","52025","20830.42","21718.7","4789","80970","19766","20755"
"1987","Couple + C. LE 16","vocational + Abi","20582.59","19007.07","79","13500","15063","23767","29060","56352","18777.56","22387.62","7068","56352","17024","21246"
"1987","Couple + C. LE and GT 16","general elemantary","26056.57","24450.12","445","14902","19515","29517","38382","65206","25063.02","27050.12","3089","124820","22740","25319"
"1987","Couple + C. LE and GT 16","higher education","37966.8","35982.44","43","27037","30538","43307","52562","77872","34144.52","41789.08","14902","77872","31257","39180"
"1987","Couple + C. LE and GT 16","higher vocational","33673.42","31299.48","40","21828","24855","40009","44848","104625","29075.27","38271.57","11604","104625","26708","33747"
"1987","Couple + C. LE and GT 16","in school","30039.59","26852.53","66","18365","22205","37309","45825","77872","27079.25","32999.93","6918","77872","22205","28828"
"1987","Couple + C. LE and GT 16","inadequately","24535.37","23162","150","16504","19430","29517","34661","41651","23302.78","25767.96","3681","44056","22817","25487"
"1987","Couple + C. LE and GT 16","middle vocational","30360.98","27844.64","471","18757","21942","33816","44172","104625","29250.72","31471.24","3089","124820","26072","28460"
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","16000.48","13982.72","173","6537","9817","21172","27816","37100","14701.19","17299.77","332","52967","12569","15963"
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","11330.13","10859.17","31","5166","7692","12394","15949","31307","8735.94","13924.32","4271","31307","10359","14048"
"1987","Single parent","middle vocational","18851.84","16296.24","237","8222","11228","22911","33435","62833","17195.39","20508.29","917","92361","14990","17758"
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","16103.77","14711.62","557","8964","11244","19547","25635","41561","15490.79","16716.75","2996","51132","14577","16226"
"1988","(Married) couple without C.","higher education","30340.84","27915.81","181","15618","20906","37180","45915","84608","28062.1","32619.58","3110","124872","25943","31306"
"1988","(Married) couple without C.","higher vocational","22227.2","20842.86","156","10178","15538","28460","35156","47772","20755.16","23699.24","6752","59842","19862","24653"
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","16681.81","16119.94","79","8320","12482","21143","25167","28446","15400.96","17962.66","4553","28825","16242","19974"
"1988","(Married) couple without C.","middle vocational","20316.3","18545.5","1218","10872","14058","25044","30474","50647","19758.47","20874.13","2996","152338","18545","19594"
"1988","(Married) couple without C.","vocational + Abi","24006.04","20438.23","72","13734","16755","29848","37821","97058","20982.4","27029.68","8358","97058","18795","22988"
"1988","1-pers.-HH","general elemantary","8480.24","7895.69","301","4405","6136","10137","12733","21521","8027.66","8932.82","2031","35201","7750","8669"
"1988","1-pers.-HH","higher education","16100.4","15801.54","116","4761","9694","21673","25823","40220","14472.54","17728.26","0","56700","14261","18318"
"1988","1-pers.-HH","higher vocational","12991.6","11231.79","57","5248","8023","14181","18144","83425","9949.52","16033.68","3345","83425","9917","13177"
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","8958.34","9419.54","42","2574","3997","13098","15150","16847","7683.24","10233.44","1930","16847","9542","12759"
"1988","1-pers.-HH","middle vocational","10893.82","10420.98","516","5747","7523","13532","16461","26197","10441.97","11345.67","0","58397","10373","11239"
"1988","1-pers.-HH","vocational + Abi","11384.8","11148.93","34","4908","8540","16042","17119","20187","9543.07","13226.53","498","20187","8540","14068"
"1988","Couple + C. GT 16 ","general elemantary","28925.41","27528.13","667","16638","21336","34106","42542","71988","28080.99","29769.83","2471","101344","26670","28407"
"1988","Couple + C. GT 16 ","higher education","35446.09","32636.87","108","22330","28654","39851","52952","79672","32879.48","38012.7","9709","82625","31536","34828"
"1988","Couple + C. GT 16 ","higher vocational","33003.94","31135.97","93","20181","26453","38643","45058","71988","30586.07","35421.81","11167","71988","29546","33429"
"1988","Couple + C. GT 16 ","in school","28185.94","27511.55","79","14717","20444","33380","38135","79672","25410.03","30961.85","7016","79672","24109","29842"
"1988","Couple + C. GT 16 ","inadequately","26630.68","24359.08","131","14827","17083","33181","42632","49473","24636.44","28624.92","2471","80790","25250","28155"
"1988","Couple + C. GT 16 ","middle vocational","30933.17","28473.78","1048","18862","22568","36768","46272","67983","30217.26","31649.08","2471","101344","27993","29546"
"1988","Couple + C. GT 16 ","vocational + Abi","35253.24","31259","50","21588","23942","42327","60434","75084","31201.39","39305.09","5315","75084","28765","39338"
"1988","Couple + C. LE 16","general elemantary","19317.22","18167.19","440","12551","14893","22833","27251","38944","18706.99","19927.45","813","56363","17544","18907"
"1988","Couple + C. LE 16","higher education","33996.27","32385","215","20516","25581","38402","47290","110883","32122.04","35870.5","10503","110883","29153","33457"
"1988","Couple + C. LE 16","higher vocational","26554.82","24246.01","159","16290","19990","30738","36917","79070","24815.47","28294.17","7686","91840","22702","25810"
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","17332.5","17414.84","193","7835","13372","21992","23585","39555","16319.22","18345.78","4233","53038","17510","19533"
"1988","Couple + C. LE 16","middle vocational","22252.11","20762","1120","14621","17372","25327","31133","54295","21774.21","22730.01","5712","91840","20264","21291"
"1988","Couple + C. LE 16","vocational + Abi","21803.35","19567.68","71","15023","15643","25691","29501","62282","19807.1","23799.6","10218","62282","18241","22765"
"1988","Couple + C. LE and GT 16","general elemantary","25887.56","23745.09","394","15269","19825","31299","38234","61202","25031.78","26743.34","7721","61202","23507","25320"
"1988","Couple + C. LE and GT 16","higher education","38823.18","37277","32","27509","33004","43263","46638","65863","34916.79","42729.57","15989","65863","33186","40620"
"1988","Couple + C. LE and GT 16","higher vocational","32284.98","29976","38","23220","25703","38682","41349","59493","28921.7","35648.26","12120","59493","26195","32373"
"1988","Couple + C. LE and GT 16","in school","28820.65","26106.44","54","15939","21904","34225","40620","65863","25794.71","31846.59","11483","65863","22237","29003"
"1988","Couple + C. LE and GT 16","inadequately","23775.28","22882","142","16817","18846","27912","33045","40920","22515.33","25035.23","7721","52945","22220","25207"
"1988","Couple + C. LE and GT 16","middle vocational","29513.34","27391.83","391","17750","21868","34205","42667","98570","28347.56","30679.12","9830","98570","25446","28313"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","17248.41","15776.86","159","7186","10934","22848","29551","49392","15853.74","18643.08","1992","50799","14461","16931"
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","14174.16","11706.01","35","8505","9185","16523","24013","32818","11813.12","16535.2","4253","33017","10583","17325"
"1988","Single parent","middle vocational","18489.76","17883.4","233","6798","11738","23748","29119","49392","17163.08","19816.44","917","61604","16009","19045"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","16654.29","15197.34","533","9561","11677","20526","25758","39121","16043.92","17264.66","1749","55751","15419","17009"
"1989","(Married) couple without C.","higher education","34497.48","31017","196","15527","22953","39267","53644","132757","31687.29","37307.67","7078","170922","28509","32691"
"1989","(Married) couple without C.","higher vocational","22695.71","21303.75","151","9915","15648","27311","34864","57033","20984.66","24406.76","6073","64551","20051","24631"
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","16260.26","15019.91","74","9277","11368","21278","23392","34598","14948.11","17572.41","4665","34598","15304","19519"
"1989","(Married) couple without C.","middle vocational","21535.55","20197","1209","11306","15408","25422","31215","58206","20961.23","22109.87","1749","170922","20090","21176"
"1989","(Married) couple without C.","vocational + Abi","25399.15","23453.05","78","14822","17567","28714","38812","80541","22801.66","27996.64","9643","80541","21477","25491"
"1989","1-pers.-HH","general elemantary","8930.88","8320.11","302","4774","6490","10707","13688","23218","8453.43","9408.33","507","33512","8198","9184"
"1989","1-pers.-HH","higher education","17587.87","17653.47","118","5509","10263","21265","27068","49973","15060.41","20115.33","3106","135049","14459","19144"
"1989","1-pers.-HH","higher vocational","13711.93","12407.64","53","7710","10238","15368","23349","41958","11782.83","15641.03","4988","41958","11812","14416"
