"ple0017","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","West Germany","234","0.0452838750502337","0.0395280423883632","0.0510397077121042"
"Yes","2009","Not Employed","East Germany","85","0.0390708165417626","0.0302816464858826","0.0478599865976426"
"Yes","2009","Employed","West Germany","476","0.0555048677695492","0.0506516427052686","0.0603580928338299"
"Yes","2009","Employed","East Germany","134","0.0547636074116448","0.0461753631408621","0.0633518516824274"
"No","2009","Not Employed","West Germany","4779","0.954716124949766","0.948960292287896","0.960471957611637"
"No","2009","Not Employed","East Germany","1782","0.960929183458237","0.952140013402357","0.969718353514117"
"No","2009","Employed","West Germany","8074","0.944495132230451","0.93964190716617","0.949348357294731"
"No","2009","Employed","East Germany","2562","0.945236392588355","0.936648148317573","0.953824636859138"
"Yes","2010","Not Employed","West Germany","","","",""
"Yes","2010","Not Employed","East Germany","","","",""
"Yes","2010","Employed","West Germany","","","",""
"Yes","2010","Employed","East Germany","","","",""
"No","2010","Not Employed","West Germany","","","",""
"No","2010","Not Employed","East Germany","","","",""
"No","2010","Employed","West Germany","","","",""
"No","2010","Employed","East Germany","","","",""
"Yes","2011","Not Employed","West Germany","294","0.0494583717431414","0.0440301352773365","0.0548866082089462"
"Yes","2011","Not Employed","East Germany","87","0.0435755472334771","0.0346662817111696","0.0524848127557847"
"Yes","2011","Employed","West Germany","620","0.0601471585330009","0.0554396111589724","0.0648547059070294"
"Yes","2011","Employed","East Germany","159","0.0483375015344743","0.0405515375808011","0.0561234654881474"
"No","2011","Not Employed","West Germany","5835","0.950541628256859","0.945113391791054","0.955969864722663"
"No","2011","Not Employed","East Germany","1930","0.956424452766523","0.947515187244215","0.96533371828883"
"No","2011","Employed","West Germany","9179","0.939852841466999","0.935145294092971","0.944560388841028"
"No","2011","Employed","East Germany","2756","0.951662498465526","0.943876534511852","0.959448462419199"
"Yes","2012","Not Employed","West Germany","","","",""
"Yes","2012","Not Employed","East Germany","","","",""
"Yes","2012","Employed","West Germany","","","",""
"Yes","2012","Employed","East Germany","","","",""
"No","2012","Not Employed","West Germany","","","",""
"No","2012","Not Employed","East Germany","","","",""
"No","2012","Employed","West Germany","","","",""
"No","2012","Employed","East Germany","","","",""
"Yes","2013","Not Employed","West Germany","327","0.0592612900444325","0.0530212582230904","0.0655013218657746"
"Yes","2013","Not Employed","East Germany","81","0.0448666436234676","0.0354991054573536","0.0542341817895816"
"Yes","2013","Employed","West Germany","646","0.0703190099167334","0.0650333921964153","0.0756046276370514"
"Yes","2013","Employed","East Germany","165","0.0597266576096632","0.0506281103970555","0.0688252048222709"
"No","2013","Not Employed","West Germany","5173","0.940738709955567","0.934498678134225","0.94697874177691"
"No","2013","Not Employed","East Germany","1795","0.955133356376532","0.945765818210418","0.964500894542646"
"No","2013","Employed","West Germany","8343","0.929680990083267","0.924395372362949","0.934966607803585"
"No","2013","Employed","East Germany","2441","0.940273342390337","0.931174795177729","0.949371889602945"
"Yes","2014","Not Employed","West Germany","","","",""
"Yes","2014","Not Employed","East Germany","","","",""
"Yes","2014","Employed","West Germany","","","",""
"Yes","2014","Employed","East Germany","","","",""
"No","2014","Not Employed","West Germany","","","",""
