"ple0017","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Employed","6561","0.955992089768634","0.9511453869158","0.960838792621469","2"
"No","2009","Employed","10636","0.944625129493997","0.940398101143512","0.948852157844481","2"
"Yes","2009","Not Employed","319","0.0440079102313656","0.0391612073785309","0.0488546130842004","1"
"Yes","2009","Employed","610","0.0553748705060034","0.0511478421555189","0.059601898856488","1"
"No","2010","Not Employed","","","","","2"
"No","2010","Employed","","","","","2"
"Yes","2010","Not Employed","","","","","1"
"Yes","2010","Employed","","","","","1"
"No","2011","Not Employed","7765","0.951682238789805","0.947025570831984","0.956338906747627","2"
"No","2011","Employed","11935","0.941940784658817","0.937875842508698","0.946005726808937","2"
"Yes","2011","Not Employed","381","0.0483177612101948","0.0436610932523731","0.0529744291680165","1"
"Yes","2011","Employed","779","0.0580592153411826","0.0539942731910632","0.062124157491302","1"
"No","2012","Not Employed","","","","","2"
"No","2012","Employed","","","","","2"
"Yes","2012","Not Employed","","","","","1"
"Yes","2012","Employed","","","","","1"
"No","2013","Not Employed","6968","0.943631228217811","0.938367928816168","0.948894527619454","2"
"No","2013","Employed","10784","0.931643437408193","0.927050106994334","0.936236767822053","2"
"Yes","2013","Not Employed","408","0.0563687717821891","0.0511054723805464","0.0616320711838319","1"
"Yes","2013","Employed","811","0.0683565625918065","0.0637632321779472","0.0729498930056659","1"
"No","2014","Not Employed","","","","","2"
"No","2014","Employed","","","","","2"
"Yes","2014","Not Employed","","","","","1"
"Yes","2014","Employed","","","","","1"
"No","2015","Not Employed","7969","0.94302477593503","0.938099115750972","0.947950436119087","2"
"No","2015","Employed","15482","0.93022270665001","0.926354389958811","0.934091023341208","2"
"Yes","2015","Not Employed","538","0.0569752240649704","0.0520495638809132","0.0619008842490276","1"
"Yes","2015","Employed","1181","0.0697772933499904","0.0659089766587922","0.0736456100411886","1"
"No","2016","Not Employed","","","","","2"
"No","2016","Employed","","","","","2"
"Yes","2016","Not Employed","","","","","1"
"Yes","2016","Employed","","","","","1"
"No","2017","Not Employed","8075","0.936044979728126","0.9308840523433","0.941205907112953","2"
"No","2017","Employed","16735","0.927257651052433","0.923472922950848","0.931042379154017","2"
"Yes","2017","Not Employed","559","0.0639550202718737","0.058794092887047","0.0691159476567005","1"
"Yes","2017","Employed","1354","0.0727423489475673","0.0689576208459828","0.0765270770491518","1"
"No","2018","Not Employed","","","","","2"
"No","2018","Employed","","","","","2"
"Yes","2018","Not Employed","","","","","1"
"Yes","2018","Employed","","","","","1"
"No","2019","Not Employed","7574","0.935404291851649","0.930058425348205","0.940750158355094","2"
"No","2019","Employed","16385","0.924414498598632","0.920526700629631","0.928302296567633","2"
"Yes","2019","Not Employed","548","0.0645957081483507","0.0592498416449065","0.0699415746517949","1"
"Yes","2019","Employed","1373","0.075585501401368","0.0716977034323669","0.0794732993703691","1"
