"ple0017","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","7","","",""
"Yes","2009","(1a) inadequately completed","13","","",""
"Yes","2009","(1b) general elementary school","78","1","1","1"
"Yes","2009","(1c) basic vocational qualification","189","1","1","1"
"Yes","2009","(2b) intermediate general qualification","25","","",""
"Yes","2009","(2a) intermediate vocational","250","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","35","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","90","1","1","1"
"Yes","2009","(3a) lower tertiary education","92","1","1","1"
"Yes","2009","(3b) higher tertiary education","121","1","1","1"
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","11","","",""
"Yes","2011","(1a) inadequately completed","11","","",""
"Yes","2011","(1b) general elementary school","108","1","1","1"
"Yes","2011","(1c) basic vocational qualification","246","1","1","1"
"Yes","2011","(2b) intermediate general qualification","36","1","1","1"
"Yes","2011","(2a) intermediate vocational","314","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","46","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","123","1","1","1"
"Yes","2011","(3a) lower tertiary education","89","1","1","1"
"Yes","2011","(3b) higher tertiary education","158","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","15","","",""
"Yes","2013","(1a) inadequately completed","21","","",""
"Yes","2013","(1b) general elementary school","93","1","1","1"
"Yes","2013","(1c) basic vocational qualification","267","1","1","1"
"Yes","2013","(2b) intermediate general qualification","35","1","1","1"
"Yes","2013","(2a) intermediate vocational","337","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","43","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","120","1","1","1"
"Yes","2013","(3a) lower tertiary education","104","1","1","1"
"Yes","2013","(3b) higher tertiary education","154","1","1","1"
"Yes","2014","(0) in school","","","",""
