"ple0017","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","Not Employed","3774","0.968460431701528","0.962978141769604","0.973942721633452","2"
"No","2009","16-34 y.","Not Employed","990","0.963083956381859","0.951618800427959","0.97454911233576","2"
"No","2009","16-34 y.","Employed","2799","0.943947989980084","0.935671256963171","0.952224722996997","2"
"No","2009","66 and older","Employed","310","0.977349392341182","0.960918631793794","0.99378015288857","2"
"No","2009","35-65 y.","Not Employed","1797","0.925503574966327","0.913810195400651","0.937196954532003","2"
"No","2009","35-65 y.","Employed","7527","0.94351318618406","0.938442928968979","0.948583443399142","2"
"Yes","2009","16-34 y.","Not Employed","49","0.0369160436181409","0.0254508876642403","0.0483811995720415","1"
"Yes","2009","16-34 y.","Employed","168","0.056052010019916","0.0477752770030033","0.0643287430368287","1"
"Yes","2009","35-65 y.","Not Employed","140","0.0744964250336732","0.0628030454679969","0.0861898045993495","1"
"Yes","2009","35-65 y.","Employed","437","0.0564868138159395","0.0514165566008577","0.0615570710310214","1"
"Yes","2009","66 and older","Not Employed","130","0.0315395682984718","0.026057278366548","0.0370218582303956","1"
"Yes","2009","66 and older","Employed","5","","","","1"
"No","2010","66 and older","Not Employed","","","","","2"
"No","2010","16-34 y.","Not Employed","","","","","2"
"No","2010","66 and older","Employed","","","","","2"
"No","2010","16-34 y.","Employed","","","","","2"
"No","2010","35-65 y.","Not Employed","","","","","2"
"No","2010","35-65 y.","Employed","","","","","2"
"Yes","2010","16-34 y.","Not Employed","","","","","1"
"Yes","2010","16-34 y.","Employed","","","","","1"
"Yes","2010","35-65 y.","Not Employed","","","","","1"
"Yes","2010","35-65 y.","Employed","","","","","1"
"Yes","2010","66 and older","Not Employed","","","","","1"
"Yes","2010","66 and older","Employed","","","","","1"
"No","2011","16-34 y.","Not Employed","1054","0.954610405799964","0.942375885962809","0.96684492563712","2"
"No","2011","66 and older","Not Employed","4641","0.963612903115699","0.958319486980055","0.968906319251343","2"
"No","2011","66 and older","Employed","369","0.962450748355263","0.943411990764905","0.981489505945621","2"
"No","2011","16-34 y.","Employed","2978","0.939191991766936","0.930905508850593","0.947478474683278","2"
"No","2011","35-65 y.","Not Employed","2070","0.918818701968377","0.907475624679843","0.93016177925691","2"
"No","2011","35-65 y.","Employed","8588","0.942101426924762","0.937312339042527","0.946890514806998","2"
"Yes","2011","16-34 y.","Not Employed","58","0.0453895942000356","0.0331550743628798","0.0576241140371914","1"
"Yes","2011","16-34 y.","Employed","217","0.0608080082330644","0.0525215253167217","0.0690944911494072","1"
"Yes","2011","35-65 y.","Not Employed","157","0.0811812980316234","0.0698382207430901","0.0925243753201568","1"
"Yes","2011","35-65 y.","Employed","548","0.0578985730752377","0.0531094851930024","0.062687660957473","1"
"Yes","2011","66 and older","Not Employed","166","0.0363870968843012","0.0310936807486572","0.0416805130199451","1"
"Yes","2011","66 and older","Employed","14","","","","1"
"No","2012","16-34 y.","Not Employed","","","","","2"
"No","2012","16-34 y.","Employed","","","","","2"
"No","2012","66 and older","Not Employed","","","","","2"
"No","2012","66 and older","Employed","","","","","2"
"No","2012","35-65 y.","Not Employed","","","","","2"
"No","2012","35-65 y.","Employed","","","","","2"
"Yes","2012","16-34 y.","Not Employed","","","","","1"
"Yes","2012","16-34 y.","Employed","","","","","1"
"Yes","2012","35-65 y.","Not Employed","","","","","1"
"Yes","2012","35-65 y.","Employed","","","","","1"
"Yes","2012","66 and older","Not Employed","","","","","1"
"Yes","2012","66 and older","Employed","","","","","1"
"No","2013","16-34 y.","Not Employed","826","0.940502734876287","0.92487358744484","0.956131882307733","2"
"No","2013","16-34 y.","Employed","2611","0.929774589604655","0.920358564739602","0.939190614469707","2"
"No","2013","35-65 y.","Not Employed","1744","0.900584506416266","0.887221344773787","0.913947668058745","2"
"No","2013","35-65 y.","Employed","7758","0.93091947799889","0.925475013040806","0.936363942956974","2"
"No","2013","66 and older","Not Employed","4398","0.959876270722393","0.954186454168281","0.965566087276505","2"
"No","2013","66 and older","Employed","415","0.957162444134786","0.938067808105563","0.976257080164009","2"
"Yes","2013","16-34 y.","Not Employed","54","0.0594972651237135","0.0438681176922674","0.0751264125551596","1"
"Yes","2013","16-34 y.","Employed","218","0.0702254103953454","0.0608093855302929","0.0796414352603979","1"
"Yes","2013","35-65 y.","Not Employed","182","0.0994154935837338","0.086052331941255","0.112778655226213","1"
"Yes","2013","35-65 y.","Employed","576","0.06908052200111","0.0636360570430262","0.0745249869591938","1"
"Yes","2013","66 and older","Not Employed","172","0.0401237292776074","0.0344339127234954","0.0458135458317193","1"
"Yes","2013","66 and older","Employed","17","","","","1"
"No","2014","16-34 y.","Not Employed","","","","","2"
"No","2014","16-34 y.","Employed","","","","","2"
"No","2014","35-65 y.","Not Employed","","","","","2"
"No","2014","35-65 y.","Employed","","","","","2"
"No","2014","66 and older","Not Employed","","","","","2"
"No","2014","66 and older","Employed","","","","","2"
"Yes","2014","16-34 y.","Not Employed","","","","","1"
"Yes","2014","16-34 y.","Employed","","","","","1"
"Yes","2014","35-65 y.","Not Employed","","","","","1"
"Yes","2014","35-65 y.","Employed","","","","","1"
"Yes","2014","66 and older","Not Employed","","","","","1"
"Yes","2014","66 and older","Employed","","","","","1"
"No","2015","16-34 y.","Not Employed","1497","0.935594023770014","0.923644148099002","0.947543899441026","2"
"No","2015","16-34 y.","Employed","3850","0.925207918342947","0.917203609182796","0.933212227503097","2"
"No","2015","35-65 y.","Not Employed","2205","0.907866072685783","0.896416293250706","0.91931585212086","2"
"No","2015","35-65 y.","Employed","11133","0.930676805488236","0.926131821148355","0.935221789828117","2"
"No","2015","66 and older","Not Employed","4267","0.958372929156478","0.952494565170371","0.964251293142585","2"
"No","2015","66 and older","Employed","499","0.958500109169919","0.941291617708612","0.975708600631227","2"
"Yes","2015","16-34 y.","Not Employed","124","0.0644059762299862","0.0524561005589738","0.0763558519009986","1"
"Yes","2015","16-34 y.","Employed","299","0.0747920816570533","0.066787772496903","0.0827963908172036","1"
"Yes","2015","35-65 y.","Not Employed","246","0.0921339273142171","0.0806841478791399","0.103583706749294","1"
"Yes","2015","35-65 y.","Employed","865","0.0693231945117638","0.0647782101718827","0.073868178851645","1"
"Yes","2015","66 and older","Not Employed","168","0.0416270708435218","0.0357487068574145","0.0475054348296291","1"
"Yes","2015","66 and older","Employed","17","","","","1"
"No","2016","16-34 y.","Not Employed","","","","","2"
"No","2016","16-34 y.","Employed","","","","","2"
"No","2016","35-65 y.","Not Employed","","","","","2"
"No","2016","35-65 y.","Employed","","","","","2"
"No","2016","66 and older","Not Employed","","","","","2"
"No","2016","66 and older","Employed","","","","","2"
"Yes","2016","35-65 y.","Not Employed","","","","","1"
"Yes","2016","35-65 y.","Employed","","","","","1"
"Yes","2016","16-34 y.","Not Employed","","","","","1"
"Yes","2016","16-34 y.","Employed","","","","","1"
"Yes","2016","66 and older","Not Employed","","","","","1"
"Yes","2016","66 and older","Employed","","","","","1"
"No","2017","16-34 y.","Not Employed","1615","0.932385333121794","0.920601325256839","0.944169340986749","2"
"No","2017","16-34 y.","Employed","4162","0.921387782432699","0.913525297378894","0.929250267486503","2"
"No","2017","35-65 y.","Not Employed","2199","0.893969177774143","0.881802895882641","0.906135459665646","2"
"No","2017","35-65 y.","Employed","11989","0.927596726695541","0.923139283491721","0.932054169899361","2"
"No","2017","66 and older","Not Employed","4261","0.953053141269211","0.946824288642478","0.959281993895945","2"
"No","2017","66 and older","Employed","584","0.961235525621488","0.945828411786531","0.976642639456444","2"
"Yes","2017","35-65 y.","Not Employed","261","0.106030822225857","0.0938645403343542","0.118197104117359","1"
"Yes","2017","35-65 y.","Employed","996","0.0724032733044592","0.067945830100639","0.0768607165082794","1"
"Yes","2017","66 and older","Not Employed","169","0.0469468587307889","0.0407180061040554","0.0531757113575223","1"
"Yes","2017","16-34 y.","Not Employed","129","0.067614666878206","0.0558306590132509","0.0793986747431611","1"
"Yes","2017","16-34 y.","Employed","339","0.0786122175673014","0.0707497325134971","0.0864747026211056","1"
"Yes","2017","66 and older","Employed","19","","","","1"
"No","2018","16-34 y.","Not Employed","","","","","2"
"No","2018","16-34 y.","Employed","","","","","2"
"No","2018","35-65 y.","Not Employed","","","","","2"
"No","2018","35-65 y.","Employed","","","","","2"
"No","2018","66 and older","Not Employed","","","","","2"
"No","2018","66 and older","Employed","","","","","2"
"Yes","2018","35-65 y.","Not Employed","","","","","1"
"Yes","2018","35-65 y.","Employed","","","","","1"
"Yes","2018","66 and older","Not Employed","","","","","1"
"Yes","2018","16-34 y.","Not Employed","","","","","1"
"Yes","2018","66 and older","Employed","","","","","1"
"Yes","2018","16-34 y.","Employed","","","","","1"
"No","2019","16-34 y.","Not Employed","1319","0.928792047549037","0.915486105316716","0.942097989781359","2"
"No","2019","16-34 y.","Employed","3704","0.926089280312026","0.918002768995961","0.934175791628091","2"
"No","2019","35-65 y.","Not Employed","2030","0.893386743546665","0.880716023811047","0.906057463282283","2"
"No","2019","35-65 y.","Employed","11877","0.92230258587164","0.917682746237149","0.926922425506132","2"
"No","2019","66 and older","Not Employed","4225","0.953262138898416","0.947030993474407","0.959493284322425","2"
"No","2019","66 and older","Employed","804","0.945307948838632","0.929922298041289","0.960693599635975","2"
"Yes","2019","35-65 y.","Not Employed","249","0.106613256453335","0.093942536717717","0.119283976188953","1"
"Yes","2019","35-65 y.","Employed","1021","0.0776974141283595","0.0730775744938676","0.0823172537628515","1"
"Yes","2019","16-34 y.","Not Employed","116","0.0712079524509625","0.0579020102186413","0.0845138946832838","1"
"Yes","2019","66 and older","Not Employed","183","0.046737861101584","0.0405067156775747","0.0529690065255934","1"
"Yes","2019","66 and older","Employed","35","0.0546920511613679","0.0393064003640252","0.0700777019587105","1"
"Yes","2019","16-34 y.","Employed","317","0.0739107196879738","0.0658242083719086","0.081997231004039","1"
