"ple0017","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","lower secondary degree","53","1","1","1"
"Yes","2009","Full Time","secondary school degree","126","1","1","1"
"Yes","2009","Full Time","college entrance qualification","111","1","1","1"
"Yes","2009","Full Time","Other degree","13","","",""
"Yes","2009","Full Time","no degree/no degree yet","2","","",""
"Yes","2009","Part Time","lower secondary degree","58","1","1","1"
"Yes","2009","Part Time","secondary school degree","111","1","1","1"
"Yes","2009","Part Time","college entrance qualification","100","1","1","1"
"Yes","2009","Part Time","Other degree","9","","",""
"Yes","2009","Part Time","no degree/no degree yet","9","","",""
"Yes","2009","Not Working","lower secondary degree","136","1","1","1"
"Yes","2009","Not Working","secondary school degree","78","1","1","1"
"Yes","2009","Not Working","college entrance qualification","63","1","1","1"
"Yes","2009","Not Working","Other degree","21","","",""
"Yes","2009","Not Working","no degree/no degree yet","9","","",""
"Yes","2010","Full Time","lower secondary degree","","","",""
"Yes","2010","Full Time","secondary school degree","","","",""
"Yes","2010","Full Time","college entrance qualification","","","",""
"Yes","2010","Full Time","Other degree","","","",""
"Yes","2010","Full Time","no degree/no degree yet","","","",""
"Yes","2010","Part Time","lower secondary degree","","","",""
"Yes","2010","Part Time","secondary school degree","","","",""
"Yes","2010","Part Time","college entrance qualification","","","",""
"Yes","2010","Part Time","Other degree","","","",""
"Yes","2010","Part Time","no degree/no degree yet","","","",""
"Yes","2010","Not Working","lower secondary degree","","","",""
"Yes","2010","Not Working","secondary school degree","","","",""
"Yes","2010","Not Working","college entrance qualification","","","",""
"Yes","2010","Not Working","Other degree","","","",""
"Yes","2010","Not Working","no degree/no degree yet","","","",""
"Yes","2011","Full Time","lower secondary degree","84","1","1","1"
"Yes","2011","Full Time","secondary school degree","155","1","1","1"
"Yes","2011","Full Time","college entrance qualification","141","1","1","1"
"Yes","2011","Full Time","Other degree","13","","",""
"Yes","2011","Full Time","no degree/no degree yet","2","","",""
"Yes","2011","Part Time","lower secondary degree","77","1","1","1"
"Yes","2011","Part Time","secondary school degree","145","1","1","1"
"Yes","2011","Part Time","college entrance qualification","116","1","1","1"
"Yes","2011","Part Time","Other degree","22","","",""
"Yes","2011","Part Time","no degree/no degree yet","8","","",""
"Yes","2011","Not Working","lower secondary degree","160","1","1","1"
"Yes","2011","Not Working","secondary school degree","90","1","1","1"
"Yes","2011","Not Working","college entrance qualification","79","1","1","1"
"Yes","2011","Not Working","Other degree","35","1","1","1"
"Yes","2011","Not Working","no degree/no degree yet","12","","",""
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","66","1","1","1"
"Yes","2013","Full Time","secondary school degree","163","1","1","1"
"Yes","2013","Full Time","college entrance qualification","148","1","1","1"
"Yes","2013","Full Time","Other degree","19","","",""
"Yes","2013","Full Time","no degree/no degree yet","6","","",""
"Yes","2013","Part Time","lower secondary degree","101","1","1","1"
"Yes","2013","Part Time","secondary school degree","146","1","1","1"
"Yes","2013","Part Time","college entrance qualification","107","1","1","1"
"Yes","2013","Part Time","Other degree","23","","",""
"Yes","2013","Part Time","no degree/no degree yet","8","","",""
"Yes","2013","Not Working","lower secondary degree","164","1","1","1"
"Yes","2013","Not Working","secondary school degree","108","1","1","1"
"Yes","2013","Not Working","college entrance qualification","73","1","1","1"
"Yes","2013","Not Working","Other degree","35","1","1","1"
"Yes","2013","Not Working","no degree/no degree yet","22","","",""
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
