"ple0017","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","86","0.0480393954605771","0.0379768789429478","0.0581019119782064"
"Yes","2009","16-34 y.","Part Time","82","0.067377232629447","0.0533796729299191","0.0813747923289749"
"Yes","2009","16-34 y.","Not Working","49","0.0369160436181409","0.0254508876642403","0.0483811995720415"
"Yes","2009","35-65 y.","Full Time","229","0.0477203042576308","0.0419335093206278","0.0535070991946337"
"Yes","2009","35-65 y.","Part Time","208","0.0733076141054518","0.0635679240708418","0.0830473041400619"
"Yes","2009","35-65 y.","Not Working","140","0.0744964250336732","0.0628030454679969","0.0861898045993495"
"Yes","2009","66 and older","Full Time","","","",""
"Yes","2009","66 and older","Part Time","5","","",""
"Yes","2009","66 and older","Not Working","130","0.0315395682984718","0.026057278366548","0.0370218582303956"
"No","2009","16-34 y.","Full Time","1649","0.951960604539423","0.941898088021794","0.962023121057052"
"No","2009","16-34 y.","Part Time","1150","0.932622767370553","0.918625207671025","0.946620327070081"
"No","2009","16-34 y.","Not Working","990","0.963083956381859","0.951618800427959","0.97454911233576"
"No","2009","35-65 y.","Full Time","4984","0.952279695742369","0.946492900805366","0.958066490679372"
"No","2009","35-65 y.","Part Time","2543","0.926692385894548","0.916952695859938","0.936432075929158"
"No","2009","35-65 y.","Not Working","1797","0.925503574966327","0.913810195400651","0.937196954532003"
"No","2009","66 and older","Full Time","66","1","1","1"
"No","2009","66 and older","Part Time","244","0.973361829276911","0.953361471156814","0.993362187397007"
"No","2009","66 and older","Not Working","3774","0.968460431701528","0.962978141769604","0.973942721633452"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"No","2010","16-34 y.","Full Time","","","",""
"No","2010","16-34 y.","Part Time","","","",""
"No","2010","16-34 y.","Not Working","","","",""
"No","2010","35-65 y.","Full Time","","","",""
"No","2010","35-65 y.","Part Time","","","",""
"No","2010","35-65 y.","Not Working","","","",""
"No","2010","66 and older","Full Time","","","",""
"No","2010","66 and older","Part Time","","","",""
"No","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","115","0.0567368455818227","0.0462150183207224","0.0672586728429229"
"Yes","2011","16-34 y.","Part Time","102","0.0676780194982504","0.0542185848981813","0.0811374540983195"
"Yes","2011","16-34 y.","Not Working","58","0.0453895942000356","0.0331550743628798","0.0576241140371914"
"Yes","2011","35-65 y.","Full Time","285","0.0503781105667913","0.0447922931008403","0.0559639280327423"
"Yes","2011","35-65 y.","Part Time","263","0.0732826986068018","0.0643177419190411","0.0822476552945624"
"Yes","2011","35-65 y.","Not Working","157","0.0811812980316234","0.0698382207430901","0.0925243753201568"
"Yes","2011","66 and older","Full Time","2","","",""
"Yes","2011","66 and older","Part Time","12","","",""
"Yes","2011","66 and older","Not Working","166","0.0363870968843012","0.0310936807486572","0.0416805130199451"
"No","2011","16-34 y.","Full Time","1742","0.943263154418177","0.932741327157077","0.953784981679278"
"No","2011","16-34 y.","Part Time","1236","0.93232198050175","0.91886254590168","0.945781415101819"
"No","2011","16-34 y.","Not Working","1054","0.954610405799964","0.942375885962809","0.96684492563712"
"No","2011","35-65 y.","Full Time","5605","0.949621889433209","0.944036071967258","0.95520770689916"
"No","2011","35-65 y.","Part Time","2983","0.926717301393198","0.917752344705438","0.935682258080959"
"No","2011","35-65 y.","Not Working","2070","0.918818701968377","0.907475624679843","0.93016177925691"
"No","2011","66 and older","Full Time","61","0.96018517032948","0.911904004929714","1.00846633572925"
"No","2011","66 and older","Part Time","308","0.962873231314852","0.942157453970345","0.98358900865936"
"No","2011","66 and older","Not Working","4641","0.963612903115699","0.958319486980055","0.968906319251343"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"No","2012","16-34 y.","Full Time","","","",""
"No","2012","16-34 y.","Part Time","","","",""
"No","2012","16-34 y.","Not Working","","","",""
"No","2012","35-65 y.","Full Time","","","",""
"No","2012","35-65 y.","Part Time","","","",""
"No","2012","35-65 y.","Not Working","","","",""
"No","2012","66 and older","Full Time","","","",""
"No","2012","66 and older","Part Time","","","",""
"No","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","123","0.0680456671954121","0.0559096022280575","0.0801817321627668"
"Yes","2013","16-34 y.","Part Time","95","0.0738769758383999","0.0589208864220138","0.088833065254786"
"Yes","2013","16-34 y.","Not Working","54","0.0594972651237135","0.0438681176922674","0.0751264125551596"
"Yes","2013","35-65 y.","Full Time","287","0.0582091181860746","0.0518978565181587","0.0645203798539905"
"Yes","2013","35-65 y.","Part Time","289","0.0910649101319286","0.080849546502671","0.101280273761186"
"Yes","2013","35-65 y.","Not Working","182","0.0994154935837338","0.086052331941255","0.112778655226213"
"Yes","2013","66 and older","Full Time","1","","",""
"Yes","2013","66 and older","Part Time","16","","",""
"Yes","2013","66 and older","Not Working","172","0.0401237292776074","0.0344339127234954","0.0458135458317193"
"No","2013","16-34 y.","Full Time","1531","0.931954332804588","0.919818267837233","0.944090397771943"
"No","2013","16-34 y.","Part Time","1080","0.9261230241616","0.911166934745214","0.941079113577986"
"No","2013","16-34 y.","Not Working","826","0.940502734876287","0.92487358744484","0.956131882307733"
"No","2013","35-65 y.","Full Time","5000","0.941790881813925","0.935479620146009","0.948102143481841"
"No","2013","35-65 y.","Part Time","2758","0.908935089868071","0.898719726238814","0.919150453497329"
"No","2013","35-65 y.","Not Working","1744","0.900584506416266","0.887221344773787","0.913947668058745"
"No","2013","66 and older","Full Time","55","0.953917799188975","0.899004674127254","1.0088309242507"
"No","2013","66 and older","Part Time","360","0.957663743301217","0.93731128286284","0.978016203739594"
"No","2013","66 and older","Not Working","4398","0.959876270722393","0.954186454168281","0.965566087276505"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"No","2014","16-34 y.","Full Time","","","",""
"No","2014","16-34 y.","Part Time","","","",""
"No","2014","16-34 y.","Not Working","","","",""
"No","2014","35-65 y.","Full Time","","","",""
"No","2014","35-65 y.","Part Time","","","",""
"No","2014","35-65 y.","Not Working","","","",""
"No","2014","66 and older","Full Time","","","",""
"No","2014","66 and older","Part Time","","","",""
"No","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","132","0.0626185956159061","0.0525039161522483","0.072733275079564"
"Yes","2015","16-34 y.","Part Time","167","0.092730104082451","0.0798396887036966","0.105620519461205"
"Yes","2015","16-34 y.","Not Working","124","0.0644059762299862","0.0524561005589738","0.0763558519009986"
"Yes","2015","35-65 y.","Full Time","396","0.0588733580103077","0.0534490757995849","0.0642976402210304"
"Yes","2015","35-65 y.","Part Time","469","0.0880310916662044","0.0799852723678109","0.0960769109645979"
"Yes","2015","35-65 y.","Not Working","246","0.0921339273142171","0.0806841478791399","0.103583706749294"
"Yes","2015","66 and older","Full Time","1","","",""
"Yes","2015","66 and older","Part Time","16","","",""
"Yes","2015","66 and older","Not Working","168","0.0416270708435218","0.0357487068574145","0.0475054348296291"
"No","2015","16-34 y.","Full Time","2072","0.937381404384094","0.927266724920436","0.947496083847752"
"No","2015","16-34 y.","Part Time","1778","0.907269895917549","0.894379480538795","0.920160311296303"
"No","2015","16-34 y.","Not Working","1497","0.935594023770014","0.923644148099002","0.947543899441026"
"No","2015","35-65 y.","Full Time","6838","0.941126641989692","0.93570235977897","0.946550924200415"
"No","2015","35-65 y.","Part Time","4295","0.911968908333796","0.903923089035402","0.920014727632189"
"No","2015","35-65 y.","Not Working","2205","0.907866072685783","0.896416293250706","0.91931585212086"
"No","2015","66 and older","Full Time","85","0.992815809985137","0.974966472013654","1.01066514795662"
"No","2015","66 and older","Part Time","414","0.950886759983473","0.930461031422651","0.971312488544296"
"No","2015","66 and older","Not Working","4267","0.958372929156478","0.952494565170371","0.964251293142585"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"No","2016","16-34 y.","Full Time","","","",""
"No","2016","16-34 y.","Part Time","","","",""
"No","2016","16-34 y.","Not Working","","","",""
"No","2016","35-65 y.","Full Time","","","",""
"No","2016","35-65 y.","Part Time","","","",""
"No","2016","35-65 y.","Not Working","","","",""
"No","2016","66 and older","Full Time","","","",""
"No","2016","66 and older","Part Time","","","",""
"No","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","165","0.078565943959806","0.0679292552863684","0.0892026326332436"
"Yes","2017","16-34 y.","Part Time","174","0.078679202969269","0.0670044064240956","0.0903539995144425"
"Yes","2017","16-34 y.","Not Working","129","0.067614666878206","0.0558306590132509","0.0793986747431611"
"Yes","2017","35-65 y.","Full Time","463","0.0575902271325696","0.0524402715999598","0.0627401826651795"
"Yes","2017","35-65 y.","Part Time","533","0.0994020928658953","0.09120977563068","0.107594410101111"
"Yes","2017","35-65 y.","Not Working","261","0.106030822225857","0.0938645403343542","0.118197104117359"
"Yes","2017","66 and older","Full Time","2","","",""
"Yes","2017","66 and older","Part Time","17","","",""
"Yes","2017","66 and older","Not Working","169","0.0469468587307889","0.0407180061040554","0.0531757113575223"
"No","2017","16-34 y.","Full Time","2293","0.921434056040194","0.910797367366756","0.932070744713632"
"No","2017","16-34 y.","Part Time","1869","0.921320797030731","0.909646000485558","0.932995593575904"
"No","2017","16-34 y.","Not Working","1615","0.932385333121794","0.920601325256839","0.944169340986749"
"No","2017","35-65 y.","Full Time","7398","0.94240977286743","0.93725981733482","0.94755972840004"
"No","2017","35-65 y.","Part Time","4591","0.900597907134105","0.892405589898889","0.90879022436932"
"No","2017","35-65 y.","Not Working","2199","0.893969177774143","0.881802895882641","0.906135459665646"
"No","2017","66 and older","Full Time","88","0.988209659713826","0.96590916212567","1.01051015730198"
"No","2017","66 and older","Part Time","496","0.956916964064574","0.939346643508168","0.97448728462098"
"No","2017","66 and older","Not Working","4261","0.953053141269211","0.946824288642478","0.959281993895945"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"No","2018","16-34 y.","Full Time","","","",""
"No","2018","16-34 y.","Part Time","","","",""
"No","2018","16-34 y.","Not Working","","","",""
"No","2018","35-65 y.","Full Time","","","",""
"No","2018","35-65 y.","Part Time","","","",""
"No","2018","35-65 y.","Not Working","","","",""
"No","2018","66 and older","Full Time","","","",""
"No","2018","66 and older","Part Time","","","",""
"No","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","149","0.064826262929069","0.054430745811936","0.0752217800462019"
"Yes","2019","16-34 y.","Part Time","168","0.0861592313455486","0.0734277644897783","0.0988906982013188"
"Yes","2019","16-34 y.","Not Working","116","0.0712079524509625","0.0579020102186413","0.0845138946832838"
"Yes","2019","35-65 y.","Full Time","484","0.0627466605742299","0.0574778442959693","0.0680154768524905"
"Yes","2019","35-65 y.","Part Time","537","0.105577930973025","0.096848168216492","0.114307693729557"
"Yes","2019","35-65 y.","Not Working","249","0.106613256453335","0.093942536717717","0.119283976188953"
"Yes","2019","66 and older","Full Time","6","","",""
"Yes","2019","66 and older","Part Time","29","","",""
"Yes","2019","66 and older","Not Working","183","0.046737861101584","0.0405067156775747","0.0529690065255934"
"No","2019","16-34 y.","Full Time","2006","0.935173737070931","0.924778219953798","0.945569254188064"
"No","2019","16-34 y.","Part Time","1698","0.913840768654451","0.901109301798681","0.926572235510222"
"No","2019","16-34 y.","Not Working","1319","0.928792047549037","0.915486105316716","0.942097989781359"
"No","2019","35-65 y.","Full Time","7654","0.93725333942577","0.93198452314751","0.942522155704031"
"No","2019","35-65 y.","Part Time","4223","0.894422069026975","0.885692306270443","0.903151831783508"
"No","2019","35-65 y.","Not Working","2030","0.893386743546665","0.880716023811047","0.906057463282283"
"No","2019","66 and older","Full Time","222","0.980553075707433","0.962628797239657","0.99847735417521"
"No","2019","66 and older","Part Time","582","0.938888308343408","0.919895175568496","0.95788144111832"
"No","2019","66 and older","Not Working","4225","0.953262138898416","0.947030993474407","0.959493284322425"
