"ple0017","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2010","(3b) higher tertiary education","West Germany","","","",""
"Yes","2010","(3b) higher tertiary education","East Germany","","","",""
"Yes","2011","(0) in school","West Germany","7","","",""
"Yes","2011","(0) in school","East Germany","4","","",""
"Yes","2011","(1a) inadequately completed","West Germany","10","","",""
"Yes","2011","(1a) inadequately completed","East Germany","1","","",""
"Yes","2011","(1b) general elementary school","West Germany","97","1","1","1"
"Yes","2011","(1b) general elementary school","East Germany","11","","",""
"Yes","2011","(1c) basic vocational qualification","West Germany","214","1","1","1"
"Yes","2011","(1c) basic vocational qualification","East Germany","32","1","1","1"
"Yes","2011","(2b) intermediate general qualification","West Germany","34","1","1","1"
"Yes","2011","(2b) intermediate general qualification","East Germany","2","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","209","1","1","1"
"Yes","2011","(2a) intermediate vocational","East Germany","105","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","34","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","East Germany","12","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","109","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"Yes","2011","(3a) lower tertiary education","West Germany","56","1","1","1"
"Yes","2011","(3a) lower tertiary education","East Germany","33","1","1","1"
"Yes","2011","(3b) higher tertiary education","West Germany","128","1","1","1"
"Yes","2011","(3b) higher tertiary education","East Germany","30","1","1","1"
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","10","","",""
"Yes","2013","(0) in school","East Germany","5","","",""
"Yes","2013","(1a) inadequately completed","West Germany","19","","",""
"Yes","2013","(1a) inadequately completed","East Germany","2","","",""
"Yes","2013","(1b) general elementary school","West Germany","85","1","1","1"
"Yes","2013","(1b) general elementary school","East Germany","8","","",""
"Yes","2013","(1c) basic vocational qualification","West Germany","237","1","1","1"
"Yes","2013","(1c) basic vocational qualification","East Germany","30","1","1","1"
"Yes","2013","(2b) intermediate general qualification","West Germany","29","","",""
"Yes","2013","(2b) intermediate general qualification","East Germany","6","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","226","1","1","1"
"Yes","2013","(2a) intermediate vocational","East Germany","111","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","37","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","East Germany","6","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","110","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","10","","",""
"Yes","2013","(3a) lower tertiary education","West Germany","69","1","1","1"
"Yes","2013","(3a) lower tertiary education","East Germany","35","1","1","1"
"Yes","2013","(3b) higher tertiary education","West Germany","129","1","1","1"
"Yes","2013","(3b) higher tertiary education","East Germany","25","","",""
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","18","","",""
"Yes","2015","(0) in school","East Germany","2","","",""
"Yes","2015","(1a) inadequately completed","West Germany","47","1","1","1"
"Yes","2015","(1a) inadequately completed","East Germany","4","","",""
"Yes","2015","(1b) general elementary school","West Germany","108","1","1","1"
"Yes","2015","(1b) general elementary school","East Germany","10","","",""
"Yes","2015","(1c) basic vocational qualification","West Germany","246","1","1","1"
"Yes","2015","(1c) basic vocational qualification","East Germany","31","1","1","1"
"Yes","2015","(2b) intermediate general qualification","West Germany","55","1","1","1"
"Yes","2015","(2b) intermediate general qualification","East Germany","7","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","330","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","133","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","81","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","East Germany","10","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","185","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","21","","",""
"Yes","2015","(3a) lower tertiary education","West Germany","98","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","31","1","1","1"
"Yes","2015","(3b) higher tertiary education","West Germany","210","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","41","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","28","","",""
"Yes","2017","(0) in school","East Germany","5","","",""
"Yes","2017","(1a) inadequately completed","West Germany","50","1","1","1"
"Yes","2017","(1a) inadequately completed","East Germany","9","","",""
"Yes","2017","(1b) general elementary school","West Germany","125","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","13","","",""
"Yes","2017","(1c) basic vocational qualification","West Germany","244","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","30","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","57","1","1","1"
"Yes","2017","(2b) intermediate general qualification","East Germany","12","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","366","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","128","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","101","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","East Germany","13","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","202","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","28","","",""
"Yes","2017","(3a) lower tertiary education","West Germany","106","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","30","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","244","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","57","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","18","","",""
"Yes","2019","(0) in school","East Germany","8","","",""
"Yes","2019","(1a) inadequately completed","West Germany","34","1","1","1"
"Yes","2019","(1a) inadequately completed","East Germany","3","","",""
"Yes","2019","(1b) general elementary school","West Germany","98","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","17","","",""
"Yes","2019","(1c) basic vocational qualification","West Germany","236","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","32","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","54","1","1","1"
"Yes","2019","(2b) intermediate general qualification","East Germany","14","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","359","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","128","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","106","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","East Germany","13","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","195","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","30","1","1","1"
"Yes","2019","(3a) lower tertiary education","West Germany","121","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","37","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","271","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","68","1","1","1"
