"ple0017","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","general elemantary","Urban Area","1130","0.942428601809869","0.929282346733655","0.955574856886082","2"
"No","2009","vocational + Abi","Urban Area","699","0.93569038027698","0.918087540729866","0.953293219824095","2"
"No","2009","higher education","Urban Area","2704","0.949244385434401","0.941188664846662","0.957300106022139","2"
"No","2009","in school","Urban Area","213","0.971191490523591","0.94903816840842","0.993344812638762","2"
"No","2009","in school","Rural Area","93","0.995991770915329","0.983218906361374","1.00876463546928","2"
"No","2009","general elemantary","Rural Area","580","0.960978595558719","0.94556087804034","0.976396313077098","2"
"No","2009","vocational + Abi","Rural Area","239","0.937093838676385","0.907410027332878","0.966777650019891","2"
"No","2009","higher education","Rural Area","1132","0.940596443438455","0.927205569990949","0.95398731688596","2"
"No","2009","inadequately","Urban Area","117","0.927952779878643","0.882805210783798","0.973100348973488","2"
"No","2009","inadequately","Rural Area","41","0.989439209070241","0.958886013220015","1.01999240492047","2"
"No","2009","middle vocational","Urban Area","5398","0.94803802759212","0.942265983816279","0.953810071367961","2"
"No","2009","middle vocational","Rural Area","3273","0.951958720736009","0.94480298864875","0.959114452823267","2"
"No","2009","higher vocational","Urban Area","772","0.948030025793268","0.932846808434419","0.963213243152116","2"
"No","2009","higher vocational","Rural Area","495","0.962536301568837","0.946167506830742","0.978905096306932","2"
"Yes","2009","in school","Urban Area","6","","","","1"
"Yes","2009","in school","Rural Area","1","","","","1"
"Yes","2009","inadequately","Urban Area","9","","","","1"
"Yes","2009","inadequately","Rural Area","2","","","","1"
"Yes","2009","general elemantary","Urban Area","76","0.0575713981901315","0.0444251431139183","0.0707176532663448","1"
"Yes","2009","general elemantary","Rural Area","26","","","","1"
"Yes","2009","middle vocational","Urban Area","282","0.05196197240788","0.0461899286320391","0.0577340161837209","1"
"Yes","2009","middle vocational","Rural Area","158","0.0480412792639912","0.0408855471767329","0.0551970113512495","1"
"Yes","2009","vocational + Abi","Urban Area","47","0.0643096197230195","0.0467067801759046","0.0819124592701344","1"
"Yes","2009","vocational + Abi","Rural Area","18","","","","1"
"Yes","2009","higher vocational","Urban Area","49","0.0519699742067322","0.0367867568478839","0.0671531915655806","1"
"Yes","2009","higher vocational","Rural Area","22","","","","1"
"Yes","2009","higher education","Urban Area","148","0.0507556145655994","0.0426998939778608","0.058811335153338","1"
"Yes","2009","higher education","Rural Area","65","0.0594035565615453","0.0460126831140397","0.0727944300090509","1"
"No","2010","in school","Urban Area","","","","","2"
"No","2010","in school","Rural Area","","","","","2"
"No","2010","general elemantary","Urban Area","","","","","2"
"No","2010","general elemantary","Rural Area","","","","","2"
"No","2010","vocational + Abi","Urban Area","","","","","2"
"No","2010","vocational + Abi","Rural Area","","","","","2"
"No","2010","higher education","Urban Area","","","","","2"
"No","2010","higher education","Rural Area","","","","","2"
"No","2010","inadequately","Urban Area","","","","","2"
"No","2010","inadequately","Rural Area","","","","","2"
"No","2010","middle vocational","Urban Area","","","","","2"
"No","2010","middle vocational","Rural Area","","","","","2"
"No","2010","higher vocational","Urban Area","","","","","2"
"No","2010","higher vocational","Rural Area","","","","","2"
"Yes","2010","in school","Urban Area","","","","","1"
"Yes","2010","in school","Rural Area","","","","","1"
"Yes","2010","inadequately","Urban Area","","","","","1"
"Yes","2010","inadequately","Rural Area","","","","","1"
"Yes","2010","general elemantary","Urban Area","","","","","1"
"Yes","2010","general elemantary","Rural Area","","","","","1"
"Yes","2010","middle vocational","Urban Area","","","","","1"
"Yes","2010","middle vocational","Rural Area","","","","","1"
"Yes","2010","vocational + Abi","Urban Area","","","","","1"
"Yes","2010","vocational + Abi","Rural Area","","","","","1"
"Yes","2010","higher vocational","Urban Area","","","","","1"
"Yes","2010","higher vocational","Rural Area","","","","","1"
"Yes","2010","higher education","Urban Area","","","","","1"
"Yes","2010","higher education","Rural Area","","","","","1"
"No","2011","in school","Urban Area","230","0.983053507838002","0.966586276916653","0.999520738759352","2"
"No","2011","general elemantary","Urban Area","1335","0.938886057153502","0.926496737227801","0.951275377079203","2"
"No","2011","vocational + Abi","Urban Area","826","0.941609221270531","0.926186923176937","0.957031519364126","2"
"No","2011","in school","Rural Area","72","0.962356466612617","0.919844039178909","1.00486889404633","2"
"No","2011","general elemantary","Rural Area","715","0.963059577758011","0.949578746402833","0.97654040911319","2"
"No","2011","vocational + Abi","Rural Area","294","0.931156307450486","0.903458910977974","0.958853703922997","2"
"No","2011","inadequately","Urban Area","156","0.903249736756921","0.858414459993965","0.948085013519876","2"
"No","2011","inadequately","Rural Area","63","0.988597053965153","0.962982056707819","1.01421205122249","2"
"No","2011","middle vocational","Urban Area","6147","0.943857266884289","0.938267108004271","0.949447425764306","2"
"No","2011","middle vocational","Rural Area","3837","0.9478635776179","0.941003584578523","0.954723570657276","2"
"No","2011","higher vocational","Urban Area","824","0.932754947294108","0.916170156876748","0.949339737711468","2"
"No","2011","higher vocational","Rural Area","545","0.9484581576027","0.930433242443398","0.966483072762002","2"
"No","2011","higher education","Urban Area","3084","0.948378214201104","0.940781720055553","0.955974708346655","2"
"No","2011","higher education","Rural Area","1269","0.947629965240252","0.935706718653347","0.959553211827158","2"
"Yes","2011","in school","Urban Area","6","","","","1"
"Yes","2011","in school","Rural Area","5","","","","1"
"Yes","2011","inadequately","Urban Area","11","","","","1"
"Yes","2011","inadequately","Rural Area","3","","","","1"
"Yes","2011","general elemantary","Urban Area","101","0.0611139428464979","0.048724622920797","0.0735032627721988","1"
"Yes","2011","general elemantary","Rural Area","37","0.036940422241989","0.0234595908868104","0.0504212535971676","1"
"Yes","2011","middle vocational","Urban Area","367","0.0561427331157115","0.0505525742356939","0.061732891995729","1"
"Yes","2011","middle vocational","Rural Area","197","0.0521364223821002","0.0452764293427236","0.0589964154214769","1"
"Yes","2011","vocational + Abi","Urban Area","62","0.0583907787294689","0.0429684806358744","0.0738130768230634","1"
"Yes","2011","vocational + Abi","Rural Area","27","","","","1"
"Yes","2011","higher vocational","Urban Area","52","0.0672450527058917","0.0506602622885316","0.0838298431232519","1"
"Yes","2011","higher vocational","Rural Area","33","0.0515418423973004","0.0335169272379985","0.0695667575566024","1"
"Yes","2011","higher education","Urban Area","175","0.0516217857988961","0.044025291653345","0.0592182799444473","1"
"Yes","2011","higher education","Rural Area","72","0.0523700347597478","0.0404467881728423","0.0642932813466534","1"
"No","2012","in school","Urban Area","","","","","2"
"No","2012","in school","Rural Area","","","","","2"
"No","2012","general elemantary","Urban Area","","","","","2"
"No","2012","general elemantary","Rural Area","","","","","2"
"No","2012","vocational + Abi","Urban Area","","","","","2"
"No","2012","vocational + Abi","Rural Area","","","","","2"
"No","2012","higher vocational","Urban Area","","","","","2"
"No","2012","higher vocational","Rural Area","","","","","2"
"No","2012","higher education","Urban Area","","","","","2"
"No","2012","higher education","Rural Area","","","","","2"
"No","2012","inadequately","Urban Area","","","","","2"
"No","2012","inadequately","Rural Area","","","","","2"
"No","2012","middle vocational","Urban Area","","","","","2"
"No","2012","middle vocational","Rural Area","","","","","2"
"Yes","2012","higher vocational","Urban Area","","","","","1"
"Yes","2012","higher vocational","Rural Area","","","","","1"
"Yes","2012","in school","Urban Area","","","","","1"
"Yes","2012","in school","Rural Area","","","","","1"
"Yes","2012","inadequately","Urban Area","","","","","1"
"Yes","2012","inadequately","Rural Area","","","","","1"
"Yes","2012","general elemantary","Urban Area","","","","","1"
"Yes","2012","general elemantary","Rural Area","","","","","1"
"Yes","2012","middle vocational","Urban Area","","","","","1"
"Yes","2012","middle vocational","Rural Area","","","","","1"
"Yes","2012","vocational + Abi","Urban Area","","","","","1"
"Yes","2012","vocational + Abi","Rural Area","","","","","1"
"Yes","2012","higher education","Urban Area","","","","","1"
"Yes","2012","higher education","Rural Area","","","","","1"
"No","2013","in school","Urban Area","174","0.931053992778916","0.894544632729883","0.967563352827948","2"
"No","2013","in school","Rural Area","71","0.918586982554907","0.856696406010834","0.98047755909898","2"
"No","2013","general elemantary","Urban Area","1156","0.945800875159536","0.933188880985971","0.958412869333101","2"
"No","2013","general elemantary","Rural Area","588","0.94476743884684","0.926901398159331","0.96263347953435","2"
"No","2013","vocational + Abi","Urban Area","733","0.915917185440637","0.89673483632167","0.935099534559605","2"
"No","2013","vocational + Abi","Rural Area","281","0.935736730225199","0.907941469963093","0.963531990487304","2"
"No","2013","higher vocational","Urban Area","735","0.923184752585653","0.904731576501693","0.941637928669613","2"
"No","2013","higher vocational","Rural Area","501","0.946167917564582","0.92700819634373","0.965327638785435","2"
"No","2013","higher education","Urban Area","3001","0.938333427936291","0.929988546943849","0.946678308928734","2"
"No","2013","higher education","Rural Area","1219","0.949554600654389","0.93759275043469","0.961516450874089","2"
"No","2013","inadequately","Urban Area","114","0.8654898049165","0.806610616464145","0.924368993368855","2"
"No","2013","inadequately","Rural Area","59","0.938515165879265","0.880561518553294","0.996468813205235","2"
"No","2013","middle vocational","Urban Area","5362","0.935723814153413","0.929382720458584","0.942064907848242","2"
"No","2013","middle vocational","Rural Area","3499","0.936172202007297","0.928309561526043","0.94403484248855","2"
"Yes","2013","higher vocational","Urban Area","65","0.0768152474143469","0.0583620713303866","0.0952684234983072","1"
"Yes","2013","higher vocational","Rural Area","32","0.0538320824354177","0.0346723612145649","0.0729918036562705","1"
"Yes","2013","in school","Urban Area","11","","","","1"
"Yes","2013","in school","Rural Area","4","","","","1"
"Yes","2013","inadequately","Urban Area","15","","","","1"
"Yes","2013","inadequately","Rural Area","7","","","","1"
"Yes","2013","general elemantary","Urban Area","82","0.0541991248404643","0.0415871306668993","0.0668111190140294","1"
"Yes","2013","general elemantary","Rural Area","40","0.0552325611531596","0.0373665204656504","0.0730986018406688","1"
