"ple0017","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","West Germany","158","0.0514786673001159","0.0435248988955315","0.0594324357047003"
"Yes","2009","16-34 y.","East Germany","59","0.0515319800777792","0.038102089090976","0.0649618710645824"
"Yes","2009","35-65 y.","West Germany","452","0.0609536836862059","0.0555416764542373","0.0663656909181745"
"Yes","2009","35-65 y.","East Germany","125","0.0560786691961122","0.0468624505886024","0.0652948878036219"
"Yes","2009","66 and older","West Germany","100","0.0311912523082345","0.0250630369326921","0.0373194676837769"
"Yes","2009","66 and older","East Germany","35","0.0296042818798088","0.0197131670831841","0.0394953966764336"
"No","2009","16-34 y.","West Germany","2807","0.948521332699884","0.9405675642953","0.956475101104468"
"No","2009","16-34 y.","East Germany","982","0.948468019922221","0.935038128935417","0.961897910909024"
"No","2009","35-65 y.","West Germany","7055","0.939046316313794","0.933634309081826","0.944458323545763"
"No","2009","35-65 y.","East Germany","2269","0.943921330803888","0.934705112196378","0.953137549411398"
"No","2009","66 and older","West Germany","2991","0.968808747691766","0.962680532316223","0.974936963067308"
"No","2009","66 and older","East Germany","1093","0.970395718120191","0.960504603323566","0.980286832916816"
"Yes","2010","16-34 y.","West Germany","","","",""
"Yes","2010","16-34 y.","East Germany","","","",""
"Yes","2010","35-65 y.","West Germany","","","",""
"Yes","2010","35-65 y.","East Germany","","","",""
"Yes","2010","66 and older","West Germany","","","",""
"Yes","2010","66 and older","East Germany","","","",""
"No","2010","16-34 y.","West Germany","","","",""
"No","2010","16-34 y.","East Germany","","","",""
"No","2010","35-65 y.","West Germany","","","",""
"No","2010","35-65 y.","East Germany","","","",""
"No","2010","66 and older","West Germany","","","",""
"No","2010","66 and older","East Germany","","","",""
"Yes","2011","16-34 y.","West Germany","212","0.057825131800524","0.0498614262416263","0.0657888373594218"
"Yes","2011","16-34 y.","East Germany","63","0.0559833944097661","0.0417845569959178","0.0701822318236144"
"Yes","2011","35-65 y.","West Germany","555","0.0645076190890521","0.0593530661185254","0.0696621720595789"
"Yes","2011","35-65 y.","East Germany","150","0.051735616031648","0.0432834070333339","0.0601878250299622"
"Yes","2011","66 and older","West Germany","147","0.0382619448314538","0.0322438263104646","0.0442800633524431"
"Yes","2011","66 and older","East Germany","33","0.0287422197471003","0.0196139970746013","0.0378704424195993"
"No","2011","16-34 y.","West Germany","3088","0.942174868199476","0.934211162640578","0.950138573758374"
"No","2011","16-34 y.","East Germany","944","0.944016605590234","0.929817768176386","0.958215443004082"
"No","2011","35-65 y.","West Germany","8170","0.935492380910948","0.930337827940421","0.940646933881475"
"No","2011","35-65 y.","East Germany","2488","0.948264383968352","0.939812174970038","0.956716592966666"
"No","2011","66 and older","West Germany","3756","0.961738055168546","0.955719936647557","0.967756173689535"
"No","2011","66 and older","East Germany","1254","0.9712577802529","0.962129557580401","0.980386002925399"
"Yes","2012","16-34 y.","West Germany","","","",""
"Yes","2012","16-34 y.","East Germany","","","",""
"Yes","2012","35-65 y.","West Germany","","","",""
"Yes","2012","35-65 y.","East Germany","","","",""
"Yes","2012","66 and older","West Germany","","","",""
"Yes","2012","66 and older","East Germany","","","",""
"No","2012","16-34 y.","West Germany","","","",""
"No","2012","16-34 y.","East Germany","","","",""
"No","2012","35-65 y.","West Germany","","","",""
"No","2012","35-65 y.","East Germany","","","",""
"No","2012","66 and older","West Germany","","","",""
"No","2012","66 and older","East Germany","","","",""
"Yes","2013","16-34 y.","West Germany","214","0.0689393942241479","0.0597674186597604","0.0781113697885354"
"Yes","2013","16-34 y.","East Germany","58","0.0643825475292354","0.0471364225812274","0.0816286724772434"
"Yes","2013","35-65 y.","West Germany","602","0.077441388134361","0.07150885703205","0.083373919236672"
"Yes","2013","35-65 y.","East Germany","156","0.0639575686039143","0.0542926587553688","0.0736224784524598"
"Yes","2013","66 and older","West Germany","157","0.0436329366783827","0.0371035303489021","0.0501623430078632"
"Yes","2013","66 and older","East Germany","32","0.0258855937526408","0.0170543607817986","0.034716826723483"
"No","2013","16-34 y.","West Germany","2717","0.931060605775852","0.921888630211464","0.94023258134024"
"No","2013","16-34 y.","East Germany","720","0.935617452470765","0.918371327522757","0.952863577418773"
"No","2013","35-65 y.","West Germany","7196","0.922558611865639","0.916626080763328","0.92849114296795"
"No","2013","35-65 y.","East Germany","2306","0.936042431396086","0.92637752154754","0.945707341244631"
"No","2013","66 and older","West Germany","3603","0.956367063321617","0.949837656992137","0.962896469651098"
"No","2013","66 and older","East Germany","1210","0.974114406247359","0.965283173276517","0.982945639218201"
"Yes","2014","16-34 y.","West Germany","","","",""
"Yes","2014","16-34 y.","East Germany","","","",""
"Yes","2014","35-65 y.","West Germany","","","",""
"Yes","2014","35-65 y.","East Germany","","","",""
"Yes","2014","66 and older","West Germany","","","",""
"Yes","2014","66 and older","East Germany","","","",""
"No","2014","16-34 y.","West Germany","","","",""
"No","2014","16-34 y.","East Germany","","","",""
"No","2014","35-65 y.","West Germany","","","",""
"No","2014","35-65 y.","East Germany","","","",""
"No","2014","66 and older","West Germany","","","",""
"No","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","341","0.0723475090557871","0.0649553113832226","0.0797397067283516"
"Yes","2015","16-34 y.","East Germany","82","0.0731870458582254","0.0574489068277244","0.0889251848887264"
"Yes","2015","35-65 y.","West Germany","923","0.0784139309331476","0.0734900231442941","0.0833378387220012"
"Yes","2015","35-65 y.","East Germany","188","0.0505247956776464","0.0426859167843006","0.0583636745709923"
"Yes","2015","66 and older","West Germany","156","0.0452096576108358","0.0385251067572366","0.0518942084644351"
"Yes","2015","66 and older","East Germany","29","","",""
"No","2015","16-34 y.","West Germany","4377","0.927652490944213","0.920260293271648","0.935044688616777"
"No","2015","16-34 y.","East Germany","970","0.926812954141775","0.911074815111274","0.942551093172276"
"No","2015","35-65 y.","West Germany","10527","0.921586069066852","0.916662161277999","0.926509976855706"
"No","2015","35-65 y.","East Germany","2811","0.949475204322354","0.941636325429008","0.957314083215699"
"No","2015","66 and older","West Germany","3555","0.954790342389164","0.948105791535565","0.961474893242763"
"No","2015","66 and older","East Germany","1211","0.974643172705023","0.965893183298132","0.983393162111914"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"No","2016","16-34 y.","West Germany","","","",""
"No","2016","16-34 y.","East Germany","","","",""
"No","2016","35-65 y.","West Germany","","","",""
"No","2016","35-65 y.","East Germany","","","",""
"No","2016","66 and older","West Germany","","","",""
"No","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","381","0.0752425326096715","0.0680171851523455","0.0824678800669975"
"Yes","2017","16-34 y.","East Germany","87","0.0801917679078294","0.064321459376448","0.0960620764392109"
"Yes","2017","35-65 y.","West Germany","1040","0.0812968677934168","0.0764418410735561","0.0861518945132775"
"Yes","2017","35-65 y.","East Germany","217","0.0619847990859757","0.0537239892375174","0.0702456089344341"
"Yes","2017","66 and older","West Germany","156","0.0498633881262362","0.0429346345182082","0.0567921417342642"
"Yes","2017","66 and older","East Germany","32","0.0273237451228976","0.0182572055210262","0.0363902847247691"
"No","2017","16-34 y.","West Germany","4739","0.924757467390329","0.917532119933003","0.931982814847655"
"No","2017","16-34 y.","East Germany","1038","0.919808232092171","0.903937923560789","0.935678540623552"
"No","2017","35-65 y.","West Germany","11132","0.918703132206583","0.913848105486723","0.923558158926444"
"No","2017","35-65 y.","East Germany","3056","0.938015200914024","0.929754391065566","0.946276010762483"
"No","2017","66 and older","West Germany","3635","0.950136611873764","0.943207858265736","0.957065365481792"
"No","2017","66 and older","East Germany","1210","0.972676254877102","0.963609715275231","0.981742794478974"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"No","2018","16-34 y.","West Germany","","","",""
"No","2018","16-34 y.","East Germany","","","",""
"No","2018","35-65 y.","West Germany","","","",""
"No","2018","35-65 y.","East Germany","","","",""
"No","2018","66 and older","West Germany","","","",""
"No","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","346","0.0707479138399576","0.0632330557280976","0.0782627719518176"
"Yes","2019","16-34 y.","East Germany","85","0.0875888334229667","0.0697247712343961","0.105452895611537"
"Yes","2019","35-65 y.","West Germany","1024","0.0838639363975119","0.0788684428304922","0.0888594299645316"
"Yes","2019","35-65 y.","East Germany","238","0.0748994292343305","0.065922505558179","0.0838763529104821"
"Yes","2019","66 and older","West Germany","181","0.0527235310938244","0.0457267050211178","0.059720357166531"
"Yes","2019","66 and older","East Germany","37","0.024403360534466","0.0160732579096935","0.0327334631592385"
"No","2019","16-34 y.","West Germany","4126","0.929252086160042","0.921737228048182","0.936766944271902"
"No","2019","16-34 y.","East Germany","877","0.912411166577033","0.894547104388463","0.930275228765604"
"No","2019","35-65 y.","West Germany","10803","0.916136063602488","0.911140570035469","0.921131557169508"
"No","2019","35-65 y.","East Germany","3065","0.925100570765669","0.916123647089518","0.934077494441821"
"No","2019","66 and older","West Germany","3738","0.947276468906176","0.940279642833469","0.954273294978882"
"No","2019","66 and older","East Germany","1281","0.975596639465534","0.967266536840761","0.983926742090307"
