"ple0017","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(0) in school","1","","",""
"Yes","2009","Full Time","(1a) inadequately completed","1","","",""
"Yes","2009","Full Time","(1b) general elementary school","11","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","45","1","1","1"
"Yes","2009","Full Time","(2b) intermediate general qualification","6","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","100","1","1","1"
"Yes","2009","Full Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","39","1","1","1"
"Yes","2009","Full Time","(3a) lower tertiary education","43","1","1","1"
"Yes","2009","Full Time","(3b) higher tertiary education","53","1","1","1"
"Yes","2009","Part Time","(0) in school","3","","",""
"Yes","2009","Part Time","(1a) inadequately completed","6","","",""
"Yes","2009","Part Time","(1b) general elementary school","19","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","46","1","1","1"
"Yes","2009","Part Time","(2b) intermediate general qualification","10","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","89","1","1","1"
"Yes","2009","Part Time","(2c_gen) general maturity certificate","16","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","34","1","1","1"
"Yes","2009","Part Time","(3a) lower tertiary education","30","1","1","1"
"Yes","2009","Part Time","(3b) higher tertiary education","34","1","1","1"
"Yes","2009","Not Working","(0) in school","3","","",""
"Yes","2009","Not Working","(1a) inadequately completed","6","","",""
"Yes","2009","Not Working","(1b) general elementary school","48","1","1","1"
"Yes","2009","Not Working","(1c) basic vocational qualification","98","1","1","1"
"Yes","2009","Not Working","(2b) intermediate general qualification","9","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","61","1","1","1"
"Yes","2009","Not Working","(2c_gen) general maturity certificate","13","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2009","Not Working","(3a) lower tertiary education","19","","",""
"Yes","2009","Not Working","(3b) higher tertiary education","34","1","1","1"
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","2","","",""
"Yes","2011","Full Time","(1b) general elementary school","16","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","73","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","13","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","122","1","1","1"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","10","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","43","1","1","1"
"Yes","2011","Full Time","(3a) lower tertiary education","40","1","1","1"
"Yes","2011","Full Time","(3b) higher tertiary education","78","1","1","1"
"Yes","2011","Part Time","(0) in school","6","","",""
"Yes","2011","Part Time","(1a) inadequately completed","2","","",""
"Yes","2011","Part Time","(1b) general elementary school","21","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","66","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","13","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","117","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","17","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","52","1","1","1"
"Yes","2011","Part Time","(3a) lower tertiary education","35","1","1","1"
"Yes","2011","Part Time","(3b) higher tertiary education","39","1","1","1"
"Yes","2011","Not Working","(0) in school","5","","",""
"Yes","2011","Not Working","(1a) inadequately completed","7","","",""
"Yes","2011","Not Working","(1b) general elementary school","71","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","107","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","10","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","75","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","19","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2011","Not Working","(3a) lower tertiary education","14","","",""
"Yes","2011","Not Working","(3b) higher tertiary education","41","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
