"ple0017","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","in school","7","","",""
"Yes","2009","(0) in school","inadequately","","","",""
"Yes","2009","(0) in school","general elemantary","","","",""
"Yes","2009","(0) in school","middle vocational","","","",""
"Yes","2009","(0) in school","vocational + Abi","","","",""
"Yes","2009","(0) in school","higher vocational","","","",""
"Yes","2009","(0) in school","higher education","","","",""
"Yes","2009","(1a) inadequately completed","in school","","","",""
"Yes","2009","(1a) inadequately completed","inadequately","10","","",""
"Yes","2009","(1a) inadequately completed","general elemantary","","","",""
"Yes","2009","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2009","(1a) inadequately completed","higher vocational","","","",""
"Yes","2009","(1a) inadequately completed","higher education","","","",""
"Yes","2009","(1b) general elementary school","in school","","","",""
"Yes","2009","(1b) general elementary school","inadequately","1","","",""
"Yes","2009","(1b) general elementary school","general elemantary","77","1","1","1"
"Yes","2009","(1b) general elementary school","middle vocational","","","",""
"Yes","2009","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2009","(1b) general elementary school","higher vocational","","","",""
"Yes","2009","(1b) general elementary school","higher education","","","",""
"Yes","2009","(1c) basic vocational qualification","in school","","","",""
"Yes","2009","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2009","(1c) basic vocational qualification","middle vocational","180","1","1","1"
"Yes","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2009","(1c) basic vocational qualification","higher vocational","9","","",""
"Yes","2009","(1c) basic vocational qualification","higher education","","","",""
"Yes","2009","(2b) intermediate general qualification","in school","","","",""
"Yes","2009","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2009","(2b) intermediate general qualification","general elemantary","25","","",""
"Yes","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","higher education","","","",""
"Yes","2009","(2a) intermediate vocational","in school","","","",""
"Yes","2009","(2a) intermediate vocational","inadequately","","","",""
"Yes","2009","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2009","(2a) intermediate vocational","middle vocational","213","1","1","1"
"Yes","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2009","(2a) intermediate vocational","higher vocational","37","1","1","1"
"Yes","2009","(2a) intermediate vocational","higher education","","","",""
"Yes","2009","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_gen) general maturity certificate","middle vocational","35","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","vocational + Abi","65","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","higher vocational","25","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2009","(3a) lower tertiary education","in school","","","",""
"Yes","2009","(3a) lower tertiary education","inadequately","","","",""
"Yes","2009","(3a) lower tertiary education","general elemantary","","","",""
