"ple0017","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Rural Area","West Germany","3129","0.949019233518313","0.941504305287515","0.956534161749111","2"
"No","2009","Rural Area","East Germany","2832","0.959013340687178","0.951881911445857","0.9661447699285","2"
"No","2009","Urban Area","East Germany","1512","0.939209643120551","0.927479520542396","0.950939765698705","2"
"No","2009","Urban Area","West Germany","9724","0.948090838733863","0.943800737241497","0.952380940226228","2"
"Yes","2009","Urban Area","West Germany","548","0.0519091612661375","0.0476190597737722","0.0561992627585028","1"
"Yes","2009","Urban Area","East Germany","82","0.0607903568794493","0.0490602343012948","0.0725204794576038","1"
"Yes","2009","Rural Area","West Germany","162","0.0509807664816873","0.0434658382508891","0.0584956947124854","1"
"Yes","2009","Rural Area","East Germany","137","0.0409866593128214","0.0338552300714997","0.0481180885541432","1"
"No","2010","Urban Area","East Germany","","","","","2"
"No","2010","Urban Area","West Germany","","","","","2"
"No","2010","Rural Area","West Germany","","","","","2"
"No","2010","Rural Area","East Germany","","","","","2"
"Yes","2010","Urban Area","West Germany","","","","","1"
"Yes","2010","Urban Area","East Germany","","","","","1"
"Yes","2010","Rural Area","West Germany","","","","","1"
"Yes","2010","Rural Area","East Germany","","","","","1"
"No","2011","Urban Area","East Germany","1669","0.956531754284901","0.946986381683245","0.966077126886558","2"
"No","2011","Rural Area","East Germany","3017","0.95195258203973","0.944518189093234","0.959386974986227","2"
"No","2011","Urban Area","West Germany","11142","0.942255780668163","0.938054749643843","0.946456811692482","2"
"No","2011","Rural Area","West Germany","3872","0.9491706261292","0.942434943973528","0.955906308284873","2"
"Yes","2011","Urban Area","East Germany","84","0.0434682457150987","0.0339228731134424","0.053013618316755","1"
"Yes","2011","Rural Area","West Germany","213","0.0508293738707995","0.044093691715127","0.057565056026472","1"
"Yes","2011","Rural Area","East Germany","162","0.0480474179602696","0.0406130250137732","0.0554818109067661","1"
"Yes","2011","Urban Area","West Germany","701","0.0577442193318373","0.0535431883075178","0.0619452503561568","1"
"No","2012","Urban Area","East Germany","","","","","2"
"No","2012","Rural Area","East Germany","","","","","2"
"No","2012","Urban Area","West Germany","","","","","2"
"No","2012","Rural Area","West Germany","","","","","2"
"Yes","2012","Urban Area","East Germany","","","","","1"
"Yes","2012","Rural Area","West Germany","","","","","1"
"Yes","2012","Rural Area","East Germany","","","","","1"
"Yes","2012","Urban Area","West Germany","","","","","1"
"No","2013","Urban Area","East Germany","1499","0.93816557327773","0.926371284676561","0.949959861878899","2"
"No","2013","Rural Area","East Germany","2737","0.951095516796051","0.943218926585452","0.958972107006649","2"
"No","2013","Urban Area","West Germany","9952","0.934104937719498","0.92940030475673","0.938809570682266","2"
"No","2013","Rural Area","West Germany","3564","0.933863499039989","0.925968065055966","0.941758933024013","2"
"Yes","2013","Urban Area","East Germany","103","0.06183442672227","0.0500401381211014","0.0736287153234386","1"
"Yes","2013","Urban Area","West Germany","731","0.0658950622805022","0.0611904293177342","0.0705996952432703","1"
"Yes","2013","Rural Area","West Germany","242","0.0661365009600106","0.0582410669759867","0.0740319349440345","1"
"Yes","2013","Rural Area","East Germany","143","0.0489044832039493","0.0410278929933505","0.056781073414548","1"
"No","2014","Urban Area","East Germany","","","","","2"
"No","2014","Rural Area","East Germany","","","","","2"
"No","2014","Urban Area","West Germany","","","","","2"
"No","2014","Rural Area","West Germany","","","","","2"
"Yes","2014","Urban Area","East Germany","","","","","1"
"Yes","2014","Rural Area","East Germany","","","","","1"
"Yes","2014","Urban Area","West Germany","","","","","1"
"Yes","2014","Rural Area","West Germany","","","","","1"
"No","2015","Urban Area","West Germany","13447","0.931331509822399","0.927214471967694","0.935448547677104","2"
"No","2015","Urban Area","East Germany","1810","0.935479353392063","0.924538536752664","0.946420170031461","2"
"No","2015","Rural Area","East Germany","3182","0.960739435624504","0.95416667766346","0.967312193585548","2"
"No","2015","Rural Area","West Germany","5012","0.931606043818315","0.924864175761913","0.938347911874717","2"
"Yes","2015","Urban Area","East Germany","127","0.0645206466079375","0.0535798299685387","0.0754614632473362","1"
"Yes","2015","Rural Area","East Germany","172","0.0392605643754961","0.0326878064144518","0.0458333223365405","1"
"Yes","2015","Urban Area","West Germany","1047","0.068668490177601","0.0645514523228964","0.0727855280323055","1"
"Yes","2015","Rural Area","West Germany","373","0.068393956181685","0.0616520881252833","0.0751358242380866","1"
"No","2016","Rural Area","East Germany","","","","","2"
"No","2016","Urban Area","West Germany","","","","","2"
"No","2016","Urban Area","East Germany","","","","","2"
"No","2016","Rural Area","West Germany","","","","","2"
"Yes","2016","Urban Area","East Germany","","","","","1"
"Yes","2016","Rural Area","East Germany","","","","","1"
"Yes","2016","Urban Area","West Germany","","","","","1"
"Yes","2016","Rural Area","West Germany","","","","","1"
"No","2017","Rural Area","East Germany","3473","0.950215886863703","0.943185846684865","0.957245927042541","2"
"No","2017","Urban Area","West Germany","14153","0.927322218074922","0.923209726425082","0.931434709724762","2"
"No","2017","Urban Area","East Germany","1831","0.928356580525354","0.916947950291756","0.939765210758953","2"
"No","2017","Rural Area","West Germany","5353","0.929765847355354","0.923175124266475","0.936356570444234","2"
"Yes","2017","Urban Area","East Germany","132","0.0716434194746458","0.0602347892410473","0.0830520497082443","1"
"Yes","2017","Rural Area","East Germany","204","0.0497841131362973","0.0427540729574594","0.0568141533151353","1"
"Yes","2017","Urban Area","West Germany","1155","0.0726777819250778","0.0685652902752376","0.0767902735749181","1"
"Yes","2017","Rural Area","West Germany","422","0.0702341526446458","0.0636434295557664","0.0768248757335253","1"
"No","2018","Urban Area","West Germany","","","","","2"
"No","2018","Urban Area","East Germany","","","","","2"
"No","2018","Rural Area","West Germany","","","","","2"
"No","2018","Rural Area","East Germany","","","","","2"
"Yes","2018","Urban Area","West Germany","","","","","1"
"Yes","2018","Urban Area","East Germany","","","","","1"
"Yes","2018","Rural Area","East Germany","","","","","1"
"Yes","2018","Rural Area","West Germany","","","","","1"
"No","2019","Urban Area","West Germany","12886","0.92757468121574","0.923272645074311","0.931876717357168","2"
"No","2019","Urban Area","East Germany","1422","0.914639417946276","0.900647657874942","0.92863117801761","2"
"No","2019","Rural Area","West Germany","4891","0.934233250731416","0.927550481822795","0.940916019640038","2"
"No","2019","Rural Area","East Germany","3389","0.94419438550785","0.936691852693024","0.951696918322675","2"
"Yes","2019","Rural Area","East Germany","207","0.0558056144921503","0.0483030816773246","0.063308147306976","1"
"Yes","2019","Rural Area","West Germany","394","0.0657667492685837","0.0590839803599622","0.0724495181772051","1"
"Yes","2019","Urban Area","West Germany","1058","0.0724253187842604","0.0681232826428314","0.0767273549256893","1"
"Yes","2019","Urban Area","East Germany","110","0.0853605820537236","0.0713688219823897","0.0993523421250575","1"
