"ple0017","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Couple + C. LE and GT 16","West Germany","63","0.0593436535937783","0.0449635720675751","0.0737237351199816"
"Yes","2011","Couple + C. LE and GT 16","East Germany","17","","",""
"No","2011","1-pers.-HH","West Germany","2524","0.946933809289347","0.938432615521429","0.955435003057265"
"No","2011","1-pers.-HH","East Germany","851","0.944871697499934","0.929985699851244","0.959757695148624"
"No","2011","(Married) couple without C. ","West Germany","5745","0.943758607321526","0.937961867596105","0.949555347046948"
"No","2011","(Married) couple without C. ","East Germany","2003","0.961339742060961","0.953048861386278","0.969630622735644"
"No","2011","Single parent ","West Germany","821","0.940343381834845","0.92473891239616","0.955947851273531"
"No","2011","Single parent ","East Germany","266","0.962731373689273","0.940892842528707","0.984569904849838"
"No","2011","Couple + C. LE 16 ","West Germany","2268","0.927349733192444","0.917071808498354","0.937627657886534"
"No","2011","Couple + C. LE 16 ","East Germany","623","0.930190632133542","0.910851899572499","0.949529364694585"
"No","2011","Couple + C. GT 16 ","West Germany","2385","0.956001442930552","0.947952323759754","0.96405056210135"
"No","2011","Couple + C. GT 16 ","East Germany","673","0.96294596355985","0.949022185095464","0.976869742024235"
"No","2011","Couple + C. LE and GT 16","West Germany","974","0.940656346406222","0.926276264880018","0.955036427932425"
"No","2011","Couple + C. LE and GT 16","East Germany","180","0.917161310783415","0.878670731237136","0.955651890329694"
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"No","2012","1-pers.-HH","West Germany","","","",""
"No","2012","1-pers.-HH","East Germany","","","",""
"No","2012","(Married) couple without C. ","West Germany","","","",""
"No","2012","(Married) couple without C. ","East Germany","","","",""
"No","2012","Single parent ","West Germany","","","",""
"No","2012","Single parent ","East Germany","","","",""
"No","2012","Couple + C. LE 16 ","West Germany","","","",""
"No","2012","Couple + C. LE 16 ","East Germany","","","",""
"No","2012","Couple + C. GT 16 ","West Germany","","","",""
"No","2012","Couple + C. GT 16 ","East Germany","","","",""
"No","2012","Couple + C. LE and GT 16","West Germany","","","",""
"No","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","177","0.0674298974515899","0.0577983826858645","0.0770614122173152"
"Yes","2013","1-pers.-HH","East Germany","48","0.0514615580394306","0.0367720538853","0.0661510621935611"
"Yes","2013","(Married) couple without C. ","West Germany","343","0.0617060112881952","0.0554323850472747","0.0679796375291157"
"Yes","2013","(Married) couple without C. ","East Germany","88","0.0472346019786277","0.0379465989008492","0.0565226050564062"
"Yes","2013","Single parent ","West Germany","76","0.0692785179863565","0.0522579441872487","0.0862990917854643"
"Yes","2013","Single parent ","East Germany","23","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","165","0.0778699667235551","0.066574574286483","0.0891653591606272"
"Yes","2013","Couple + C. LE 16 ","East Germany","45","0.0815697793109978","0.0598670070887879","0.103272551533208"
"Yes","2013","Couple + C. GT 16 ","West Germany","126","0.0630100442318502","0.0526595753989796","0.0733605130647208"
"Yes","2013","Couple + C. GT 16 ","East Germany","26","","",""
"Yes","2013","Couple + C. LE and GT 16","West Germany","64","0.074243520748816","0.0562445800485332","0.0922424614490989"
"Yes","2013","Couple + C. LE and GT 16","East Germany","13","","",""
"No","2013","1-pers.-HH","West Germany","2427","0.93257010254841","0.922938587782685","0.942201617314135"
"No","2013","1-pers.-HH","East Germany","821","0.948538441960569","0.933848937806439","0.9632279461147"
"No","2013","(Married) couple without C. ","West Germany","5308","0.938293988711805","0.932020362470884","0.944567614952725"
"No","2013","(Married) couple without C. ","East Germany","1916","0.952765398021372","0.943477394943594","0.962053401099151"
"No","2013","Single parent ","West Germany","779","0.930721482013643","0.913700908214536","0.947742055812751"
"No","2013","Single parent ","East Germany","238","0.925333641116571","0.893444743965793","0.957222538267348"
"No","2013","Couple + C. LE 16 ","West Germany","1997","0.922130033276445","0.910834640839373","0.933425425713517"
"No","2013","Couple + C. LE 16 ","East Germany","566","0.918430220689002","0.896727448466792","0.940132992911212"
"No","2013","Couple + C. GT 16 ","West Germany","1991","0.93698995576815","0.926639486935279","0.94734042460102"
"No","2013","Couple + C. GT 16 ","East Germany","491","0.956508661484837","0.938927455591164","0.974089867378511"
"No","2013","Couple + C. LE and GT 16","West Germany","751","0.925756479251184","0.907757538550901","0.943755419951467"
"No","2013","Couple + C. LE and GT 16","East Germany","114","0.843558088990242","0.78037799263679","0.906738185343694"
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"No","2014","1-pers.-HH","West Germany","","","",""
"No","2014","1-pers.-HH","East Germany","","","",""
"No","2014","(Married) couple without C. ","West Germany","","","",""
"No","2014","(Married) couple without C. ","East Germany","","","",""
"No","2014","Single parent ","West Germany","","","",""
"No","2014","Single parent ","East Germany","","","",""
"No","2014","Couple + C. LE 16 ","West Germany","","","",""
"No","2014","Couple + C. LE 16 ","East Germany","","","",""
"No","2014","Couple + C. GT 16 ","West Germany","","","",""
"No","2014","Couple + C. GT 16 ","East Germany","","","",""
"No","2014","Couple + C. LE and GT 16","West Germany","","","",""
"No","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","178","0.0640607105811111","0.0547256052057368","0.0733958159564854"
"Yes","2015","1-pers.-HH","East Germany","45","0.0382005137786045","0.0255289408955408","0.0508720866616683"
"Yes","2015","(Married) couple without C. ","West Germany","341","0.07221745439137","0.0654087018694447","0.0790262069132953"
"Yes","2015","(Married) couple without C. ","East Germany","71","0.0405513524297003","0.031796590830242","0.0493061140291587"
"Yes","2015","Single parent ","West Germany","199","0.0896262455038072","0.0766727457423872","0.102579745265227"
"Yes","2015","Single parent ","East Germany","45","0.0772486613809737","0.05290337282837","0.101593949933577"
"Yes","2015","Couple + C. LE 16 ","West Germany","381","0.0742065530351167","0.0669312659655129","0.0814818401047205"
"Yes","2015","Couple + C. LE 16 ","East Germany","81","0.0777899540887692","0.0619474582051742","0.0936324499723642"
"Yes","2015","Couple + C. GT 16 ","West Germany","150","0.0571297804913488","0.0478828488919035","0.0663767120907942"
"Yes","2015","Couple + C. GT 16 ","East Germany","26","","",""
"Yes","2015","Couple + C. LE and GT 16","West Germany","125","0.0586543849414705","0.0479469111187366","0.0693618587642045"
"Yes","2015","Couple + C. LE and GT 16","East Germany","23","","",""
"No","2015","1-pers.-HH","West Germany","2465","0.935939289418889","0.926604184043515","0.945274394794263"
"No","2015","1-pers.-HH","East Germany","834","0.961799486221395","0.949127913338332","0.974471059104459"
"No","2015","(Married) couple without C. ","West Germany","5211","0.92778254560863","0.920973793086705","0.934591298130555"
"No","2015","(Married) couple without C. ","East Germany","1879","0.9594486475703","0.950693885970841","0.968203409169758"
"No","2015","Single parent ","West Germany","1669","0.910373754496193","0.897420254734773","0.923327254257613"
"No","2015","Single parent ","East Germany","417","0.922751338619026","0.898406050066422","0.94709662717163"
"No","2015","Couple + C. LE 16 ","West Germany","4605","0.925793446964883","0.91851815989528","0.933068734034487"
"No","2015","Couple + C. LE 16 ","East Germany","1017","0.922210045911231","0.906367550027636","0.938052541794826"
"No","2015","Couple + C. GT 16 ","West Germany","2270","0.942870219508651","0.933623287909206","0.952117151108096"
"No","2015","Couple + C. GT 16 ","East Germany","458","0.960420109568269","0.94305036921984","0.977789849916697"
"No","2015","Couple + C. LE and GT 16","West Germany","1725","0.941345615058529","0.930638141235795","0.952053088881263"
"No","2015","Couple + C. LE and GT 16","East Germany","285","0.928038500710432","0.899177869107045","0.956899132313818"
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"No","2016","1-pers.-HH","West Germany","","","",""
"No","2016","1-pers.-HH","East Germany","","","",""
"No","2016","(Married) couple without C. ","West Germany","","","",""
"No","2016","(Married) couple without C. ","East Germany","","","",""
"No","2016","Single parent ","West Germany","","","",""
"No","2016","Single parent ","East Germany","","","",""
"No","2016","Couple + C. LE 16 ","West Germany","","","",""
"No","2016","Couple + C. LE 16 ","East Germany","","","",""
"No","2016","Couple + C. GT 16 ","West Germany","","","",""
"No","2016","Couple + C. GT 16 ","East Germany","","","",""
"No","2016","Couple + C. LE and GT 16","West Germany","","","",""
"No","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","208","0.0719519383194408","0.0626238889835949","0.0812799876552867"
"Yes","2017","1-pers.-HH","East Germany","64","0.0653687338605973","0.0500794753471704","0.0806579923740241"
"Yes","2017","(Married) couple without C. ","West Germany","396","0.0697640917111796","0.0634034670883743","0.0761247163339848"
"Yes","2017","(Married) couple without C. ","East Germany","88","0.0370009154237876","0.0289197941656233","0.045082036681952"
"Yes","2017","Single parent ","West Germany","194","0.101468893140667","0.0874691897430648","0.11546859653827"
"Yes","2017","Single parent ","East Germany","47","0.147903302318343","0.11535537275293","0.180451231883756"
"Yes","2017","Couple + C. LE 16 ","West Germany","379","0.0647751779148922","0.0578496957575026","0.0717006600722819"
"Yes","2017","Couple + C. LE 16 ","East Germany","74","0.0722542441326016","0.056988670751501","0.0875198175137023"
"Yes","2017","Couple + C. GT 16 ","West Germany","199","0.0768655910457177","0.0669742314652583","0.0867569506261771"
"Yes","2017","Couple + C. GT 16 ","East Germany","22","","",""
"Yes","2017","Couple + C. LE and GT 16","West Germany","153","0.0734762825549186","0.0616914127405706","0.0852611523692667"
"Yes","2017","Couple + C. LE and GT 16","East Germany","33","0.0706667552834314","0.0443404016188127","0.0969931089480501"
"No","2017","1-pers.-HH","West Germany","2740","0.928048061680559","0.918720012344713","0.937376111016405"
"No","2017","1-pers.-HH","East Germany","940","0.934631266139403","0.919342007625976","0.94992052465283"
"No","2017","(Married) couple without C. ","West Germany","5766","0.93023590828882","0.923875283666015","0.936596532911626"
"No","2017","(Married) couple without C. ","East Germany","2008","0.962999084576212","0.954917963318048","0.971080205834377"
"No","2017","Single parent ","West Germany","1593","0.898531106859333","0.88453140346173","0.912530810256935"
"No","2017","Single parent ","East Germany","410","0.852096697681657","0.819548768116244","0.88464462724707"
"No","2017","Couple + C. LE 16 ","West Germany","4473","0.935224822085108","0.928299339927718","0.942150304242497"
"No","2017","Couple + C. LE 16 ","East Germany","1031","0.927745755867398","0.912480182486298","0.943011329248499"
"No","2017","Couple + C. GT 16 ","West Germany","2587","0.923134408954282","0.913243049373823","0.933025768534742"
"No","2017","Couple + C. GT 16 ","East Germany","462","0.962605586155702","0.94570300756011","0.979508164751293"
"No","2017","Couple + C. LE and GT 16","West Germany","1730","0.926523717445081","0.914738847630733","0.938308587259429"
"No","2017","Couple + C. LE and GT 16","East Germany","331","0.929333244716569","0.90300689105195","0.955659598381187"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"No","2018","1-pers.-HH","West Germany","","","",""
"No","2018","1-pers.-HH","East Germany","","","",""
"No","2018","(Married) couple without C. ","West Germany","","","",""
"No","2018","(Married) couple without C. ","East Germany","","","",""
"No","2018","Single parent ","West Germany","","","",""
"No","2018","Single parent ","East Germany","","","",""
"No","2018","Couple + C. LE 16 ","West Germany","","","",""
"No","2018","Couple + C. LE 16 ","East Germany","","","",""
"No","2018","Couple + C. GT 16 ","West Germany","","","",""
"No","2018","Couple + C. GT 16 ","East Germany","","","",""
"No","2018","Couple + C. LE and GT 16","West Germany","","","",""
"No","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","247","0.0705062379370103","0.0616114619641204","0.0794010139099001"
"Yes","2019","1-pers.-HH","East Germany","64","0.0525579694122388","0.0389631473208358","0.0661527915036418"
"Yes","2019","(Married) couple without C. ","West Germany","414","0.0648754517569029","0.058823547399998","0.0709273561138078"
"Yes","2019","(Married) couple without C. ","East Germany","107","0.0539530701690879","0.0444539660125144","0.0634521743256614"
"Yes","2019","Single parent ","West Germany","172","0.102377717278993","0.0876476799311998","0.117107754626787"
"Yes","2019","Single parent ","East Germany","42","0.128375557659413","0.0970128720685689","0.159738243250258"
"Yes","2019","Couple + C. LE 16 ","West Germany","334","0.0736996172520755","0.0657778798218208","0.0816213546823302"
"Yes","2019","Couple + C. LE 16 ","East Germany","69","0.0667443514440134","0.0514354935300682","0.0820532093579587"
"Yes","2019","Couple + C. GT 16 ","West Germany","186","0.0836090265890398","0.072825296643519","0.0943927565345606"
"Yes","2019","Couple + C. GT 16 ","East Germany","33","0.0730209942850574","0.048793692551449","0.0972482960186657"
"Yes","2019","Couple + C. LE and GT 16","West Germany","153","0.0871470637497235","0.0742067905761312","0.100087336923316"
"Yes","2019","Couple + C. LE and GT 16","East Germany","32","0.0832005813218942","0.0548280722088908","0.111573090434898"
"No","2019","1-pers.-HH","West Germany","2935","0.92949376206299","0.9205989860901","0.93838853803588"
"No","2019","1-pers.-HH","East Germany","971","0.947442030587761","0.933847208496358","0.961036852679164"
"No","2019","(Married) couple without C. ","West Germany","5949","0.935124548243097","0.929072643886192","0.941176452600002"
"No","2019","(Married) couple without C. ","East Germany","2066","0.946046929830912","0.936547825674338","0.955546033987485"
"No","2019","Single parent ","West Germany","1455","0.897622282721007","0.882892245373213","0.9123523200688"
"No","2019","Single parent ","East Germany","395","0.871624442340587","0.840261756749742","0.902987127931431"
"No","2019","Couple + C. LE 16 ","West Germany","3845","0.926300382747925","0.91837864531767","0.934222120178179"
"No","2019","Couple + C. LE 16 ","East Germany","952","0.933255648555987","0.917946790642041","0.948564506469932"
"No","2019","Couple + C. GT 16 ","West Germany","2345","0.91639097341096","0.905607243465439","0.927174703356481"
"No","2019","Couple + C. GT 16 ","East Germany","410","0.926979005714943","0.902751703981334","0.951206307448551"
"No","2019","Couple + C. LE and GT 16","West Germany","1672","0.912852936250277","0.899912663076684","0.925793209423869"
"No","2019","Couple + C. LE and GT 16","East Germany","332","0.916799418678106","0.888426909565102","0.945171927791109"
