"ple0017","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2009","Saxony-Anhalt","Not Employed","289","0.957100107788373","0.934246677188039","0.979953538388706"
"No","2009","Saxony-Anhalt","Employed","447","0.942319137785988","0.921241883283679","0.963396392288297"
"No","2009","Thuringia","Not Employed","346","0.967956794335595","0.949814601839434","0.986098986831756"
"No","2009","Thuringia","Employed","436","0.945404076624004","0.92470998161599","0.966098171632018"
"Yes","2010","Schleswig-Holstein","Not Employed","","","",""
"Yes","2010","Schleswig-Holstein","Employed","","","",""
"Yes","2010","Hamburg","Not Employed","","","",""
"Yes","2010","Hamburg","Employed","","","",""
"Yes","2010","Lower Saxony","Not Employed","","","",""
"Yes","2010","Lower Saxony","Employed","","","",""
"Yes","2010","Bremen","Not Employed","","","",""
"Yes","2010","Bremen","Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Employed","","","",""
"Yes","2010","Hesse","Not Employed","","","",""
"Yes","2010","Hesse","Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2010","Baden-Württemberg","Not Employed","","","",""
"Yes","2010","Baden-Württemberg","Employed","","","",""
"Yes","2010","Bavaria","Not Employed","","","",""
"Yes","2010","Bavaria","Employed","","","",""
"Yes","2010","Berlin","Not Employed","","","",""
"Yes","2010","Berlin","Employed","","","",""
"Yes","2010","Brandenburg","Not Employed","","","",""
"Yes","2010","Brandenburg","Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"No","2010","Schleswig-Holstein","Not Employed","","","",""
"No","2010","Schleswig-Holstein","Employed","","","",""
"No","2010","Hamburg","Not Employed","","","",""
"No","2010","Hamburg","Employed","","","",""
"No","2010","Lower Saxony","Not Employed","","","",""
"No","2010","Lower Saxony","Employed","","","",""
"No","2010","Bremen","Not Employed","","","",""
"No","2010","Bremen","Employed","","","",""
"No","2010","North Rhine-Westphalia","Not Employed","","","",""
"No","2010","North Rhine-Westphalia","Employed","","","",""
"No","2010","Hesse","Not Employed","","","",""
"No","2010","Hesse","Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2010","Baden-Württemberg","Not Employed","","","",""
"No","2010","Baden-Württemberg","Employed","","","",""
"No","2010","Bavaria","Not Employed","","","",""
"No","2010","Bavaria","Employed","","","",""
"No","2010","Berlin","Not Employed","","","",""
"No","2010","Berlin","Employed","","","",""
"No","2010","Brandenburg","Not Employed","","","",""
"No","2010","Brandenburg","Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2010","Saxony","Not Employed","","","",""
"No","2010","Saxony","Employed","","","",""
"No","2010","Saxony-Anhalt","Not Employed","","","",""
"No","2010","Saxony-Anhalt","Employed","","","",""
"No","2010","Thuringia","Not Employed","","","",""
"No","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","11","","",""
"Yes","2011","Schleswig-Holstein","Employed","26","","",""
"Yes","2011","Hamburg","Not Employed","3","","",""
"Yes","2011","Hamburg","Employed","17","","",""
"Yes","2011","Lower Saxony","Not Employed","36","0.036067743503198","0.0228547836183412","0.0492807033880549"
"Yes","2011","Lower Saxony","Employed","58","0.0479488361026445","0.0356269758803842","0.0602706963249049"
"Yes","2011","Bremen","Not Employed","3","","",""
"Yes","2011","Bremen","Employed","2","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","82","0.0511958625283088","0.0405518100158395","0.0618399150407782"
"Yes","2011","North Rhine-Westphalia","Employed","152","0.0606033311420447","0.0512652620906047","0.0699414001934848"
"Yes","2011","Hesse","Not Employed","22","","",""
"Yes","2011","Hesse","Employed","66","0.0770347911637608","0.0598790208561042","0.0941905614714173"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","28","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","44","0.0519194230287422","0.0358470462823752","0.0679917997751092"
"Yes","2011","Baden-Württemberg","Not Employed","55","0.0590552983272757","0.0438147069282954","0.074295889726256"
"Yes","2011","Baden-Württemberg","Employed","90","0.0480351045062029","0.0374910077052368","0.058579201307169"
"Yes","2011","Bavaria","Not Employed","45","0.0481760117522219","0.0360703202531763","0.0602817032512674"
"Yes","2011","Bavaria","Employed","141","0.0641560312822394","0.0534145998102303","0.0748974627542484"
"Yes","2011","Berlin","Not Employed","18","","",""
"Yes","2011","Berlin","Employed","32","0.0675351851807651","0.0450150923873504","0.0900552779741799"
"Yes","2011","Brandenburg","Not Employed","14","","",""
"Yes","2011","Brandenburg","Employed","33","0.0543827371230532","0.0343853688991296","0.0743801053469768"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","12","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Employed","20","","",""
"Yes","2011","Saxony","Not Employed","20","","",""
"Yes","2011","Saxony","Employed","31","0.0364395189418731","0.0240096435032023","0.048869394380544"
"Yes","2011","Saxony-Anhalt","Not Employed","14","","",""
"Yes","2011","Saxony-Anhalt","Employed","29","","",""
"Yes","2011","Thuringia","Not Employed","18","","",""
"Yes","2011","Thuringia","Employed","38","0.0594760546111574","0.0390492478352834","0.0799028613870314"
"No","2011","Schleswig-Holstein","Not Employed","266","0.950687887119138","0.925190011847651","0.976185762390625"
"No","2011","Schleswig-Holstein","Employed","350","0.931039273603592","0.90542753369758","0.956651013509604"
"No","2011","Hamburg","Not Employed","125","0.981451555513882","0.958077649828078","1.00482546119968"
"No","2011","Hamburg","Employed","170","0.924212108944871","0.886279472734786","0.962144745154956"
"No","2011","Lower Saxony","Not Employed","729","0.963932256496802","0.950719296611945","0.977145216381659"
"No","2011","Lower Saxony","Employed","1097","0.952051163897356","0.939729303675095","0.964373024119616"
"No","2011","Bremen","Not Employed","50","0.950979930890854","0.892852277383829","1.00910758439788"
"No","2011","Bremen","Employed","72","0.95811662993857","0.91247488603661","1.00375837384053"
"No","2011","North Rhine-Westphalia","Not Employed","1565","0.948804137471691","0.938160084959222","0.95944818998416"
"No","2011","North Rhine-Westphalia","Employed","2356","0.939396668857955","0.930058599806515","0.948734737909395"
"No","2011","Hesse","Not Employed","467","0.961812896195354","0.944826653680135","0.978799138710573"
"No","2011","Hesse","Employed","862","0.922965208836239","0.905809438528583","0.940120979143896"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","452","0.919217390773599","0.894839533687433","0.943595247859766"
"No","2011","Rhineland-Palatinate,Saarland","Employed","688","0.948080576971258","0.932008200224891","0.964152953717625"
"No","2011","Baden-Württemberg","Not Employed","864","0.940944701672724","0.925704110273744","0.956185293071705"
"No","2011","Baden-Württemberg","Employed","1490","0.951964895493797","0.941420798692831","0.962508992294763"
"No","2011","Bavaria","Not Employed","1157","0.951823988247778","0.939718296748733","0.963929679746824"
"No","2011","Bavaria","Employed","1858","0.935843968717761","0.925102537245751","0.94658540018977"
"No","2011","Berlin","Not Employed","288","0.960542542332307","0.938729801986453","0.982355282678161"
"No","2011","Berlin","Employed","445","0.932464814819235","0.90994472202582","0.95498490761265"
"No","2011","Brandenburg","Not Employed","381","0.949787189232229","0.92825094522004","0.971323433244418"
"No","2011","Brandenburg","Employed","461","0.945617262876947","0.925619894653023","0.96561463110087"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","207","0.944313771236725","0.91394284067998","0.974684701793471"
"No","2011","Mecklenburg-Western Pomerania","Employed","280","0.939024523866619","0.911947337690666","0.966101710042572"
"No","2011","Saxony","Not Employed","517","0.967582580732662","0.95260318867577","0.982561972789555"
"No","2011","Saxony","Employed","842","0.963560481058127","0.951130605619456","0.975990356496798"
"No","2011","Saxony-Anhalt","Not Employed","340","0.956995615341279","0.935862778359994","0.978128452322565"
"No","2011","Saxony-Anhalt","Employed","487","0.943983763754017","0.924142813645808","0.963824713862227"
"No","2011","Thuringia","Not Employed","357","0.954375146186479","0.933255202270674","0.975495090102284"
"No","2011","Thuringia","Employed","477","0.940523945388843","0.920097138612969","0.960950752164717"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"No","2012","Schleswig-Holstein","Not Employed","","","",""
"No","2012","Schleswig-Holstein","Employed","","","",""
"No","2012","Hamburg","Not Employed","","","",""
"No","2012","Hamburg","Employed","","","",""
"No","2012","Lower Saxony","Not Employed","","","",""
"No","2012","Lower Saxony","Employed","","","",""
"No","2012","Bremen","Not Employed","","","",""
"No","2012","Bremen","Employed","","","",""
"No","2012","North Rhine-Westphalia","Not Employed","","","",""
"No","2012","North Rhine-Westphalia","Employed","","","",""
"No","2012","Hesse","Not Employed","","","",""
"No","2012","Hesse","Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2012","Baden-Württemberg","Not Employed","","","",""
"No","2012","Baden-Württemberg","Employed","","","",""
"No","2012","Bavaria","Not Employed","","","",""
"No","2012","Bavaria","Employed","","","",""
"No","2012","Berlin","Not Employed","","","",""
"No","2012","Berlin","Employed","","","",""
"No","2012","Brandenburg","Not Employed","","","",""
"No","2012","Brandenburg","Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2012","Saxony","Not Employed","","","",""
"No","2012","Saxony","Employed","","","",""
"No","2012","Saxony-Anhalt","Not Employed","","","",""
"No","2012","Saxony-Anhalt","Employed","","","",""
"No","2012","Thuringia","Not Employed","","","",""
"No","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","16","","",""
"Yes","2013","Schleswig-Holstein","Employed","27","","",""
"Yes","2013","Hamburg","Not Employed","7","","",""
"Yes","2013","Hamburg","Employed","13","","",""
"Yes","2013","Lower Saxony","Not Employed","50","0.0721603388957864","0.0532469481830954","0.0910737296084775"
"Yes","2013","Lower Saxony","Employed","73","0.0681564163335729","0.0530208676164846","0.0832919650506613"
"Yes","2013","Bremen","Not Employed","5","","",""
"Yes","2013","Bremen","Employed","3","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","71","0.0450201323173674","0.0342695381352646","0.0557707264994702"
"Yes","2013","North Rhine-Westphalia","Employed","173","0.0707802358081694","0.0603129601541781","0.0812475114621606"
"Yes","2013","Hesse","Not Employed","43","0.100781895200268","0.0732717452979157","0.12829204510262"
"Yes","2013","Hesse","Employed","54","0.0728888072138035","0.0552568230526958","0.0905207913749112"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","26","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","37","0.0546330298888832","0.0371619693609899","0.0721040904167764"
"Yes","2013","Baden-Württemberg","Not Employed","42","0.0498056746606103","0.0345193203188412","0.0650920290023793"
"Yes","2013","Baden-Württemberg","Employed","102","0.0723027436674944","0.0585332209272474","0.0860722664077413"
"Yes","2013","Bavaria","Not Employed","50","0.0487571565860943","0.0359190750228549","0.0615952381493337"
"Yes","2013","Bavaria","Employed","132","0.0641391080775818","0.0530760612786297","0.0752021548765339"
"Yes","2013","Berlin","Not Employed","23","","",""
"Yes","2013","Berlin","Employed","36","0.0787966123065173","0.0546186087093849","0.10297461590365"
"Yes","2013","Brandenburg","Not Employed","12","","",""
"Yes","2013","Brandenburg","Employed","25","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","10","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Employed","17","","",""
"Yes","2013","Saxony","Not Employed","24","","",""
"Yes","2013","Saxony","Employed","48","0.0681106079372617","0.0508034621907965","0.085417753683727"
"Yes","2013","Saxony-Anhalt","Not Employed","17","","",""
"Yes","2013","Saxony-Anhalt","Employed","32","0.0603245051311168","0.0383755066610979","0.0822735036011358"
"Yes","2013","Thuringia","Not Employed","12","","",""
"Yes","2013","Thuringia","Employed","39","0.0834996676456121","0.0585430469439145","0.10845628834731"
"No","2013","Schleswig-Holstein","Not Employed","225","0.906814843251327","0.870114320528658","0.943515365973996"
"No","2013","Schleswig-Holstein","Employed","325","0.924448004093859","0.89683962086097","0.952056387326748"
"No","2013","Hamburg","Not Employed","122","0.939426725763419","0.898262000962345","0.980591450564493"
"No","2013","Hamburg","Employed","170","0.902111711358708","0.859057258496007","0.94516616422141"
"No","2013","Lower Saxony","Not Employed","669","0.927839661104214","0.908926270391523","0.946753051816905"
"No","2013","Lower Saxony","Employed","992","0.931843583666427","0.916708034949339","0.946979132383515"
"No","2013","Bremen","Not Employed","44","0.865115423253408","0.769469112078615","0.960761734428202"
"No","2013","Bremen","Employed","68","0.987305135093249","0.961264075200007","1.01334619498649"
"No","2013","North Rhine-Westphalia","Not Employed","1358","0.954979867682633","0.94422927350053","0.965730461864735"
"No","2013","North Rhine-Westphalia","Employed","2133","0.929219764191831","0.91875248853784","0.939687039845822"
"No","2013","Hesse","Not Employed","417","0.899218104799732","0.87170795489738","0.926728254702084"
"No","2013","Hesse","Employed","781","0.927111192786196","0.909479208625089","0.944743176947304"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","427","0.948718687816211","0.928406940629688","0.969030435002735"
"No","2013","Rhineland-Palatinate,Saarland","Employed","613","0.945366970111117","0.927895909583224","0.96283803063901"
"No","2013","Baden-Württemberg","Not Employed","736","0.95019432533939","0.934907970997621","0.965480679681159"
"No","2013","Baden-Württemberg","Employed","1257","0.927697256332506","0.913927733592259","0.941466779072752"
"No","2013","Bavaria","Not Employed","1031","0.951242843413906","0.938404761850666","0.964080924977145"
"No","2013","Bavaria","Employed","1752","0.935860891922418","0.924797845123466","0.94692393872137"
"No","2013","Berlin","Not Employed","272","0.956538384351761","0.933271340007255","0.979805428696267"
"No","2013","Berlin","Employed","441","0.921203387693483","0.89702538409635","0.945381391290615"
"No","2013","Brandenburg","Not Employed","355","0.95183449749521","0.929928459975993","0.973740535014426"
"No","2013","Brandenburg","Employed","395","0.964233496519891","0.946473094346473","0.981993898693309"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","190","0.952080835113465","0.922478591719896","0.981683078507034"
"No","2013","Mecklenburg-Western Pomerania","Employed","238","0.93383215100058","0.903322592696752","0.964341709304409"
"No","2013","Saxony","Not Employed","504","0.946719483379713","0.927562549475551","0.965876417283874"
"No","2013","Saxony","Employed","766","0.931889392062738","0.914582246316273","0.949196537809203"
"No","2013","Saxony-Anhalt","Not Employed","295","0.955178387924703","0.932219186722114","0.978137589127292"
"No","2013","Saxony-Anhalt","Employed","420","0.939675494868883","0.917726496398864","0.961624493338902"
"No","2013","Thuringia","Not Employed","323","0.967942931259466","0.949079857279306","0.986806005239627"
"No","2013","Thuringia","Employed","433","0.916500332354388","0.89154371165269","0.941456953056086"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"No","2014","Schleswig-Holstein","Not Employed","","","",""
"No","2014","Schleswig-Holstein","Employed","","","",""
"No","2014","Hamburg","Not Employed","","","",""
"No","2014","Hamburg","Employed","","","",""
"No","2014","Lower Saxony","Not Employed","","","",""
"No","2014","Lower Saxony","Employed","","","",""
"No","2014","Bremen","Not Employed","","","",""
"No","2014","Bremen","Employed","","","",""
"No","2014","North Rhine-Westphalia","Not Employed","","","",""
"No","2014","North Rhine-Westphalia","Employed","","","",""
"No","2014","Hesse","Not Employed","","","",""
"No","2014","Hesse","Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2014","Baden-Württemberg","Not Employed","","","",""
"No","2014","Baden-Württemberg","Employed","","","",""
"No","2014","Bavaria","Not Employed","","","",""
"No","2014","Bavaria","Employed","","","",""
"No","2014","Berlin","Not Employed","","","",""
"No","2014","Berlin","Employed","","","",""
"No","2014","Brandenburg","Not Employed","","","",""
"No","2014","Brandenburg","Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2014","Saxony","Not Employed","","","",""
"No","2014","Saxony","Employed","","","",""
"No","2014","Saxony-Anhalt","Not Employed","","","",""
"No","2014","Saxony-Anhalt","Employed","","","",""
"No","2014","Thuringia","Not Employed","","","",""
"No","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","26","","",""
"Yes","2015","Schleswig-Holstein","Employed","47","0.106682604712805","0.0812275773671163","0.132137632058494"
"Yes","2015","Hamburg","Not Employed","9","","",""
"Yes","2015","Hamburg","Employed","16","","",""
"Yes","2015","Lower Saxony","Not Employed","51","0.0512580539422281","0.0364678465562962","0.06604826132816"
"Yes","2015","Lower Saxony","Employed","111","0.0685356136592704","0.0560614549679693","0.0810097723505714"
"Yes","2015","Bremen","Not Employed","7","","",""
"Yes","2015","Bremen","Employed","10","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","116","0.0550690847010372","0.0444389655454119","0.0656992038566625"
"Yes","2015","North Rhine-Westphalia","Employed","246","0.0691598369427758","0.0606550570623526","0.077664616823199"
"Yes","2015","Hesse","Not Employed","49","0.080217149354024","0.0569153689180141","0.103518929790034"
"Yes","2015","Hesse","Employed","99","0.0807832363036006","0.0653071265103257","0.0962593460968755"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","29","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","61","0.0728072954156436","0.056439776008339","0.0891748148229481"
"Yes","2015","Baden-Württemberg","Not Employed","65","0.0654817250586292","0.0493560527171799","0.0816073974000785"
"Yes","2015","Baden-Württemberg","Employed","145","0.0658589050337346","0.0552479282648287","0.0764698818026405"
"Yes","2015","Bavaria","Not Employed","76","0.0648521935873985","0.0507772424737621","0.0789271447010348"
"Yes","2015","Bavaria","Employed","211","0.0686853074337616","0.0594338182531588","0.0779367966143643"
"Yes","2015","Berlin","Not Employed","28","","",""
"Yes","2015","Berlin","Employed","47","0.0891357869391567","0.0661048132490011","0.112166760629312"
"Yes","2015","Brandenburg","Not Employed","18","","",""
"Yes","2015","Brandenburg","Employed","29","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Employed","25","","",""
"Yes","2015","Saxony","Not Employed","26","","",""
"Yes","2015","Saxony","Employed","61","0.0529393500273412","0.0390055217640619","0.0668731782906205"
"Yes","2015","Saxony-Anhalt","Not Employed","16","","",""
"Yes","2015","Saxony-Anhalt","Employed","28","","",""
"Yes","2015","Thuringia","Not Employed","13","","",""
"Yes","2015","Thuringia","Employed","45","0.0677140495444809","0.0471953036814531","0.0882327954075087"
"No","2015","Schleswig-Holstein","Not Employed","285","0.915174144242309","0.88420823103091","0.946140057453708"
"No","2015","Schleswig-Holstein","Employed","518","0.893317395287195","0.867862367941506","0.918772422632884"
"No","2015","Hamburg","Not Employed","130","0.927373354493404","0.884229793284884","0.970516915701924"
"No","2015","Hamburg","Employed","273","0.907883398447163","0.874542049979983","0.941224746914343"
"No","2015","Lower Saxony","Not Employed","803","0.948741946057772","0.93395173867184","0.963532153443704"
"No","2015","Lower Saxony","Employed","1465","0.93146438634073","0.918990227649429","0.943938545032031"
"No","2015","Bremen","Not Employed","63","0.946068164953602","0.893152667386524","0.99898366252068"
"No","2015","Bremen","Employed","92","0.949048498088828","0.906373775814184","0.991723220363472"
"No","2015","North Rhine-Westphalia","Not Employed","1653","0.944930915298963","0.934300796143337","0.955561034454588"
