"ple0017","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","West Germany","234","0.0463582733418542","0.0406450996627307","0.0520714470209776"
"Yes","2009","Full Time","East Germany","81","0.0523636845486108","0.0421042172259581","0.0626231518712636"
"Yes","2009","Part Time","West Germany","242","0.0700077282153633","0.0613633671807347","0.078652089249992"
"Yes","2009","Part Time","East Germany","53","0.0594074025389688","0.0438334977246736","0.0749813073532641"
"Yes","2009","Not Working","West Germany","234","0.0452838750502337","0.0395280423883632","0.0510397077121042"
"Yes","2009","Not Working","East Germany","85","0.0390708165417626","0.0302816464858826","0.0478599865976426"
"No","2009","Full Time","West Germany","4969","0.953641726658146","0.947928552979022","0.959354900337269"
"No","2009","Full Time","East Germany","1730","0.947636315451389","0.937376848128737","0.957895782774042"
"No","2009","Part Time","West Germany","3105","0.929992271784637","0.921347910750008","0.938636632819265"
"No","2009","Part Time","East Germany","832","0.940592597461031","0.925018692646736","0.956166502275327"
"No","2009","Not Working","West Germany","4779","0.954716124949766","0.948960292287896","0.960471957611637"
"No","2009","Not Working","East Germany","1782","0.960929183458237","0.952140013402357","0.969718353514117"
"Yes","2010","Full Time","West Germany","","","",""
"Yes","2010","Full Time","East Germany","","","",""
"Yes","2010","Part Time","West Germany","","","",""
"Yes","2010","Part Time","East Germany","","","",""
"Yes","2010","Not Working","West Germany","","","",""
"Yes","2010","Not Working","East Germany","","","",""
"No","2010","Full Time","West Germany","","","",""
"No","2010","Full Time","East Germany","","","",""
"No","2010","Part Time","West Germany","","","",""
"No","2010","Part Time","East Germany","","","",""
"No","2010","Not Working","West Germany","","","",""
"No","2010","Not Working","East Germany","","","",""
"Yes","2011","Full Time","West Germany","314","0.0545692020795782","0.0487541862022174","0.060384217956939"
"Yes","2011","Full Time","East Germany","88","0.0413342702024835","0.0324967400245622","0.0501718003804048"
"Yes","2011","Part Time","West Germany","306","0.0697538978813568","0.0617979229653396","0.0777098727973739"
"Yes","2011","Part Time","East Germany","71","0.0637048573377737","0.0483037415229377","0.0791059731526097"
"Yes","2011","Not Working","West Germany","294","0.0494583717431414","0.0440301352773365","0.0548866082089462"
"Yes","2011","Not Working","East Germany","87","0.0435755472334771","0.0346662817111696","0.0524848127557847"
"No","2011","Full Time","West Germany","5547","0.945430797920422","0.939615782043061","0.951245813797783"
"No","2011","Full Time","East Germany","1861","0.958665729797517","0.949828199619595","0.967503259975438"
"No","2011","Part Time","West Germany","3632","0.930246102118643","0.922290127202626","0.93820207703466"
"No","2011","Part Time","East Germany","895","0.936295142662226","0.92089402684739","0.951696258477062"
"No","2011","Not Working","West Germany","5835","0.950541628256859","0.945113391791054","0.955969864722663"
"No","2011","Not Working","East Germany","1930","0.956424452766523","0.947515187244215","0.96533371828883"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"No","2012","Full Time","West Germany","","","",""
"No","2012","Full Time","East Germany","","","",""
"No","2012","Part Time","West Germany","","","",""
