"ple0017","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","West Germany","32","0.0661760077601411","0.0447270578031997","0.0876249577170825"
"Yes","2009","Schleswig-Holstein","East Germany","","","",""
"Yes","2009","Hamburg","West Germany","15","","",""
"Yes","2009","Hamburg","East Germany","","","",""
"Yes","2009","Lower Saxony","West Germany","84","0.0512497280642595","0.0406003797792386","0.0618990763492804"
"Yes","2009","Lower Saxony","East Germany","","","",""
"Yes","2009","Bremen","West Germany","4","","",""
"Yes","2009","Bremen","East Germany","","","",""
"Yes","2009","North Rhine-Westphalia","West Germany","177","0.0464461331280536","0.039614150996147","0.0532781152599601"
"Yes","2009","North Rhine-Westphalia","East Germany","","","",""
"Yes","2009","Hesse","West Germany","63","0.0461419928452731","0.0343986187871265","0.0578853669034197"
"Yes","2009","Hesse","East Germany","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","54","0.0556859790344554","0.0416612648930534","0.0697106931758574"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2009","Baden-Württemberg","West Germany","114","0.0555318594606566","0.0457785977610647","0.0652851211602486"
"Yes","2009","Baden-Württemberg","East Germany","","","",""
"Yes","2009","Bavaria","West Germany","137","0.0556863114789113","0.0469189728852123","0.0644536500726102"
"Yes","2009","Bavaria","East Germany","","","",""
"Yes","2009","Berlin","West Germany","30","0.0676357085414506","0.0418735352711746","0.0933978818117266"
"Yes","2009","Berlin","East Germany","17","","",""
"Yes","2009","Brandenburg","West Germany","","","",""
"Yes","2009","Brandenburg","East Germany","39","0.0466278426704034","0.0319717426512465","0.0612839426895602"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","20","","",""
"Yes","2009","Saxony","West Germany","","","",""
"Yes","2009","Saxony","East Germany","64","0.0485214199333202","0.0371603042152381","0.0598825356514023"
"Yes","2009","Saxony-Anhalt","West Germany","","","",""
"Yes","2009","Saxony-Anhalt","East Germany","36","0.0508706995077818","0.0353705464758108","0.0663708525397529"
"Yes","2009","Thuringia","West Germany","","","",""
"Yes","2009","Thuringia","East Germany","43","0.0452160113261807","0.0310378535490044","0.0593941691033571"
"No","2009","Schleswig-Holstein","West Germany","484","0.933823992239859","0.912375042282918","0.9552729421968"
"No","2009","Schleswig-Holstein","East Germany","","","",""
"No","2009","Hamburg","West Germany","256","0.96127978634691","0.938309985850532","0.984249586843289"
"No","2009","Hamburg","East Germany","","","",""
"No","2009","Lower Saxony","West Germany","1563","0.94875027193574","0.93810092365072","0.959399620220761"
"No","2009","Lower Saxony","East Germany","","","",""
"No","2009","Bremen","West Germany","116","0.986659153802098","0.966131811170162","1.00718649643403"
"No","2009","Bremen","East Germany","","","",""
"No","2009","North Rhine-Westphalia","West Germany","3468","0.953553866871946","0.94672188474004","0.960385849003853"
"No","2009","North Rhine-Westphalia","East Germany","","","",""
"No","2009","Hesse","West Germany","1163","0.953858007154727","0.94211463309658","0.965601381212874"
"No","2009","Hesse","East Germany","","","",""
"No","2009","Rhineland-Palatinate,Saarland","West Germany","973","0.944314020965545","0.930289306824142","0.958338735106947"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2009","Baden-Württemberg","West Germany","2004","0.944468140539343","0.934714878839751","0.954221402238935"
"No","2009","Baden-Württemberg","East Germany","","","",""
