"ple0017","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Couple + C. LE and GT 16","Urban Area","39","0.0613844901471942","0.0445609300403594","0.078208050254029","1"
"Yes","2009","Couple + C. LE and GT 16","Rural Area","21","","","","1"
"No","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2010","1-pers.-HH","Rural Area","","","","","2"
"No","2010","(Married) couple without C. ","Rural Area","","","","","2"
"No","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2010","1-pers.-HH","Urban Area","","","","","2"
"No","2010","(Married) couple without C. ","Urban Area","","","","","2"
"No","2010","Single parent ","Urban Area","","","","","2"
"No","2010","Single parent ","Rural Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2010","1-pers.-HH","Urban Area","","","","","1"
"Yes","2010","1-pers.-HH","Rural Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2010","Single parent ","Urban Area","","","","","1"
"Yes","2010","Single parent ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2011","Couple + C. GT 16 ","Rural Area","1106","0.954388045923897","0.942407214346831","0.966368877500963","2"
"No","2011","Couple + C. LE and GT 16","Rural Area","414","0.949113385839983","0.928694647096837","0.969532124583129","2"
"No","2011","Couple + C. GT 16 ","Urban Area","1952","0.9585074510397","0.949844975757812","0.967169926321588","2"
"No","2011","Couple + C. LE and GT 16","Urban Area","740","0.932807854186116","0.915338978999175","0.950276729373057","2"
"No","2011","1-pers.-HH","Urban Area","2319","0.947747062717256","0.938937020021113","0.956557105413399","2"
"No","2011","1-pers.-HH","Rural Area","1056","0.943416735336416","0.929903666115409","0.956929804557423","2"
"No","2011","(Married) couple without C. ","Rural Area","2801","0.954231334314471","0.946653956402316","0.961808712226626","2"
"No","2011","(Married) couple without C. ","Urban Area","4947","0.943612317081169","0.937356601384321","0.949868032778017","2"
"No","2011","Single parent ","Urban Area","732","0.94095611854728","0.924550839103591","0.957361397990969","2"
"No","2011","Single parent ","Rural Area","355","0.953607247909726","0.932487173548043","0.974727322271409","2"
"No","2011","Couple + C. LE 16 ","Urban Area","1894","0.922491698074816","0.9109306416102","0.934052754539432","2"
"No","2011","Couple + C. LE 16 ","Rural Area","997","0.939593004079007","0.925264549901299","0.953921458256715","2"
"Yes","2011","Single parent ","Urban Area","61","0.0590438814527203","0.0426386020090312","0.0754491608964094","1"
"Yes","2011","Single parent ","Rural Area","26","","","","1"
"Yes","2011","Couple + C. LE 16 ","Urban Area","161","0.077508301925184","0.0659472454605677","0.0890693583898004","1"
"Yes","2011","Couple + C. LE 16 ","Rural Area","65","0.060406995920993","0.0460785417432846","0.0747354500987013","1"
"Yes","2011","Couple + C. GT 16 ","Urban Area","84","0.0414925489602996","0.0328300736784116","0.0501550242421876","1"
"Yes","2011","Couple + C. GT 16 ","Rural Area","59","0.0456119540761031","0.0336311224990372","0.057592785653169","1"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","49","0.0671921458138837","0.0497232706269429","0.0846610210008245","1"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","31","0.0508866141600167","0.0304678754168707","0.0713053529031628","1"
"Yes","2011","1-pers.-HH","Urban Area","132","0.052252937282744","0.0434428945866013","0.0610629799788868","1"
"Yes","2011","1-pers.-HH","Rural Area","67","0.0565832646635838","0.0430701954425767","0.070096333884591","1"
"Yes","2011","(Married) couple without C. ","Urban Area","276","0.0563876829188309","0.0501319672219827","0.0626433986156791","1"
"Yes","2011","(Married) couple without C. ","Rural Area","121","0.0457686656855289","0.0381912877733741","0.0533460435976836","1"
"No","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Urban Area","","","","","2"
"No","2012","(Married) couple without C. ","Rural Area","","","","","2"
"No","2012","Single parent ","Urban Area","","","","","2"
"No","2012","Single parent ","Rural Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2012","Single parent ","Urban Area","","","","","1"
"Yes","2012","Single parent ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2012","1-pers.-HH","Urban Area","","","","","1"
"Yes","2012","1-pers.-HH","Rural Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Rural Area","","","","","1"
"No","2013","(Married) couple without C. ","Rural Area","2674","0.946969168988922","0.938682035059144","0.955256302918699","2"
"No","2013","Couple + C. LE and GT 16","Rural Area","306","0.897182873900745","0.864561729557503","0.929804018243987","2"
"No","2013","1-pers.-HH","Urban Area","2213","0.934387012951212","0.924424760945452","0.944349264956973","2"
"No","2013","1-pers.-HH","Rural Area","1035","0.939068004364086","0.924932120404566","0.953203888323607","2"
"No","2013","(Married) couple without C. ","Urban Area","4550","0.938289503785136","0.931514581240002","0.94506442633027","2"
"No","2013","Couple + C. GT 16 ","Urban Area","1585","0.939131187747045","0.927715326441924","0.950547049052166","2"
"No","2013","Couple + C. GT 16 ","Rural Area","897","0.941981053287774","0.927107285779579","0.956854820795968","2"
"No","2013","Couple + C. LE and GT 16","Urban Area","559","0.929706176953252","0.909402678122618","0.950009675783886","2"
"No","2013","Single parent ","Urban Area","639","0.920145990212711","0.900249335677001","0.94004264474842","2"
"No","2013","Single parent ","Rural Area","378","0.942940395970371","0.920293845190505","0.965586946750236","2"
"No","2013","Couple + C. LE 16 ","Urban Area","1695","0.919938967911744","0.907518483749699","0.932359452073789","2"
"No","2013","Couple + C. LE 16 ","Rural Area","868","0.924815651732963","0.907949865162938","0.941681438302987","2"
"Yes","2013","Single parent ","Urban Area","74","0.0798540097872892","0.0599573552515797","0.0997506643229987","1"
"Yes","2013","Single parent ","Rural Area","25","","","","1"
"Yes","2013","Couple + C. LE 16 ","Urban Area","139","0.080061032088256","0.0676405479262114","0.0924815162503007","1"
"Yes","2013","Couple + C. LE 16 ","Rural Area","71","0.0751843482670374","0.0583185616970132","0.0920501348370616","1"
"Yes","2013","1-pers.-HH","Urban Area","160","0.0656129870487876","0.0556507350430272","0.075575239054548","1"
"Yes","2013","1-pers.-HH","Rural Area","65","0.0609319956359137","0.0467961116763933","0.0750678795954341","1"
"Yes","2013","(Married) couple without C. ","Urban Area","296","0.0617104962148641","0.0549355736697301","0.0684854187599981","1"
"Yes","2013","(Married) couple without C. ","Rural Area","135","0.0530308310110785","0.0447436970813013","0.0613179649408556","1"
"Yes","2013","Couple + C. GT 16 ","Urban Area","100","0.0608688122529549","0.0494529509478336","0.0722846735580763","1"
"Yes","2013","Couple + C. GT 16 ","Rural Area","52","0.0580189467122265","0.0431451792040323","0.0728927142204206","1"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","50","0.0702938230467479","0.0499903242161135","0.0905973218773822","1"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","27","","","","1"
"No","2014","1-pers.-HH","Urban Area","","","","","2"
"No","2014","1-pers.-HH","Rural Area","","","","","2"
"No","2014","(Married) couple without C. ","Urban Area","","","","","2"
"No","2014","(Married) couple without C. ","Rural Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2014","Single parent ","Urban Area","","","","","2"
"No","2014","Single parent ","Rural Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2014","Single parent ","Urban Area","","","","","1"
"Yes","2014","Single parent ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Urban Area","","","","","1"
"Yes","2014","1-pers.-HH","Rural Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2015","1-pers.-HH","Urban Area","2233","0.936327213761321","0.926544316515307","0.946110111007336","2"
"No","2015","1-pers.-HH","Rural Area","1066","0.952842436698869","0.94047762964615","0.965207243751589","2"
"No","2015","(Married) couple without C. ","Urban Area","4460","0.929353509996498","0.92206977278274","0.936637247210255","2"
"No","2015","(Married) couple without C. ","Rural Area","2630","0.94289543848095","0.934219691161082","0.951571185800819","2"
"No","2015","Couple + C. GT 16 ","Urban Area","1804","0.941618839130288","0.931139536521918","0.952098141738658","2"
"No","2015","Couple + C. GT 16 ","Rural Area","924","0.953533548795794","0.940361560722236","0.966705536869353","2"
"No","2015","Couple + C. LE and GT 16","Urban Area","1299","0.93174065044446","0.918530350828889","0.94495095006003","2"
"No","2015","Couple + C. LE and GT 16","Rural Area","711","0.958437141829298","0.944228649128792","0.972645634529805","2"
"No","2015","Single parent ","Urban Area","1370","0.911019857675066","0.896767474712258","0.925272240637874","2"
"No","2015","Single parent ","Rural Area","716","0.914791086199803","0.895408023215191","0.934174149184415","2"
"No","2015","Couple + C. LE 16 ","Urban Area","3676","0.926416208656754","0.918306754631868","0.93452566268164","2"
"No","2015","Couple + C. LE 16 ","Rural Area","1946","0.922504991138934","0.911074813929875","0.933935168347993","2"
"Yes","2015","Single parent ","Urban Area","163","0.088980142324934","0.0747277593621258","0.103232525287742","1"
"Yes","2015","Single parent ","Rural Area","81","0.0852089138001967","0.0658258508155848","0.104591976784809","1"
"Yes","2015","Couple + C. LE 16 ","Urban Area","306","0.0735837913432462","0.0654743373183603","0.0816932453681322","1"
"Yes","2015","Couple + C. LE 16 ","Rural Area","156","0.0774950088610658","0.0660648316520067","0.0889251860701248","1"
"Yes","2015","1-pers.-HH","Rural Area","63","0.0471575633011309","0.0347927562484113","0.0595223703538504","1"
"Yes","2015","(Married) couple without C. ","Urban Area","294","0.0706464900035023","0.0633627527897448","0.0779302272172599","1"
"Yes","2015","(Married) couple without C. ","Rural Area","118","0.0571045615190499","0.0484288141991814","0.0657803088389185","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","57","0.0464664512042055","0.0332944631306467","0.0596384392777644","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","101","0.0682593495555402","0.0550490499399695","0.0814696491711109","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","47","0.0415628581707016","0.0273543654701954","0.0557713508712077","1"
"Yes","2015","1-pers.-HH","Urban Area","160","0.0636727862386788","0.0538898889926644","0.0734556834846931","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","119","0.0583811608697119","0.0479018582613418","0.0688604634780821","1"
"No","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2016","1-pers.-HH","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Rural Area","","","","","2"
"No","2016","(Married) couple without C. ","Urban Area","","","","","2"
"No","2016","(Married) couple without C. ","Rural Area","","","","","2"
"No","2016","Single parent ","Urban Area","","","","","2"
"No","2016","Single parent ","Rural Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2016","Single parent ","Urban Area","","","","","1"
"Yes","2016","Single parent ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Rural Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Urban Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Urban Area","","","","","1"
"No","2017","Couple + C. GT 16 ","Urban Area","1983","0.919542262708787","0.90800727273264","0.931077252684933","2"
"No","2017","Couple + C. GT 16 ","Rural Area","1066","0.947290549794514","0.93428503913834","0.960296060450687","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","1342","0.921880200761856","0.908142979006074","0.935617422517638","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","719","0.940791304996833","0.924238867140373","0.957343742853292","2"
"No","2017","1-pers.-HH","Urban Area","2474","0.924503453037859","0.914489969167839","0.934516936907879","2"
"No","2017","1-pers.-HH","Rural Area","1206","0.941263023642715","0.928371805532877","0.954154241752553","2"
"No","2017","(Married) couple without C. ","Urban Area","4802","0.932917852985816","0.926073538661177","0.939762167310455","2"
"No","2017","(Married) couple without C. ","Rural Area","2972","0.942447251068219","0.934283022287195","0.950611479849244","2"
"No","2017","Single parent ","Urban Area","1276","0.895809850753358","0.880030537717122","0.911589163789594","2"
"No","2017","Single parent ","Rural Area","727","0.880908023563659","0.858519440900712","0.903296606226606","2"
"No","2017","Couple + C. LE 16 ","Urban Area","3590","0.93643463946216","0.928747909915435","0.944121369008885","2"
"No","2017","Couple + C. LE 16 ","Rural Area","1914","0.928572117971277","0.917522975530409","0.939621260412146","2"
"Yes","2017","Single parent ","Urban Area","164","0.104190149246642","0.0884108362104059","0.119969462282878","1"
"Yes","2017","Single parent ","Rural Area","77","0.119091976436341","0.0967033937733938","0.141480559099288","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","280","0.0635653605378402","0.0558786309911155","0.0712520900845649","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","173","0.0714278820287225","0.0603787395878544","0.0824770244695906","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","68","0.0527094502054863","0.0397039395493125","0.0657149608616601","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","153","0.0804577372912132","0.0689227473150667","0.0919927272673598","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","124","0.0781197992381441","0.0643825774823622","0.0918570209939261","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","62","0.0592086950031672","0.0426562571467075","0.075761132859627","1"
"Yes","2017","1-pers.-HH","Rural Area","72","0.0587369763572848","0.0458457582474469","0.0716281944671227","1"
"Yes","2017","(Married) couple without C. ","Rural Area","154","0.0575527489317808","0.0493885201507562","0.0657169777128053","1"
"Yes","2017","1-pers.-HH","Urban Area","200","0.0754965469621413","0.0654830630921213","0.0855100308321614","1"
"Yes","2017","(Married) couple without C. ","Urban Area","330","0.0670821470141839","0.0602378326895453","0.0739264613388225","1"
"No","2018","1-pers.-HH","Urban Area","","","","","2"
"No","2018","1-pers.-HH","Rural Area","","","","","2"
"No","2018","(Married) couple without C. ","Urban Area","","","","","2"
"No","2018","(Married) couple without C. ","Rural Area","","","","","2"
"No","2018","Single parent ","Urban Area","","","","","2"
"No","2018","Single parent ","Rural Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","2018","Single parent ","Urban Area","","","","","1"
"Yes","2018","Single parent ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2018","1-pers.-HH","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Urban Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Urban Area","","","","","1"
"No","2019","1-pers.-HH","Urban Area","2269","0.930816381615054","0.920794493954462","0.940838269275647","2"
"No","2019","1-pers.-HH","Rural Area","1196","0.943239953959678","0.930539318163208","0.955940589756148","2"
"No","2019","(Married) couple without C. ","Urban Area","4624","0.934526425782481","0.927625087262207","0.941427764302755","2"
"No","2019","(Married) couple without C. ","Rural Area","2960","0.949894428151074","0.942241769828619","0.957547086473529","2"
"No","2019","Single parent ","Urban Area","1147","0.887242654109879","0.869955590291524","0.904529717928234","2"
"No","2019","Single parent ","Rural Area","612","0.899918293446868","0.877311828896982","0.922524757996754","2"
"No","2019","Couple + C. LE 16 ","Urban Area","2901","0.929859047133058","0.920930715943315","0.938787378322801","2"
"No","2019","Couple + C. LE 16 ","Rural Area","1713","0.929317172471295","0.917650898681554","0.940983446261035","2"
"No","2019","Couple + C. GT 16 ","Urban Area","1738","0.917590670506784","0.90511382043943","0.930067520574139","2"
"No","2019","Couple + C. GT 16 ","Rural Area","963","0.926364594668485","0.910514193748002","0.942214995588967","2"
"No","2019","Couple + C. LE and GT 16","Urban Area","1297","0.909674513504835","0.894775879172185","0.924573147837485","2"
"No","2019","Couple + C. LE and GT 16","Rural Area","661","0.939496055370148","0.921995869895362","0.956996240844934","2"
"Yes","2019","Single parent ","Urban Area","139","0.112757345890121","0.0954702820717659","0.130044409708476","1"
"Yes","2019","Single parent ","Rural Area","65","0.100081706553132","0.0774752420032459","0.122688171103018","1"
"Yes","2019","Couple + C. LE 16 ","Urban Area","242","0.0701409528669419","0.0612126216771987","0.0790692840566851","1"
"Yes","2019","Couple + C. LE 16 ","Rural Area","141","0.0706828275287055","0.0590165537389652","0.0823491013184459","1"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","52","0.060503944629852","0.0430037591550663","0.0780041301046377","1"
"Yes","2019","1-pers.-HH","Urban Area","194","0.0691836183849455","0.0591617307243526","0.0792055060455384","1"
"Yes","2019","1-pers.-HH","Rural Area","79","0.0567600460403216","0.0440594102438515","0.0694606818367917","1"
"Yes","2019","(Married) couple without C. ","Rural Area","162","0.050105571848926","0.0424529135264707","0.0577582301713814","1"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","125","0.0903254864951653","0.075426852162515","0.105224120827816","1"
"Yes","2019","Couple + C. GT 16 ","Urban Area","128","0.0824093294932155","0.0699324794258609","0.0948861795605701","1"
"Yes","2019","Couple + C. GT 16 ","Rural Area","80","0.0736354053315153","0.0577850044110325","0.0894858062519981","1"
"Yes","2019","(Married) couple without C. ","Urban Area","311","0.0654735742175188","0.058572235697245","0.0723749127377926","1"
