"ple0017","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","East Germany","Male","2156","0.979681901001676","0.973781031618396","0.985582770384956","2"
"No","2009","East Germany","Female","2188","0.924761079945588","0.914134708064726","0.93538745182645","2"
"No","2009","West Germany","Female","6551","0.923135909748415","0.916946414881681","0.929325404615149","2"
"No","2009","West Germany","Male","6302","0.975043156828861","0.971235635709862","0.978850677947859","2"
"Yes","2009","West Germany","Male","146","0.0249568431711392","0.0211493220521407","0.0287643642901376","1"
"Yes","2009","West Germany","Female","564","0.0768640902515847","0.0706745953848505","0.083053585118319","1"
"Yes","2009","East Germany","Male","40","0.020318098998324","0.0144172296150437","0.0262189683816043","1"
"Yes","2009","East Germany","Female","179","0.0752389200544119","0.0646125481735496","0.0858652919352742","1"
"No","2010","West Germany","Female","","","","","2"
"No","2010","West Germany","Male","","","","","2"
"No","2010","East Germany","Male","","","","","2"
"No","2010","East Germany","Female","","","","","2"
"Yes","2010","West Germany","Male","","","","","1"
"Yes","2010","West Germany","Female","","","","","1"
"Yes","2010","East Germany","Male","","","","","1"
"Yes","2010","East Germany","Female","","","","","1"
"No","2011","West Germany","Female","7708","0.915531101051212","0.909595106221307","0.921467095881118","2"
"No","2011","East Germany","Female","2382","0.923400490716665","0.913157984099464","0.933642997333866","2"
"No","2011","West Germany","Male","7306","0.973995530815177","0.970393007383518","0.977598054246835","2"
"No","2011","East Germany","Male","2304","0.98382891408308","0.978720524284595","0.988937303881565","2"
"Yes","2011","West Germany","Female","723","0.0844688989487877","0.0785329041188825","0.090404893778693","1"
"Yes","2011","East Germany","Male","38","0.01617108591692","0.011062696118435","0.0212794757154049","1"
"Yes","2011","East Germany","Female","208","0.0765995092833346","0.0663570026661335","0.0868420159005356","1"
"Yes","2011","West Germany","Male","191","0.0260044691848231","0.0224019457531646","0.0296069926164816","1"
"No","2012","West Germany","Female","","","","","2"
"No","2012","East Germany","Female","","","","","2"
"No","2012","West Germany","Male","","","","","2"
"No","2012","East Germany","Male","","","","","2"
"Yes","2012","West Germany","Female","","","","","1"
"Yes","2012","East Germany","Male","","","","","1"
"Yes","2012","East Germany","Female","","","","","1"
"Yes","2012","West Germany","Male","","","","","1"
"No","2013","West Germany","Female","6957","0.899917844955438","0.893228093072909","0.906607596837967","2"
"No","2013","East Germany","Female","2165","0.913114318781958","0.901764801181389","0.924463836382527","2"
"No","2013","West Germany","Male","6559","0.970402345900766","0.966361767282194","0.974442924519338","2"
"No","2013","East Germany","Male","2071","0.980216916147056","0.974283588221087","0.986150244073026","2"
