"ple0017","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Working","Urban Area","4264","0.956677724822238","0.950715669258998","0.962639780385479","2"
"No","2009","Full Time","Urban Area","4355","0.951199796326458","0.944947822630263","0.957451770022653","2"
"No","2009","Full Time","Rural Area","2344","0.955294986483814","0.947115336453223","0.963474636514406","2"
"No","2009","Not Working","Rural Area","2297","0.954534478731596","0.946201718060894","0.962867239402298","2"
"No","2009","Part Time","Urban Area","2617","0.925486776566126","0.915803091662053","0.9351704614702","2"
"No","2009","Part Time","Rural Area","1320","0.94539626118004","0.933524390071995","0.957268132288086","2"
"Yes","2009","Full Time","Urban Area","207","0.0488002036735419","0.0425482299773466","0.0550521773697372","1"
"Yes","2009","Full Time","Rural Area","108","0.0447050135161856","0.0365253634855939","0.0528846635467773","1"
"Yes","2009","Part Time","Urban Area","208","0.0745132234338739","0.0648295385298003","0.0841969083379475","1"
"Yes","2009","Part Time","Rural Area","87","0.0546037388199599","0.0427318677119142","0.0664756099280056","1"
"Yes","2009","Not Working","Urban Area","215","0.0433222751777616","0.0373602196145211","0.049284330741002","1"
"Yes","2009","Not Working","Rural Area","104","0.0454655212684041","0.037132760597702","0.0537982819391063","1"
"No","2010","Not Working","Urban Area","","","","","2"
"No","2010","Full Time","Urban Area","","","","","2"
"No","2010","Not Working","Rural Area","","","","","2"
"No","2010","Full Time","Rural Area","","","","","2"
"No","2010","Part Time","Urban Area","","","","","2"
"No","2010","Part Time","Rural Area","","","","","2"
"Yes","2010","Full Time","Urban Area","","","","","1"
"Yes","2010","Full Time","Rural Area","","","","","1"
"Yes","2010","Part Time","Urban Area","","","","","1"
"Yes","2010","Part Time","Rural Area","","","","","1"
"Yes","2010","Not Working","Urban Area","","","","","1"
"Yes","2010","Not Working","Rural Area","","","","","1"
"No","2011","Full Time","Urban Area","4789","0.94791188935474","0.941781547034369","0.954042231675112","2"
"No","2011","Not Working","Urban Area","5045","0.948251962841037","0.942295519721256","0.954208405960819","2"
"No","2011","Not Working","Rural Area","2720","0.959223960067968","0.951941345327251","0.966506574808685","2"
"No","2011","Full Time","Rural Area","2619","0.947978705923933","0.93969837840173","0.956259033446136","2"
"No","2011","Part Time","Urban Area","2977","0.9279488503257","0.919039904643521","0.93685779600788","2"
"No","2011","Part Time","Rural Area","1550","0.938283344116798","0.926735038615414","0.949831649618183","2"
"Yes","2011","Full Time","Urban Area","258","0.0520881106452595","0.0459577683248878","0.0582184529656311","1"
"Yes","2011","Full Time","Rural Area","144","0.0520212940760671","0.0437409665538637","0.0603016215982705","1"
"Yes","2011","Part Time","Urban Area","259","0.0720511496742997","0.0631422039921203","0.0809600953564792","1"
"Yes","2011","Part Time","Rural Area","118","0.0617166558832016","0.0501683503818174","0.0732649613845859","1"
"Yes","2011","Not Working","Urban Area","268","0.0517480371589626","0.0457915940391813","0.0577044802787439","1"
"Yes","2011","Not Working","Rural Area","113","0.0407760399320319","0.033493425191315","0.0480586546727487","1"
"No","2012","Full Time","Urban Area","","","","","2"
"No","2012","Full Time","Rural Area","","","","","2"
"No","2012","Not Working","Urban Area","","","","","2"
"No","2012","Not Working","Rural Area","","","","","2"
"No","2012","Part Time","Urban Area","","","","","2"
"No","2012","Part Time","Rural Area","","","","","2"
