"ple0017","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","(0) in school","3","","",""
"Yes","2009","Not Employed","(1a) inadequately completed","6","","",""
"Yes","2009","Not Employed","(1b) general elementary school","48","1","1","1"
"Yes","2009","Not Employed","(1c) basic vocational qualification","98","1","1","1"
"Yes","2009","Not Employed","(2b) intermediate general qualification","9","","",""
"Yes","2009","Not Employed","(2a) intermediate vocational","61","1","1","1"
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","13","","",""
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2009","Not Employed","(3a) lower tertiary education","19","","",""
"Yes","2009","Not Employed","(3b) higher tertiary education","34","1","1","1"
"Yes","2009","Employed","(0) in school","4","","",""
"Yes","2009","Employed","(1a) inadequately completed","7","","",""
"Yes","2009","Employed","(1b) general elementary school","30","1","1","1"
"Yes","2009","Employed","(1c) basic vocational qualification","91","1","1","1"
"Yes","2009","Employed","(2b) intermediate general qualification","16","","",""
"Yes","2009","Employed","(2a) intermediate vocational","189","1","1","1"
"Yes","2009","Employed","(2c_gen) general maturity certificate","22","","",""
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","73","1","1","1"
"Yes","2009","Employed","(3a) lower tertiary education","73","1","1","1"
"Yes","2009","Employed","(3b) higher tertiary education","87","1","1","1"
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","5","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","7","","",""
