"ple0017","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","West Germany","210","1","1","1"
"Yes","2009","lower secondary degree","East Germany","37","1","1","1"
"Yes","2009","secondary school degree","West Germany","202","1","1","1"
"Yes","2009","secondary school degree","East Germany","113","1","1","1"
"Yes","2009","college entrance qualification","West Germany","221","1","1","1"
"Yes","2009","college entrance qualification","East Germany","53","1","1","1"
"Yes","2009","Other degree","West Germany","38","1","1","1"
"Yes","2009","Other degree","East Germany","5","","",""
"Yes","2009","no degree/no degree yet","West Germany","20","","",""
"Yes","2009","no degree/no degree yet","East Germany","","","",""
"Yes","2010","lower secondary degree","West Germany","","","",""
"Yes","2010","lower secondary degree","East Germany","","","",""
"Yes","2010","secondary school degree","West Germany","","","",""
"Yes","2010","secondary school degree","East Germany","","","",""
"Yes","2010","college entrance qualification","West Germany","","","",""
"Yes","2010","college entrance qualification","East Germany","","","",""
"Yes","2010","Other degree","West Germany","","","",""
"Yes","2010","Other degree","East Germany","","","",""
"Yes","2010","no degree/no degree yet","West Germany","","","",""
"Yes","2010","no degree/no degree yet","East Germany","","","",""
"Yes","2011","lower secondary degree","West Germany","282","1","1","1"
"Yes","2011","lower secondary degree","East Germany","39","1","1","1"
"Yes","2011","secondary school degree","West Germany","261","1","1","1"
"Yes","2011","secondary school degree","East Germany","129","1","1","1"
"Yes","2011","college entrance qualification","West Germany","272","1","1","1"
"Yes","2011","college entrance qualification","East Germany","64","1","1","1"
"Yes","2011","Other degree","West Germany","63","1","1","1"
"Yes","2011","Other degree","East Germany","7","","",""
"Yes","2011","no degree/no degree yet","West Germany","17","","",""
"Yes","2011","no degree/no degree yet","East Germany","5","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","291","1","1","1"
