"ple0017","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Rural Area","Male","2978","0.984191933894712","0.979749208932837","0.988634658856587","2"
"No","2009","Rural Area","Female","2983","0.92325503694494","0.914078090473698","0.932431983416183","2"
"No","2009","Urban Area","Female","5756","0.923521083141643","0.916932343387853","0.930109822895433","2"
"No","2009","Urban Area","Male","5480","0.97207699449882","0.967768099065203","0.976385889932436","2"
"Yes","2009","Urban Area","Male","136","0.02792300550118","0.0236141100675636","0.0322319009347964","1"
"Yes","2009","Urban Area","Female","494","0.0764789168583571","0.0698901771045667","0.0830676566121475","1"
"Yes","2009","Rural Area","Male","50","0.0158080661052881","0.0113653411434134","0.0202507910671628","1"
"Yes","2009","Rural Area","Female","249","0.0767449630550597","0.0675680165838172","0.0859219095263021","1"
"No","2010","Urban Area","Female","","","","","2"
"No","2010","Urban Area","Male","","","","","2"
"No","2010","Rural Area","Male","","","","","2"
"No","2010","Rural Area","Female","","","","","2"
"Yes","2010","Urban Area","Male","","","","","1"
"Yes","2010","Urban Area","Female","","","","","1"
"Yes","2010","Rural Area","Male","","","","","1"
"Yes","2010","Rural Area","Female","","","","","1"
"No","2011","Urban Area","Female","6606","0.915510013382522","0.909100529961548","0.921919496803496","2"
"No","2011","Rural Area","Female","3484","0.920053145074243","0.911416396942647","0.928689893205839","2"
"No","2011","Urban Area","Male","6205","0.973255527055385","0.969291399773161","0.977219654337608","2"
"No","2011","Rural Area","Male","3405","0.981359585889131","0.97686333983404","0.985855831944222","2"
"Yes","2011","Urban Area","Female","627","0.0844899866174783","0.0780805031965041","0.0908994700384525","1"
"Yes","2011","Rural Area","Male","71","0.0186404141108688","0.0141441680557777","0.0231366601659599","1"
"Yes","2011","Rural Area","Female","304","0.0799468549257568","0.0713101067941607","0.0885836030573529","1"
"Yes","2011","Urban Area","Male","158","0.0267444729446153","0.0227803456623922","0.0307086002268384","1"
"No","2012","Urban Area","Female","","","","","2"
"No","2012","Rural Area","Female","","","","","2"
"No","2012","Urban Area","Male","","","","","2"
"No","2012","Rural Area","Male","","","","","2"
"Yes","2012","Urban Area","Female","","","","","1"
"Yes","2012","Rural Area","Male","","","","","1"
"Yes","2012","Rural Area","Female","","","","","1"
"Yes","2012","Urban Area","Male","","","","","1"
"No","2013","Urban Area","Female","5920","0.900570039144195","0.893339802271143","0.907800276017248","2"
"No","2013","Rural Area","Female","3202","0.906216580854181","0.896581819987675","0.915851341720688","2"
"No","2013","Urban Area","Male","5531","0.971039051601796","0.96668749131607","0.975390611887523","2"
"No","2013","Rural Area","Male","3099","0.974861510909627","0.969411115386096","0.980311906433157","2"
"Yes","2013","Urban Area","Female","660","0.0994299608558046","0.0921997239827517","0.106660197728857","1"
"Yes","2013","Urban Area","Male","174","0.0289609483982035","0.024609388112477","0.03331250868393","1"
"Yes","2013","Rural Area","Male","70","0.0251384890903734","0.0196880935668429","0.030588884613904","1"
"Yes","2013","Rural Area","Female","315","0.0937834191458187","0.084148658279312","0.103418180012325","1"
"No","2014","Urban Area","Female","","","","","2"
"No","2014","Rural Area","Female","","","","","2"
"No","2014","Urban Area","Male","","","","","2"
"No","2014","Rural Area","Male","","","","","2"
"Yes","2014","Urban Area","Female","","","","","1"
"Yes","2014","Rural Area","Female","","","","","1"
"Yes","2014","Urban Area","Male","","","","","1"
"Yes","2014","Rural Area","Male","","","","","1"
"No","2015","Urban Area","Male","7256","0.967302219470618","0.963273264458235","0.971331174483001","2"
"No","2015","Urban Area","Female","8001","0.89816803553369","0.891901110456493","0.904434960610887","2"
"No","2015","Rural Area","Female","4258","0.912164049783481","0.904077772681653","0.920250326885309","2"
"No","2015","Rural Area","Male","3936","0.972808016692931","0.967787807181259","0.977828226204602","2"
"Yes","2015","Urban Area","Female","945","0.10183196446631","0.0955650393891127","0.108098889543507","1"
"Yes","2015","Rural Area","Female","449","0.0878359502165191","0.0797496731146907","0.0959222273183475","1"
"Yes","2015","Urban Area","Male","229","0.0326977805293819","0.0286688255169994","0.0367267355417644","1"
"Yes","2015","Rural Area","Male","96","0.0271919833070691","0.0221717737953978","0.0322121928187404","1"
"No","2016","Rural Area","Female","","","","","2"
"No","2016","Urban Area","Male","","","","","2"
"No","2016","Urban Area","Female","","","","","2"
"No","2016","Rural Area","Male","","","","","2"
"Yes","2016","Urban Area","Female","","","","","1"
"Yes","2016","Rural Area","Female","","","","","1"
"Yes","2016","Urban Area","Male","","","","","1"
"Yes","2016","Rural Area","Male","","","","","1"
"No","2017","Rural Area","Female","4532","0.904712104029296","0.896607706425653","0.912816501632938","2"
"No","2017","Urban Area","Male","7646","0.962364461911027","0.958175487229517","0.966553436592536","2"
"No","2017","Urban Area","Female","8338","0.894184070360356","0.887946475694689","0.900421665026023","2"
"No","2017","Rural Area","Male","4294","0.96985009851666","0.964803206041645","0.974896990991676","2"
"Yes","2017","Urban Area","Female","1004","0.105815929639644","0.0995783349739769","0.112053524305311","1"
"Yes","2017","Rural Area","Female","510","0.0952878959707043","0.0871834983670616","0.103392293574347","1"
"Yes","2017","Urban Area","Male","283","0.0376355380889734","0.0334465634074636","0.0418245127704833","1"
"Yes","2017","Rural Area","Male","116","0.0301499014833398","0.0251030090083244","0.0351967939583552","1"
"No","2018","Urban Area","Male","","","","","2"
"No","2018","Urban Area","Female","","","","","2"
"No","2018","Rural Area","Male","","","","","2"
"No","2018","Rural Area","Female","","","","","2"
"Yes","2018","Urban Area","Male","","","","","1"
"Yes","2018","Urban Area","Female","","","","","1"
"Yes","2018","Rural Area","Female","","","","","1"
"Yes","2018","Rural Area","Male","","","","","1"
"No","2019","Urban Area","Male","7042","0.960764731333516","0.956313341155601","0.965216121511432","2"
"No","2019","Urban Area","Female","7266","0.894818694492817","0.888165548869395","0.901471840116238","2"
"No","2019","Rural Area","Male","4149","0.974968872780238","0.970277727633679","0.979660017926796","2"
"No","2019","Rural Area","Female","4131","0.901157249326024","0.89255221100912","0.909762287642929","2"
"Yes","2019","Rural Area","Female","490","0.0988427506739757","0.090237712357071","0.10744778899088","1"
"Yes","2019","Rural Area","Male","111","0.0250311272197622","0.0203399820732039","0.0297222723663204","1"
"Yes","2019","Urban Area","Male","266","0.0392352686664835","0.034783878488568","0.0436866588443989","1"
"Yes","2019","Urban Area","Female","902","0.105181305507183","0.0985281598837617","0.111834451130605","1"
