"ple0017","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","Bremen","Rural Area","","","","","1"
"Yes","2011","North Rhine-Westphalia","Urban Area","230","0.0576973889141935","0.0504877020607933","0.0649070757675937","1"
"Yes","2011","North Rhine-Westphalia","Rural Area","4","","","","1"
"Yes","2011","Bavaria","Urban Area","93","0.06430002556326","0.051911789093508","0.0766882620330119","1"
"Yes","2011","Bavaria","Rural Area","93","0.0523638384803139","0.0417591042366485","0.0629685727239793","1"
"Yes","2011","Berlin","Urban Area","50","0.0561306470600276","0.0400084889186148","0.0722528052014404","1"
"Yes","2011","Berlin","Rural Area","","","","","1"
"Yes","2011","Brandenburg","Urban Area","4","","","","1"
"Yes","2011","Brandenburg","Rural Area","43","0.0486548069948028","0.0339292033792172","0.0633804106103884","1"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","2","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","30","0.0626105295216341","0.0407781413420144","0.0844429177012538","1"
"Yes","2011","Saxony","Urban Area","25","","","","1"
"Yes","2011","Saxony","Rural Area","26","","","","1"
"Yes","2011","Saxony-Anhalt","Urban Area","17","","","","1"
"Yes","2011","Saxony-Anhalt","Rural Area","26","","","","1"
"Yes","2011","Thuringia","Urban Area","19","","","","1"
"Yes","2011","Thuringia","Rural Area","37","0.0505452780439532","0.0333154987149633","0.0677750573729431","1"
"No","2012","Brandenburg","Rural Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2012","Saxony","Urban Area","","","","","2"
"No","2012","Saxony","Rural Area","","","","","2"
"No","2012","Schleswig-Holstein","Rural Area","","","","","2"
"No","2012","Brandenburg","Urban Area","","","","","2"
"No","2012","Bremen","Rural Area","","","","","2"
"No","2012","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2012","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Urban Area","","","","","2"
"No","2012","Schleswig-Holstein","Urban Area","","","","","2"
"No","2012","Hamburg","Urban Area","","","","","2"
"No","2012","Hamburg","Rural Area","","","","","2"
"No","2012","Lower Saxony","Urban Area","","","","","2"
"No","2012","Lower Saxony","Rural Area","","","","","2"
"No","2012","Bremen","Urban Area","","","","","2"
"No","2012","Hesse","Urban Area","","","","","2"
"No","2012","Hesse","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Rural Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2012","Baden-Württemberg","Urban Area","","","","","2"
"No","2012","Baden-Württemberg","Rural Area","","","","","2"
"No","2012","Bavaria","Urban Area","","","","","2"
"No","2012","Bavaria","Rural Area","","","","","2"
"No","2012","Berlin","Urban Area","","","","","2"
"No","2012","Berlin","Rural Area","","","","","2"
"No","2012","Thuringia","Urban Area","","","","","2"
"No","2012","Thuringia","Rural Area","","","","","2"
"Yes","2012","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2012","Hesse","Urban Area","","","","","1"
"Yes","2012","Hesse","Rural Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2012","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2012","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2012","Bavaria","Urban Area","","","","","1"
"Yes","2012","Bavaria","Rural Area","","","","","1"
"Yes","2012","Berlin","Urban Area","","","","","1"
"Yes","2012","Berlin","Rural Area","","","","","1"
"Yes","2012","Brandenburg","Urban Area","","","","","1"
"Yes","2012","Brandenburg","Rural Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2012","Saxony","Urban Area","","","","","1"
"Yes","2012","Saxony","Rural Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2012","Thuringia","Urban Area","","","","","1"
"Yes","2012","Thuringia","Rural Area","","","","","1"
"Yes","2012","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2012","Hamburg","Urban Area","","","","","1"
"Yes","2012","Hamburg","Rural Area","","","","","1"
"Yes","2012","Lower Saxony","Urban Area","","","","","1"
"Yes","2012","Lower Saxony","Rural Area","","","","","1"
"Yes","2012","Bremen","Urban Area","","","","","1"
"Yes","2012","Bremen","Rural Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2013","Bremen","Rural Area","","","","","2"
"No","2013","Schleswig-Holstein","Urban Area","155","0.922220226718193","0.881721244580671","0.962719208855715","2"
"No","2013","Schleswig-Holstein","Rural Area","395","0.91454993332833","0.887972469230306","0.941127397426355","2"
"No","2013","Hamburg","Urban Area","292","0.919607637060692","0.889437347691278","0.949777926430105","2"
"No","2013","Hamburg","Rural Area","","","","","2"
"No","2013","Lower Saxony","Urban Area","779","0.941576119091252","0.925590912442853","0.957561325739651","2"
"No","2013","Lower Saxony","Rural Area","882","0.919875324684493","0.902674877101932","0.937075772267055","2"
"No","2013","Bremen","Urban Area","112","0.92066618528478","0.872311592194732","0.969020778374828","2"
"No","2013","Brandenburg","Urban Area","63","0.921700840200639","0.857849917544604","0.985551762856674","2"
"No","2013","North Rhine-Westphalia","Urban Area","3390","0.93839551290174","0.930576097139824","0.946214928663656","2"
"No","2013","North Rhine-Westphalia","Rural Area","101","0.968345733155263","0.934534514066539","1.00215695224399","2"
"No","2013","Saxony-Anhalt","Rural Area","481","0.963344142354731","0.946954675546554","0.979733609162907","2"
"No","2013","Brandenburg","Rural Area","687","0.961692344476098","0.947662769576199","0.975721919375998","2"
"No","2013","Mecklenburg-Western Pomerania","Urban Area","38","0.995138587680977","0.973309338442113","1.01696783691984","2"
"No","2013","Mecklenburg-Western Pomerania","Rural Area","390","0.937764365510635","0.914549410339899","0.960979320681371","2"
"No","2013","Saxony","Urban Area","632","0.934675144450058","0.916020468098459","0.953329820801656","2"
"No","2013","Saxony","Rural Area","638","0.940232811181297","0.922256152377072","0.958209469985521","2"
"No","2013","Saxony-Anhalt","Urban Area","234","0.908588076578781","0.873490013579165","0.943686139578397","2"
"No","2013","Hesse","Urban Area","969","0.91565431559369","0.898844976119951","0.932463655067429","2"
"No","2013","Hesse","Rural Area","229","0.920600474861979","0.886746505357547","0.954454444366411","2"
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","774","0.945743765652469","0.930295859050016","0.961191672254922","2"
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","266","0.949480420575709","0.923688654783786","0.975272186367632","2"
"No","2013","Thuringia","Urban Area","215","0.898772201507323","0.860207597916101","0.937336805098546","2"
"No","2013","Baden-Württemberg","Urban Area","1789","0.932466709962056","0.921247894063327","0.943685525860785","2"
"No","2013","Baden-Württemberg","Rural Area","204","0.966603804234146","0.94258775251411","0.990619855954183","2"
"No","2013","Bavaria","Urban Area","1296","0.943160625734472","0.930949133804532","0.955372117664412","2"
"No","2013","Bavaria","Rural Area","1487","0.940380832007334","0.928720381175855","0.952041282838814","2"
"No","2013","Berlin","Urban Area","713","0.935335437309608","0.917987161914089","0.952683712705127","2"
"No","2013","Berlin","Rural Area","","","","","2"
"No","2013","Thuringia","Rural Area","541","0.953476083198842","0.936215990903155","0.970736175494528","2"
"Yes","2013","Schleswig-Holstein","Urban Area","13","","","","1"
"Yes","2013","Hesse","Urban Area","81","0.0843456844063102","0.067536344932571","0.101155023880049","1"
"Yes","2013","Hesse","Rural Area","16","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","52","0.0542562343475311","0.0388083277450779","0.0697041409499843","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","11","","","","1"
"Yes","2013","Baden-Württemberg","Urban Area","133","0.0675332900379444","0.0563144741392153","0.0787521059366734","1"
"Yes","2013","Baden-Württemberg","Rural Area","11","","","","1"
"Yes","2013","Bavaria","Urban Area","85","0.0568393742655283","0.0446278823355883","0.0690508661954684","1"
"Yes","2013","Bavaria","Rural Area","97","0.0596191679926657","0.0479587171611864","0.071279618824145","1"
"Yes","2013","Schleswig-Holstein","Rural Area","30","0.0854500666716698","0.0588726025736454","0.112027530769694","1"
"Yes","2013","Hamburg","Urban Area","20","","","","1"
"Yes","2013","Hamburg","Rural Area","","","","","1"
"Yes","2013","Lower Saxony","Urban Area","48","0.0584238809087481","0.0424386742603494","0.0744090875571469","1"
"Yes","2013","Lower Saxony","Rural Area","75","0.0801246753155067","0.0629242277329453","0.0973251228980681","1"
"Yes","2013","Bremen","Urban Area","8","","","","1"
"Yes","2013","Bremen","Rural Area","","","","","1"
"Yes","2013","North Rhine-Westphalia","Urban Area","242","0.0616044870982601","0.0537850713363443","0.069423902860176","1"
"Yes","2013","North Rhine-Westphalia","Rural Area","2","","","","1"
"Yes","2013","Berlin","Urban Area","59","0.0646645626903923","0.0473162872948735","0.0820128380859112","1"
"Yes","2013","Berlin","Rural Area","","","","","1"
"Yes","2013","Brandenburg","Urban Area","5","","","","1"
"Yes","2013","Brandenburg","Rural Area","32","0.0383076555239017","0.0242780806240024","0.052337230423801","1"
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","26","","","","1"
"Yes","2013","Saxony","Urban Area","42","0.0653248555499423","0.0466701791983437","0.0839795319015408","1"
"Yes","2013","Saxony","Rural Area","30","0.0597671888187033","0.0417905300144785","0.0777438476229282","1"
"Yes","2013","Saxony-Anhalt","Urban Area","25","","","","1"
"Yes","2013","Saxony-Anhalt","Rural Area","24","","","","1"
"Yes","2013","Thuringia","Urban Area","20","","","","1"
"Yes","2013","Thuringia","Rural Area","31","0.0465239168011584","0.0292638245054721","0.0637840090968446","1"
"No","2014","Brandenburg","Urban Area","","","","","2"
"No","2014","Brandenburg","Rural Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2014","Saxony","Urban Area","","","","","2"
"No","2014","Saxony","Rural Area","","","","","2"
"No","2014","Saxony-Anhalt","Urban Area","","","","","2"
"No","2014","Saxony-Anhalt","Rural Area","","","","","2"
"No","2014","Schleswig-Holstein","Urban Area","","","","","2"
"No","2014","Schleswig-Holstein","Rural Area","","","","","2"
"No","2014","Hamburg","Urban Area","","","","","2"
"No","2014","Hamburg","Rural Area","","","","","2"
"No","2014","Lower Saxony","Urban Area","","","","","2"
"No","2014","Lower Saxony","Rural Area","","","","","2"
"No","2014","Bremen","Urban Area","","","","","2"
"No","2014","Bremen","Rural Area","","","","","2"
"No","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2014","Hesse","Urban Area","","","","","2"
"No","2014","Hesse","Rural Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2014","Thuringia","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Rural Area","","","","","2"
"No","2014","Bavaria","Urban Area","","","","","2"
"No","2014","Bavaria","Rural Area","","","","","2"
"No","2014","Berlin","Urban Area","","","","","2"
"No","2014","Berlin","Rural Area","","","","","2"
"No","2014","Thuringia","Rural Area","","","","","2"
"Yes","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2014","Hesse","Urban Area","","","","","1"
"Yes","2014","Hesse","Rural Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2014","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2014","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2014","Bavaria","Urban Area","","","","","1"
"Yes","2014","Bavaria","Rural Area","","","","","1"
"Yes","2014","Berlin","Urban Area","","","","","1"
"Yes","2014","Berlin","Rural Area","","","","","1"
"Yes","2014","Brandenburg","Urban Area","","","","","1"
"Yes","2014","Brandenburg","Rural Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2014","Saxony","Urban Area","","","","","1"
"Yes","2014","Saxony","Rural Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2014","Thuringia","Urban Area","","","","","1"
"Yes","2014","Thuringia","Rural Area","","","","","1"
"Yes","2014","Hamburg","Urban Area","","","","","1"
"Yes","2014","Hamburg","Rural Area","","","","","1"
"Yes","2014","Lower Saxony","Urban Area","","","","","1"
"Yes","2014","Lower Saxony","Rural Area","","","","","1"
"Yes","2014","Bremen","Urban Area","","","","","1"
"Yes","2014","Bremen","Rural Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2015","Schleswig-Holstein","Urban Area","222","0.903549474706784","0.866278750016366","0.940820199397202","2"
"No","2015","Schleswig-Holstein","Rural Area","581","0.900998692903556","0.877768983704724","0.924228402102389","2"
"No","2015","Hamburg","Urban Area","403","0.916036156061165","0.88976200631915","0.942310305803181","2"
"No","2015","Hamburg","Rural Area","","","","","2"
"No","2015","Lower Saxony","Urban Area","1005","0.942719683610947","0.9287765665704","0.956662800651494","2"
"No","2015","Lower Saxony","Rural Area","1263","0.933907852413583","0.920718389574431","0.947097315252735","2"
"No","2015","Bremen","Urban Area","155","0.94756020451703","0.914246895859505","0.980873513174556","2"
"No","2015","Bremen","Rural Area","","","","","2"
"No","2015","North Rhine-Westphalia","Urban Area","4721","0.935061065751197","0.928284825423409","0.941837306078986","2"
"No","2015","North Rhine-Westphalia","Rural Area","105","0.980457405156704","0.954351323449579","1.00656348686383","2"
"No","2015","Hesse","Urban Area","1269","0.917886746600152","0.903428208502523","0.93234528469778","2"
"No","2015","Hesse","Rural Area","296","0.925491475968677","0.897073027671037","0.953909924266317","2"
"No","2015","Brandenburg","Urban Area","68","0.898415493026192","0.830496122883001","0.966334863169383","2"
"No","2015","Brandenburg","Rural Area","875","0.964455500099731","0.952452154945938","0.976458845253524","2"
"No","2015","Mecklenburg-Western Pomerania","Urban Area","67","1","1","1","2"
"No","2015","Mecklenburg-Western Pomerania","Rural Area","461","0.942601945999589","0.922111177733987","0.963092714265191","2"
"No","2015","Saxony","Urban Area","758","0.940332459997654","0.924010075250251","0.956654844745058","2"
"No","2015","Saxony","Rural Area","683","0.969669925020141","0.957134693755579","0.982205156284704","2"
