"ple0017","year","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","315","0.0474758160024741","0.0424991392318938","0.0524524927730543"
"Yes","2009","Part Time","295","0.0683350898911658","0.0607331047591573","0.0759370750231743"
"Yes","2009","Not Working","319","0.0440079102313656","0.0391612073785309","0.0488546130842004"
"No","2009","Full Time","6699","0.952524183997526","0.947547507226946","0.957500860768106"
"No","2009","Part Time","3937","0.931664910108834","0.924062924976826","0.939266895240843"
"No","2009","Not Working","6561","0.955992089768634","0.9511453869158","0.960838792621469"
"Yes","2010","Full Time","","","",""
"Yes","2010","Part Time","","","",""
"Yes","2010","Not Working","","","",""
"No","2010","Full Time","","","",""
"No","2010","Part Time","","","",""
"No","2010","Not Working","","","",""
"Yes","2011","Full Time","402","0.0520664602438756","0.0471393696751291","0.0569935508126222"
"Yes","2011","Part Time","377","0.068818023026897","0.061733000471145","0.0759030455826491"
"Yes","2011","Not Working","381","0.0483177612101948","0.0436610932523731","0.0529744291680165"
"No","2011","Full Time","7408","0.947933539756124","0.943006449187378","0.952860630324871"
"No","2011","Part Time","4527","0.931181976973103","0.924096954417351","0.938266999528855"
"No","2011","Not Working","7765","0.951682238789805","0.947025570831984","0.956338906747627"
"Yes","2012","Full Time","","","",""
"Yes","2012","Part Time","","","",""
"Yes","2012","Not Working","","","",""
"No","2012","Full Time","","","",""
"No","2012","Part Time","","","",""
"No","2012","Not Working","","","",""
"Yes","2013","Full Time","411","0.0607120621834876","0.055116689490958","0.0663074348760172"
"Yes","2013","Part Time","400","0.0817436679350442","0.0738246261594536","0.0896627097106348"
"Yes","2013","Not Working","408","0.0563687717821891","0.0511054723805464","0.0616320711838319"
"No","2013","Full Time","6586","0.939287937816513","0.933692565123983","0.944883310509042"
"No","2013","Part Time","4198","0.918256332064956","0.910337290289365","0.926175373840546"
"No","2013","Not Working","6968","0.943631228217811","0.938367928816168","0.948894527619454"
"Yes","2014","Full Time","","","",""
"Yes","2014","Part Time","","","",""
"Yes","2014","Not Working","","","",""
"No","2014","Full Time","","","",""
"No","2014","Part Time","","","",""
"No","2014","Not Working","","","",""
"Yes","2015","Full Time","529","0.0592994029285918","0.0545560081872256","0.064042797669958"
"Yes","2015","Part Time","652","0.0862538166066444","0.0797415623458061","0.0927660708674826"
"Yes","2015","Not Working","538","0.0569752240649704","0.0520495638809132","0.0619008842490276"
"No","2015","Full Time","8995","0.940700597071408","0.935957202330042","0.945443991812774"
"No","2015","Part Time","6487","0.913746183393356","0.907233929132517","0.920258437654194"
"No","2015","Not Working","7969","0.94302477593503","0.938099115750972","0.947950436119087"
"Yes","2016","Full Time","","","",""
"Yes","2016","Part Time","","","",""
"Yes","2016","Not Working","","","",""
"No","2016","Full Time","","","",""
"No","2016","Part Time","","","",""
"No","2016","Not Working","","","",""
"Yes","2017","Full Time","630","0.062896535167129","0.0582326191720222","0.0675604511622357"
"Yes","2017","Part Time","724","0.0880851572933803","0.08174651870275","0.0944237958840105"
"Yes","2017","Not Working","559","0.0639550202718737","0.058794092887047","0.0691159476567005"
"No","2017","Full Time","9779","0.937103464832871","0.932439548837764","0.941767380827978"
"No","2017","Part Time","6956","0.91191484270662","0.90557620411599","0.91825348129725"
"No","2017","Not Working","8075","0.936044979728126","0.9308840523433","0.941205907112953"
"Yes","2018","Full Time","","","",""
"Yes","2018","Part Time","","","",""
"Yes","2018","Not Working","","","",""
"No","2018","Full Time","","","",""
"No","2018","Part Time","","","",""
"No","2018","Not Working","","","",""
"Yes","2019","Full Time","639","0.0627893425909947","0.058154007255033","0.0674246779269563"
"Yes","2019","Part Time","734","0.09532633740595","0.0885605050634865","0.102092169748414"
"Yes","2019","Not Working","548","0.0645957081483507","0.0592498416449065","0.0699415746517949"
"No","2019","Full Time","9882","0.937210657409005","0.932575322073044","0.941845992744967"
"No","2019","Part Time","6503","0.90467366259405","0.897907830251586","0.911439494936514"
"No","2019","Not Working","7574","0.935404291851649","0.930058425348205","0.940750158355094"
