"ple0017","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","West Germany","12853","0.948318999504362","0.944593256520382","0.952044742488343","2"
"No","2009","East Germany","4344","0.951839320664988","0.945627041272128","0.958051600057848","2"
"Yes","2009","West Germany","710","0.0516810004956376","0.0479552575116574","0.0554067434796177","1"
"Yes","2009","East Germany","219","0.0481606793350121","0.0419483999421523","0.0543729587278719","1"
"No","2010","West Germany","","","","","2"
"No","2010","East Germany","","","","","2"
"Yes","2010","West Germany","","","","","1"
"Yes","2010","East Germany","","","","","1"
"No","2011","West Germany","15014","0.943953208601874","0.94038115408525","0.947525263118499","2"
"No","2011","East Germany","4686","0.953618322298972","0.947748876759514","0.959487767838429","2"
"Yes","2011","West Germany","914","0.0560467913981256","0.0524747368815012","0.0596188459147499","1"
"Yes","2011","East Germany","246","0.0463816777010283","0.0405122321615706","0.0522511232404859","1"
"No","2012","West Germany","","","","","2"
"No","2012","East Germany","","","","","2"
"Yes","2012","West Germany","","","","","1"
"Yes","2012","East Germany","","","","","1"
"No","2013","West Germany","13516","0.93404347386306","0.930001985646828","0.938084962079292","2"
"No","2013","East Germany","4236","0.946496656071863","0.939908525925734","0.953084786217993","2"
"Yes","2013","West Germany","973","0.0659565261369402","0.0619150379207085","0.0699980143531719","1"
"Yes","2013","East Germany","246","0.0535033439281368","0.0469152137820073","0.0600914740742663","1"
"No","2014","West Germany","","","","","2"
"No","2014","East Germany","","","","","2"
"Yes","2014","West Germany","","","","","1"
"Yes","2014","East Germany","","","","","1"
"No","2015","West Germany","18459","0.931399817285885","0.927885980908692","0.934913653663077","2"
"No","2015","East Germany","4992","0.951270105867576","0.945468758524223","0.957071453210929","2"
"Yes","2015","West Germany","1420","0.0686001827141154","0.0650863463369228","0.0721140190913079","1"
"Yes","2015","East Germany","299","0.0487298941324244","0.0429285467890716","0.0545312414757773","1"
"No","2016","West Germany","","","","","2"
"No","2016","East Germany","","","","","2"
"Yes","2016","West Germany","","","","","1"
"Yes","2016","East Germany","","","","","1"
"No","2017","West Germany","19506","0.92792534887295","0.924434510988547","0.931416186757354","2"
"No","2017","East Germany","5304","0.942221323058648","0.936132003025654","0.948310643091642","2"
"Yes","2017","West Germany","1577","0.07207465112705","0.0685838132426465","0.0755654890114535","1"
"Yes","2017","East Germany","336","0.0577786769413521","0.0516893569083583","0.0638679969743459","1"
"No","2018","West Germany","","","","","2"
"No","2018","East Germany","","","","","2"
"Yes","2018","West Germany","","","","","1"
"Yes","2018","East Germany","","","","","1"
"No","2019","West Germany","18667","0.926865566111298","0.923276773840229","0.930454358382366","2"
"No","2019","East Germany","5223","0.935366071330834","0.928916433017127","0.941815709644541","2"
"Yes","2019","West Germany","1551","0.0731344338887022","0.0695456416176338","0.0767232261597707","1"
"Yes","2019","East Germany","360","0.064633928669166","0.0581842903554588","0.0710835669828732","1"
