"ple0017","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","35-65 y.","Urban Area","467","0.0640895018270346","0.058464361499756","0.0697146421543131","1"
"Yes","2011","35-65 y.","Rural Area","238","0.0583045252439923","0.0511154808241597","0.0654935696638248","1"
"Yes","2011","66 and older","Urban Area","131","0.0394810059216319","0.0329324219474959","0.046029589895768","1"
"Yes","2011","66 and older","Rural Area","49","0.0297882849630412","0.021919386284631","0.0376571836414514","1"
"No","2012","16-34 y.","Urban Area","","","","","2"
"No","2012","16-34 y.","Rural Area","","","","","2"
"No","2012","66 and older","Urban Area","","","","","2"
"No","2012","66 and older","Rural Area","","","","","2"
"No","2012","35-65 y.","Urban Area","","","","","2"
"No","2012","35-65 y.","Rural Area","","","","","2"
"Yes","2012","16-34 y.","Urban Area","","","","","1"
"Yes","2012","16-34 y.","Rural Area","","","","","1"
"Yes","2012","35-65 y.","Urban Area","","","","","1"
"Yes","2012","35-65 y.","Rural Area","","","","","1"
"Yes","2012","66 and older","Urban Area","","","","","1"
"Yes","2012","66 and older","Rural Area","","","","","1"
"No","2013","16-34 y.","Urban Area","2376","0.929177149744999","0.919251573587123","0.939102725902875","2"
"No","2013","16-34 y.","Rural Area","1061","0.93847439354351","0.924543975770928","0.952404811316092","2"
"No","2013","35-65 y.","Urban Area","5938","0.921917096929741","0.915369346102752","0.92846484775673","2"
"No","2013","35-65 y.","Rural Area","3564","0.931216239515823","0.92317998224952","0.939252496782126","2"
"No","2013","66 and older","Urban Area","3137","0.959371776584962","0.95260396879916","0.966139584370764","2"
"No","2013","66 and older","Rural Area","1676","0.960281491278376","0.951086643246968","0.969476339309784","2"
"Yes","2013","16-34 y.","Urban Area","190","0.0708228502550008","0.0608972740971246","0.0807484264128769","1"
"Yes","2013","16-34 y.","Rural Area","82","0.0615256064564902","0.0475951886839082","0.0754560242290722","1"
"Yes","2013","35-65 y.","Urban Area","512","0.0780829030702593","0.0715351522432704","0.0846306538972482","1"
"Yes","2013","35-65 y.","Rural Area","246","0.0687837604841771","0.060747503217874","0.0768200177504802","1"
"Yes","2013","66 and older","Urban Area","132","0.0406282234150378","0.033860415629236","0.0473960312008397","1"
"Yes","2013","66 and older","Rural Area","57","0.0397185087216239","0.0305236606902159","0.0489133567530319","1"
"No","2014","16-34 y.","Urban Area","","","","","2"
"No","2014","16-34 y.","Rural Area","","","","","2"
"No","2014","35-65 y.","Urban Area","","","","","2"
"No","2014","35-65 y.","Rural Area","","","","","2"
"No","2014","66 and older","Urban Area","","","","","2"
"No","2014","66 and older","Rural Area","","","","","2"
"Yes","2014","16-34 y.","Urban Area","","","","","1"
"Yes","2014","16-34 y.","Rural Area","","","","","1"
"Yes","2014","35-65 y.","Urban Area","","","","","1"
"Yes","2014","35-65 y.","Rural Area","","","","","1"
"Yes","2014","66 and older","Urban Area","","","","","1"
"Yes","2014","66 and older","Rural Area","","","","","1"
"No","2015","16-34 y.","Urban Area","3640","0.923567191287432","0.915266873808392","0.931867508766472","2"
"No","2015","16-34 y.","Rural Area","1707","0.937458920022369","0.926377198394925","0.948540641649813","2"
"No","2015","35-65 y.","Urban Area","8567","0.922635838272624","0.917209731171809","0.928061945373438","2"
"No","2015","35-65 y.","Rural Area","4771","0.934976235242596","0.928232943879213","0.941719526605978","2"
"No","2015","66 and older","Urban Area","3050","0.957331311141213","0.95030893991434","0.964353682368086","2"
"No","2015","66 and older","Rural Area","1716","0.960713090112016","0.951659830716707","0.969766349507325","2"
"Yes","2015","16-34 y.","Urban Area","296","0.0764328087125683","0.0681324912335281","0.0847331261916085","1"
"Yes","2015","16-34 y.","Rural Area","127","0.0625410799776311","0.0514593583501868","0.0736228016050754","1"
"Yes","2015","35-65 y.","Urban Area","746","0.0773641617273759","0.0719380546265614","0.0827902688281904","1"
"Yes","2015","35-65 y.","Rural Area","365","0.0650237647574042","0.0582804733940216","0.0717670561207869","1"
"Yes","2015","66 and older","Urban Area","132","0.0426686888587871","0.0356463176319139","0.0496910600856603","1"
"Yes","2015","66 and older","Rural Area","53","0.0392869098879839","0.0302336504926745","0.0483401692832933","1"
"No","2016","16-34 y.","Urban Area","","","","","2"
"No","2016","16-34 y.","Rural Area","","","","","2"
"No","2016","35-65 y.","Urban Area","","","","","2"
"No","2016","35-65 y.","Rural Area","","","","","2"
"No","2016","66 and older","Urban Area","","","","","2"
"No","2016","66 and older","Rural Area","","","","","2"
"Yes","2016","35-65 y.","Urban Area","","","","","1"
"Yes","2016","35-65 y.","Rural Area","","","","","1"
"Yes","2016","16-34 y.","Urban Area","","","","","1"
"Yes","2016","16-34 y.","Rural Area","","","","","1"
"Yes","2016","66 and older","Urban Area","","","","","1"
"Yes","2016","66 and older","Rural Area","","","","","1"
"No","2017","16-34 y.","Urban Area","3910","0.920192844709636","0.912032087513715","0.928353601905557","2"
"No","2017","16-34 y.","Rural Area","1867","0.933783357259432","0.922909972245801","0.944656742273064","2"
"No","2017","35-65 y.","Urban Area","9051","0.920014629016509","0.91466590376979","0.925363354263227","2"
"No","2017","35-65 y.","Rural Area","5137","0.926523131463621","0.919667333935952","0.933378928991291","2"
"No","2017","66 and older","Urban Area","3023","0.950263488499125","0.942676368930367","0.957850608067884","2"
"No","2017","66 and older","Rural Area","1822","0.961679704846017","0.95299981229324","0.970359597398793","2"
"Yes","2017","35-65 y.","Urban Area","830","0.0799853709834914","0.0746366457367731","0.0853340962302097","1"
"Yes","2017","35-65 y.","Rural Area","427","0.0734768685363787","0.0666210710087092","0.0803326660640482","1"
"Yes","2017","66 and older","Urban Area","131","0.0497365115008746","0.042149391932116","0.0573236310696333","1"
"Yes","2017","16-34 y.","Urban Area","326","0.0798071552903642","0.0716463980944433","0.0879679124862851","1"
"Yes","2017","16-34 y.","Rural Area","142","0.0662166427405676","0.0553432577269358","0.0770900277541993","1"
"Yes","2017","66 and older","Rural Area","57","0.0383202951539834","0.0296404026012065","0.0470001877067602","1"
"No","2018","16-34 y.","Urban Area","","","","","2"
"No","2018","16-34 y.","Rural Area","","","","","2"
"No","2018","35-65 y.","Urban Area","","","","","2"
"No","2018","35-65 y.","Rural Area","","","","","2"
"No","2018","66 and older","Urban Area","","","","","2"
"No","2018","66 and older","Rural Area","","","","","2"
"Yes","2018","35-65 y.","Urban Area","","","","","1"
"Yes","2018","35-65 y.","Rural Area","","","","","1"
"Yes","2018","66 and older","Urban Area","","","","","1"
"Yes","2018","16-34 y.","Urban Area","","","","","1"
"Yes","2018","66 and older","Rural Area","","","","","1"
"Yes","2018","16-34 y.","Rural Area","","","","","1"
"No","2019","16-34 y.","Urban Area","3168","0.929196599433423","0.920610250200553","0.937782948666293","2"
"No","2019","16-34 y.","Rural Area","1521","0.938691760978975","0.927084901556965","0.950298620400985","2"
"No","2019","35-65 y.","Urban Area","8227","0.91752125601787","0.911833777010707","0.923208735025032","2"
"No","2019","35-65 y.","Rural Area","4914","0.922232125927873","0.915046569282168","0.929417682573577","2"
"No","2019","66 and older","Urban Area","2913","0.943058247057976","0.934849042053286","0.951267452062665","2"
"No","2019","66 and older","Rural Area","1845","0.97027087983461","0.962642151564878","0.977899608104343","2"
"Yes","2019","35-65 y.","Urban Area","760","0.0824787439821302","0.0767912649749676","0.0881662229892927","1"
"Yes","2019","35-65 y.","Rural Area","422","0.0777678740721274","0.070582317426423","0.0849534307178318","1"
"Yes","2019","16-34 y.","Urban Area","260","0.0708034005665769","0.062217051333707","0.0793897497994468","1"
"Yes","2019","66 and older","Urban Area","148","0.0569417529420243","0.0487325479373348","0.0651509579467137","1"
"Yes","2019","66 and older","Rural Area","59","0.0297291201653899","0.0221003918956572","0.0373578484351225","1"
"Yes","2019","16-34 y.","Rural Area","120","0.0613082390210251","0.0497013795990153","0.0729150984430348","1"
