"pli0093_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1990","Full Time","(2c_voc) vocational maturity certificate","68","0.215062206839771","0.160646321112998","0.269478092566544"
"Never","1990","Full Time","(3a) lower tertiary education","42","0.26403640227372","0.192286029785724","0.335786774761715"
"Never","1990","Full Time","(3b) higher tertiary education","58","0.178073491445233","0.13388919156468","0.222257791325787"
"Never","1990","Part Time","(0) in school","2","","",""
"Never","1990","Part Time","(1a) inadequately completed","88","0.796658069188586","0.720750398558742","0.872565739818429"
"Never","1990","Part Time","(1b) general elementary school","242","0.578182635991404","0.529232437024617","0.627132834958191"
"Never","1990","Part Time","(1c) basic vocational qualification","227","0.425430372026613","0.382394590935167","0.468466153118059"
"Never","1990","Part Time","(2b) intermediate general qualification","25","","",""
"Never","1990","Part Time","(2a) intermediate vocational","61","0.258009830588509","0.201708157460509","0.314311503716509"
"Never","1990","Part Time","(2c_gen) general maturity certificate","23","","",""
"Never","1990","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"Never","1990","Part Time","(3a) lower tertiary education","6","","",""
"Never","1990","Part Time","(3b) higher tertiary education","15","","",""
"Never","1990","Not Working","(0) in school","42","0.21622964611608","0.148991012423219","0.283468279808941"
"Never","1990","Not Working","(1a) inadequately completed","240","0.84833021726895","0.806538821714241","0.890121612823658"
"Never","1990","Not Working","(1b) general elementary school","702","0.726739129696938","0.698781446586883","0.754696812806994"
"Never","1990","Not Working","(1c) basic vocational qualification","594","0.600549789162519","0.570447920860847","0.630651657464191"
"Never","1990","Not Working","(2b) intermediate general qualification","39","0.358514379835547","0.271244204404239","0.445784555266854"
"Never","1990","Not Working","(2a) intermediate vocational","139","0.460926681413659","0.406981704451715","0.514871658375603"
"Never","1990","Not Working","(2c_gen) general maturity certificate","44","0.26382449093473","0.192823326648202","0.334825655221259"
"Never","1990","Not Working","(2c_voc) vocational maturity certificate","52","0.463298118088685","0.370948329239276","0.555647906938095"
"Never","1990","Not Working","(3a) lower tertiary education","17","","",""
"Never","1990","Not Working","(3b) higher tertiary education","21","","",""
"Daily","1991","Full Time","(0) in school","","","",""
"Daily","1991","Full Time","(1a) inadequately completed","","","",""
"Daily","1991","Full Time","(1b) general elementary school","","","",""
"Daily","1991","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Full Time","(2a) intermediate vocational","","","",""
"Daily","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Full Time","(3a) lower tertiary education","","","",""
"Daily","1991","Full Time","(3b) higher tertiary education","","","",""
"Daily","1991","Part Time","(0) in school","","","",""
"Daily","1991","Part Time","(1a) inadequately completed","","","",""
"Daily","1991","Part Time","(1b) general elementary school","","","",""
"Daily","1991","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Part Time","(2a) intermediate vocational","","","",""
"Daily","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Part Time","(3a) lower tertiary education","","","",""
"Daily","1991","Part Time","(3b) higher tertiary education","","","",""
"Daily","1991","Not Working","(0) in school","","","",""
"Daily","1991","Not Working","(1a) inadequately completed","","","",""
"Daily","1991","Not Working","(1b) general elementary school","","","",""
"Daily","1991","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Working","(2a) intermediate vocational","","","",""
"Daily","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Working","(3a) lower tertiary education","","","",""
"Daily","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Full Time","(0) in school","","","",""
"Min 1x per week","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Part Time","(0) in school","","","",""
"Min 1x per week","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Working","(0) in school","","","",""
"Min 1x per week","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Full Time","(0) in school","","","",""
"Min 1x per month","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Part Time","(0) in school","","","",""
"Min 1x per month","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Working","(0) in school","","","",""
"Min 1x per month","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1991","Full Time","(0) in school","","","",""
"Rarely","1991","Full Time","(1a) inadequately completed","","","",""
"Rarely","1991","Full Time","(1b) general elementary school","","","",""
"Rarely","1991","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Part Time","(0) in school","","","",""
"Rarely","1991","Part Time","(1a) inadequately completed","","","",""
"Rarely","1991","Part Time","(1b) general elementary school","","","",""
"Rarely","1991","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Working","(0) in school","","","",""
"Rarely","1991","Not Working","(1a) inadequately completed","","","",""
"Rarely","1991","Not Working","(1b) general elementary school","","","",""
"Rarely","1991","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Working","(3b) higher tertiary education","","","",""
"Never","1991","Full Time","(0) in school","","","",""
"Never","1991","Full Time","(1a) inadequately completed","","","",""
"Never","1991","Full Time","(1b) general elementary school","","","",""
"Never","1991","Full Time","(1c) basic vocational qualification","","","",""
"Never","1991","Full Time","(2b) intermediate general qualification","","","",""
"Never","1991","Full Time","(2a) intermediate vocational","","","",""
"Never","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Full Time","(3a) lower tertiary education","","","",""
"Never","1991","Full Time","(3b) higher tertiary education","","","",""
"Never","1991","Part Time","(0) in school","","","",""
"Never","1991","Part Time","(1a) inadequately completed","","","",""
"Never","1991","Part Time","(1b) general elementary school","","","",""
"Never","1991","Part Time","(1c) basic vocational qualification","","","",""
"Never","1991","Part Time","(2b) intermediate general qualification","","","",""
"Never","1991","Part Time","(2a) intermediate vocational","","","",""
"Never","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Part Time","(3a) lower tertiary education","","","",""
"Never","1991","Part Time","(3b) higher tertiary education","","","",""
"Never","1991","Not Working","(0) in school","","","",""
"Never","1991","Not Working","(1a) inadequately completed","","","",""
"Never","1991","Not Working","(1b) general elementary school","","","",""
"Never","1991","Not Working","(1c) basic vocational qualification","","","",""
"Never","1991","Not Working","(2b) intermediate general qualification","","","",""
"Never","1991","Not Working","(2a) intermediate vocational","","","",""
"Never","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Working","(3a) lower tertiary education","","","",""
"Never","1991","Not Working","(3b) higher tertiary education","","","",""
"Daily","1992","Full Time","(0) in school","","","",""
"Daily","1992","Full Time","(1a) inadequately completed","","","",""
"Daily","1992","Full Time","(1b) general elementary school","","","",""
"Daily","1992","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Full Time","(2a) intermediate vocational","","","",""
"Daily","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Full Time","(3a) lower tertiary education","","","",""
"Daily","1992","Full Time","(3b) higher tertiary education","","","",""
"Daily","1992","Part Time","(0) in school","","","",""
"Daily","1992","Part Time","(1a) inadequately completed","","","",""
"Daily","1992","Part Time","(1b) general elementary school","","","",""
"Daily","1992","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Part Time","(2a) intermediate vocational","","","",""
"Daily","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Part Time","(3a) lower tertiary education","","","",""
"Daily","1992","Part Time","(3b) higher tertiary education","","","",""
"Daily","1992","Not Working","(0) in school","","","",""
"Daily","1992","Not Working","(1a) inadequately completed","","","",""
"Daily","1992","Not Working","(1b) general elementary school","","","",""
"Daily","1992","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Working","(2a) intermediate vocational","","","",""
"Daily","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Working","(3a) lower tertiary education","","","",""
"Daily","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Full Time","(0) in school","","","",""
"Min 1x per week","1992","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1992","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Part Time","(0) in school","","","",""
"Min 1x per week","1992","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1992","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Working","(0) in school","","","",""
"Min 1x per week","1992","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1992","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Full Time","(0) in school","","","",""
"Min 1x per month","1992","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1992","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Part Time","(0) in school","","","",""
"Min 1x per month","1992","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1992","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Not Working","(0) in school","","","",""
"Min 1x per month","1992","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1992","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Not Working","(3b) higher tertiary education","","","",""
