"pli0093_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Couple + C. GT 16 ","indirect migration background","20","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","no migration background","54","0.145247637908611","0.110587719848704","0.179907555968518","3"
"Min 1x per month","1990","Single parent ","no migration background","44","0.111541731318206","0.0792906146943369","0.143792847942074","3"
"Min 1x per month","1990","Couple + C. LE 16 ","no migration background","181","0.135692722133533","0.117565063007675","0.153820381259392","3"
"Min 1x per week","1990","Couple + C. GT 16 ","direct migration background","25","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","indirect migration background","4","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","no migration background","163","0.0844391838203486","0.0718032532448163","0.0970751143958809","2"
"Min 1x per week","1990","Couple + C. LE 16 ","no migration background","140","0.101190823832762","0.0852271193994279","0.117154528266097","2"
"Min 1x per week","1990","(Married) couple without C. ","direct migration background","17","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","direct migration background","24","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","no migration background","169","0.113677429940046","0.0971852270666526","0.13016963281344","2"
"Min 1x per week","1990","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1990","1-pers.-HH","no migration background","81","0.0957284354272774","0.0760874001465652","0.11536947070799","2"
"Min 1x per week","1990","1-pers.-HH","direct migration background","17","","","","2"
"Min 1x per week","1990","1-pers.-HH","indirect migration background","2","","","","2"
"Min 1x per week","1990","Single parent ","direct migration background","4","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","direct migration background","30","0.0642175432028759","0.045792524917447","0.0826425614883048","2"
"Min 1x per week","1990","Couple + C. LE 16 ","indirect migration background","4","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","indirect migration background","20","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","no migration background","50","0.119826567268761","0.0878807852105626","0.151772349326959","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","indirect migration background","7","","","","2"
"Min 1x per week","1990","Single parent ","no migration background","50","0.132007492102816","0.0973286309588358","0.166686353246795","2"
"Never","1990","Couple + C. LE 16 ","no migration background","475","0.343957355238412","0.318812583386561","0.369102127090263","5"
"Never","1990","Single parent ","indirect migration background","8","","","","5"
"Never","1990","1-pers.-HH","no migration background","449","0.542060357566448","0.508800345528023","0.575320369604874","5"
"Never","1990","1-pers.-HH","direct migration background","99","0.570745067561152","0.494050106678361","0.647440028443943","5"
"Never","1990","1-pers.-HH","indirect migration background","5","","","","5"
"Never","1990","(Married) couple without C. ","no migration background","879","0.483039037602126","0.460329326539185","0.505748748665067","5"
"Never","1990","(Married) couple without C. ","direct migration background","276","0.566556854727524","0.518879531846205","0.614234177608844","5"
"Never","1990","(Married) couple without C. ","indirect migration background","13","","","","5"
"Never","1990","Single parent ","no migration background","163","0.457245634012943","0.406208768385396","0.508282499640491","5"
"Never","1990","Single parent ","direct migration background","56","0.540306993844845","0.431098267963839","0.649515719725852","5"
"Never","1990","Couple + C. LE 16 ","direct migration background","480","0.609554780521145","0.572887385237315","0.646222175804974","5"
"Never","1990","Couple + C. LE 16 ","indirect migration background","14","","","","5"
"Never","1990","Couple + C. GT 16 ","no migration background","562","0.398472146770565","0.373034759809281","0.423909533731848","5"
"Never","1990","Couple + C. GT 16 ","direct migration background","342","0.556598733611853","0.513054298558896","0.60014316866481","5"
"Never","1990","Couple + C. GT 16 ","indirect migration background","51","0.43056696947985","0.344450163585952","0.516683775373748","5"
"Never","1990","Couple + C. LE and GT 16","no migration background","135","0.326934738021768","0.280791086375152","0.373078389668384","5"
"Never","1990","Couple + C. LE and GT 16","direct migration background","293","0.653819845711853","0.607992146555351","0.699647544868355","5"
"Never","1990","Couple + C. LE and GT 16","indirect migration background","35","0.450226766753975","0.331097589901447","0.569355943606502","5"
"Rarely","1990","1-pers.-HH","no migration background","190","0.210037969815931","0.182845636650773","0.23723030298109","4"
"Rarely","1990","(Married) couple without C. ","direct migration background","70","0.199554857408943","0.161102676122519","0.238007038695367","4"
"Rarely","1990","1-pers.-HH","direct migration background","29","","","","4"
"Rarely","1990","(Married) couple without C. ","indirect migration background","6","","","","4"
"Rarely","1990","(Married) couple without C. ","no migration background","542","0.294341522934593","0.273629874447607","0.315053171421578","4"
"Rarely","1990","Couple + C. LE and GT 16","no migration background","140","0.361194687339776","0.313944038755465","0.408445335924087","4"
"Rarely","1990","Couple + C. LE and GT 16","indirect migration background","12","","","","4"
"Rarely","1990","Couple + C. GT 16 ","indirect migration background","29","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","direct migration background","72","0.174255970277186","0.13771631254879","0.210795628005582","4"
"Rarely","1990","1-pers.-HH","indirect migration background","3","","","","4"
"Rarely","1990","Couple + C. LE 16 ","no migration background","548","0.39812271603964","0.372211259937402","0.424034172141877","4"
"Rarely","1990","Single parent ","no migration background","95","0.271340719476107","0.225786638993039","0.316894799959175","4"
"Rarely","1990","Single parent ","direct migration background","12","","","","4"
"Rarely","1990","Single parent ","indirect migration background","3","","","","4"
"Rarely","1990","Couple + C. LE 16 ","direct migration background","123","0.226065069236769","0.194626513266872","0.257503625206667","4"
"Rarely","1990","Couple + C. LE 16 ","indirect migration background","8","","","","4"
"Rarely","1990","Couple + C. GT 16 ","no migration background","435","0.310552320925219","0.286510703185938","0.3345939386645","4"
"Rarely","1990","Couple + C. GT 16 ","direct migration background","96","0.269960402788301","0.231048153908318","0.308872651668285","4"
"Daily","1991","1-pers.-HH","no migration background","","","","","1"
"Daily","1991","1-pers.-HH","direct migration background","","","","","1"
"Daily","1991","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1991","Single parent ","no migration background","","","","","1"
"Daily","1991","Single parent ","direct migration background","","","","","1"
"Daily","1991","Single parent ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1991","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1991","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1991","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1991","Single parent ","no migration background","","","","","3"
"Min 1x per month","1991","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1991","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per week","1991","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1991","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1991","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1991","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1991","Single parent ","no migration background","","","","","2"
"Min 1x per week","1991","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1991","1-pers.-HH","no migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1991","1-pers.-HH","direct migration background","","","","","5"
"Never","1991","1-pers.-HH","indirect migration background","","","","","5"
"Never","1991","(Married) couple without C. ","no migration background","","","","","5"
"Never","1991","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1991","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1991","Single parent ","no migration background","","","","","5"
"Never","1991","Single parent ","direct migration background","","","","","5"
"Never","1991","Single parent ","indirect migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1991","1-pers.-HH","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1991","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1991","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1991","Single parent ","no migration background","","","","","4"
"Rarely","1991","Single parent ","direct migration background","","","","","4"
"Rarely","1991","Single parent ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1992","1-pers.-HH","no migration background","","","","","1"
"Daily","1992","1-pers.-HH","direct migration background","","","","","1"
"Daily","1992","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1992","Single parent ","no migration background","","","","","1"
"Daily","1992","Single parent ","direct migration background","","","","","1"
"Daily","1992","Single parent ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1992","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1992","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1992","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1992","Single parent ","no migration background","","","","","3"
"Min 1x per month","1992","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1992","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per week","1992","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1992","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1992","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1992","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1992","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1992","Single parent ","no migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1992","1-pers.-HH","direct migration background","","","","","5"
"Never","1992","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1992","1-pers.-HH","no migration background","","","","","5"
"Never","1992","1-pers.-HH","indirect migration background","","","","","5"
"Never","1992","(Married) couple without C. ","no migration background","","","","","5"
"Never","1992","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1992","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1992","Single parent ","no migration background","","","","","5"
"Never","1992","Single parent ","direct migration background","","","","","5"
"Never","1992","Single parent ","indirect migration background","","","","","5"
"Never","1992","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1992","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1992","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1992","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1992","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1992","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1992","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1992","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1992","1-pers.-HH","no migration background","","","","","4"
"Rarely","1992","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1992","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1992","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1992","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1992","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1992","Single parent ","no migration background","","","","","4"
"Rarely","1992","Single parent ","direct migration background","","","","","4"
"Rarely","1992","Single parent ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1993","1-pers.-HH","no migration background","","","","","1"
"Daily","1993","1-pers.-HH","direct migration background","","","","","1"
"Daily","1993","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1993","Single parent ","no migration background","","","","","1"
"Daily","1993","Single parent ","direct migration background","","","","","1"
"Daily","1993","Single parent ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1993","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1993","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1993","Single parent ","no migration background","","","","","3"
"Min 1x per month","1993","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","1993","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1993","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1993","Single parent ","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1993","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1993","1-pers.-HH","no migration background","","","","","5"
"Never","1993","1-pers.-HH","direct migration background","","","","","5"
"Never","1993","1-pers.-HH","indirect migration background","","","","","5"
"Never","1993","(Married) couple without C. ","no migration background","","","","","5"
"Never","1993","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1993","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1993","Single parent ","no migration background","","","","","5"
"Never","1993","Single parent ","direct migration background","","","","","5"
"Never","1993","Single parent ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1993","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1993","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","no migration background","","","","","4"
"Rarely","1993","Single parent ","direct migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1993","Single parent ","no migration background","","","","","4"
"Rarely","1993","Single parent ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1994","1-pers.-HH","no migration background","","","","","1"
"Daily","1994","1-pers.-HH","direct migration background","","","","","1"
"Daily","1994","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1994","Single parent ","no migration background","","","","","1"
"Daily","1994","Single parent ","direct migration background","","","","","1"
"Daily","1994","Single parent ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1994","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1994","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1994","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","","","","","3"
