"pli0093_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","West Germany","112","0.0326287540509877","0.0265808741692764","0.038676633932699"
"Daily","1990","Not Employed","East Germany","","","",""
"Daily","1990","Employed","West Germany","143","0.0259269997592304","0.0219507166335883","0.0299032828848724"
"Daily","1990","Employed","East Germany","","","",""
"Min 1x per week","1990","Not Employed","West Germany","265","0.080310518927042","0.0710589976846255","0.0895620401694586"
"Min 1x per week","1990","Not Employed","East Germany","","","",""
"Min 1x per week","1990","Employed","West Germany","583","0.108850148930699","0.101057317198631","0.116642980662768"
"Min 1x per week","1990","Employed","East Germany","","","",""
"Min 1x per month","1990","Not Employed","West Germany","301","0.0930941870056325","0.0832029934770639","0.102985380534201"
"Min 1x per month","1990","Not Employed","East Germany","","","",""
"Min 1x per month","1990","Employed","West Germany","753","0.141146186310425","0.132434552457038","0.149857820163811"
"Min 1x per month","1990","Employed","East Germany","","","",""
"Rarely","1990","Not Employed","West Germany","718","0.220185965789032","0.206080200106121","0.234291731471943"
"Rarely","1990","Not Employed","East Germany","","","",""
"Rarely","1990","Employed","West Germany","1853","0.337259345608276","0.325430040917477","0.349088650299074"
"Rarely","1990","Employed","East Germany","","","",""
"Never","1990","Not Employed","West Germany","1919","0.573780574227305","0.556946243120477","0.590614905334134"
"Never","1990","Not Employed","East Germany","","","",""
"Never","1990","Employed","West Germany","2804","0.38681731939137","0.374631540017117","0.399003098765623"
"Never","1990","Employed","East Germany","","","",""
"Daily","1991","Not Employed","West Germany","","","",""
"Daily","1991","Not Employed","East Germany","","","",""
"Daily","1991","Employed","West Germany","","","",""
"Daily","1991","Employed","East Germany","","","",""
"Min 1x per week","1991","Not Employed","West Germany","","","",""
"Min 1x per week","1991","Not Employed","East Germany","","","",""
"Min 1x per week","1991","Employed","West Germany","","","",""
"Min 1x per week","1991","Employed","East Germany","","","",""
"Min 1x per month","1991","Not Employed","West Germany","","","",""
"Min 1x per month","1991","Not Employed","East Germany","","","",""
"Min 1x per month","1991","Employed","West Germany","","","",""
"Min 1x per month","1991","Employed","East Germany","","","",""
"Rarely","1991","Not Employed","West Germany","","","",""
"Rarely","1991","Not Employed","East Germany","","","",""
"Rarely","1991","Employed","West Germany","","","",""
"Rarely","1991","Employed","East Germany","","","",""
"Never","1991","Not Employed","West Germany","","","",""
"Never","1991","Not Employed","East Germany","","","",""
"Never","1991","Employed","West Germany","","","",""
"Never","1991","Employed","East Germany","","","",""
"Daily","1992","Not Employed","West Germany","","","",""
"Daily","1992","Not Employed","East Germany","","","",""
"Daily","1992","Employed","West Germany","","","",""
"Daily","1992","Employed","East Germany","","","",""
"Min 1x per week","1992","Not Employed","West Germany","","","",""
"Min 1x per week","1992","Not Employed","East Germany","","","",""
"Min 1x per week","1992","Employed","West Germany","","","",""
"Min 1x per week","1992","Employed","East Germany","","","",""
"Min 1x per month","1992","Not Employed","West Germany","","","",""
"Min 1x per month","1992","Not Employed","East Germany","","","",""
"Min 1x per month","1992","Employed","West Germany","","","",""
"Min 1x per month","1992","Employed","East Germany","","","",""
"Rarely","1992","Not Employed","West Germany","","","",""
"Rarely","1992","Not Employed","East Germany","","","",""
"Rarely","1992","Employed","West Germany","","","",""
"Rarely","1992","Employed","East Germany","","","",""
"Never","1992","Not Employed","West Germany","","","",""
"Never","1992","Not Employed","East Germany","","","",""
