"pli0093_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Never","1991","66 and older","no migration background","","","",""
"Never","1991","66 and older","direct migration background","","","",""
"Never","1991","66 and older","indirect migration background","","","",""
"Daily","1992","16-34 y.","no migration background","","","",""
"Daily","1992","16-34 y.","direct migration background","","","",""
"Daily","1992","16-34 y.","indirect migration background","","","",""
"Daily","1992","35-65 y.","no migration background","","","",""
"Daily","1992","35-65 y.","direct migration background","","","",""
"Daily","1992","35-65 y.","indirect migration background","","","",""
"Daily","1992","66 and older","no migration background","","","",""
"Daily","1992","66 and older","direct migration background","","","",""
"Daily","1992","66 and older","indirect migration background","","","",""
"Min 1x per week","1992","16-34 y.","no migration background","","","",""
"Min 1x per week","1992","16-34 y.","direct migration background","","","",""
"Min 1x per week","1992","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1992","35-65 y.","no migration background","","","",""
"Min 1x per week","1992","35-65 y.","direct migration background","","","",""
"Min 1x per week","1992","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1992","66 and older","no migration background","","","",""
"Min 1x per week","1992","66 and older","direct migration background","","","",""
"Min 1x per week","1992","66 and older","indirect migration background","","","",""
"Min 1x per month","1992","16-34 y.","no migration background","","","",""
"Min 1x per month","1992","16-34 y.","direct migration background","","","",""
"Min 1x per month","1992","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1992","35-65 y.","no migration background","","","",""
"Min 1x per month","1992","35-65 y.","direct migration background","","","",""
"Min 1x per month","1992","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1992","66 and older","no migration background","","","",""
"Min 1x per month","1992","66 and older","direct migration background","","","",""
"Min 1x per month","1992","66 and older","indirect migration background","","","",""
"Rarely","1992","16-34 y.","no migration background","","","",""
"Rarely","1992","16-34 y.","direct migration background","","","",""
"Rarely","1992","16-34 y.","indirect migration background","","","",""
"Rarely","1992","35-65 y.","no migration background","","","",""
"Rarely","1992","35-65 y.","direct migration background","","","",""
"Rarely","1992","35-65 y.","indirect migration background","","","",""
"Rarely","1992","66 and older","no migration background","","","",""
"Rarely","1992","66 and older","direct migration background","","","",""
"Rarely","1992","66 and older","indirect migration background","","","",""
"Never","1992","16-34 y.","no migration background","","","",""
"Never","1992","16-34 y.","direct migration background","","","",""
"Never","1992","16-34 y.","indirect migration background","","","",""
"Never","1992","35-65 y.","no migration background","","","",""
"Never","1992","35-65 y.","direct migration background","","","",""
"Never","1992","35-65 y.","indirect migration background","","","",""
"Never","1992","66 and older","no migration background","","","",""
"Never","1992","66 and older","direct migration background","","","",""
"Never","1992","66 and older","indirect migration background","","","",""
"Daily","1993","16-34 y.","no migration background","","","",""
"Daily","1993","16-34 y.","direct migration background","","","",""
"Daily","1993","16-34 y.","indirect migration background","","","",""
"Daily","1993","35-65 y.","no migration background","","","",""
"Daily","1993","35-65 y.","direct migration background","","","",""
"Daily","1993","35-65 y.","indirect migration background","","","",""
"Daily","1993","66 and older","no migration background","","","",""
"Daily","1993","66 and older","direct migration background","","","",""
"Daily","1993","66 and older","indirect migration background","","","",""
"Min 1x per week","1993","16-34 y.","no migration background","","","",""
"Min 1x per week","1993","16-34 y.","direct migration background","","","",""
"Min 1x per week","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1993","35-65 y.","no migration background","","","",""
"Min 1x per week","1993","35-65 y.","direct migration background","","","",""
"Min 1x per week","1993","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1993","66 and older","no migration background","","","",""
"Min 1x per week","1993","66 and older","direct migration background","","","",""
"Min 1x per week","1993","66 and older","indirect migration background","","","",""
"Min 1x per month","1993","16-34 y.","no migration background","","","",""
"Min 1x per month","1993","16-34 y.","direct migration background","","","",""
"Min 1x per month","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1993","35-65 y.","no migration background","","","",""
"Min 1x per month","1993","35-65 y.","direct migration background","","","",""
"Min 1x per month","1993","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1993","66 and older","no migration background","","","",""
"Min 1x per month","1993","66 and older","direct migration background","","","",""
"Min 1x per month","1993","66 and older","indirect migration background","","","",""
"Rarely","1993","16-34 y.","no migration background","","","",""
"Rarely","1993","16-34 y.","direct migration background","","","",""
"Rarely","1993","16-34 y.","indirect migration background","","","",""
"Rarely","1993","35-65 y.","no migration background","","","",""
"Rarely","1993","35-65 y.","direct migration background","","","",""
"Rarely","1993","35-65 y.","indirect migration background","","","",""
"Rarely","1993","66 and older","no migration background","","","",""
"Rarely","1993","66 and older","direct migration background","","","",""
"Rarely","1993","66 and older","indirect migration background","","","",""
"Never","1993","16-34 y.","no migration background","","","",""
"Never","1993","16-34 y.","direct migration background","","","",""
"Never","1993","16-34 y.","indirect migration background","","","",""
"Never","1993","35-65 y.","no migration background","","","",""
"Never","1993","35-65 y.","direct migration background","","","",""
"Never","1993","35-65 y.","indirect migration background","","","",""
"Never","1993","66 and older","no migration background","","","",""
"Never","1993","66 and older","direct migration background","","","",""
"Never","1993","66 and older","indirect migration background","","","",""
"Daily","1994","16-34 y.","no migration background","","","",""
"Daily","1994","16-34 y.","direct migration background","","","",""
"Daily","1994","16-34 y.","indirect migration background","","","",""
"Daily","1994","35-65 y.","no migration background","","","",""
"Daily","1994","35-65 y.","direct migration background","","","",""
"Daily","1994","35-65 y.","indirect migration background","","","",""
"Daily","1994","66 and older","no migration background","","","",""
"Daily","1994","66 and older","direct migration background","","","",""
"Daily","1994","66 and older","indirect migration background","","","",""
"Min 1x per week","1994","16-34 y.","no migration background","","","",""
"Min 1x per week","1994","16-34 y.","direct migration background","","","",""
"Min 1x per week","1994","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1994","35-65 y.","no migration background","","","",""
"Min 1x per week","1994","35-65 y.","direct migration background","","","",""
"Min 1x per week","1994","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1994","66 and older","no migration background","","","",""
"Min 1x per week","1994","66 and older","direct migration background","","","",""
"Min 1x per week","1994","66 and older","indirect migration background","","","",""
"Min 1x per month","1994","16-34 y.","no migration background","","","",""
"Min 1x per month","1994","16-34 y.","direct migration background","","","",""
"Min 1x per month","1994","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1994","35-65 y.","no migration background","","","",""
"Min 1x per month","1994","35-65 y.","direct migration background","","","",""
"Min 1x per month","1994","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1994","66 and older","no migration background","","","",""
"Min 1x per month","1994","66 and older","direct migration background","","","",""
"Min 1x per month","1994","66 and older","indirect migration background","","","",""
"Rarely","1994","16-34 y.","no migration background","","","",""
"Rarely","1994","16-34 y.","direct migration background","","","",""
"Rarely","1994","16-34 y.","indirect migration background","","","",""
"Rarely","1994","35-65 y.","no migration background","","","",""
"Rarely","1994","35-65 y.","direct migration background","","","",""
"Rarely","1994","35-65 y.","indirect migration background","","","",""
"Rarely","1994","66 and older","no migration background","","","",""
"Rarely","1994","66 and older","direct migration background","","","",""
"Rarely","1994","66 and older","indirect migration background","","","",""
"Never","1994","16-34 y.","no migration background","","","",""
"Never","1994","16-34 y.","direct migration background","","","",""
"Never","1994","16-34 y.","indirect migration background","","","",""
"Never","1994","35-65 y.","no migration background","","","",""
"Never","1994","35-65 y.","direct migration background","","","",""
"Never","1994","35-65 y.","indirect migration background","","","",""
"Never","1994","66 and older","no migration background","","","",""
"Never","1994","66 and older","direct migration background","","","",""
"Never","1994","66 and older","indirect migration background","","","",""
"Daily","1995","16-34 y.","no migration background","137","0.0427887360806508","0.0360954487825215","0.0494820233787801"
"Daily","1995","16-34 y.","direct migration background","32","0.0483531037354586","0.0346473357665613","0.0620588717043558"
"Daily","1995","16-34 y.","indirect migration background","26","","",""
"Daily","1995","35-65 y.","no migration background","104","0.0234042270654136","0.0192743854764634","0.0275340686543639"
"Daily","1995","35-65 y.","direct migration background","16","","",""
"Daily","1995","35-65 y.","indirect migration background","1","","",""
"Daily","1995","66 and older","no migration background","28","","",""
"Daily","1995","66 and older","direct migration background","5","","",""
"Daily","1995","66 and older","indirect migration background","","","",""
"Min 1x per week","1995","16-34 y.","no migration background","387","0.112437468466898","0.101989644493067","0.12288529244073"
"Min 1x per week","1995","16-34 y.","direct migration background","79","0.130840786419963","0.109294396180257","0.15238717665967"
"Min 1x per week","1995","16-34 y.","indirect migration background","52","0.153108758129021","0.120827683749268","0.185389832508774"
"Min 1x per week","1995","35-65 y.","no migration background","403","0.0866224435377441","0.0789387646783572","0.0943061223971309"
"Min 1x per week","1995","35-65 y.","direct migration background","66","0.0635989899382974","0.0517988989733695","0.0753990809032253"
"Min 1x per week","1995","35-65 y.","indirect migration background","4","","",""
"Min 1x per week","1995","66 and older","no migration background","86","0.0770972290496168","0.0626963916912877","0.091498066407946"
"Min 1x per week","1995","66 and older","direct migration background","11","","",""
"Min 1x per week","1995","66 and older","indirect migration background","","","",""
"Min 1x per month","1995","16-34 y.","no migration background","355","0.100820964390497","0.0908630280072944","0.110778900773699"
"Min 1x per month","1995","16-34 y.","direct migration background","68","0.0887384511608364","0.0705694637443125","0.10690743857736"
"Min 1x per month","1995","16-34 y.","indirect migration background","53","0.103423319300148","0.0761249252655901","0.130721713334707"
"Min 1x per month","1995","35-65 y.","no migration background","453","0.100680901605139","0.0924611389383469","0.108900664271932"
"Min 1x per month","1995","35-65 y.","direct migration background","76","0.0754704386822327","0.0626978729169296","0.0882430044475357"
"Min 1x per month","1995","35-65 y.","indirect migration background","2","","",""
"Min 1x per month","1995","66 and older","no migration background","74","0.0531804999026548","0.0410661478484044","0.0652948519569052"
"Min 1x per month","1995","66 and older","direct migration background","14","","",""
"Min 1x per month","1995","66 and older","indirect migration background","","","",""
"Rarely","1995","16-34 y.","no migration background","1209","0.342505654087636","0.326811037112938","0.358200271062334"
"Rarely","1995","16-34 y.","direct migration background","201","0.21188645291377","0.185776909871864","0.237995995955675"
"Rarely","1995","16-34 y.","indirect migration background","126","0.249894806419862","0.211082107435576","0.288707505404148"
"Rarely","1995","35-65 y.","no migration background","1749","0.334508392652717","0.32161985565453","0.347396929650904"
"Rarely","1995","35-65 y.","direct migration background","282","0.204929167368976","0.185411221561232","0.224447113176719"
"Rarely","1995","35-65 y.","indirect migration background","10","","",""
"Rarely","1995","66 and older","no migration background","193","0.150000969275286","0.130723650287888","0.169278288262685"
"Rarely","1995","66 and older","direct migration background","24","","",""
"Rarely","1995","66 and older","indirect migration background","2","","",""
"Never","1995","16-34 y.","no migration background","1424","0.401447176974318","0.385235188614118","0.417659165334519"
"Never","1995","16-34 y.","direct migration background","561","0.520181205769972","0.488260738856081","0.552101672683863"
"Never","1995","16-34 y.","indirect migration background","221","0.416142292243761","0.37195386146073","0.460330723026793"
"Never","1995","35-65 y.","no migration background","2439","0.454784035138986","0.441181629890948","0.468386440387024"
"Never","1995","35-65 y.","direct migration background","1203","0.632112566149751","0.608794958087043","0.65543017421246"
"Never","1995","35-65 y.","indirect migration background","10","","",""
"Never","1995","66 and older","no migration background","937","0.696011091017748","0.671178196983586","0.72084398505191"
"Never","1995","66 and older","direct migration background","158","0.733917518110026","0.674431906800026","0.793403129420026"
"Never","1995","66 and older","indirect migration background","4","","",""
"Daily","1996","16-34 y.","no migration background","","","",""
"Daily","1996","16-34 y.","direct migration background","","","",""
"Daily","1996","16-34 y.","indirect migration background","","","",""
"Daily","1996","35-65 y.","no migration background","","","",""
"Daily","1996","35-65 y.","direct migration background","","","",""
"Daily","1996","35-65 y.","indirect migration background","","","",""
"Daily","1996","66 and older","no migration background","","","",""
"Daily","1996","66 and older","direct migration background","","","",""
"Daily","1996","66 and older","indirect migration background","","","",""
"Min 1x per week","1996","16-34 y.","no migration background","","","",""
"Min 1x per week","1996","16-34 y.","direct migration background","","","",""
"Min 1x per week","1996","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1996","35-65 y.","no migration background","","","",""
"Min 1x per week","1996","35-65 y.","direct migration background","","","",""
"Min 1x per week","1996","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1996","66 and older","no migration background","","","",""
"Min 1x per week","1996","66 and older","direct migration background","","","",""
"Min 1x per week","1996","66 and older","indirect migration background","","","",""
"Min 1x per month","1996","16-34 y.","no migration background","","","",""
"Min 1x per month","1996","16-34 y.","direct migration background","","","",""
"Min 1x per month","1996","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1996","35-65 y.","no migration background","","","",""
"Min 1x per month","1996","35-65 y.","direct migration background","","","",""
"Min 1x per month","1996","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1996","66 and older","no migration background","","","",""
"Min 1x per month","1996","66 and older","direct migration background","","","",""
"Min 1x per month","1996","66 and older","indirect migration background","","","",""
"Rarely","1996","16-34 y.","no migration background","","","",""
"Rarely","1996","16-34 y.","direct migration background","","","",""
"Rarely","1996","16-34 y.","indirect migration background","","","",""
"Rarely","1996","35-65 y.","no migration background","","","",""
"Rarely","1996","35-65 y.","direct migration background","","","",""
"Rarely","1996","35-65 y.","indirect migration background","","","",""
"Rarely","1996","66 and older","no migration background","","","",""
"Rarely","1996","66 and older","direct migration background","","","",""
"Rarely","1996","66 and older","indirect migration background","","","",""
"Never","1996","16-34 y.","no migration background","","","",""
"Never","1996","16-34 y.","direct migration background","","","",""
"Never","1996","16-34 y.","indirect migration background","","","",""
"Never","1996","35-65 y.","no migration background","","","",""
"Never","1996","35-65 y.","direct migration background","","","",""
"Never","1996","35-65 y.","indirect migration background","","","",""
"Never","1996","66 and older","no migration background","","","",""
"Never","1996","66 and older","direct migration background","","","",""
"Never","1996","66 and older","indirect migration background","","","",""
"Daily","1997","16-34 y.","no migration background","","","",""
"Daily","1997","16-34 y.","direct migration background","","","",""
"Daily","1997","16-34 y.","indirect migration background","","","",""
"Daily","1997","35-65 y.","no migration background","","","",""
"Daily","1997","35-65 y.","direct migration background","","","",""
"Daily","1997","35-65 y.","indirect migration background","","","",""
"Daily","1997","66 and older","no migration background","","","",""
"Daily","1997","66 and older","direct migration background","","","",""
"Daily","1997","66 and older","indirect migration background","","","",""
"Min 1x per week","1997","16-34 y.","no migration background","","","",""
"Min 1x per week","1997","16-34 y.","direct migration background","","","",""
"Min 1x per week","1997","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1997","35-65 y.","no migration background","","","",""
"Min 1x per week","1997","35-65 y.","direct migration background","","","",""
"Min 1x per week","1997","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1997","66 and older","no migration background","","","",""
"Min 1x per week","1997","66 and older","direct migration background","","","",""
"Min 1x per week","1997","66 and older","indirect migration background","","","",""
"Min 1x per month","1997","16-34 y.","no migration background","","","",""
"Min 1x per month","1997","16-34 y.","direct migration background","","","",""
"Min 1x per month","1997","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1997","35-65 y.","no migration background","","","",""
"Min 1x per month","1997","35-65 y.","direct migration background","","","",""
"Min 1x per month","1997","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1997","66 and older","no migration background","","","",""
"Min 1x per month","1997","66 and older","direct migration background","","","",""
"Min 1x per month","1997","66 and older","indirect migration background","","","",""
"Rarely","1997","16-34 y.","no migration background","","","",""
"Rarely","1997","16-34 y.","direct migration background","","","",""
"Rarely","1997","16-34 y.","indirect migration background","","","",""
"Rarely","1997","35-65 y.","no migration background","","","",""
"Rarely","1997","35-65 y.","direct migration background","","","",""
"Rarely","1997","35-65 y.","indirect migration background","","","",""
"Rarely","1997","66 and older","no migration background","","","",""
"Rarely","1997","66 and older","direct migration background","","","",""
"Rarely","1997","66 and older","indirect migration background","","","",""
"Never","1997","16-34 y.","no migration background","","","",""
"Never","1997","16-34 y.","direct migration background","","","",""
"Never","1997","16-34 y.","indirect migration background","","","",""
"Never","1997","35-65 y.","no migration background","","","",""
"Never","1997","35-65 y.","direct migration background","","","",""
"Never","1997","35-65 y.","indirect migration background","","","",""
"Never","1997","66 and older","no migration background","","","",""
"Never","1997","66 and older","direct migration background","","","",""
"Never","1997","66 and older","indirect migration background","","","",""
"Daily","1998","16-34 y.","no migration background","124","0.0422325908892319","0.0356600732217523","0.0488051085567114"
"Daily","1998","16-34 y.","direct migration background","12","","",""
"Daily","1998","16-34 y.","indirect migration background","19","","",""
"Daily","1998","35-65 y.","no migration background","112","0.0224532143123308","0.0187095041867427","0.0261969244379189"
"Daily","1998","35-65 y.","direct migration background","18","","",""
"Daily","1998","35-65 y.","indirect migration background","","","",""
"Daily","1998","66 and older","no migration background","30","0.0180413553337229","0.0115011078826766","0.0245816027847693"
"Daily","1998","66 and older","direct migration background","5","","",""
"Daily","1998","66 and older","indirect migration background","","","",""
"Min 1x per week","1998","16-34 y.","no migration background","404","0.115666317893791","0.105214558326364","0.126118077461218"
"Min 1x per week","1998","16-34 y.","direct migration background","33","0.0647875353623888","0.0467450673988633","0.0828300033259143"
"Min 1x per week","1998","16-34 y.","indirect migration background","52","0.143087391888344","0.113823256556156","0.172351527220532"
"Min 1x per week","1998","35-65 y.","no migration background","464","0.0834963168962939","0.0765060309108526","0.0904866028817353"
"Min 1x per week","1998","35-65 y.","direct migration background","43","0.0575808063558069","0.0455155233157633","0.0696460893958506"
"Min 1x per week","1998","35-65 y.","indirect migration background","3","","",""
"Min 1x per week","1998","66 and older","no migration background","94","0.0659829870489533","0.0537844884478463","0.0781814856500603"
"Min 1x per week","1998","66 and older","direct migration background","8","","",""
"Min 1x per week","1998","66 and older","indirect migration background","","","",""
"Min 1x per month","1998","16-34 y.","no migration background","379","0.103748692054803","0.0937835363591852","0.113713847750421"
"Min 1x per month","1998","16-34 y.","direct migration background","50","0.0786712816950685","0.0589374923790895","0.0984050710110474"
"Min 1x per month","1998","16-34 y.","indirect migration background","44","0.0752832924615141","0.0532326929946188","0.0973338919284093"
"Min 1x per month","1998","35-65 y.","no migration background","520","0.0924074658198069","0.0850894530201271","0.0997254786194868"
"Min 1x per month","1998","35-65 y.","direct migration background","60","0.0634677587909729","0.050840341580025","0.0760951760019209"
"Min 1x per month","1998","35-65 y.","indirect migration background","4","","",""
"Min 1x per month","1998","66 and older","no migration background","85","0.0512756122977649","0.0404378789586031","0.0621133456369267"
"Min 1x per month","1998","66 and older","direct migration background","13","","",""
"Min 1x per month","1998","66 and older","indirect migration background","1","","",""
"Rarely","1998","16-34 y.","no migration background","1105","0.306714300263346","0.29164472521381","0.321783875312882"
"Rarely","1998","16-34 y.","direct migration background","107","0.175279716577338","0.14741117516079","0.203148257993886"
"Rarely","1998","16-34 y.","indirect migration background","137","0.268602791046365","0.231560430362044","0.305645151730687"
"Rarely","1998","35-65 y.","no migration background","1931","0.31812439853242","0.30635524463078","0.32989355243406"
"Rarely","1998","35-65 y.","direct migration background","222","0.201293870343368","0.180526315507157","0.22206142517958"
"Rarely","1998","35-65 y.","indirect migration background","14","","",""
"Rarely","1998","66 and older","no migration background","241","0.147668748772646","0.13023617527514","0.165101322270153"
"Rarely","1998","66 and older","direct migration background","29","","",""
"Rarely","1998","66 and older","indirect migration background","1","","",""
"Never","1998","16-34 y.","no migration background","1585","0.431638098898828","0.415451700082148","0.447824497715507"
"Never","1998","16-34 y.","direct migration background","513","0.662240831622285","0.627574601098776","0.696907062145794"
"Never","1998","16-34 y.","indirect migration background","298","0.462206632423397","0.420539601612374","0.50387366323442"
"Never","1998","35-65 y.","no migration background","2989","0.483518604439148","0.470890792284404","0.496146416593893"
"Never","1998","35-65 y.","direct migration background","1089","0.658661543183247","0.634103127501858","0.683219958864635"
"Never","1998","35-65 y.","indirect migration background","23","","",""
"Never","1998","66 and older","no migration background","1141","0.717031296546912","0.694897737190369","0.739164855903456"
"Never","1998","66 and older","direct migration background","197","0.749348415615569","0.695839648523773","0.802857182707366"
"Never","1998","66 and older","indirect migration background","4","","",""
"Daily","1999","16-34 y.","no migration background","","","",""
"Daily","1999","16-34 y.","direct migration background","","","",""
"Daily","1999","16-34 y.","indirect migration background","","","",""
"Daily","1999","35-65 y.","no migration background","","","",""
"Daily","1999","35-65 y.","direct migration background","","","",""
"Daily","1999","35-65 y.","indirect migration background","","","",""
"Daily","1999","66 and older","no migration background","","","",""
"Daily","1999","66 and older","direct migration background","","","",""
"Daily","1999","66 and older","indirect migration background","","","",""
"Min 1x per week","1999","16-34 y.","no migration background","","","",""
"Min 1x per week","1999","16-34 y.","direct migration background","","","",""
"Min 1x per week","1999","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1999","35-65 y.","no migration background","","","",""
"Min 1x per week","1999","35-65 y.","direct migration background","","","",""
"Min 1x per week","1999","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1999","66 and older","no migration background","","","",""
"Min 1x per week","1999","66 and older","direct migration background","","","",""
"Min 1x per week","1999","66 and older","indirect migration background","","","",""
"Min 1x per month","1999","16-34 y.","no migration background","","","",""
"Min 1x per month","1999","16-34 y.","direct migration background","","","",""
"Min 1x per month","1999","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1999","35-65 y.","no migration background","","","",""
"Min 1x per month","1999","35-65 y.","direct migration background","","","",""
"Min 1x per month","1999","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1999","66 and older","no migration background","","","",""
"Min 1x per month","1999","66 and older","direct migration background","","","",""
"Min 1x per month","1999","66 and older","indirect migration background","","","",""
"Rarely","1999","16-34 y.","no migration background","","","",""
"Rarely","1999","16-34 y.","direct migration background","","","",""
"Rarely","1999","16-34 y.","indirect migration background","","","",""
"Rarely","1999","35-65 y.","no migration background","","","",""
"Rarely","1999","35-65 y.","direct migration background","","","",""
"Rarely","1999","35-65 y.","indirect migration background","","","",""
"Rarely","1999","66 and older","no migration background","","","",""
"Rarely","1999","66 and older","direct migration background","","","",""
"Rarely","1999","66 and older","indirect migration background","","","",""
"Never","1999","16-34 y.","no migration background","","","",""
"Never","1999","16-34 y.","direct migration background","","","",""
