"pli0093_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","West Germany","23","","",""
"Daily","1990","(0) in school","East Germany","","","",""
"Daily","1990","(1a) inadequately completed","West Germany","4","","",""
"Daily","1990","(1a) inadequately completed","East Germany","","","",""
"Daily","1990","(1b) general elementary school","West Germany","41","0.0161265672972563","0.0107835111895077","0.0214696234050048"
"Daily","1990","(1b) general elementary school","East Germany","","","",""
"Daily","1990","(1c) basic vocational qualification","West Germany","51","0.0155866998100539","0.0113042628679852","0.0198691367521226"
"Daily","1990","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1990","(2b) intermediate general qualification","West Germany","23","","",""
"Daily","1990","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1990","(2a) intermediate vocational","West Germany","35","0.0275714360113005","0.018537501035345","0.0366053709872559"
"Daily","1990","(2a) intermediate vocational","East Germany","","","",""
"Daily","1990","(2c_gen) general maturity certificate","West Germany","19","","",""
"Daily","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","West Germany","11","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1990","(3a) lower tertiary education","West Germany","17","","",""
"Daily","1990","(3a) lower tertiary education","East Germany","","","",""
"Daily","1990","(3b) higher tertiary education","West Germany","25","","",""
"Daily","1990","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1990","(0) in school","West Germany","35","0.23506019223786","0.169149980998462","0.300970403477258"
"Min 1x per week","1990","(0) in school","East Germany","","","",""
"Min 1x per week","1990","(1a) inadequately completed","West Germany","12","","",""
"Min 1x per week","1990","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1990","(1b) general elementary school","West Germany","97","0.0478490627485326","0.038795098637751","0.0569030268593143"
"Min 1x per week","1990","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","West Germany","229","0.0757065093415262","0.066561235522906","0.0848517831601464"
"Min 1x per week","1990","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","West Germany","47","0.1283715338953","0.0938176469057176","0.162925420884883"
"Min 1x per week","1990","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","West Germany","161","0.117420275365059","0.0996592950084875","0.13518125572163"
"Min 1x per week","1990","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","West Germany","68","0.195938641748373","0.15387182203968","0.238005461457066"
"Min 1x per week","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","West Germany","60","0.172361684909912","0.135802473272778","0.208920896547046"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","West Germany","28","","",""
