"pli0093_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1990","Not Working","Urban Area","571","0.216141479400951","0.200475800060151","0.231807158741751","4"
"Rarely","1990","Part Time","Rural Area","131","0.362689057698038","0.31329891131305","0.412079204083026","4"
"Rarely","1990","Not Working","Rural Area","147","0.233684827431148","0.201473375814088","0.265896279048207","4"
"Daily","1991","Full Time","Urban Area","","","","","1"
"Daily","1991","Full Time","Rural Area","","","","","1"
"Daily","1991","Part Time","Urban Area","","","","","1"
"Daily","1991","Part Time","Rural Area","","","","","1"
"Daily","1991","Not Working","Urban Area","","","","","1"
"Daily","1991","Not Working","Rural Area","","","","","1"
"Min 1x per month","1991","Full Time","Rural Area","","","","","3"
"Min 1x per month","1991","Full Time","Urban Area","","","","","3"
"Min 1x per month","1991","Part Time","Urban Area","","","","","3"
"Min 1x per month","1991","Part Time","Rural Area","","","","","3"
"Min 1x per month","1991","Not Working","Urban Area","","","","","3"
"Min 1x per month","1991","Not Working","Rural Area","","","","","3"
"Min 1x per week","1991","Full Time","Urban Area","","","","","2"
"Min 1x per week","1991","Full Time","Rural Area","","","","","2"
"Min 1x per week","1991","Part Time","Urban Area","","","","","2"
"Min 1x per week","1991","Part Time","Rural Area","","","","","2"
"Min 1x per week","1991","Not Working","Urban Area","","","","","2"
"Min 1x per week","1991","Not Working","Rural Area","","","","","2"
"Never","1991","Full Time","Urban Area","","","","","5"
"Never","1991","Full Time","Rural Area","","","","","5"
"Never","1991","Part Time","Urban Area","","","","","5"
"Never","1991","Part Time","Rural Area","","","","","5"
"Never","1991","Not Working","Urban Area","","","","","5"
"Never","1991","Not Working","Rural Area","","","","","5"
"Rarely","1991","Full Time","Rural Area","","","","","4"
"Rarely","1991","Full Time","Urban Area","","","","","4"
"Rarely","1991","Part Time","Urban Area","","","","","4"
"Rarely","1991","Part Time","Rural Area","","","","","4"
"Rarely","1991","Not Working","Urban Area","","","","","4"
"Rarely","1991","Not Working","Rural Area","","","","","4"
"Daily","1992","Full Time","Urban Area","","","","","1"
"Daily","1992","Full Time","Rural Area","","","","","1"
"Daily","1992","Part Time","Urban Area","","","","","1"
"Daily","1992","Part Time","Rural Area","","","","","1"
"Daily","1992","Not Working","Urban Area","","","","","1"
"Daily","1992","Not Working","Rural Area","","","","","1"
"Min 1x per month","1992","Full Time","Rural Area","","","","","3"
"Min 1x per month","1992","Full Time","Urban Area","","","","","3"
"Min 1x per month","1992","Part Time","Urban Area","","","","","3"
"Min 1x per month","1992","Part Time","Rural Area","","","","","3"
"Min 1x per month","1992","Not Working","Urban Area","","","","","3"
"Min 1x per month","1992","Not Working","Rural Area","","","","","3"
"Min 1x per week","1992","Full Time","Urban Area","","","","","2"
"Min 1x per week","1992","Part Time","Urban Area","","","","","2"
"Min 1x per week","1992","Full Time","Rural Area","","","","","2"
"Min 1x per week","1992","Not Working","Urban Area","","","","","2"
"Min 1x per week","1992","Part Time","Rural Area","","","","","2"
"Min 1x per week","1992","Not Working","Rural Area","","","","","2"
"Never","1992","Full Time","Urban Area","","","","","5"
"Never","1992","Full Time","Rural Area","","","","","5"
"Never","1992","Part Time","Urban Area","","","","","5"
"Never","1992","Part Time","Rural Area","","","","","5"
"Never","1992","Not Working","Urban Area","","","","","5"
"Never","1992","Not Working","Rural Area","","","","","5"
"Rarely","1992","Full Time","Urban Area","","","","","4"
"Rarely","1992","Full Time","Rural Area","","","","","4"
"Rarely","1992","Part Time","Urban Area","","","","","4"
"Rarely","1992","Part Time","Rural Area","","","","","4"
"Rarely","1992","Not Working","Urban Area","","","","","4"
"Rarely","1992","Not Working","Rural Area","","","","","4"
"Daily","1993","Full Time","Urban Area","","","","","1"
"Daily","1993","Full Time","Rural Area","","","","","1"
"Daily","1993","Part Time","Urban Area","","","","","1"
"Daily","1993","Part Time","Rural Area","","","","","1"
"Daily","1993","Not Working","Urban Area","","","","","1"
"Daily","1993","Not Working","Rural Area","","","","","1"
"Min 1x per month","1993","Full Time","Urban Area","","","","","3"
"Min 1x per month","1993","Full Time","Rural Area","","","","","3"
"Min 1x per month","1993","Part Time","Urban Area","","","","","3"
"Min 1x per month","1993","Part Time","Rural Area","","","","","3"
"Min 1x per month","1993","Not Working","Urban Area","","","","","3"
"Min 1x per month","1993","Not Working","Rural Area","","","","","3"
"Min 1x per week","1993","Full Time","Urban Area","","","","","2"
"Min 1x per week","1993","Full Time","Rural Area","","","","","2"
"Min 1x per week","1993","Part Time","Urban Area","","","","","2"
"Min 1x per week","1993","Part Time","Rural Area","","","","","2"
"Min 1x per week","1993","Not Working","Urban Area","","","","","2"
"Min 1x per week","1993","Not Working","Rural Area","","","","","2"
"Never","1993","Full Time","Urban Area","","","","","5"
"Never","1993","Full Time","Rural Area","","","","","5"
"Never","1993","Part Time","Urban Area","","","","","5"
"Never","1993","Part Time","Rural Area","","","","","5"
"Never","1993","Not Working","Urban Area","","","","","5"
"Never","1993","Not Working","Rural Area","","","","","5"
"Rarely","1993","Full Time","Urban Area","","","","","4"
"Rarely","1993","Full Time","Rural Area","","","","","4"
"Rarely","1993","Part Time","Urban Area","","","","","4"
"Rarely","1993","Part Time","Rural Area","","","","","4"
"Rarely","1993","Not Working","Urban Area","","","","","4"
"Rarely","1993","Not Working","Rural Area","","","","","4"
"Daily","1994","Full Time","Urban Area","","","","","1"
"Daily","1994","Full Time","Rural Area","","","","","1"
"Daily","1994","Part Time","Urban Area","","","","","1"
"Daily","1994","Part Time","Rural Area","","","","","1"
"Daily","1994","Not Working","Urban Area","","","","","1"
"Daily","1994","Not Working","Rural Area","","","","","1"
"Min 1x per month","1994","Full Time","Rural Area","","","","","3"
"Min 1x per month","1994","Full Time","Urban Area","","","","","3"
"Min 1x per month","1994","Part Time","Urban Area","","","","","3"
"Min 1x per month","1994","Part Time","Rural Area","","","","","3"
"Min 1x per month","1994","Not Working","Rural Area","","","","","3"
"Min 1x per month","1994","Not Working","Urban Area","","","","","3"
"Min 1x per week","1994","Full Time","Urban Area","","","","","2"
"Min 1x per week","1994","Full Time","Rural Area","","","","","2"
"Min 1x per week","1994","Part Time","Urban Area","","","","","2"
"Min 1x per week","1994","Part Time","Rural Area","","","","","2"
"Min 1x per week","1994","Not Working","Rural Area","","","","","2"
"Min 1x per week","1994","Not Working","Urban Area","","","","","2"
"Never","1994","Full Time","Urban Area","","","","","5"
"Never","1994","Full Time","Rural Area","","","","","5"
"Never","1994","Part Time","Urban Area","","","","","5"
"Never","1994","Part Time","Rural Area","","","","","5"
"Never","1994","Not Working","Urban Area","","","","","5"
"Never","1994","Not Working","Rural Area","","","","","5"
"Rarely","1994","Full Time","Rural Area","","","","","4"
"Rarely","1994","Full Time","Urban Area","","","","","4"
"Rarely","1994","Part Time","Rural Area","","","","","4"
"Rarely","1994","Part Time","Urban Area","","","","","4"
"Rarely","1994","Not Working","Urban Area","","","","","4"
"Rarely","1994","Not Working","Rural Area","","","","","4"
"Daily","1995","Full Time","Urban Area","64","0.0220347073494438","0.0173777487656214","0.0266916659332662","1"
"Daily","1995","Full Time","Rural Area","34","0.0194317470140492","0.0134852972224343","0.0253781968056641","1"
"Daily","1995","Part Time","Urban Area","72","0.0482519114411535","0.0383049442127243","0.0581988786695828","1"
"Daily","1995","Part Time","Rural Area","19","","","","1"
"Daily","1995","Not Working","Urban Area","116","0.0347437343590568","0.0284311847911466","0.0410562839269669","1"
"Daily","1995","Not Working","Rural Area","44","0.027427169805079","0.0193380032742528","0.0355163363359052","1"
"Min 1x per month","1995","Full Time","Urban Area","355","0.102641750411723","0.0930138416565271","0.112269659166919","3"
"Min 1x per month","1995","Full Time","Rural Area","156","0.0928657815331524","0.0803624268203144","0.105369136245991","3"
"Min 1x per month","1995","Part Time","Urban Area","184","0.118105495706341","0.103125358509042","0.13308563290364","3"
"Min 1x per month","1995","Part Time","Rural Area","70","0.101161436687585","0.0804718719410847","0.121851001434085","3"
"Min 1x per month","1995","Not Working","Urban Area","234","0.071726458918087","0.0628319306462704","0.0806209871899037","3"
"Min 1x per month","1995","Not Working","Rural Area","96","0.0637251225856349","0.0516272435680555","0.0758230016032142","3"
"Min 1x per week","1995","Full Time","Urban Area","308","0.0950658302066618","0.0857610155399254","0.104370644873398","2"
"Min 1x per week","1995","Full Time","Rural Area","129","0.0655676963675955","0.0549046375951568","0.0762307551400341","2"
"Min 1x per week","1995","Part Time","Urban Area","187","0.113002377364306","0.0983071118433764","0.127697642885237","2"
"Min 1x per week","1995","Part Time","Rural Area","72","0.100817555783212","0.0801592356467848","0.121475875919638","2"
"Min 1x per week","1995","Not Working","Urban Area","285","0.093981579149388","0.083923035112924","0.104040123185852","2"
"Min 1x per week","1995","Not Working","Rural Area","107","0.0809086571278456","0.0674025855689663","0.094414728686725","2"
"Never","1995","Full Time","Urban Area","1898","0.45249645563943","0.436706239693491","0.468286671585368","5"
"Never","1995","Full Time","Rural Area","955","0.44727477046714","0.425855495631529","0.468694045302751","5"
"Never","1995","Part Time","Urban Area","847","0.425781219501482","0.402830073989073","0.44873236501389","5"
"Never","1995","Part Time","Rural Area","359","0.39559311928086","0.362043153920092","0.429143084641627","5"
"Never","1995","Not Working","Urban Area","1933","0.585848726369211","0.568869516187103","0.602827936551318","5"
"Never","1995","Not Working","Rural Area","965","0.609499137395479","0.585336198335132","0.633662076455827","5"
"Rarely","1995","Full Time","Rural Area","796","0.374860004618063","0.354006160926561","0.395713848309565","4"
"Rarely","1995","Full Time","Urban Area","1192","0.327761256392742","0.312870128680486","0.342652384104997","4"
"Rarely","1995","Part Time","Urban Area","493","0.294858995986717","0.273694028996256","0.316023962977178","4"
"Rarely","1995","Part Time","Rural Area","296","0.371466502444226","0.338313180260112","0.40461982462834","4"
"Rarely","1995","Not Working","Urban Area","665","0.213699501204258","0.199569530268621","0.227829472139894","4"
"Rarely","1995","Not Working","Rural Area","354","0.218439913085961","0.197975495182206","0.238904330989716","4"
"Daily","1996","Full Time","Urban Area","","","","","1"
"Daily","1996","Full Time","Rural Area","","","","","1"
"Daily","1996","Part Time","Urban Area","","","","","1"
"Daily","1996","Part Time","Rural Area","","","","","1"
"Daily","1996","Not Working","Urban Area","","","","","1"
"Daily","1996","Not Working","Rural Area","","","","","1"
"Min 1x per month","1996","Full Time","Urban Area","","","","","3"
"Min 1x per month","1996","Full Time","Rural Area","","","","","3"
"Min 1x per month","1996","Part Time","Urban Area","","","","","3"
"Min 1x per month","1996","Part Time","Rural Area","","","","","3"
"Min 1x per month","1996","Not Working","Urban Area","","","","","3"
"Min 1x per month","1996","Not Working","Rural Area","","","","","3"
"Min 1x per week","1996","Full Time","Urban Area","","","","","2"
"Min 1x per week","1996","Full Time","Rural Area","","","","","2"
"Min 1x per week","1996","Part Time","Urban Area","","","","","2"
"Min 1x per week","1996","Not Working","Urban Area","","","","","2"
"Min 1x per week","1996","Part Time","Rural Area","","","","","2"
"Min 1x per week","1996","Not Working","Rural Area","","","","","2"
"Never","1996","Full Time","Urban Area","","","","","5"
"Never","1996","Full Time","Rural Area","","","","","5"
"Never","1996","Part Time","Urban Area","","","","","5"
"Never","1996","Part Time","Rural Area","","","","","5"
"Never","1996","Not Working","Urban Area","","","","","5"
"Never","1996","Not Working","Rural Area","","","","","5"
"Rarely","1996","Full Time","Rural Area","","","","","4"
"Rarely","1996","Full Time","Urban Area","","","","","4"
"Rarely","1996","Part Time","Urban Area","","","","","4"
"Rarely","1996","Part Time","Rural Area","","","","","4"
"Rarely","1996","Not Working","Urban Area","","","","","4"
"Rarely","1996","Not Working","Rural Area","","","","","4"
"Daily","1997","Full Time","Urban Area","","","","","1"
"Daily","1997","Full Time","Rural Area","","","","","1"
"Daily","1997","Part Time","Urban Area","","","","","1"
"Daily","1997","Part Time","Rural Area","","","","","1"
"Daily","1997","Not Working","Urban Area","","","","","1"
"Daily","1997","Not Working","Rural Area","","","","","1"
"Min 1x per month","1997","Full Time","Urban Area","","","","","3"
"Min 1x per month","1997","Full Time","Rural Area","","","","","3"
"Min 1x per month","1997","Part Time","Urban Area","","","","","3"
"Min 1x per month","1997","Part Time","Rural Area","","","","","3"
"Min 1x per month","1997","Not Working","Urban Area","","","","","3"
"Min 1x per month","1997","Not Working","Rural Area","","","","","3"
"Min 1x per week","1997","Full Time","Urban Area","","","","","2"
"Min 1x per week","1997","Full Time","Rural Area","","","","","2"
"Min 1x per week","1997","Part Time","Urban Area","","","","","2"
"Min 1x per week","1997","Part Time","Rural Area","","","","","2"
"Min 1x per week","1997","Not Working","Rural Area","","","","","2"
"Min 1x per week","1997","Not Working","Urban Area","","","","","2"
"Never","1997","Full Time","Urban Area","","","","","5"
"Never","1997","Full Time","Rural Area","","","","","5"
"Never","1997","Part Time","Urban Area","","","","","5"
"Never","1997","Part Time","Rural Area","","","","","5"
"Never","1997","Not Working","Urban Area","","","","","5"
"Never","1997","Not Working","Rural Area","","","","","5"
"Rarely","1997","Full Time","Urban Area","","","","","4"
"Rarely","1997","Part Time","Urban Area","","","","","4"
"Rarely","1997","Full Time","Rural Area","","","","","4"
"Rarely","1997","Part Time","Rural Area","","","","","4"
"Rarely","1997","Not Working","Urban Area","","","","","4"
"Rarely","1997","Not Working","Rural Area","","","","","4"
"Daily","1998","Full Time","Urban Area","82","0.0276819797813011","0.0225157820574181","0.0328481775051841","1"
"Daily","1998","Full Time","Rural Area","19","","","","1"
"Daily","1998","Part Time","Urban Area","45","0.0290341022784968","0.0214963331321859","0.0365718714248077","1"
"Daily","1998","Part Time","Rural Area","27","","","","1"
"Daily","1998","Not Working","Rural Area","29","","","","1"
"Daily","1998","Not Working","Urban Area","118","0.0323199129531952","0.0265146844727099","0.0381251414336805","1"
"Min 1x per month","1998","Full Time","Urban Area","359","0.100690490277701","0.0912146637074744","0.110166316847928","3"
"Min 1x per month","1998","Full Time","Rural Area","174","0.0935042776374539","0.081049370581647","0.105959184693261","3"
"Min 1x per month","1998","Part Time","Urban Area","152","0.0876944019894974","0.0749961848808631","0.100392619098132","3"
"Min 1x per month","1998","Part Time","Rural Area","89","0.103709367878598","0.0843626487860973","0.123056086971098","3"
"Min 1x per month","1998","Not Working","Rural Area","117","0.0590197037607641","0.0481479835937065","0.0698914239278216","3"
"Min 1x per month","1998","Not Working","Urban Area","265","0.0718215152050891","0.0633460927616782","0.0802969376485001","3"
"Min 1x per week","1998","Full Time","Urban Area","294","0.0865762566559354","0.0777209453550148","0.0954315679568559","2"
"Min 1x per week","1998","Full Time","Rural Area","133","0.0712989118322121","0.0602905853881547","0.0823072382762695","2"
"Min 1x per week","1998","Part Time","Urban Area","181","0.102020514189877","0.0884322618096612","0.115608766570094","2"
"Min 1x per week","1998","Part Time","Rural Area","74","0.0875273983386891","0.0695942793533103","0.105460517324068","2"
"Min 1x per week","1998","Not Working","Urban Area","267","0.0824407961603583","0.0734124862078214","0.0914691061128952","2"
"Min 1x per week","1998","Not Working","Rural Area","152","0.0844850246408574","0.0716548643631158","0.0973151849185991","2"
"Never","1998","Full Time","Urban Area","1985","0.466608282918438","0.4508985920776","0.482317973759275","5"
"Never","1998","Full Time","Rural Area","1065","0.511784133090439","0.490400020850545","0.533168245330333","5"
"Never","1998","Part Time","Urban Area","985","0.476480600899303","0.45405853398315","0.498902667815456","5"
"Never","1998","Part Time","Rural Area","460","0.448076085421666","0.416519544450039","0.479632626393294","5"
"Never","1998","Not Working","Urban Area","2244","0.61839010024054","0.602443819547403","0.634336380933678","5"
"Never","1998","Not Working","Rural Area","1100","0.618084393877973","0.595670511962737","0.640498275793209","5"
"Rarely","1998","Full Time","Urban Area","1154","0.318442990366625","0.303772817750632","0.333113162982618","4"
"Rarely","1998","Full Time","Rural Area","708","0.315074683381698","0.29520137207792","0.334947994685476","4"
"Rarely","1998","Part Time","Urban Area","543","0.304770380642826","0.284105297602202","0.325435463683449","4"
"Rarely","1998","Part Time","Rural Area","304","0.325843786721947","0.29610255871187","0.355585014732024","4"
"Rarely","1998","Not Working","Rural Area","407","0.219468520496614","0.200374788717493","0.238562252275736","4"
"Rarely","1998","Not Working","Urban Area","671","0.195027675440817","0.182021280994302","0.208034069887332","4"
"Daily","1999","Full Time","Urban Area","","","","","1"
"Daily","1999","Full Time","Rural Area","","","","","1"
"Daily","1999","Part Time","Urban Area","","","","","1"
"Daily","1999","Part Time","Rural Area","","","","","1"
"Daily","1999","Not Working","Rural Area","","","","","1"
"Daily","1999","Not Working","Urban Area","","","","","1"
"Min 1x per month","1999","Full Time","Urban Area","","","","","3"
"Min 1x per month","1999","Full Time","Rural Area","","","","","3"
"Min 1x per month","1999","Part Time","Urban Area","","","","","3"
"Min 1x per month","1999","Part Time","Rural Area","","","","","3"
"Min 1x per month","1999","Not Working","Rural Area","","","","","3"
"Min 1x per month","1999","Not Working","Urban Area","","","","","3"
"Min 1x per week","1999","Full Time","Urban Area","","","","","2"
"Min 1x per week","1999","Full Time","Rural Area","","","","","2"
"Min 1x per week","1999","Part Time","Urban Area","","","","","2"
"Min 1x per week","1999","Part Time","Rural Area","","","","","2"
"Min 1x per week","1999","Not Working","Rural Area","","","","","2"
"Min 1x per week","1999","Not Working","Urban Area","","","","","2"
"Never","1999","Full Time","Rural Area","","","","","5"
"Never","1999","Full Time","Urban Area","","","","","5"
"Never","1999","Part Time","Urban Area","","","","","5"
"Never","1999","Part Time","Rural Area","","","","","5"
"Never","1999","Not Working","Urban Area","","","","","5"
"Never","1999","Not Working","Rural Area","","","","","5"
"Rarely","1999","Full Time","Urban Area","","","","","4"
"Rarely","1999","Full Time","Rural Area","","","","","4"
"Rarely","1999","Part Time","Urban Area","","","","","4"
"Rarely","1999","Part Time","Rural Area","","","","","4"
"Rarely","1999","Not Working","Urban Area","","","","","4"
"Rarely","1999","Not Working","Rural Area","","","","","4"
"Daily","2000","Full Time","Urban Area","","","","","1"
"Daily","2000","Full Time","Rural Area","","","","","1"
"Daily","2000","Part Time","Urban Area","","","","","1"
"Daily","2000","Part Time","Rural Area","","","","","1"
"Daily","2000","Not Working","Urban Area","","","","","1"
"Daily","2000","Not Working","Rural Area","","","","","1"
"Min 1x per month","2000","Full Time","Urban Area","","","","","3"
"Min 1x per month","2000","Full Time","Rural Area","","","","","3"
"Min 1x per month","2000","Part Time","Urban Area","","","","","3"
"Min 1x per month","2000","Part Time","Rural Area","","","","","3"
"Min 1x per month","2000","Not Working","Urban Area","","","","","3"
"Min 1x per month","2000","Not Working","Rural Area","","","","","3"
"Min 1x per week","2000","Full Time","Urban Area","","","","","2"
"Min 1x per week","2000","Full Time","Rural Area","","","","","2"
"Min 1x per week","2000","Part Time","Urban Area","","","","","2"
"Min 1x per week","2000","Part Time","Rural Area","","","","","2"
"Min 1x per week","2000","Not Working","Urban Area","","","","","2"
"Min 1x per week","2000","Not Working","Rural Area","","","","","2"
"Never","2000","Full Time","Urban Area","","","","","5"
"Never","2000","Full Time","Rural Area","","","","","5"
"Never","2000","Part Time","Urban Area","","","","","5"
"Never","2000","Part Time","Rural Area","","","","","5"
"Never","2000","Not Working","Urban Area","","","","","5"
"Never","2000","Not Working","Rural Area","","","","","5"
"Rarely","2000","Full Time","Urban Area","","","","","4"
"Rarely","2000","Full Time","Rural Area","","","","","4"
"Rarely","2000","Part Time","Urban Area","","","","","4"
"Rarely","2000","Part Time","Rural Area","","","","","4"
"Rarely","2000","Not Working","Urban Area","","","","","4"
"Rarely","2000","Not Working","Rural Area","","","","","4"
"Daily","2001","Full Time","Urban Area","","","","","1"
"Daily","2001","Full Time","Rural Area","","","","","1"
"Daily","2001","Part Time","Urban Area","","","","","1"
"Daily","2001","Part Time","Rural Area","","","","","1"
"Daily","2001","Not Working","Rural Area","","","","","1"
"Daily","2001","Not Working","Urban Area","","","","","1"
"Min 1x per month","2001","Full Time","Urban Area","368","0.0649732904558732","0.0586717071082315","0.0712748738035148","3"
"Min 1x per month","2001","Full Time","Rural Area","153","0.0532369048640696","0.0453579708535588","0.0611158388745803","3"
"Min 1x per month","2001","Part Time","Urban Area","221","0.0706668207889673","0.061833200307336","0.0795004412705987","3"
"Min 1x per month","2001","Part Time","Rural Area","107","0.0647940139968902","0.0525981660321187","0.0769898619616618","3"
"Min 1x per month","2001","Not Working","Urban Area","303","0.0632732529723765","0.0566903174895067","0.0698561884552462","3"
"Min 1x per month","2001","Not Working","Rural Area","141","0.0534912917408178","0.0451088817651587","0.0618737017164769","3"
"Min 1x per week","2001","Full Time","Rural Area","199","0.0595927225851664","0.0512847508960564","0.0679006942742764","2"
"Min 1x per week","2001","Full Time","Urban Area","466","0.0827953951817212","0.0757499822764392","0.0898408080870031","2"
"Min 1x per week","2001","Part Time","Urban Area","398","0.124197436875221","0.112828897737615","0.135565976012827","2"
"Min 1x per week","2001","Part Time","Rural Area","145","0.0955537523081928","0.0809888970264676","0.110118607589918","2"
"Min 1x per week","2001","Not Working","Urban Area","468","0.0821520839676002","0.0747270625236617","0.0895771054115386","2"
"Min 1x per week","2001","Not Working","Rural Area","210","0.0752527483191649","0.0654253681818104","0.0850801284565195","2"
"Never","2001","Full Time","Rural Area","1995","0.648170852285699","0.631411738083178","0.664929966488221","5"
"Never","2001","Full Time","Urban Area","3455","0.581299795373003","0.568686693098242","0.593912897647763","5"
"Never","2001","Part Time","Urban Area","1804","0.562981570129426","0.545883692524551","0.5800794477343","5"
"Never","2001","Part Time","Rural Area","935","0.603561328472865","0.57932651792511","0.62779613902062","5"
"Never","2001","Not Working","Urban Area","3503","0.670852788595036","0.658146703443281","0.683558873746791","5"
"Never","2001","Not Working","Rural Area","1951","0.716136848976672","0.699340396391571","0.732933301561772","5"
"Rarely","2001","Full Time","Urban Area","1588","0.270931518989403","0.259568750107253","0.282294287871552","4"
"Rarely","2001","Full Time","Rural Area","772","0.238999520265065","0.224032636581337","0.253966403948792","4"
"Rarely","2001","Part Time","Urban Area","810","0.242154172206386","0.227387533513128","0.256920810899644","4"
"Rarely","2001","Not Working","Urban Area","980","0.183721874464988","0.173250527020602","0.194193221909374","4"
"Rarely","2001","Part Time","Rural Area","378","0.236090905222052","0.215050631325376","0.257131179118728","4"
"Rarely","2001","Not Working","Rural Area","466","0.155119110963346","0.141632729333466","0.168605492593225","4"
"Daily","2002","Full Time","Urban Area","","","","","1"
"Daily","2002","Full Time","Rural Area","","","","","1"
"Daily","2002","Part Time","Urban Area","","","","","1"
"Daily","2002","Part Time","Rural Area","","","","","1"
"Daily","2002","Not Working","Rural Area","","","","","1"
"Daily","2002","Not Working","Urban Area","","","","","1"
"Min 1x per month","2002","Full Time","Urban Area","","","","","3"
"Min 1x per month","2002","Full Time","Rural Area","","","","","3"
"Min 1x per month","2002","Part Time","Urban Area","","","","","3"
"Min 1x per month","2002","Part Time","Rural Area","","","","","3"
"Min 1x per month","2002","Not Working","Urban Area","","","","","3"
"Min 1x per month","2002","Not Working","Rural Area","","","","","3"
"Min 1x per week","2002","Full Time","Urban Area","","","","","2"
"Min 1x per week","2002","Full Time","Rural Area","","","","","2"
"Min 1x per week","2002","Part Time","Urban Area","","","","","2"
"Min 1x per week","2002","Part Time","Rural Area","","","","","2"
"Min 1x per week","2002","Not Working","Rural Area","","","","","2"
"Min 1x per week","2002","Not Working","Urban Area","","","","","2"
"Never","2002","Full Time","Urban Area","","","","","5"
"Never","2002","Full Time","Rural Area","","","","","5"
"Never","2002","Part Time","Urban Area","","","","","5"
"Never","2002","Part Time","Rural Area","","","","","5"
"Never","2002","Not Working","Urban Area","","","","","5"
"Never","2002","Not Working","Rural Area","","","","","5"
"Rarely","2002","Full Time","Urban Area","","","","","4"
"Rarely","2002","Full Time","Rural Area","","","","","4"
"Rarely","2002","Part Time","Urban Area","","","","","4"
"Rarely","2002","Part Time","Rural Area","","","","","4"
"Rarely","2002","Not Working","Urban Area","","","","","4"
"Rarely","2002","Not Working","Rural Area","","","","","4"
"Daily","2003","Full Time","Urban Area","116","0.0163283031620157","0.0130963859981689","0.0195602203258626","1"
"Daily","2003","Full Time","Rural Area","47","0.0147125292849762","0.0103933515717561","0.0190317069981962","1"
"Daily","2003","Part Time","Urban Area","142","0.0420109346192206","0.0353976863085248","0.0486241829299163","1"
"Daily","2003","Part Time","Rural Area","43","0.0258759960721909","0.0180500325924743","0.0337019595519074","1"
"Daily","2003","Not Working","Urban Area","184","0.0284920863410625","0.0240480166322193","0.0329361560499057","1"
"Daily","2003","Not Working","Rural Area","62","0.0178890377376695","0.0129323389207385","0.0228457365546005","1"
"Min 1x per month","2003","Full Time","Urban Area","606","0.106060213730302","0.0982079480056012","0.113912479455003","3"
"Min 1x per month","2003","Full Time","Rural Area","280","0.0793847054933513","0.0696866774611024","0.0890827335256002","3"
"Min 1x per month","2003","Part Time","Urban Area","363","0.0927162714109985","0.0831552801302973","0.1022772626917","3"
"Min 1x per month","2003","Part Time","Rural Area","150","0.0941341750708613","0.079739967722718","0.108528382419005","3"
"Min 1x per month","2003","Not Working","Urban Area","399","0.0706479362002642","0.0638035353110173","0.0774923370895111","3"
"Min 1x per month","2003","Not Working","Rural Area","176","0.0623467966925819","0.0533051620372604","0.0713884313479033","3"
