"pli0093_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","Not Employed","1","","",""
"Daily","1990","Schleswig-Holstein","Employed","5","","",""
"Daily","1990","Hamburg","Not Employed","5","","",""
"Daily","1990","Hamburg","Employed","4","","",""
"Daily","1990","Lower Saxony","Not Employed","9","","",""
"Daily","1990","Lower Saxony","Employed","11","","",""
"Daily","1990","Bremen","Not Employed","1","","",""
"Daily","1990","Bremen","Employed","","","",""
"Daily","1990","North Rhine-Westphalia","Not Employed","36","0.0351381659682216","0.0236973062783084","0.0465790256581348"
"Daily","1990","North Rhine-Westphalia","Employed","42","0.030842359063006","0.022273939518608","0.039410778607404"
"Daily","1990","Hesse","Not Employed","11","","",""
"Daily","1990","Hesse","Employed","8","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Not Employed","8","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","Employed","15","","",""
"Daily","1990","Baden-Württemberg","Not Employed","16","","",""
"Daily","1990","Baden-Württemberg","Employed","26","","",""
"Daily","1990","Bavaria","Not Employed","19","","",""
"Daily","1990","Bavaria","Employed","25","","",""
"Daily","1990","Berlin","Not Employed","6","","",""
"Daily","1990","Berlin","Employed","7","","",""
"Daily","1990","Brandenburg","Not Employed","","","",""
"Daily","1990","Brandenburg","Employed","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1990","Saxony","Not Employed","","","",""
"Daily","1990","Saxony","Employed","","","",""
"Daily","1990","Saxony-Anhalt","Not Employed","","","",""
"Daily","1990","Saxony-Anhalt","Employed","","","",""
"Daily","1990","Thuringia","Not Employed","","","",""
"Daily","1990","Thuringia","Employed","","","",""
"Min 1x per week","1990","Schleswig-Holstein","Not Employed","9","","",""
"Min 1x per week","1990","Schleswig-Holstein","Employed","13","","",""
"Min 1x per week","1990","Hamburg","Not Employed","6","","",""
"Min 1x per week","1990","Hamburg","Employed","8","","",""
"Min 1x per week","1990","Lower Saxony","Not Employed","31","0.0795343518395659","0.0520020639601063","0.107066639719025"
"Min 1x per week","1990","Lower Saxony","Employed","75","0.136103288756475","0.108779833154097","0.163426744358853"
"Min 1x per week","1990","Bremen","Not Employed","6","","",""
"Min 1x per week","1990","Bremen","Employed","3","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Not Employed","81","0.0779267791548779","0.0612710895579075","0.0945824687518482"
"Min 1x per week","1990","North Rhine-Westphalia","Employed","138","0.0986105887527248","0.0838349005318829","0.113386276973567"
"Min 1x per week","1990","Hesse","Not Employed","17","","",""
"Min 1x per week","1990","Hesse","Employed","47","0.0905791881810605","0.0684296390631538","0.112728737298967"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Not Employed","15","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Employed","43","0.131438920304625","0.0984507869316523","0.164427053677598"
"Min 1x per week","1990","Baden-Württemberg","Not Employed","48","0.0964413485188612","0.0713805850222374","0.121502112015485"
"Min 1x per week","1990","Baden-Württemberg","Employed","115","0.115279032784759","0.0976314148693259","0.132926650700193"
"Min 1x per week","1990","Bavaria","Not Employed","42","0.0861057708990279","0.0612679124265059","0.11094362937155"
"Min 1x per week","1990","Bavaria","Employed","120","0.117180091617056","0.0982160924405887","0.136144090793523"
"Min 1x per week","1990","Berlin","Not Employed","10","","",""
"Min 1x per week","1990","Berlin","Employed","21","","",""
"Min 1x per week","1990","Brandenburg","Not Employed","","","",""
"Min 1x per week","1990","Brandenburg","Employed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1990","Saxony","Not Employed","","","",""
"Min 1x per week","1990","Saxony","Employed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1990","Thuringia","Not Employed","","","",""
"Min 1x per week","1990","Thuringia","Employed","","","",""
"Min 1x per month","1990","Schleswig-Holstein","Not Employed","14","","",""
"Min 1x per month","1990","Schleswig-Holstein","Employed","24","","",""
"Min 1x per month","1990","Hamburg","Not Employed","4","","",""
"Min 1x per month","1990","Hamburg","Employed","17","","",""
"Min 1x per month","1990","Lower Saxony","Not Employed","30","0.0721218346263641","0.0457985550349855","0.0984451142177426"
"Min 1x per month","1990","Lower Saxony","Employed","90","0.155892507286056","0.126986913022303","0.184798101549809"
"Min 1x per month","1990","Bremen","Not Employed","6","","",""
"Min 1x per month","1990","Bremen","Employed","8","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Not Employed","88","0.0931590220460923","0.0750991537285755","0.111218890363609"
