"pli0093_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","136","0.0415908650262415","0.0351049411373369","0.0480767889151461"
"Daily","1990","35-65 y.","95","0.0231018928502952","0.0188337528608695","0.0273700328397209"
"Daily","1990","66 and older","24","","",""
"Min 1x per week","1990","16-34 y.","431","0.128160692557531","0.117301612253814","0.139019772861247"
"Min 1x per week","1990","35-65 y.","364","0.0937841771585588","0.0855014978749571","0.10206685644216"
"Min 1x per week","1990","66 and older","53","0.0517112161191603","0.0383297744977612","0.0650926577405594"
"Min 1x per month","1990","16-34 y.","489","0.154531680103386","0.142789335219019","0.166274024987753"
"Min 1x per month","1990","35-65 y.","500","0.122946027628435","0.113616478645303","0.132275576611567"
"Min 1x per month","1990","66 and older","65","0.060087994883328","0.0457272265763889","0.0744487631902672"
"Rarely","1990","16-34 y.","1056","0.322322932622083","0.307140044328782","0.337505820915385"
"Rarely","1990","35-65 y.","1367","0.323047039986895","0.309760791597301","0.336333288376489"
"Rarely","1990","66 and older","148","0.1432506774802","0.122080941182404","0.164420413777996"
"Never","1990","16-34 y.","1528","0.353393829690758","0.337864711237377","0.368922948144139"
"Never","1990","35-65 y.","2433","0.437120862375816","0.423028020403916","0.451213704347715"
"Never","1990","66 and older","762","0.724942094768889","0.697958242786248","0.75192594675153"
"Daily","1991","16-34 y.","","","",""
"Daily","1991","35-65 y.","","","",""
"Daily","1991","66 and older","","","",""
"Min 1x per week","1991","16-34 y.","","","",""
"Min 1x per week","1991","35-65 y.","","","",""
"Min 1x per week","1991","66 and older","","","",""
"Min 1x per month","1991","16-34 y.","","","",""
"Min 1x per month","1991","35-65 y.","","","",""
"Min 1x per month","1991","66 and older","","","",""
"Rarely","1991","16-34 y.","","","",""
"Rarely","1991","35-65 y.","","","",""
"Rarely","1991","66 and older","","","",""
"Never","1991","16-34 y.","","","",""
"Never","1991","35-65 y.","","","",""
"Never","1991","66 and older","","","",""
"Daily","1992","16-34 y.","","","",""
"Daily","1992","35-65 y.","","","",""
"Daily","1992","66 and older","","","",""
"Min 1x per week","1992","16-34 y.","","","",""
"Min 1x per week","1992","35-65 y.","","","",""
"Min 1x per week","1992","66 and older","","","",""
"Min 1x per month","1992","16-34 y.","","","",""
"Min 1x per month","1992","35-65 y.","","","",""
"Min 1x per month","1992","66 and older","","","",""
"Rarely","1992","16-34 y.","","","",""
"Rarely","1992","35-65 y.","","","",""
"Rarely","1992","66 and older","","","",""
"Never","1992","16-34 y.","","","",""
"Never","1992","35-65 y.","","","",""
"Never","1992","66 and older","","","",""
"Daily","1993","16-34 y.","","","",""
"Daily","1993","35-65 y.","","","",""
"Daily","1993","66 and older","","","",""
"Min 1x per week","1993","16-34 y.","","","",""
"Min 1x per week","1993","35-65 y.","","","",""
"Min 1x per week","1993","66 and older","","","",""
"Min 1x per month","1993","16-34 y.","","","",""
"Min 1x per month","1993","35-65 y.","","","",""
"Min 1x per month","1993","66 and older","","","",""
"Rarely","1993","16-34 y.","","","",""
"Rarely","1993","35-65 y.","","","",""
"Rarely","1993","66 and older","","","",""
"Never","1993","16-34 y.","","","",""
"Never","1993","35-65 y.","","","",""
"Never","1993","66 and older","","","",""
"Daily","1994","16-34 y.","","","",""
"Daily","1994","35-65 y.","","","",""
"Daily","1994","66 and older","","","",""
"Min 1x per week","1994","16-34 y.","","","",""
"Min 1x per week","1994","35-65 y.","","","",""
