"pli0093_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","23","","",""
"Daily","1990","(1a) inadequately completed","4","","",""
"Daily","1990","(1b) general elementary school","41","0.0161265672972563","0.0107835111895077","0.0214696234050048"
"Daily","1990","(1c) basic vocational qualification","51","0.0155866998100539","0.0113042628679852","0.0198691367521226"
"Daily","1990","(2b) intermediate general qualification","23","","",""
"Daily","1990","(2a) intermediate vocational","35","0.0275714360113005","0.018537501035345","0.0366053709872559"
"Daily","1990","(2c_gen) general maturity certificate","19","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","11","","",""
"Daily","1990","(3a) lower tertiary education","17","","",""
"Daily","1990","(3b) higher tertiary education","25","","",""
"Min 1x per week","1990","(0) in school","35","0.23506019223786","0.169149980998462","0.300970403477258"
"Min 1x per week","1990","(1a) inadequately completed","12","","",""
"Min 1x per week","1990","(1b) general elementary school","97","0.0478490627485326","0.038795098637751","0.0569030268593143"
"Min 1x per week","1990","(1c) basic vocational qualification","229","0.0757065093415262","0.066561235522906","0.0848517831601464"
"Min 1x per week","1990","(2b) intermediate general qualification","47","0.1283715338953","0.0938176469057176","0.162925420884883"
"Min 1x per week","1990","(2a) intermediate vocational","161","0.117420275365059","0.0996592950084875","0.13518125572163"
"Min 1x per week","1990","(2c_gen) general maturity certificate","68","0.195938641748373","0.15387182203968","0.238005461457066"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","60","0.172361684909912","0.135802473272778","0.208920896547046"
"Min 1x per week","1990","(3a) lower tertiary education","28","","",""
"Min 1x per week","1990","(3b) higher tertiary education","94","0.215011631232434","0.177427515548326","0.252595746916543"
"Min 1x per month","1990","(0) in school","13","","",""
"Min 1x per month","1990","(1a) inadequately completed","19","","",""
"Min 1x per month","1990","(1b) general elementary school","120","0.054747256483788","0.0450977677173059","0.06439674525027"
"Min 1x per month","1990","(1c) basic vocational qualification","335","0.105834673280886","0.0951994146883848","0.116469931873388"
"Min 1x per month","1990","(2b) intermediate general qualification","76","0.20277109013412","0.161238274120741","0.244303906147498"
"Min 1x per month","1990","(2a) intermediate vocational","209","0.165873347747652","0.145351204364921","0.186395491130382"
"Min 1x per month","1990","(2c_gen) general maturity certificate","61","0.222541092613982","0.178457308408245","0.26662487681972"
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","71","0.191841511982888","0.153728284562673","0.229954739403103"
"Min 1x per month","1990","(3a) lower tertiary education","40","0.163265746198779","0.116110132370921","0.210421360026638"
"Min 1x per month","1990","(3b) higher tertiary education","94","0.201873115604056","0.165151907470668","0.238594323737443"
"Rarely","1990","(0) in school","44","0.295025095020289","0.224138219048366","0.365911970992212"
"Rarely","1990","(1a) inadequately completed","96","0.15243856743599","0.125422218479253","0.179454916392727"
"Rarely","1990","(1b) general elementary school","411","0.204248318725677","0.187147489148404","0.221349148302949"
"Rarely","1990","(1c) basic vocational qualification","972","0.304734828749604","0.288821485203318","0.320648172295889"
"Rarely","1990","(2b) intermediate general qualification","97","0.291665855770164","0.244713355431268","0.338618356109059"
"Rarely","1990","(2a) intermediate vocational","450","0.356724830063018","0.330295662918674","0.383153997207363"
"Rarely","1990","(2c_gen) general maturity certificate","92","0.282889875491681","0.235154904023802","0.33062484695956"
"Rarely","1990","(2c_voc) vocational maturity certificate","124","0.289990014866251","0.246068236817469","0.333911792915034"
"Rarely","1990","(3a) lower tertiary education","86","0.371768328956857","0.310110504413986","0.433426153499729"
"Rarely","1990","(3b) higher tertiary education","152","0.342655751680778","0.299238013547907","0.38607348981365"
"Never","1990","(0) in school","44","0.202043916981177","0.139632806002799","0.264455027959556"
"Never","1990","(1a) inadequately completed","549","0.792905542203245","0.76244843866442","0.823362645742071"
"Never","1990","(1b) general elementary school","1466","0.677028794744747","0.657193684279552","0.696863905209941"
"Never","1990","(1c) basic vocational qualification","1627","0.49813728881793","0.480851382882073","0.515423194753788"
"Never","1990","(2b) intermediate general qualification","117","0.306204037855275","0.258591845303724","0.353816230406825"
"Never","1990","(2a) intermediate vocational","407","0.332410110812971","0.306419864140017","0.358400357485925"
"Never","1990","(2c_gen) general maturity certificate","102","0.245445067256929","0.199835324425646","0.291054810088211"
"Never","1990","(2c_voc) vocational maturity certificate","144","0.302208651421681","0.257758586521132","0.346658716322231"
"Never","1990","(3a) lower tertiary education","65","0.268765076637454","0.212205393226367","0.325324760048541"
"Never","1990","(3b) higher tertiary education","94","0.187364001863877","0.151666908628599","0.223061095099155"
"Daily","1991","(0) in school","","","",""
"Daily","1991","(1a) inadequately completed","","","",""
"Daily","1991","(1b) general elementary school","","","",""
"Daily","1991","(1c) basic vocational qualification","","","",""
"Daily","1991","(2b) intermediate general qualification","","","",""
"Daily","1991","(2a) intermediate vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(3a) lower tertiary education","","","",""
"Daily","1991","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","(0) in school","","","",""
