"pli0093_h","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","255","0.0285900634626603","0.0252302277664008","0.0319498991589199","1"
"Min 1x per month","1990","1054","0.12205185225177","0.115452279356388","0.128651425147153","3"
"Min 1x per week","1990","848","0.097509408959743","0.0915286842445744","0.103490133674911","2"
"Never","1990","4723","0.461110562048906","0.451060665752832","0.471160458344979","5"
"Rarely","1990","2571","0.290738113276921","0.281583004582896","0.299893221970945","4"
"Daily","1991","","","","","1"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Daily","1992","","","","","1"
"Min 1x per month","1992","","","","","3"
"Min 1x per week","1992","","","","","2"
"Never","1992","","","","","5"
"Rarely","1992","","","","","4"
"Daily","1993","","","","","1"
"Min 1x per month","1993","","","","","3"
"Min 1x per week","1993","","","","","2"
"Never","1993","","","","","5"
"Rarely","1993","","","","","4"
"Daily","1994","","","","","1"
"Min 1x per month","1994","","","","","3"
"Min 1x per week","1994","","","","","2"
"Never","1994","","","","","5"
"Rarely","1994","","","","","4"
"Daily","1995","349","0.0300033161637901","0.0271023873907079","0.0329042449368723","1"
"Min 1x per month","1995","1095","0.089400675832314","0.0845488927656398","0.0942524588989883","3"
"Min 1x per week","1995","1088","0.0920024964941352","0.0870876558065426","0.0969173371817279","2"
"Never","1995","6957","0.504186760046671","0.49568474067842","0.512688779414921","5"
"Rarely","1995","3796","0.28440675146309","0.276735426507277","0.292078076418903","4"
"Daily","1996","","","","","1"
"Min 1x per month","1996","","","","","3"
"Min 1x per week","1996","","","","","2"
"Never","1996","","","","","5"
"Rarely","1996","","","","","4"
"Daily","1997","","","","","1"
"Min 1x per month","1997","","","","","3"
"Min 1x per week","1997","","","","","2"
"Never","1997","","","","","5"
"Rarely","1997","","","","","4"
"Daily","1998","320","0.0262165177434401","0.023588811869367","0.0288442236175131","1"
"Min 1x per month","1998","1156","0.0841768176864016","0.079610563163245","0.0887430722095583","3"
"Min 1x per week","1998","1101","0.0854280485403668","0.0808311255384035","0.0900249715423301","2"
"Never","1998","7839","0.537271383261882","0.52907130341155","0.545471463112215","5"
"Rarely","1998","3787","0.266907232767909","0.259632489250537","0.274181976285282","4"
"Daily","1999","","","","","1"
"Min 1x per month","1999","","","","","3"
"Min 1x per week","1999","","","","","2"
"Never","1999","","","","","5"
"Rarely","1999","","","","","4"
"Daily","2000","","","","","1"
"Min 1x per month","2000","","","","","3"
"Min 1x per week","2000","","","","","2"
"Never","2000","","","","","5"
"Rarely","2000","","","","","4"
"Daily","2001","","","","","1"
"Min 1x per month","2001","1293","0.0624945953131993","0.0592826462553965","0.0657065443710022","3"
"Min 1x per week","2001","1886","0.0858145708993949","0.0820978650289183","0.0895312767698715","2"
"Never","2001","13643","0.628848906595201","0.622438153425336","0.635259659765066","5"
"Rarely","2001","4994","0.222841927192204","0.2173197077238","0.228364146660609","4"
"Daily","2002","","","","","1"
"Min 1x per month","2002","","","","","3"
"Min 1x per week","2002","","","","","2"
"Never","2002","","","","","5"
"Rarely","2002","","","","","4"
"Daily","2003","594","0.0242806259572139","0.0222531230085714","0.0263081289058565","1"
"Min 1x per month","2003","1974","0.0846125468239468","0.0809465764383479","0.0882785172095457","3"
"Min 1x per week","2003","2170","0.0887938567378739","0.0850469846232126","0.0925407288525352","2"
"Never","2003","11744","0.554367386419191","0.54782017431203","0.560914598526351","5"
"Rarely","2003","5657","0.247945584061774","0.242257422638347","0.253633745485202","4"
