"pli0093_h","year","education","n","percent","lower_confidence","upper_confidence"
"Never","1991","Other degree","","","",""
"Never","1991","no degree/no degree yet","","","",""
"Daily","1992","lower secondary degree","","","",""
"Daily","1992","secondary school degree","","","",""
"Daily","1992","college entrance qualification","","","",""
"Daily","1992","Other degree","","","",""
"Daily","1992","no degree/no degree yet","","","",""
"Min 1x per week","1992","lower secondary degree","","","",""
"Min 1x per week","1992","secondary school degree","","","",""
"Min 1x per week","1992","college entrance qualification","","","",""
"Min 1x per week","1992","Other degree","","","",""
"Min 1x per week","1992","no degree/no degree yet","","","",""
"Min 1x per month","1992","lower secondary degree","","","",""
"Min 1x per month","1992","secondary school degree","","","",""
"Min 1x per month","1992","college entrance qualification","","","",""
"Min 1x per month","1992","Other degree","","","",""
"Min 1x per month","1992","no degree/no degree yet","","","",""
"Rarely","1992","lower secondary degree","","","",""
"Rarely","1992","secondary school degree","","","",""
"Rarely","1992","college entrance qualification","","","",""
"Rarely","1992","Other degree","","","",""
"Rarely","1992","no degree/no degree yet","","","",""
"Never","1992","lower secondary degree","","","",""
"Never","1992","secondary school degree","","","",""
"Never","1992","college entrance qualification","","","",""
"Never","1992","Other degree","","","",""
"Never","1992","no degree/no degree yet","","","",""
"Daily","1993","lower secondary degree","","","",""
"Daily","1993","secondary school degree","","","",""
"Daily","1993","college entrance qualification","","","",""
"Daily","1993","Other degree","","","",""
"Daily","1993","no degree/no degree yet","","","",""
"Min 1x per week","1993","lower secondary degree","","","",""
"Min 1x per week","1993","secondary school degree","","","",""
"Min 1x per week","1993","college entrance qualification","","","",""
"Min 1x per week","1993","Other degree","","","",""
"Min 1x per week","1993","no degree/no degree yet","","","",""
"Min 1x per month","1993","lower secondary degree","","","",""
"Min 1x per month","1993","secondary school degree","","","",""
"Min 1x per month","1993","college entrance qualification","","","",""
"Min 1x per month","1993","Other degree","","","",""
"Min 1x per month","1993","no degree/no degree yet","","","",""
"Rarely","1993","lower secondary degree","","","",""
"Rarely","1993","secondary school degree","","","",""
"Rarely","1993","college entrance qualification","","","",""
"Rarely","1993","Other degree","","","",""
"Rarely","1993","no degree/no degree yet","","","",""
"Never","1993","lower secondary degree","","","",""
"Never","1993","secondary school degree","","","",""
"Never","1993","college entrance qualification","","","",""
"Never","1993","Other degree","","","",""
"Never","1993","no degree/no degree yet","","","",""
"Daily","1994","lower secondary degree","","","",""
"Daily","1994","secondary school degree","","","",""
"Daily","1994","college entrance qualification","","","",""
"Daily","1994","Other degree","","","",""
"Daily","1994","no degree/no degree yet","","","",""
"Min 1x per week","1994","lower secondary degree","","","",""
"Min 1x per week","1994","secondary school degree","","","",""
"Min 1x per week","1994","college entrance qualification","","","",""
"Min 1x per week","1994","Other degree","","","",""
"Min 1x per week","1994","no degree/no degree yet","","","",""
"Min 1x per month","1994","lower secondary degree","","","",""
"Min 1x per month","1994","secondary school degree","","","",""
"Min 1x per month","1994","college entrance qualification","","","",""
"Min 1x per month","1994","Other degree","","","",""
"Min 1x per month","1994","no degree/no degree yet","","","",""
"Rarely","1994","lower secondary degree","","","",""
"Rarely","1994","secondary school degree","","","",""
"Rarely","1994","college entrance qualification","","","",""
"Rarely","1994","Other degree","","","",""
"Rarely","1994","no degree/no degree yet","","","",""
"Never","1994","lower secondary degree","","","",""
"Never","1994","secondary school degree","","","",""
"Never","1994","college entrance qualification","","","",""
"Never","1994","Other degree","","","",""
"Never","1994","no degree/no degree yet","","","",""
"Daily","1995","lower secondary degree","97","0.0178106495210203","0.0142787194810611","0.0213425795609795"
"Daily","1995","secondary school degree","97","0.0310621360589886","0.0253760561523894","0.0367482159655878"
"Daily","1995","college entrance qualification","98","0.0581428042145224","0.047642559447913","0.0686430489811317"
"Daily","1995","Other degree","12","","",""
"Daily","1995","no degree/no degree yet","36","0.0713287138459905","0.0541373741983167","0.0885200534936642"
"Min 1x per week","1995","lower secondary degree","338","0.0652061104306554","0.0586132074737485","0.0717990133875624"
"Min 1x per week","1995","secondary school degree","311","0.0987284930246999","0.0889516552137464","0.108505330835653"
"Min 1x per week","1995","college entrance qualification","281","0.157132012920356","0.140802583030316","0.173461442810397"
"Min 1x per week","1995","Other degree","51","0.0824001091486779","0.0666776770490722","0.0981225412482837"
"Min 1x per week","1995","no degree/no degree yet","72","0.12366933251932","0.101680026220446","0.145658638818193"
"Min 1x per month","1995","lower secondary degree","343","0.0683750004082933","0.0616352495726379","0.0751147512439487"
"Min 1x per month","1995","secondary school degree","353","0.0954330891385106","0.0858032468283717","0.105062931448649"
"Min 1x per month","1995","college entrance qualification","280","0.158942012814295","0.142536446379731","0.175347579248858"
"Min 1x per month","1995","Other degree","54","0.0559937972655742","0.0428480117558027","0.0691395827753458"
"Min 1x per month","1995","no degree/no degree yet","39","0.0499921037171279","0.0354354741893667","0.0645487332448892"
"Rarely","1995","lower secondary degree","1354","0.246043213164966","0.234541738537484","0.257544687792448"
"Rarely","1995","secondary school degree","1321","0.377642928961159","0.361753443691088","0.39353241423123"
"Rarely","1995","college entrance qualification","710","0.335033183658134","0.313854312679711","0.356212054636557"
"Rarely","1995","Other degree","189","0.151593511727605","0.131087960182932","0.172099063272278"
"Rarely","1995","no degree/no degree yet","133","0.16485570672302","0.140071257797295","0.189640155648745"
"Never","1995","lower secondary degree","3255","0.602565026475065","0.589497012068136","0.615633040881994"
"Never","1995","secondary school degree","1494","0.397133352816642","0.381096167562259","0.413170538071026"
"Never","1995","college entrance qualification","539","0.290749986392693","0.270374009766113","0.311125963019273"
"Never","1995","Other degree","869","0.684639624094046","0.658071325999993","0.711207922188098"
"Never","1995","no degree/no degree yet","581","0.590154143194542","0.557303829577133","0.623004456811951"
"Daily","1996","lower secondary degree","","","",""
"Daily","1996","secondary school degree","","","",""
"Daily","1996","college entrance qualification","","","",""
"Daily","1996","Other degree","","","",""
"Daily","1996","no degree/no degree yet","","","",""
"Min 1x per week","1996","lower secondary degree","","","",""
"Min 1x per week","1996","secondary school degree","","","",""
"Min 1x per week","1996","college entrance qualification","","","",""
"Min 1x per week","1996","Other degree","","","",""
"Min 1x per week","1996","no degree/no degree yet","","","",""
"Min 1x per month","1996","lower secondary degree","","","",""
"Min 1x per month","1996","secondary school degree","","","",""
"Min 1x per month","1996","college entrance qualification","","","",""
"Min 1x per month","1996","Other degree","","","",""
"Min 1x per month","1996","no degree/no degree yet","","","",""
"Rarely","1996","lower secondary degree","","","",""
"Rarely","1996","secondary school degree","","","",""
"Rarely","1996","college entrance qualification","","","",""
"Rarely","1996","Other degree","","","",""
"Rarely","1996","no degree/no degree yet","","","",""
"Never","1996","lower secondary degree","","","",""
"Never","1996","secondary school degree","","","",""
"Never","1996","college entrance qualification","","","",""
"Never","1996","Other degree","","","",""
"Never","1996","no degree/no degree yet","","","",""
"Daily","1997","lower secondary degree","","","",""
"Daily","1997","secondary school degree","","","",""
"Daily","1997","college entrance qualification","","","",""
"Daily","1997","Other degree","","","",""
"Daily","1997","no degree/no degree yet","","","",""
"Min 1x per week","1997","lower secondary degree","","","",""
"Min 1x per week","1997","secondary school degree","","","",""
"Min 1x per week","1997","college entrance qualification","","","",""
"Min 1x per week","1997","Other degree","","","",""
"Min 1x per week","1997","no degree/no degree yet","","","",""
"Min 1x per month","1997","lower secondary degree","","","",""
"Min 1x per month","1997","secondary school degree","","","",""
"Min 1x per month","1997","college entrance qualification","","","",""
"Min 1x per month","1997","Other degree","","","",""
"Min 1x per month","1997","no degree/no degree yet","","","",""
"Rarely","1997","lower secondary degree","","","",""
"Rarely","1997","secondary school degree","","","",""
"Rarely","1997","college entrance qualification","","","",""
"Rarely","1997","Other degree","","","",""
"Rarely","1997","no degree/no degree yet","","","",""
"Never","1997","lower secondary degree","","","",""
"Never","1997","secondary school degree","","","",""
"Never","1997","college entrance qualification","","","",""
"Never","1997","Other degree","","","",""
"Never","1997","no degree/no degree yet","","","",""
"Daily","1998","lower secondary degree","83","0.0150286515597909","0.0118395000553713","0.0182178030642104"
"Daily","1998","secondary school degree","86","0.0246813772179421","0.0197925275903417","0.0295702268455425"
"Daily","1998","college entrance qualification","95","0.0558051813266382","0.0462263306045068","0.0653840320487695"
"Daily","1998","Other degree","11","","",""
"Daily","1998","no degree/no degree yet","29","","",""
"Min 1x per week","1998","lower secondary degree","291","0.0541327899853238","0.0482015071292901","0.0600640728413575"
"Min 1x per week","1998","secondary school degree","340","0.0968679543161118","0.087547986415579","0.106187922216645"
"Min 1x per week","1998","college entrance qualification","313","0.156534622616449","0.141371656223043","0.171697589009856"
"Min 1x per week","1998","Other degree","29","","",""
"Min 1x per week","1998","no degree/no degree yet","70","0.111411150245051","0.0897028368685371","0.133119463621564"
"Min 1x per month","1998","lower secondary degree","330","0.0596815126229887","0.0534719538336161","0.0658910714123614"
"Min 1x per month","1998","secondary school degree","394","0.102898966246326","0.0933253743460269","0.112472558146625"
"Min 1x per month","1998","college entrance qualification","282","0.128267318398214","0.114313437598895","0.142221199197532"
"Min 1x per month","1998","Other degree","44","0.069022746603831","0.0532402059278494","0.0848052872798125"
"Min 1x per month","1998","no degree/no degree yet","44","0.0634952241868936","0.0466709300542542","0.080319518319533"
"Rarely","1998","lower secondary degree","1296","0.231139017751073","0.220088976796761","0.242189058705385"
"Rarely","1998","secondary school degree","1297","0.334067820929177","0.319205691163491","0.348929950694863"
"Rarely","1998","college entrance qualification","790","0.339421859510985","0.319662296297905","0.359181422724064"
"Rarely","1998","Other degree","123","0.148833556258174","0.126673597890494","0.170993514625853"
"Rarely","1998","no degree/no degree yet","128","0.178183651327284","0.151781905905846","0.204585396748723"
"Never","1998","lower secondary degree","3591","0.640018028080823","0.627436313629956","0.652599742531691"
"Never","1998","secondary school degree","1752","0.441483881290443","0.42583713618148","0.457130626399406"
"Never","1998","college entrance qualification","726","0.319971018147714","0.300505571666333","0.339436464629095"
"Never","1998","Other degree","784","0.727025588037012","0.699289380294078","0.754761795779945"
"Never","1998","no degree/no degree yet","536","0.594616903121127","0.560743192969962","0.628490613272292"
"Daily","1999","lower secondary degree","","","",""
"Daily","1999","secondary school degree","","","",""
"Daily","1999","college entrance qualification","","","",""
"Daily","1999","Other degree","","","",""
"Daily","1999","no degree/no degree yet","","","",""
"Min 1x per week","1999","lower secondary degree","","","",""
"Min 1x per week","1999","secondary school degree","","","",""
"Min 1x per week","1999","college entrance qualification","","","",""
"Min 1x per week","1999","Other degree","","","",""
"Min 1x per week","1999","no degree/no degree yet","","","",""
"Min 1x per month","1999","lower secondary degree","","","",""
"Min 1x per month","1999","secondary school degree","","","",""
"Min 1x per month","1999","college entrance qualification","","","",""
"Min 1x per month","1999","Other degree","","","",""
"Min 1x per month","1999","no degree/no degree yet","","","",""
"Rarely","1999","lower secondary degree","","","",""
"Rarely","1999","secondary school degree","","","",""
"Rarely","1999","college entrance qualification","","","",""
"Rarely","1999","Other degree","","","",""
"Rarely","1999","no degree/no degree yet","","","",""
"Never","1999","lower secondary degree","","","",""
"Never","1999","secondary school degree","","","",""
"Never","1999","college entrance qualification","","","",""
"Never","1999","Other degree","","","",""
"Never","1999","no degree/no degree yet","","","",""
"Daily","2000","lower secondary degree","","","",""
"Daily","2000","secondary school degree","","","",""
"Daily","2000","college entrance qualification","","","",""
"Daily","2000","Other degree","","","",""
"Daily","2000","no degree/no degree yet","","","",""
"Min 1x per week","2000","lower secondary degree","","","",""
"Min 1x per week","2000","secondary school degree","","","",""
"Min 1x per week","2000","college entrance qualification","","","",""
"Min 1x per week","2000","Other degree","","","",""
"Min 1x per week","2000","no degree/no degree yet","","","",""
"Min 1x per month","2000","lower secondary degree","","","",""
"Min 1x per month","2000","secondary school degree","","","",""
"Min 1x per month","2000","college entrance qualification","","","",""
"Min 1x per month","2000","Other degree","","","",""
"Min 1x per month","2000","no degree/no degree yet","","","",""
"Rarely","2000","lower secondary degree","","","",""
"Rarely","2000","secondary school degree","","","",""
"Rarely","2000","college entrance qualification","","","",""
"Rarely","2000","Other degree","","","",""
"Rarely","2000","no degree/no degree yet","","","",""
"Never","2000","lower secondary degree","","","",""
"Never","2000","secondary school degree","","","",""
"Never","2000","college entrance qualification","","","",""
"Never","2000","Other degree","","","",""
"Never","2000","no degree/no degree yet","","","",""
"Daily","2001","lower secondary degree","","","",""
"Daily","2001","secondary school degree","","","",""
"Daily","2001","college entrance qualification","","","",""
"Daily","2001","Other degree","","","",""
"Daily","2001","no degree/no degree yet","","","",""
"Min 1x per week","2001","lower secondary degree","476","0.0553590438169778","0.0505457632939807","0.060172324339975"
"Min 1x per week","2001","secondary school degree","569","0.088242200250255","0.0812891775608203","0.0951952229396896"
"Min 1x per week","2001","college entrance qualification","640","0.149077411466579","0.138569120848177","0.15958570208498"
"Min 1x per week","2001","Other degree","49","0.0423444699366263","0.0316499191288876","0.053039020744365"
"Min 1x per week","2001","no degree/no degree yet","141","0.14145957134797","0.118262397001034","0.164656745694906"
"Min 1x per month","2001","lower secondary degree","329","0.0411672103653069","0.0369854354230988","0.0453489853075151"
"Min 1x per month","2001","secondary school degree","399","0.0670410428712424","0.0609105218092521","0.0731715639332326"
"Min 1x per month","2001","college entrance qualification","463","0.108743780244182","0.0995586646289073","0.117928895859456"
"Min 1x per month","2001","Other degree","42","0.0370520459346837","0.0270205190475509","0.0470835728218165"
"Min 1x per month","2001","no degree/no degree yet","51","0.0560292750545055","0.040721033487045","0.071337516621966"
"Rarely","2001","lower secondary degree","1606","0.17760333558125","0.169559193607141","0.185647477555359"
"Rarely","2001","secondary school degree","1657","0.253957734982447","0.243287888341957","0.264627581622936"
"Rarely","2001","college entrance qualification","1380","0.307624801131943","0.294008393268264","0.321241208995622"
"Rarely","2001","Other degree","191","0.150734499665834","0.131733011734976","0.169735987596692"
"Rarely","2001","no degree/no degree yet","143","0.162503255754891","0.137947057034979","0.187059454474803"
"Never","2001","lower secondary degree","6260","0.725870410236465","0.716481374275285","0.735259446197646"
"Never","2001","secondary school degree","3768","0.590759021896056","0.578706151762559","0.602811892029553"
"Never","2001","college entrance qualification","1930","0.434554007157296","0.41992891632091","0.449179097993683"
"Never","2001","Other degree","1080","0.769868984462856","0.747514970079415","0.792222998846298"
"Never","2001","no degree/no degree yet","532","0.640007897842633","0.608057395158711","0.671958400526556"
"Daily","2002","lower secondary degree","","","",""
"Daily","2002","secondary school degree","","","",""
"Daily","2002","college entrance qualification","","","",""
"Daily","2002","Other degree","","","",""
"Daily","2002","no degree/no degree yet","","","",""
"Min 1x per week","2002","lower secondary degree","","","",""
"Min 1x per week","2002","secondary school degree","","","",""
"Min 1x per week","2002","college entrance qualification","","","",""
"Min 1x per week","2002","Other degree","","","",""
"Min 1x per week","2002","no degree/no degree yet","","","",""
"Min 1x per month","2002","lower secondary degree","","","",""
"Min 1x per month","2002","secondary school degree","","","",""
"Min 1x per month","2002","college entrance qualification","","","",""
"Min 1x per month","2002","Other degree","","","",""
"Min 1x per month","2002","no degree/no degree yet","","","",""
"Rarely","2002","lower secondary degree","","","",""
"Rarely","2002","secondary school degree","","","",""
"Rarely","2002","college entrance qualification","","","",""
"Rarely","2002","Other degree","","","",""
"Rarely","2002","no degree/no degree yet","","","",""
"Never","2002","lower secondary degree","","","",""
"Never","2002","secondary school degree","","","",""
"Never","2002","college entrance qualification","","","",""
"Never","2002","Other degree","","","",""
"Never","2002","no degree/no degree yet","","","",""
"Daily","2003","lower secondary degree","103","0.0134556653085117","0.0109125963679337","0.0159987342490896"
"Daily","2003","secondary school degree","130","0.0186662645459458","0.0153571271224285","0.0219754019694631"
"Daily","2003","college entrance qualification","238","0.0455599350087978","0.040010431512428","0.0511094385051676"
"Daily","2003","Other degree","20","","",""
"Daily","2003","no degree/no degree yet","91","0.0745234999242665","0.0572891469646538","0.0917578528838792"
"Min 1x per week","2003","lower secondary degree","423","0.0518627279016333","0.0469682031393199","0.0567572526639467"
"Min 1x per week","2003","secondary school degree","644","0.0996964884707287","0.0923714124987543","0.107021564442703"
"Min 1x per week","2003","college entrance qualification","876","0.155441140929607","0.145798717492373","0.165083564366841"
"Min 1x per week","2003","Other degree","45","0.033723760642433","0.0236803585651727","0.0437671627196933"
"Min 1x per week","2003","no degree/no degree yet","152","0.146181329092892","0.122997004917871","0.169365653267914"
"Min 1x per month","2003","lower secondary degree","441","0.0535459546154366","0.0485770536507622","0.0585148555801109"
"Min 1x per month","2003","secondary school degree","590","0.0969423727721736","0.089708143216792","0.104176602327555"
"Min 1x per month","2003","college entrance qualification","778","0.13988891043901","0.130657731533043","0.149120089344977"
"Min 1x per month","2003","Other degree","60","0.0527726180512106","0.0403333839176961","0.0652118521847252"
"Min 1x per month","2003","no degree/no degree yet","81","0.0840481796029142","0.0658400165149557","0.102256342690873"
"Rarely","2003","lower secondary degree","1626","0.201963815000459","0.19310255831627","0.210825071684649"
"Rarely","2003","secondary school degree","1951","0.303934547176982","0.292688683778654","0.315180410575309"
"Rarely","2003","college entrance qualification","1716","0.310834386922659","0.298517113580837","0.32315166026448"
"Rarely","2003","Other degree","168","0.147947775264961","0.128194026447829","0.167701524082093"
"Rarely","2003","no degree/no degree yet","141","0.155622110353078","0.131833463436951","0.179410757269204"
"Never","2003","lower secondary degree","5292","0.679171837173959","0.668868608973959","0.689475065373959"
"Never","2003","secondary school degree","3111","0.48076032703417","0.468544412792082","0.492976241276258"
"Never","2003","college entrance qualification","1816","0.348275626699926","0.335596720953956","0.360954532445897"
"Never","2003","Other degree","948","0.74590722617933","0.721685741246826","0.770128711111835"
"Never","2003","no degree/no degree yet","427","0.539624881026849","0.506915858279256","0.572333903774443"
"Daily","2004","lower secondary degree","","","",""
"Daily","2004","secondary school degree","","","",""
"Daily","2004","college entrance qualification","","","",""
"Daily","2004","Other degree","","","",""
"Daily","2004","no degree/no degree yet","","","",""
"Min 1x per week","2004","lower secondary degree","","","",""
"Min 1x per week","2004","secondary school degree","","","",""
"Min 1x per week","2004","college entrance qualification","","","",""
"Min 1x per week","2004","Other degree","","","",""
"Min 1x per week","2004","no degree/no degree yet","","","",""
"Min 1x per month","2004","lower secondary degree","","","",""
"Min 1x per month","2004","secondary school degree","","","",""
"Min 1x per month","2004","college entrance qualification","","","",""
"Min 1x per month","2004","Other degree","","","",""
"Min 1x per month","2004","no degree/no degree yet","","","",""
"Rarely","2004","lower secondary degree","","","",""
"Rarely","2004","secondary school degree","","","",""
"Rarely","2004","college entrance qualification","","","",""
"Rarely","2004","Other degree","","","",""
"Rarely","2004","no degree/no degree yet","","","",""
"Never","2004","lower secondary degree","","","",""
"Never","2004","secondary school degree","","","",""
"Never","2004","college entrance qualification","","","",""
"Never","2004","Other degree","","","",""
"Never","2004","no degree/no degree yet","","","",""
"Daily","2005","lower secondary degree","","","",""
"Daily","2005","secondary school degree","","","",""
"Daily","2005","college entrance qualification","","","",""
"Daily","2005","Other degree","","","",""
"Daily","2005","no degree/no degree yet","","","",""
"Min 1x per week","2005","lower secondary degree","400","0.0565238592932281","0.0511313741587341","0.0619163444277221"
"Min 1x per week","2005","secondary school degree","531","0.0839856517820094","0.0769621755365155","0.0910091280275032"
"Min 1x per week","2005","college entrance qualification","772","0.148565838352038","0.138874809346836","0.15825686735724"
"Min 1x per week","2005","Other degree","50","0.0466499329600205","0.0343212510349301","0.0589786148851109"
"Min 1x per week","2005","no degree/no degree yet","215","0.175618403149238","0.150787416391606","0.20044938990687"
"Min 1x per month","2005","lower secondary degree","298","0.0395146511467245","0.0349654824647731","0.0440638198286758"
"Min 1x per month","2005","secondary school degree","485","0.0760348187746464","0.069323119463221","0.0827465180860718"
"Min 1x per month","2005","college entrance qualification","622","0.121380891284733","0.112482523292196","0.13027925927727"
"Min 1x per month","2005","Other degree","46","0.0381305585504397","0.0269346438078298","0.0493264732930497"
"Min 1x per month","2005","no degree/no degree yet","75","0.0777167371065552","0.0602450732612673","0.0951884009518431"
"Rarely","2005","lower secondary degree","1628","0.233331026465736","0.223454646675212","0.243207406256261"
"Rarely","2005","secondary school degree","1884","0.312202947014997","0.300468919948003","0.323936974081991"
"Rarely","2005","college entrance qualification","1838","0.345921513845144","0.332960511250058","0.35888251644023"
"Rarely","2005","Other degree","174","0.165348526257025","0.14363063361801","0.18706641889604"
"Rarely","2005","no degree/no degree yet","182","0.222860085189549","0.195701285243838","0.250018885135261"
"Never","2005","lower secondary degree","4719","0.670630463094311","0.659655806354233","0.68160511983439"
"Never","2005","secondary school degree","3091","0.527776582428347","0.515135122001296","0.540418042855398"
"Never","2005","college entrance qualification","1942","0.384131756518085","0.370878613325217","0.397384899710953"
"Never","2005","Other degree","854","0.749870982232515","0.724552349544868","0.775189614920161"
"Never","2005","no degree/no degree yet","430","0.523804774554658","0.491211944889621","0.556397604219694"
"Daily","2006","lower secondary degree","","","",""
"Daily","2006","secondary school degree","","","",""
"Daily","2006","college entrance qualification","","","",""
"Daily","2006","Other degree","","","",""
"Daily","2006","no degree/no degree yet","","","",""
"Min 1x per week","2006","lower secondary degree","","","",""
"Min 1x per week","2006","secondary school degree","","","",""
"Min 1x per week","2006","college entrance qualification","","","",""
"Min 1x per week","2006","Other degree","","","",""
"Min 1x per week","2006","no degree/no degree yet","","","",""
"Min 1x per month","2006","lower secondary degree","","","",""
"Min 1x per month","2006","secondary school degree","","","",""
"Min 1x per month","2006","college entrance qualification","","","",""
"Min 1x per month","2006","Other degree","","","",""
"Min 1x per month","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
"Never","2006","no degree/no degree yet","","","",""
"Daily","2007","lower secondary degree","","","",""
"Daily","2007","secondary school degree","","","",""
"Daily","2007","college entrance qualification","","","",""
"Daily","2007","Other degree","","","",""
"Daily","2007","no degree/no degree yet","","","",""
"Min 1x per week","2007","lower secondary degree","442","0.0627513793132057","0.0570237870646191","0.0684789715617923"
"Min 1x per week","2007","secondary school degree","573","0.0867338196620484","0.0796230776299245","0.0938445616941724"
"Min 1x per week","2007","college entrance qualification","911","0.170036277579196","0.160033308184606","0.180039246973785"
"Min 1x per week","2007","Other degree","61","0.052003588328805","0.0386873221636277","0.0653198544939823"
"Min 1x per week","2007","no degree/no degree yet","121","0.160480360193671","0.129970721070691","0.190989999316652"
"Min 1x per month","2007","lower secondary degree","344","0.0438169549291814","0.0389827543590925","0.0486511554992702"
"Min 1x per month","2007","secondary school degree","466","0.0766483989732104","0.0699270399112117","0.0833697580352091"
"Min 1x per month","2007","college entrance qualification","674","0.116029315652994","0.107501625989392","0.124557005316596"
"Min 1x per month","2007","Other degree","43","0.0445597655568917","0.0321850371461797","0.0569344939676037"
"Min 1x per month","2007","no degree/no degree yet","46","0.0633277234277469","0.0430834839428373","0.0835719629126564"
"Rarely","2007","lower secondary degree","1410","0.202049654292281","0.19256656065221","0.211532747932352"
"Rarely","2007","secondary school degree","1798","0.291885395027214","0.280399100246318","0.30337168980811"
"Rarely","2007","college entrance qualification","1757","0.322990808463889","0.310539329048672","0.335442287879107"
"Rarely","2007","Other degree","158","0.147052716749263","0.125812444161392","0.168292989337135"
"Rarely","2007","no degree/no degree yet","101","0.154456235078532","0.124417512278251","0.184494957878814"
"Never","2007","lower secondary degree","4691","0.691382011465332","0.680472565248051","0.702291457682613"
"Never","2007","secondary school degree","3181","0.544732386337527","0.532150464698214","0.55731430797684"
"Never","2007","college entrance qualification","2076","0.390943598303921","0.377950449871081","0.403936746736761"
"Never","2007","Other degree","806","0.75638392936504","0.730639303893168","0.782128554836912"
"Never","2007","no degree/no degree yet","288","0.621735681300049","0.581425822243973","0.662045540356126"
"Daily","2008","lower secondary degree","88","0.015448584694207","0.012442551372766","0.018454618015648"
"Daily","2008","secondary school degree","104","0.0193933790746789","0.0158286535932852","0.0229581045560726"
"Daily","2008","college entrance qualification","241","0.047167326487875","0.0413723291621196","0.0529623238136304"
"Daily","2008","Other degree","21","","",""
"Daily","2008","no degree/no degree yet","56","0.0724687936093611","0.0507816827382046","0.0941559044805176"
"Min 1x per week","2008","lower secondary degree","403","0.0624152308303188","0.0565189141145349","0.0683115475461026"
"Min 1x per week","2008","secondary school degree","620","0.101583721754565","0.0937745890532981","0.109392854455832"
"Min 1x per week","2008","college entrance qualification","858","0.169615624372976","0.159356818747776","0.179874429998175"
