"pli0093_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1992","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1992","Single parent ","Male","","","",""
"Min 1x per month","1992","Single parent ","Female","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1992","1-pers.-HH","Male","","","",""
"Rarely","1992","1-pers.-HH","Female","","","",""
"Rarely","1992","(Married) couple without C. ","Male","","","",""
"Rarely","1992","(Married) couple without C. ","Female","","","",""
"Rarely","1992","Single parent ","Male","","","",""
"Rarely","1992","Single parent ","Female","","","",""
"Rarely","1992","Couple + C. LE 16 ","Male","","","",""
"Rarely","1992","Couple + C. LE 16 ","Female","","","",""
"Rarely","1992","Couple + C. GT 16 ","Male","","","",""
"Rarely","1992","Couple + C. GT 16 ","Female","","","",""
"Rarely","1992","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1992","Couple + C. LE and GT 16","Female","","","",""
"Never","1992","1-pers.-HH","Male","","","",""
"Never","1992","1-pers.-HH","Female","","","",""
"Never","1992","(Married) couple without C. ","Male","","","",""
"Never","1992","(Married) couple without C. ","Female","","","",""
"Never","1992","Single parent ","Male","","","",""
"Never","1992","Single parent ","Female","","","",""
"Never","1992","Couple + C. LE 16 ","Male","","","",""
"Never","1992","Couple + C. LE 16 ","Female","","","",""
"Never","1992","Couple + C. GT 16 ","Male","","","",""
"Never","1992","Couple + C. GT 16 ","Female","","","",""
"Never","1992","Couple + C. LE and GT 16","Male","","","",""
"Never","1992","Couple + C. LE and GT 16","Female","","","",""
"Daily","1993","1-pers.-HH","Male","","","",""
"Daily","1993","1-pers.-HH","Female","","","",""
"Daily","1993","(Married) couple without C. ","Male","","","",""
"Daily","1993","(Married) couple without C. ","Female","","","",""
"Daily","1993","Single parent ","Male","","","",""
"Daily","1993","Single parent ","Female","","","",""
"Daily","1993","Couple + C. LE 16 ","Male","","","",""
"Daily","1993","Couple + C. LE 16 ","Female","","","",""
"Daily","1993","Couple + C. GT 16 ","Male","","","",""
"Daily","1993","Couple + C. GT 16 ","Female","","","",""
"Daily","1993","Couple + C. LE and GT 16","Male","","","",""
"Daily","1993","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1993","1-pers.-HH","Male","","","",""
"Min 1x per week","1993","1-pers.-HH","Female","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1993","Single parent ","Male","","","",""
"Min 1x per week","1993","Single parent ","Female","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1993","1-pers.-HH","Male","","","",""
"Min 1x per month","1993","1-pers.-HH","Female","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1993","Single parent ","Male","","","",""
"Min 1x per month","1993","Single parent ","Female","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1993","1-pers.-HH","Male","","","",""
"Rarely","1993","1-pers.-HH","Female","","","",""
"Rarely","1993","(Married) couple without C. ","Male","","","",""
"Rarely","1993","(Married) couple without C. ","Female","","","",""
"Rarely","1993","Single parent ","Male","","","",""
"Rarely","1993","Single parent ","Female","","","",""
"Rarely","1993","Couple + C. LE 16 ","Male","","","",""
"Rarely","1993","Couple + C. LE 16 ","Female","","","",""
"Rarely","1993","Couple + C. GT 16 ","Male","","","",""
"Rarely","1993","Couple + C. GT 16 ","Female","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Female","","","",""
"Never","1993","1-pers.-HH","Male","","","",""
"Never","1993","1-pers.-HH","Female","","","",""
"Never","1993","(Married) couple without C. ","Male","","","",""
"Never","1993","(Married) couple without C. ","Female","","","",""
"Never","1993","Single parent ","Male","","","",""
"Never","1993","Single parent ","Female","","","",""
"Never","1993","Couple + C. LE 16 ","Male","","","",""
"Never","1993","Couple + C. LE 16 ","Female","","","",""
"Never","1993","Couple + C. GT 16 ","Male","","","",""
"Never","1993","Couple + C. GT 16 ","Female","","","",""
"Never","1993","Couple + C. LE and GT 16","Male","","","",""
"Never","1993","Couple + C. LE and GT 16","Female","","","",""
"Daily","1994","1-pers.-HH","Male","","","",""
"Daily","1994","1-pers.-HH","Female","","","",""
"Daily","1994","(Married) couple without C. ","Male","","","",""
"Daily","1994","(Married) couple without C. ","Female","","","",""
"Daily","1994","Single parent ","Male","","","",""
"Daily","1994","Single parent ","Female","","","",""
"Daily","1994","Couple + C. LE 16 ","Male","","","",""
"Daily","1994","Couple + C. LE 16 ","Female","","","",""
"Daily","1994","Couple + C. GT 16 ","Male","","","",""
"Daily","1994","Couple + C. GT 16 ","Female","","","",""
"Daily","1994","Couple + C. LE and GT 16","Male","","","",""
"Daily","1994","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1994","1-pers.-HH","Male","","","",""
"Min 1x per week","1994","1-pers.-HH","Female","","","",""
"Min 1x per week","1994","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1994","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1994","Single parent ","Male","","","",""
"Min 1x per week","1994","Single parent ","Female","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1994","1-pers.-HH","Male","","","",""
"Min 1x per month","1994","1-pers.-HH","Female","","","",""
"Min 1x per month","1994","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1994","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1994","Single parent ","Male","","","",""
"Min 1x per month","1994","Single parent ","Female","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1994","1-pers.-HH","Male","","","",""
"Rarely","1994","1-pers.-HH","Female","","","",""
"Rarely","1994","(Married) couple without C. ","Male","","","",""
"Rarely","1994","(Married) couple without C. ","Female","","","",""
"Rarely","1994","Single parent ","Male","","","",""
"Rarely","1994","Single parent ","Female","","","",""
"Rarely","1994","Couple + C. LE 16 ","Male","","","",""
"Rarely","1994","Couple + C. LE 16 ","Female","","","",""
"Rarely","1994","Couple + C. GT 16 ","Male","","","",""
"Rarely","1994","Couple + C. GT 16 ","Female","","","",""
"Rarely","1994","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1994","Couple + C. LE and GT 16","Female","","","",""
"Never","1994","1-pers.-HH","Male","","","",""
"Never","1994","1-pers.-HH","Female","","","",""
"Never","1994","(Married) couple without C. ","Male","","","",""
"Never","1994","(Married) couple without C. ","Female","","","",""
"Never","1994","Single parent ","Male","","","",""
"Never","1994","Single parent ","Female","","","",""
"Never","1994","Couple + C. LE 16 ","Male","","","",""
"Never","1994","Couple + C. LE 16 ","Female","","","",""
"Never","1994","Couple + C. GT 16 ","Male","","","",""
"Never","1994","Couple + C. GT 16 ","Female","","","",""
"Never","1994","Couple + C. LE and GT 16","Male","","","",""
"Never","1994","Couple + C. LE and GT 16","Female","","","",""
"Daily","1995","1-pers.-HH","Male","19","","",""
"Daily","1995","1-pers.-HH","Female","26","","",""
"Daily","1995","(Married) couple without C. ","Male","41","0.0281956419374292","0.0204245899921342","0.0359666938827242"
"Daily","1995","(Married) couple without C. ","Female","40","0.0243294178154124","0.0171355475304814","0.0315232881003434"
"Daily","1995","Single parent ","Male","6","","",""
"Daily","1995","Single parent ","Female","18","","",""
"Daily","1995","Couple + C. LE 16 ","Male","20","","",""
"Daily","1995","Couple + C. LE 16 ","Female","29","","",""
"Daily","1995","Couple + C. GT 16 ","Male","38","0.0324393526467042","0.0230305420756966","0.0418481632177118"
"Daily","1995","Couple + C. GT 16 ","Female","45","0.0489231641862869","0.0363351097505404","0.0615112186220334"
"Daily","1995","Couple + C. LE and GT 16","Male","21","","",""
"Daily","1995","Couple + C. LE and GT 16","Female","27","","",""
"Min 1x per week","1995","1-pers.-HH","Male","45","0.101245336984815","0.0756122820477047","0.126878391921924"
"Min 1x per week","1995","1-pers.-HH","Female","75","0.0893621756452588","0.0708684375626169","0.107855913727901"
"Min 1x per week","1995","(Married) couple without C. ","Male","128","0.0869882762247178","0.0737580296887143","0.100218522760721"
"Min 1x per week","1995","(Married) couple without C. ","Female","134","0.0826773005229465","0.0698185327456101","0.095536068300283"
"Min 1x per week","1995","Single parent ","Male","13","","",""
"Min 1x per week","1995","Single parent ","Female","42","0.0922962447623686","0.0646805516848222","0.119911937839915"
"Min 1x per week","1995","Couple + C. LE 16 ","Male","112","0.0808985015196374","0.0673324266900839","0.0944645763491909"
"Min 1x per week","1995","Couple + C. LE 16 ","Female","139","0.102527412690699","0.0876173275310541","0.117437497850345"
"Min 1x per week","1995","Couple + C. GT 16 ","Male","110","0.0941879405490564","0.0786756390591569","0.109700242038956"
"Min 1x per week","1995","Couple + C. GT 16 ","Female","105","0.109631473785534","0.091398980293156","0.127863967277913"
"Min 1x per week","1995","Couple + C. LE and GT 16","Male","50","0.0949227648848278","0.0721788216755434","0.117666708094112"
"Min 1x per week","1995","Couple + C. LE and GT 16","Female","83","0.15940330318864","0.130234883406218","0.188571722971062"
"Min 1x per month","1995","1-pers.-HH","Male","47","0.0914244793199763","0.0669336191618393","0.115915339478113"
"Min 1x per month","1995","1-pers.-HH","Female","71","0.0761398243395592","0.0589455420827112","0.0933341065964071"
"Min 1x per month","1995","(Married) couple without C. ","Male","152","0.0966686817346875","0.0827958273027051","0.11054153616667"
"Min 1x per month","1995","(Married) couple without C. ","Female","145","0.0865644977355752","0.0734348223350185","0.0996941731361319"
"Min 1x per month","1995","Single parent ","Male","10","","",""
"Min 1x per month","1995","Single parent ","Female","54","0.124682622455377","0.093163246897984","0.156201998012769"
"Min 1x per month","1995","Couple + C. LE 16 ","Male","126","0.0966272958965106","0.0819283690821356","0.111326222710886"
"Min 1x per month","1995","Couple + C. LE 16 ","Female","127","0.0922796806721257","0.078053818425305","0.106505542918946"
"Min 1x per month","1995","Couple + C. GT 16 ","Male","106","0.0851637589496337","0.0703399902938995","0.0999875276053678"
"Min 1x per month","1995","Couple + C. GT 16 ","Female","111","0.107012342001806","0.0889724802966146","0.125052203706998"
"Min 1x per month","1995","Couple + C. LE and GT 16","Male","43","0.0748160421624992","0.0544010525408063","0.0952310317841922"
"Min 1x per month","1995","Couple + C. LE and GT 16","Female","52","0.0954082601495868","0.0719988915151677","0.118817628784006"
"Rarely","1995","1-pers.-HH","Male","133","0.24510864005223","0.208556415555654","0.281660864548806"
"Rarely","1995","1-pers.-HH","Female","167","0.171721780811424","0.147271952968408","0.19617160865444"
"Rarely","1995","(Married) couple without C. ","Male","485","0.282920392682054","0.261775026540405","0.304065758823703"
"Rarely","1995","(Married) couple without C. ","Female","512","0.297100464578291","0.275762969567481","0.318437959589101"
"Rarely","1995","Single parent ","Male","45","0.24125507046408","0.180258795332598","0.302251345595561"
"Rarely","1995","Single parent ","Female","109","0.290546726548737","0.247229388796083","0.33386406430139"
"Rarely","1995","Couple + C. LE 16 ","Male","493","0.341217979510733","0.317630091618961","0.364805867402505"
"Rarely","1995","Couple + C. LE 16 ","Female","542","0.352423286968157","0.3289417003032","0.375904873633114"
"Rarely","1995","Couple + C. GT 16 ","Male","379","0.292188043136726","0.26803623196514","0.316339854308312"
"Rarely","1995","Couple + C. GT 16 ","Female","340","0.315080407756511","0.287970749972616","0.342190065540405"
"Rarely","1995","Couple + C. LE and GT 16","Male","182","0.304247616374127","0.26854675494866","0.339948477799594"
"Rarely","1995","Couple + C. LE and GT 16","Female","189","0.317579702391769","0.280484073319641","0.354675331463897"
"Never","1995","1-pers.-HH","Male","288","0.528057063375964","0.485636400732223","0.570477726019705"
"Never","1995","1-pers.-HH","Female","575","0.630117930430951","0.598819860859992","0.66141600000191"
"Never","1995","(Married) couple without C. ","Male","937","0.505227007421112","0.481755246695779","0.528698768146445"
"Never","1995","(Married) couple without C. ","Female","931","0.509328319347775","0.48598623964302","0.53267039905253"
"Never","1995","Single parent ","Male","115","0.597931799335404","0.528029272080547","0.667834326590261"
"Never","1995","Single parent ","Female","199","0.451456359081516","0.403976945612926","0.498935772550107"
"Never","1995","Couple + C. LE 16 ","Male","801","0.46769907577843","0.442875513847044","0.492522637709816"
"Never","1995","Couple + C. LE 16 ","Female","753","0.430465771452131","0.406128115024311","0.454803427879951"
"Never","1995","Couple + C. GT 16 ","Male","729","0.49602090471788","0.469467770628868","0.522574038806891"
"Never","1995","Couple + C. GT 16 ","Female","527","0.419352612269862","0.390556128839168","0.448149095700556"
"Never","1995","Couple + C. LE and GT 16","Male","342","0.480594648966559","0.441826021407035","0.519363276526083"
"Never","1995","Couple + C. LE and GT 16","Female","254","0.382016905031398","0.343300057153843","0.420733752908953"
"Daily","1996","1-pers.-HH","Male","","","",""
"Daily","1996","1-pers.-HH","Female","","","",""
"Daily","1996","(Married) couple without C. ","Male","","","",""
"Daily","1996","(Married) couple without C. ","Female","","","",""
"Daily","1996","Single parent ","Male","","","",""
"Daily","1996","Single parent ","Female","","","",""
"Daily","1996","Couple + C. LE 16 ","Male","","","",""
"Daily","1996","Couple + C. LE 16 ","Female","","","",""
"Daily","1996","Couple + C. GT 16 ","Male","","","",""
"Daily","1996","Couple + C. GT 16 ","Female","","","",""
"Daily","1996","Couple + C. LE and GT 16","Male","","","",""
"Daily","1996","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1996","1-pers.-HH","Male","","","",""
"Min 1x per week","1996","1-pers.-HH","Female","","","",""
"Min 1x per week","1996","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1996","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1996","Single parent ","Male","","","",""
"Min 1x per week","1996","Single parent ","Female","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1996","1-pers.-HH","Male","","","",""
"Min 1x per month","1996","1-pers.-HH","Female","","","",""
"Min 1x per month","1996","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1996","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1996","Single parent ","Male","","","",""
"Min 1x per month","1996","Single parent ","Female","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1996","1-pers.-HH","Male","","","",""
"Rarely","1996","1-pers.-HH","Female","","","",""
"Rarely","1996","(Married) couple without C. ","Male","","","",""
"Rarely","1996","(Married) couple without C. ","Female","","","",""
"Rarely","1996","Single parent ","Male","","","",""
"Rarely","1996","Single parent ","Female","","","",""
"Rarely","1996","Couple + C. LE 16 ","Male","","","",""
"Rarely","1996","Couple + C. LE 16 ","Female","","","",""
"Rarely","1996","Couple + C. GT 16 ","Male","","","",""
"Rarely","1996","Couple + C. GT 16 ","Female","","","",""
