"pli0093_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","Male","111","0.0324313374171314","0.0267442262050442","0.0381184486292185"
"Daily","1990","Urban Area","Female","108","0.0301410547765341","0.0247177546382812","0.0355643549147869"
"Daily","1990","Rural Area","Male","13","","",""
"Daily","1990","Rural Area","Female","23","","",""
"Min 1x per week","1990","Urban Area","Male","338","0.10073987744468","0.0910768820775705","0.110402872811789"
"Min 1x per week","1990","Urban Area","Female","343","0.0981219757774227","0.0886859922592218","0.107557959295624"
"Min 1x per week","1990","Rural Area","Male","74","0.0892517857291954","0.0709673200270162","0.107536251431375"
"Min 1x per week","1990","Rural Area","Female","93","0.0926685222448397","0.0744394709792218","0.110897573510458"
"Min 1x per month","1990","Urban Area","Male","399","0.126107068060255","0.115449276498158","0.136764859622351"
"Min 1x per month","1990","Urban Area","Female","431","0.122239615775687","0.111849411044597","0.132629820506778"
"Min 1x per month","1990","Rural Area","Male","107","0.10988745382151","0.0898302139032977","0.129944693739722"
"Min 1x per month","1990","Rural Area","Female","117","0.119700827100806","0.0992938498143535","0.140107804387258"
"Rarely","1990","Urban Area","Male","1015","0.296764869543808","0.28209842251598","0.311431316571636"
"Rarely","1990","Urban Area","Female","976","0.2715787192982","0.257470593953232","0.285686844643168"
"Rarely","1990","Rural Area","Male","294","0.332273656208152","0.302065663802066","0.362481648614238"
"Rarely","1990","Rural Area","Female","286","0.300115905562443","0.271303963891727","0.328927847233159"
"Never","1990","Urban Area","Male","1864","0.443956847534126","0.428005659942276","0.459908035125976"
"Never","1990","Urban Area","Female","1960","0.477918634372156","0.462074219432308","0.493763049312004"
"Never","1990","Rural Area","Male","446","0.451651653025227","0.419735927297814","0.483567378752641"
"Never","1990","Rural Area","Female","453","0.465866608951089","0.434507001728643","0.497226216173535"
"Daily","1991","Urban Area","Male","","","",""
"Daily","1991","Urban Area","Female","","","",""
"Daily","1991","Rural Area","Male","","","",""
"Daily","1991","Rural Area","Female","","","",""
"Min 1x per week","1991","Urban Area","Male","","","",""
"Min 1x per week","1991","Urban Area","Female","","","",""
"Min 1x per week","1991","Rural Area","Male","","","",""
"Min 1x per week","1991","Rural Area","Female","","","",""
"Min 1x per month","1991","Urban Area","Male","","","",""
"Min 1x per month","1991","Urban Area","Female","","","",""
"Min 1x per month","1991","Rural Area","Male","","","",""
"Min 1x per month","1991","Rural Area","Female","","","",""
"Rarely","1991","Urban Area","Male","","","",""
"Rarely","1991","Urban Area","Female","","","",""
"Rarely","1991","Rural Area","Male","","","",""
"Rarely","1991","Rural Area","Female","","","",""
"Never","1991","Urban Area","Male","","","",""
"Never","1991","Urban Area","Female","","","",""
"Never","1991","Rural Area","Male","","","",""
"Never","1991","Rural Area","Female","","","",""
"Daily","1992","Urban Area","Male","","","",""
"Daily","1992","Urban Area","Female","","","",""
"Daily","1992","Rural Area","Male","","","",""
"Daily","1992","Rural Area","Female","","","",""
"Min 1x per week","1992","Urban Area","Male","","","",""
"Min 1x per week","1992","Urban Area","Female","","","",""
"Min 1x per week","1992","Rural Area","Male","","","",""
"Min 1x per week","1992","Rural Area","Female","","","",""
"Min 1x per month","1992","Urban Area","Male","","","",""
"Min 1x per month","1992","Urban Area","Female","","","",""
"Min 1x per month","1992","Rural Area","Male","","","",""
"Min 1x per month","1992","Rural Area","Female","","","",""
"Rarely","1992","Urban Area","Male","","","",""
"Rarely","1992","Urban Area","Female","","","",""
"Rarely","1992","Rural Area","Male","","","",""
"Rarely","1992","Rural Area","Female","","","",""
"Never","1992","Urban Area","Male","","","",""
"Never","1992","Urban Area","Female","","","",""
"Never","1992","Rural Area","Male","","","",""
"Never","1992","Rural Area","Female","","","",""
"Daily","1993","Urban Area","Male","","","",""
"Daily","1993","Urban Area","Female","","","",""
"Daily","1993","Rural Area","Male","","","",""
"Daily","1993","Rural Area","Female","","","",""
"Min 1x per week","1993","Urban Area","Male","","","",""
"Min 1x per week","1993","Urban Area","Female","","","",""
"Min 1x per week","1993","Rural Area","Male","","","",""
"Min 1x per week","1993","Rural Area","Female","","","",""
"Min 1x per month","1993","Urban Area","Male","","","",""
"Min 1x per month","1993","Urban Area","Female","","","",""
"Min 1x per month","1993","Rural Area","Male","","","",""
"Min 1x per month","1993","Rural Area","Female","","","",""
"Rarely","1993","Urban Area","Male","","","",""
"Rarely","1993","Urban Area","Female","","","",""
