"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Schleswig-Holstein","Part Time","9","","",""
"Min 1x per month","1990","Schleswig-Holstein","Not Working","14","","",""
"Min 1x per month","1990","Hamburg","Full Time","12","","",""
"Min 1x per month","1990","Hamburg","Part Time","5","","",""
"Min 1x per month","1990","Hamburg","Not Working","4","","",""
"Min 1x per month","1990","Lower Saxony","Full Time","63","0.154444967713695","0.12032824730939","0.188561688117999"
"Min 1x per month","1990","Lower Saxony","Part Time","27","","",""
"Min 1x per month","1990","Lower Saxony","Not Working","30","0.0721218346263641","0.0457985550349855","0.0984451142177426"
"Min 1x per month","1990","Bremen","Full Time","5","","",""
"Min 1x per month","1990","Bremen","Part Time","3","","",""
"Min 1x per month","1990","Bremen","Not Working","6","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Full Time","122","0.119658438711642","0.100793077393811","0.138523800029474"
"Min 1x per month","1990","North Rhine-Westphalia","Part Time","47","0.128454042710711","0.0967179695712677","0.160190115850153"
"Min 1x per month","1990","North Rhine-Westphalia","Not Working","88","0.0931590220460923","0.0750991537285755","0.111218890363609"
"Min 1x per month","1990","Hesse","Full Time","45","0.124845821708154","0.0946065700290706","0.155085073387238"
"Min 1x per month","1990","Hesse","Part Time","21","","",""
"Min 1x per month","1990","Hesse","Not Working","32","0.096617486132546","0.0649335912073137","0.128301381057778"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Full Time","27","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Part Time","9","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Working","18","","",""
"Min 1x per month","1990","Baden-Württemberg","Full Time","111","0.159730005947889","0.13603103809007","0.183428973805708"
"Min 1x per month","1990","Baden-Württemberg","Part Time","44","0.137078060520419","0.100520402702809","0.173635718338029"
"Min 1x per month","1990","Baden-Württemberg","Not Working","48","0.0988162788367365","0.0734821833399438","0.124150374333529"
"Min 1x per month","1990","Bavaria","Full Time","103","0.151368694794992","0.126454773738352","0.176282615851632"
"Min 1x per month","1990","Bavaria","Part Time","52","0.183333455573773","0.140259923224219","0.226406987923328"
"Min 1x per month","1990","Bavaria","Not Working","55","0.108311715812479","0.080795145689283","0.135828285935675"
"Min 1x per month","1990","Berlin","Full Time","29","","",""
"Min 1x per month","1990","Berlin","Part Time","4","","",""
"Min 1x per month","1990","Berlin","Not Working","6","","",""
"Min 1x per month","1990","Brandenburg","Full Time","","","",""
"Min 1x per month","1990","Brandenburg","Part Time","","","",""
"Min 1x per month","1990","Brandenburg","Not Working","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1990","Saxony","Full Time","","","",""
"Min 1x per month","1990","Saxony","Part Time","","","",""
"Min 1x per month","1990","Saxony","Not Working","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1990","Thuringia","Full Time","","","",""
"Min 1x per month","1990","Thuringia","Part Time","","","",""
"Min 1x per month","1990","Thuringia","Not Working","","","",""
"Rarely","1990","Schleswig-Holstein","Full Time","38","0.394161197201208","0.305990847284817","0.482331547117598"
"Rarely","1990","Schleswig-Holstein","Part Time","22","","",""
"Rarely","1990","Schleswig-Holstein","Not Working","27","","",""
"Rarely","1990","Hamburg","Full Time","19","","",""
"Rarely","1990","Hamburg","Part Time","13","","",""
"Rarely","1990","Hamburg","Not Working","14","","",""
"Rarely","1990","Lower Saxony","Full Time","150","0.365544185541513","0.320078882831301","0.411009488251724"
"Rarely","1990","Lower Saxony","Part Time","65","0.370892321603426","0.299119522961588","0.442665120245265"
"Rarely","1990","Lower Saxony","Not Working","76","0.196295905633775","0.15587883371242","0.23671297755513"
"Rarely","1990","Bremen","Full Time","10","","",""
"Rarely","1990","Bremen","Part Time","2","","",""
"Rarely","1990","Bremen","Not Working","11","","",""
"Rarely","1990","North Rhine-Westphalia","Full Time","332","0.337535115037846","0.310049290456459","0.365020939619234"
"Rarely","1990","North Rhine-Westphalia","Part Time","131","0.325282395352456","0.280847367764063","0.369717422940849"
"Rarely","1990","North Rhine-Westphalia","Not Working","228","0.233138373033149","0.206865840731889","0.259410905334409"
"Rarely","1990","Hesse","Full Time","109","0.317765780209597","0.275170442952344","0.360361117466851"
"Rarely","1990","Hesse","Part Time","50","0.316722745581014","0.249868386825016","0.383577104337013"
"Rarely","1990","Hesse","Not Working","72","0.234016787516475","0.188611336905758","0.279422238127193"
"Rarely","1990","Rhineland-Palatinate,Saarland","Full Time","77","0.276576994883693","0.225790979084994","0.327363010682392"
"Rarely","1990","Rhineland-Palatinate,Saarland","Part Time","22","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Working","41","0.157153632217329","0.113417165627885","0.200890098806773"
"Rarely","1990","Baden-Württemberg","Full Time","297","0.373938877460311","0.342639519558411","0.405238235362211"
"Rarely","1990","Baden-Württemberg","Part Time","101","0.334197654777543","0.284057809236847","0.38433750031824"
"Rarely","1990","Baden-Württemberg","Not Working","110","0.211598857668848","0.176923993512398","0.246273721825298"
"Rarely","1990","Bavaria","Full Time","252","0.340413443113646","0.30747494630738","0.373351939919912"
"Rarely","1990","Bavaria","Part Time","94","0.306128139853927","0.254823279725004","0.357432999982851"
"Rarely","1990","Bavaria","Not Working","115","0.229186193081093","0.191971107761938","0.266401278400248"
"Rarely","1990","Berlin","Full Time","55","0.427644894421043","0.349759384382634","0.505530404459451"
"Rarely","1990","Berlin","Part Time","14","","",""
"Rarely","1990","Berlin","Not Working","24","","",""
"Rarely","1990","Brandenburg","Full Time","","","",""
"Rarely","1990","Brandenburg","Part Time","","","",""
"Rarely","1990","Brandenburg","Not Working","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1990","Saxony","Full Time","","","",""
"Rarely","1990","Saxony","Part Time","","","",""
"Rarely","1990","Saxony","Not Working","","","",""
"Rarely","1990","Saxony-Anhalt","Full Time","","","",""
"Rarely","1990","Saxony-Anhalt","Part Time","","","",""
"Rarely","1990","Saxony-Anhalt","Not Working","","","",""
"Rarely","1990","Thuringia","Full Time","","","",""
"Rarely","1990","Thuringia","Part Time","","","",""
"Rarely","1990","Thuringia","Not Working","","","",""
"Never","1990","Schleswig-Holstein","Full Time","54","0.406618713411336","0.317991378235078","0.495246048587594"
"Never","1990","Schleswig-Holstein","Part Time","24","","",""
"Never","1990","Schleswig-Holstein","Not Working","53","0.458276576626911","0.362516593997483","0.554036559256339"
"Never","1990","Hamburg","Full Time","30","0.382982228939072","0.269909710781758","0.496054747096386"
"Never","1990","Hamburg","Part Time","12","","",""
"Never","1990","Hamburg","Not Working","34","0.547947638749518","0.425050515473299","0.670844762025737"
"Never","1990","Lower Saxony","Full Time","160","0.338566351949989","0.293890330054924","0.383242373845054"
"Never","1990","Lower Saxony","Part Time","54","0.294114216999383","0.226412654273425","0.361815779725341"
"Never","1990","Lower Saxony","Not Working","225","0.62457485431261","0.575301167035521","0.6738485415897"
"Never","1990","Bremen","Full Time","20","","",""
"Never","1990","Bremen","Part Time","6","","",""
"Never","1990","Bremen","Not Working","30","0.553470021010734","0.420876112384504","0.686063929636964"
"Never","1990","North Rhine-Westphalia","Full Time","567","0.423567250233186","0.394845998133922","0.452288502332451"
"Never","1990","North Rhine-Westphalia","Part Time","185","0.388900325432479","0.342661229622563","0.435139421242395"
"Never","1990","North Rhine-Westphalia","Not Working","562","0.560637659797659","0.52979945425997","0.591475865335349"
"Never","1990","Hesse","Full Time","269","0.457437725291473","0.41186211067945","0.503013339903497"
"Never","1990","Hesse","Part Time","96","0.435411845963724","0.364158113305817","0.506665578621631"
"Never","1990","Hesse","Not Working","202","0.598495611224341","0.545924096415676","0.651067126033006"
"Never","1990","Rhineland-Palatinate,Saarland","Full Time","155","0.46280282609166","0.406191305562368","0.519414346620951"
"Never","1990","Rhineland-Palatinate,Saarland","Part Time","55","0.5017399164431","0.40610404571261","0.59737578717359"
"Never","1990","Rhineland-Palatinate,Saarland","Not Working","184","0.687345672437313","0.631636450082422","0.743054894792203"
"Never","1990","Baden-Württemberg","Full Time","419","0.349177219999314","0.318339584218942","0.380014855779686"
"Never","1990","Baden-Württemberg","Part Time","145","0.32632859873558","0.27649063886413","0.376166558607031"
"Never","1990","Baden-Württemberg","Not Working","311","0.557873233895476","0.515710801987659","0.600035665803292"
"Never","1990","Bavaria","Full Time","336","0.36783720718536","0.334316990262393","0.401357424108327"
"Never","1990","Bavaria","Part Time","123","0.369562141313327","0.315830250427586","0.423294032199069"
"Never","1990","Bavaria","Not Working","259","0.53817053895813","0.494028658758216","0.582312419158045"
"Never","1990","Berlin","Full Time","60","0.299160423771232","0.227075636528093","0.371245211014372"
"Never","1990","Berlin","Part Time","34","0.410438724221168","0.294370808651013","0.526506639791323"
"Never","1990","Berlin","Not Working","59","0.572535501904713","0.477910766518014","0.667160237291413"
"Never","1990","Brandenburg","Full Time","","","",""
"Never","1990","Brandenburg","Part Time","","","",""
"Never","1990","Brandenburg","Not Working","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1990","Saxony","Full Time","","","",""
"Never","1990","Saxony","Part Time","","","",""
"Never","1990","Saxony","Not Working","","","",""
"Never","1990","Saxony-Anhalt","Full Time","","","",""
"Never","1990","Saxony-Anhalt","Part Time","","","",""
"Never","1990","Saxony-Anhalt","Not Working","","","",""
"Never","1990","Thuringia","Full Time","","","",""
"Never","1990","Thuringia","Part Time","","","",""
"Never","1990","Thuringia","Not Working","","","",""
"Daily","1991","Schleswig-Holstein","Full Time","","","",""
"Daily","1991","Schleswig-Holstein","Part Time","","","",""
"Daily","1991","Schleswig-Holstein","Not Working","","","",""
"Daily","1991","Hamburg","Full Time","","","",""
"Daily","1991","Hamburg","Part Time","","","",""
"Daily","1991","Hamburg","Not Working","","","",""
"Daily","1991","Lower Saxony","Full Time","","","",""
"Daily","1991","Lower Saxony","Part Time","","","",""
"Daily","1991","Lower Saxony","Not Working","","","",""
"Daily","1991","Bremen","Full Time","","","",""
"Daily","1991","Bremen","Part Time","","","",""
"Daily","1991","Bremen","Not Working","","","",""
"Daily","1991","North Rhine-Westphalia","Full Time","","","",""
"Daily","1991","North Rhine-Westphalia","Part Time","","","",""
"Daily","1991","North Rhine-Westphalia","Not Working","","","",""
"Daily","1991","Hesse","Full Time","","","",""
"Daily","1991","Hesse","Part Time","","","",""
"Daily","1991","Hesse","Not Working","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1991","Baden-Württemberg","Full Time","","","",""
"Daily","1991","Baden-Württemberg","Part Time","","","",""
"Daily","1991","Baden-Württemberg","Not Working","","","",""
"Daily","1991","Bavaria","Full Time","","","",""
"Daily","1991","Bavaria","Part Time","","","",""
"Daily","1991","Bavaria","Not Working","","","",""
"Daily","1991","Berlin","Full Time","","","",""
"Daily","1991","Berlin","Part Time","","","",""
"Daily","1991","Berlin","Not Working","","","",""
"Daily","1991","Brandenburg","Full Time","","","",""
"Daily","1991","Brandenburg","Part Time","","","",""
"Daily","1991","Brandenburg","Not Working","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1991","Saxony","Full Time","","","",""
"Daily","1991","Saxony","Part Time","","","",""
"Daily","1991","Saxony","Not Working","","","",""
"Daily","1991","Saxony-Anhalt","Full Time","","","",""
"Daily","1991","Saxony-Anhalt","Part Time","","","",""
"Daily","1991","Saxony-Anhalt","Not Working","","","",""
"Daily","1991","Thuringia","Full Time","","","",""
"Daily","1991","Thuringia","Part Time","","","",""
"Daily","1991","Thuringia","Not Working","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","1991","Hamburg","Full Time","","","",""
"Min 1x per week","1991","Hamburg","Part Time","","","",""
"Min 1x per week","1991","Hamburg","Not Working","","","",""
"Min 1x per week","1991","Lower Saxony","Full Time","","","",""
"Min 1x per week","1991","Lower Saxony","Part Time","","","",""
"Min 1x per week","1991","Lower Saxony","Not Working","","","",""
"Min 1x per week","1991","Bremen","Full Time","","","",""
"Min 1x per week","1991","Bremen","Part Time","","","",""
"Min 1x per week","1991","Bremen","Not Working","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","1991","Hesse","Full Time","","","",""
"Min 1x per week","1991","Hesse","Part Time","","","",""
"Min 1x per week","1991","Hesse","Not Working","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","1991","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","1991","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","1991","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","1991","Bavaria","Full Time","","","",""
"Min 1x per week","1991","Bavaria","Part Time","","","",""
"Min 1x per week","1991","Bavaria","Not Working","","","",""
"Min 1x per week","1991","Berlin","Full Time","","","",""
"Min 1x per week","1991","Berlin","Part Time","","","",""
"Min 1x per week","1991","Berlin","Not Working","","","",""
"Min 1x per week","1991","Brandenburg","Full Time","","","",""
"Min 1x per week","1991","Brandenburg","Part Time","","","",""
"Min 1x per week","1991","Brandenburg","Not Working","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1991","Saxony","Full Time","","","",""
"Min 1x per week","1991","Saxony","Part Time","","","",""
"Min 1x per week","1991","Saxony","Not Working","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1991","Thuringia","Full Time","","","",""
"Min 1x per week","1991","Thuringia","Part Time","","","",""
"Min 1x per week","1991","Thuringia","Not Working","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","1991","Hamburg","Full Time","","","",""
"Min 1x per month","1991","Hamburg","Part Time","","","",""
"Min 1x per month","1991","Hamburg","Not Working","","","",""
"Min 1x per month","1991","Lower Saxony","Full Time","","","",""
"Min 1x per month","1991","Lower Saxony","Part Time","","","",""
"Min 1x per month","1991","Lower Saxony","Not Working","","","",""
"Min 1x per month","1991","Bremen","Full Time","","","",""
"Min 1x per month","1991","Bremen","Part Time","","","",""
"Min 1x per month","1991","Bremen","Not Working","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","1991","Hesse","Full Time","","","",""
"Min 1x per month","1991","Hesse","Part Time","","","",""
"Min 1x per month","1991","Hesse","Not Working","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","1991","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","1991","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","1991","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","1991","Bavaria","Full Time","","","",""
"Min 1x per month","1991","Bavaria","Part Time","","","",""
"Min 1x per month","1991","Bavaria","Not Working","","","",""
"Min 1x per month","1991","Berlin","Full Time","","","",""
"Min 1x per month","1991","Berlin","Part Time","","","",""
"Min 1x per month","1991","Berlin","Not Working","","","",""
"Min 1x per month","1991","Brandenburg","Full Time","","","",""
"Min 1x per month","1991","Brandenburg","Part Time","","","",""
"Min 1x per month","1991","Brandenburg","Not Working","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1991","Saxony","Full Time","","","",""
"Min 1x per month","1991","Saxony","Part Time","","","",""
"Min 1x per month","1991","Saxony","Not Working","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1991","Thuringia","Full Time","","","",""
"Min 1x per month","1991","Thuringia","Part Time","","","",""
"Min 1x per month","1991","Thuringia","Not Working","","","",""
"Rarely","1991","Schleswig-Holstein","Full Time","","","",""
"Rarely","1991","Schleswig-Holstein","Part Time","","","",""
"Rarely","1991","Schleswig-Holstein","Not Working","","","",""
"Rarely","1991","Hamburg","Full Time","","","",""
"Rarely","1991","Hamburg","Part Time","","","",""
"Rarely","1991","Hamburg","Not Working","","","",""
"Rarely","1991","Lower Saxony","Full Time","","","",""
"Rarely","1991","Lower Saxony","Part Time","","","",""
"Rarely","1991","Lower Saxony","Not Working","","","",""
"Rarely","1991","Bremen","Full Time","","","",""
"Rarely","1991","Bremen","Part Time","","","",""
"Rarely","1991","Bremen","Not Working","","","",""
"Rarely","1991","North Rhine-Westphalia","Full Time","","","",""
"Rarely","1991","North Rhine-Westphalia","Part Time","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Working","","","",""
"Rarely","1991","Hesse","Full Time","","","",""
"Rarely","1991","Hesse","Part Time","","","",""
"Rarely","1991","Hesse","Not Working","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","1991","Baden-Württemberg","Full Time","","","",""
"Rarely","1991","Baden-Württemberg","Part Time","","","",""
"Rarely","1991","Baden-Württemberg","Not Working","","","",""
"Rarely","1991","Bavaria","Full Time","","","",""
"Rarely","1991","Bavaria","Part Time","","","",""
"Rarely","1991","Bavaria","Not Working","","","",""
"Rarely","1991","Berlin","Full Time","","","",""
"Rarely","1991","Berlin","Part Time","","","",""
"Rarely","1991","Berlin","Not Working","","","",""
"Rarely","1991","Brandenburg","Full Time","","","",""
"Rarely","1991","Brandenburg","Part Time","","","",""
"Rarely","1991","Brandenburg","Not Working","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1991","Saxony","Full Time","","","",""
"Rarely","1991","Saxony","Part Time","","","",""
"Rarely","1991","Saxony","Not Working","","","",""
"Rarely","1991","Saxony-Anhalt","Full Time","","","",""
"Rarely","1991","Saxony-Anhalt","Part Time","","","",""
"Rarely","1991","Saxony-Anhalt","Not Working","","","",""
"Rarely","1991","Thuringia","Full Time","","","",""
"Rarely","1991","Thuringia","Part Time","","","",""
"Rarely","1991","Thuringia","Not Working","","","",""
"Never","1991","Schleswig-Holstein","Full Time","","","",""
"Never","1991","Schleswig-Holstein","Part Time","","","",""
"Never","1991","Schleswig-Holstein","Not Working","","","",""
"Never","1991","Hamburg","Full Time","","","",""
"Never","1991","Hamburg","Part Time","","","",""
"Never","1991","Hamburg","Not Working","","","",""
"Never","1991","Lower Saxony","Full Time","","","",""
"Never","1991","Lower Saxony","Part Time","","","",""
"Never","1991","Lower Saxony","Not Working","","","",""
"Never","1991","Bremen","Full Time","","","",""
"Never","1991","Bremen","Part Time","","","",""
"Never","1991","Bremen","Not Working","","","",""
"Never","1991","North Rhine-Westphalia","Full Time","","","",""
"Never","1991","North Rhine-Westphalia","Part Time","","","",""
"Never","1991","North Rhine-Westphalia","Not Working","","","",""
"Never","1991","Hesse","Full Time","","","",""
"Never","1991","Hesse","Part Time","","","",""
"Never","1991","Hesse","Not Working","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","1991","Baden-Württemberg","Full Time","","","",""
"Never","1991","Baden-Württemberg","Part Time","","","",""
"Never","1991","Baden-Württemberg","Not Working","","","",""
"Never","1991","Bavaria","Full Time","","","",""
