"pli0093_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1990","no migration background","197","0.0285342486084102","0.0245290280698413","0.0325394691469791"
"Daily","1990","direct migration background","45","0.0278802542318505","0.0214550964501027","0.0343054120135984"
"Daily","1990","indirect migration background","13","","",""
"Min 1x per week","1990","no migration background","684","0.100260316848008","0.0930350741271413","0.107485559568874"
"Min 1x per week","1990","direct migration background","125","0.069796297315929","0.0598518471937912","0.0797407474380668"
"Min 1x per week","1990","indirect migration background","39","0.170580389259644","0.127363520538126","0.213797257981161"
"Min 1x per month","1990","no migration background","862","0.125683751635662","0.117709254440784","0.13365824883054"
"Min 1x per month","1990","direct migration background","150","0.0957544689486014","0.0842703346805695","0.107238603216633"
"Min 1x per month","1990","indirect migration background","42","0.103975458383655","0.0689061685928337","0.139044748174476"
"Rarely","1990","no migration background","2053","0.300297118859581","0.289270004442814","0.311324233276348"
"Rarely","1990","direct migration background","453","0.219589929092242","0.203433581366412","0.235746276818073"
"Rarely","1990","indirect migration background","65","0.264695609673505","0.21400721407361","0.315384005273401"
"Never","1990","no migration background","2842","0.445224564048339","0.433268791690185","0.457180336406493"
"Never","1990","direct migration background","1749","0.586979050411377","0.567762612324899","0.606195488497854"
"Never","1990","indirect migration background","132","0.419481375137287","0.36278360003022","0.476179150244353"
"Daily","1991","no migration background","","","",""
"Daily","1991","direct migration background","","","",""
"Daily","1991","indirect migration background","","","",""
"Min 1x per week","1991","no migration background","","","",""
"Min 1x per week","1991","direct migration background","","","",""
"Min 1x per week","1991","indirect migration background","","","",""
"Min 1x per month","1991","no migration background","","","",""
"Min 1x per month","1991","direct migration background","","","",""
"Min 1x per month","1991","indirect migration background","","","",""
"Rarely","1991","no migration background","","","",""
"Rarely","1991","direct migration background","","","",""
"Rarely","1991","indirect migration background","","","",""
"Never","1991","no migration background","","","",""
"Never","1991","direct migration background","","","",""
"Never","1991","indirect migration background","","","",""
"Daily","1992","no migration background","","","",""
"Daily","1992","direct migration background","","","",""
"Daily","1992","indirect migration background","","","",""
"Min 1x per week","1992","no migration background","","","",""
"Min 1x per week","1992","direct migration background","","","",""
"Min 1x per week","1992","indirect migration background","","","",""
"Min 1x per month","1992","no migration background","","","",""
"Min 1x per month","1992","direct migration background","","","",""
"Min 1x per month","1992","indirect migration background","","","",""
"Rarely","1992","no migration background","","","",""
"Rarely","1992","direct migration background","","","",""
"Rarely","1992","indirect migration background","","","",""
"Never","1992","no migration background","","","",""
"Never","1992","direct migration background","","","",""
"Never","1992","indirect migration background","","","",""
"Daily","1993","no migration background","","","",""
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","","","",""
"Min 1x per week","1994","direct migration background","","","",""
"Min 1x per week","1994","indirect migration background","","","",""
"Min 1x per month","1994","no migration background","","","",""
"Min 1x per month","1994","direct migration background","","","",""
"Min 1x per month","1994","indirect migration background","","","",""
"Rarely","1994","no migration background","","","",""
"Rarely","1994","direct migration background","","","",""
"Rarely","1994","indirect migration background","","","",""
"Never","1994","no migration background","","","",""
"Never","1994","direct migration background","","","",""
"Never","1994","indirect migration background","","","",""
"Daily","1995","no migration background","269","0.0290147240927942","0.0257213437733367","0.0323081044122516"
"Daily","1995","direct migration background","53","0.0310478908504899","0.0246188421562108","0.0374769395447689"
"Daily","1995","indirect migration background","27","","",""
"Min 1x per week","1995","no migration background","876","0.0920946475361889","0.0864209807715882","0.0977683143007896"
"Min 1x per week","1995","direct migration background","156","0.0840909849338168","0.0738041826178853","0.0943777872497482"
"Min 1x per week","1995","indirect migration background","56","0.149103780210943","0.11822072447789","0.179986835943996"
"Min 1x per month","1995","no migration background","882","0.0911589882883739","0.0855113087262837","0.0968066678504641"
"Min 1x per month","1995","direct migration background","158","0.0774794521145367","0.0675697453835826","0.0873891588454908"
"Min 1x per month","1995","indirect migration background","55","0.100926212936176","0.0748083704969179","0.127044055375434"
"Rarely","1995","no migration background","3151","0.299655615937948","0.290666988561331","0.308644243314565"
"Rarely","1995","direct migration background","507","0.195166706691779","0.180476248515885","0.209857164867674"
"Rarely","1995","indirect migration background","138","0.274680499962301","0.235980030590319","0.313380969334284"
"Never","1995","no migration background","4800","0.488076024144695","0.478268196768255","0.497883851521136"
"Never","1995","direct migration background","1922","0.612214965409377","0.59415458055225","0.630275350266505"
"Never","1995","indirect migration background","235","0.40789731737222","0.36528731289177","0.450507321852669"
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
