"pli0093_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","16-34 y.","(1c) basic vocational qualification","111","0.125178938319943","0.103807019148993","0.146550857490892"
"Min 1x per month","1990","16-34 y.","(2b) intermediate general qualification","61","0.236483339752092","0.185798772479843","0.287167907024341"
"Min 1x per month","1990","16-34 y.","(2a) intermediate vocational","94","0.161926382976119","0.132692731464468","0.19116003448777"
"Min 1x per month","1990","16-34 y.","(2c_gen) general maturity certificate","55","0.230834814914001","0.182338408726028","0.279331221101974"
"Min 1x per month","1990","16-34 y.","(2c_voc) vocational maturity certificate","38","0.207212696613178","0.152524527027587","0.261900866198768"
"Min 1x per month","1990","16-34 y.","(3a) lower tertiary education","12","","",""
"Min 1x per month","1990","16-34 y.","(3b) higher tertiary education","26","","",""
"Min 1x per month","1990","35-65 y.","(0) in school","","","",""
"Min 1x per month","1990","35-65 y.","(1a) inadequately completed","10","","",""
"Min 1x per month","1990","35-65 y.","(1b) general elementary school","53","0.0542197256766209","0.0407763409994402","0.0676631103538016"
"Min 1x per month","1990","35-65 y.","(1c) basic vocational qualification","196","0.110532631872773","0.0963853695525565","0.124679894192989"
"Min 1x per month","1990","35-65 y.","(2b) intermediate general qualification","12","","",""
"Min 1x per month","1990","35-65 y.","(2a) intermediate vocational","104","0.198006836366229","0.163788833765609","0.232224838966848"
"Min 1x per month","1990","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1990","35-65 y.","(2c_voc) vocational maturity certificate","28","","",""
"Min 1x per month","1990","35-65 y.","(3a) lower tertiary education","26","","",""
"Min 1x per month","1990","35-65 y.","(3b) higher tertiary education","63","0.212681471126902","0.166064688158137","0.259298254095667"
"Min 1x per month","1990","66 and older","(0) in school","","","",""
"Min 1x per month","1990","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1990","66 and older","(1b) general elementary school","9","","",""
"Min 1x per month","1990","66 and older","(1c) basic vocational qualification","28","","",""
"Min 1x per month","1990","66 and older","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1990","66 and older","(2a) intermediate vocational","11","","",""
"Min 1x per month","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1990","66 and older","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","1990","66 and older","(3a) lower tertiary education","2","","",""
"Min 1x per month","1990","66 and older","(3b) higher tertiary education","5","","",""
"Rarely","1990","16-34 y.","(0) in school","44","0.295025095020289","0.224138219048366","0.365911970992212"
"Rarely","1990","16-34 y.","(1a) inadequately completed","31","0.229464109937001","0.163479962162571","0.29544825771143"
"Rarely","1990","16-34 y.","(1b) general elementary school","140","0.240418064639311","0.208486166582346","0.272349962696275"
"Rarely","1990","16-34 y.","(1c) basic vocational qualification","295","0.34272800850021","0.312075527097792","0.373380489902628"
"Rarely","1990","16-34 y.","(2b) intermediate general qualification","73","0.29522861133503","0.240819759254005","0.349637463416056"
"Rarely","1990","16-34 y.","(2a) intermediate vocational","218","0.371269727105641","0.332929019059581","0.409610435151701"
"Rarely","1990","16-34 y.","(2c_gen) general maturity certificate","81","0.295827337132426","0.243297285856938","0.348357388407913"
"Rarely","1990","16-34 y.","(2c_voc) vocational maturity certificate","68","0.303988033909989","0.241923505366228","0.36605256245375"
"Rarely","1990","16-34 y.","(3a) lower tertiary education","25","","",""
"Rarely","1990","16-34 y.","(3b) higher tertiary education","45","0.407336728523314","0.322218240858786","0.492455216187843"
"Rarely","1990","35-65 y.","(0) in school","","","",""
"Rarely","1990","35-65 y.","(1a) inadequately completed","65","0.131853095044896","0.102315536342468","0.161390653747323"
"Rarely","1990","35-65 y.","(1b) general elementary school","240","0.252965441750431","0.227158544889884","0.278772338610978"
"Rarely","1990","35-65 y.","(1c) basic vocational qualification","620","0.342656879615647","0.321243366203119","0.364070393028175"
"Rarely","1990","35-65 y.","(2b) intermediate general qualification","20","","",""
"Rarely","1990","35-65 y.","(2a) intermediate vocational","196","0.375765875512101","0.334178486827676","0.417353264196527"
"Rarely","1990","35-65 y.","(2c_gen) general maturity certificate","10","","",""
"Rarely","1990","35-65 y.","(2c_voc) vocational maturity certificate","50","0.335113899781517","0.261743754893555","0.408484044669478"
"Rarely","1990","35-65 y.","(3a) lower tertiary education","53","0.382796566510504","0.302280554360463","0.463312578660544"
"Rarely","1990","35-65 y.","(3b) higher tertiary education","102","0.350875307155797","0.296507388994909","0.405243225316685"
"Rarely","1990","66 and older","(0) in school","","","",""
"Rarely","1990","66 and older","(1a) inadequately completed","","","",""
"Rarely","1990","66 and older","(1b) general elementary school","31","0.093655226797934","0.0634329826134725","0.123877470982395"
"Rarely","1990","66 and older","(1c) basic vocational qualification","57","0.137216945032188","0.103748175130822","0.170685714933555"
"Rarely","1990","66 and older","(2b) intermediate general qualification","4","","",""
"Rarely","1990","66 and older","(2a) intermediate vocational","36","0.264604424893417","0.189065378041198","0.340143471745636"
"Rarely","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","66 and older","(2c_voc) vocational maturity certificate","6","","",""
"Rarely","1990","66 and older","(3a) lower tertiary education","8","","",""
"Rarely","1990","66 and older","(3b) higher tertiary education","5","","",""
"Never","1990","16-34 y.","(0) in school","44","0.202043916981177","0.139632806002799","0.264455027959556"
"Never","1990","16-34 y.","(1a) inadequately completed","111","0.686476594921829","0.613676215489337","0.759276974354321"
"Never","1990","16-34 y.","(1b) general elementary school","413","0.540732212397769","0.50349492936449","0.577969495431049"
"Never","1990","16-34 y.","(1c) basic vocational qualification","436","0.440987689715176","0.408921881190991","0.47305349823936"
"Never","1990","16-34 y.","(2b) intermediate general qualification","84","0.276082585514024","0.222757663654013","0.329407507374036"
"Never","1990","16-34 y.","(2a) intermediate vocational","190","0.295537984902191","0.259328810908037","0.331747158896344"
"Never","1990","16-34 y.","(2c_gen) general maturity certificate","73","0.206287433563936","0.159716268083363","0.25285859904451"
"Never","1990","16-34 y.","(2c_voc) vocational maturity certificate","62","0.233945900445885","0.176825097521882","0.291066703369889"
"Never","1990","16-34 y.","(3a) lower tertiary education","21","","",""
"Never","1990","16-34 y.","(3b) higher tertiary education","26","","",""
"Never","1990","35-65 y.","(0) in school","","","",""
"Never","1990","35-65 y.","(1a) inadequately completed","420","0.836355767484048","0.804057538986655","0.868653995981441"
"Never","1990","35-65 y.","(1b) general elementary school","747","0.637853753340678","0.609321413116086","0.66638609356527"
"Never","1990","35-65 y.","(1c) basic vocational qualification","899","0.447219509595817","0.424785915127424","0.469653104064209"
"Never","1990","35-65 y.","(2b) intermediate general qualification","17","","",""
"Never","1990","35-65 y.","(2a) intermediate vocational","141","0.273930276777289","0.235635599744435","0.312224953810144"
"Never","1990","35-65 y.","(2c_gen) general maturity certificate","27","","",""
"Never","1990","35-65 y.","(2c_voc) vocational maturity certificate","56","0.26228645792834","0.193913976673092","0.330658939183588"
"Never","1990","35-65 y.","(3a) lower tertiary education","32","0.222284672887525","0.153411647415722","0.291157698359327"
"Never","1990","35-65 y.","(3b) higher tertiary education","55","0.158497933718408","0.116893306861442","0.200102560575374"
"Never","1990","66 and older","(0) in school","","","",""
"Never","1990","66 and older","(1a) inadequately completed","18","","",""
"Never","1990","66 and older","(1b) general elementary school","306","0.843461092077731","0.805768356334506","0.881153827820956"
"Never","1990","66 and older","(1c) basic vocational qualification","292","0.730562103207373","0.687405924366177","0.773718282048568"
"Never","1990","66 and older","(2b) intermediate general qualification","16","","",""
"Never","1990","66 and older","(2a) intermediate vocational","76","0.594961261481124","0.510898225885612","0.679024297076637"
"Never","1990","66 and older","(2c_gen) general maturity certificate","2","","",""
"Never","1990","66 and older","(2c_voc) vocational maturity certificate","26","","",""
"Never","1990","66 and older","(3a) lower tertiary education","12","","",""
"Never","1990","66 and older","(3b) higher tertiary education","13","","",""
"Daily","1991","16-34 y.","(0) in school","","","",""
"Daily","1991","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1991","16-34 y.","(1b) general elementary school","","","",""
"Daily","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1991","35-65 y.","(0) in school","","","",""
"Daily","1991","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1991","35-65 y.","(1b) general elementary school","","","",""
"Daily","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1991","66 and older","(0) in school","","","",""
"Daily","1991","66 and older","(1a) inadequately completed","","","",""
"Daily","1991","66 and older","(1b) general elementary school","","","",""
"Daily","1991","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1991","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1991","66 and older","(2a) intermediate vocational","","","",""
"Daily","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","66 and older","(3a) lower tertiary education","","","",""
"Daily","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(0) in school","","","",""
"Min 1x per week","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(0) in school","","","",""
"Min 1x per week","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","66 and older","(0) in school","","","",""
"Min 1x per week","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(0) in school","","","",""
"Min 1x per month","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(0) in school","","","",""
"Min 1x per month","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","66 and older","(0) in school","","","",""
"Min 1x per month","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1991","16-34 y.","(0) in school","","","",""
"Rarely","1991","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1991","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","35-65 y.","(0) in school","","","",""
"Rarely","1991","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1991","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","66 and older","(0) in school","","","",""
"Rarely","1991","66 and older","(1a) inadequately completed","","","",""
"Rarely","1991","66 and older","(1b) general elementary school","","","",""
"Rarely","1991","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1991","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1991","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1991","66 and older","(3b) higher tertiary education","","","",""
"Never","1991","16-34 y.","(0) in school","","","",""
"Never","1991","16-34 y.","(1a) inadequately completed","","","",""
"Never","1991","16-34 y.","(1b) general elementary school","","","",""
"Never","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1991","35-65 y.","(0) in school","","","",""
"Never","1991","35-65 y.","(1a) inadequately completed","","","",""
"Never","1991","35-65 y.","(1b) general elementary school","","","",""
"Never","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1991","66 and older","(0) in school","","","",""
"Never","1991","66 and older","(1a) inadequately completed","","","",""
"Never","1991","66 and older","(1b) general elementary school","","","",""
"Never","1991","66 and older","(1c) basic vocational qualification","","","",""
"Never","1991","66 and older","(2b) intermediate general qualification","","","",""
"Never","1991","66 and older","(2a) intermediate vocational","","","",""
"Never","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","66 and older","(3a) lower tertiary education","","","",""
"Never","1991","66 and older","(3b) higher tertiary education","","","",""
"Daily","1992","16-34 y.","(0) in school","","","",""
"Daily","1992","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1992","16-34 y.","(1b) general elementary school","","","",""
"Daily","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1992","35-65 y.","(0) in school","","","",""
"Daily","1992","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1992","35-65 y.","(1b) general elementary school","","","",""
"Daily","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1992","66 and older","(0) in school","","","",""
"Daily","1992","66 and older","(1a) inadequately completed","","","",""
"Daily","1992","66 and older","(1b) general elementary school","","","",""
"Daily","1992","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1992","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1992","66 and older","(2a) intermediate vocational","","","",""
"Daily","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","66 and older","(3a) lower tertiary education","","","",""
"Daily","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(0) in school","","","",""
"Min 1x per week","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(0) in school","","","",""
"Min 1x per week","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","66 and older","(0) in school","","","",""
"Min 1x per week","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1992","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1992","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(0) in school","","","",""
"Min 1x per month","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(0) in school","","","",""
"Min 1x per month","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2a) intermediate vocational","","","",""
