"pli0093_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","West Germany","255","0.0285900634626603","0.0252302277664008","0.0319498991589199"
"Daily","1990","East Germany","","","",""
"Min 1x per week","1990","West Germany","848","0.097509408959743","0.0915286842445744","0.103490133674911"
"Min 1x per week","1990","East Germany","","","",""
"Min 1x per month","1990","West Germany","1054","0.12205185225177","0.115452279356388","0.128651425147153"
"Min 1x per month","1990","East Germany","","","",""
"Rarely","1990","West Germany","2571","0.290738113276921","0.281583004582896","0.299893221970945"
"Rarely","1990","East Germany","","","",""
"Never","1990","West Germany","4723","0.461110562048906","0.451060665752832","0.471160458344979"
"Never","1990","East Germany","","","",""
"Daily","1991","West Germany","","","",""
"Daily","1991","East Germany","","","",""
"Min 1x per week","1991","West Germany","","","",""
"Min 1x per week","1991","East Germany","","","",""
"Min 1x per month","1991","West Germany","","","",""
"Min 1x per month","1991","East Germany","","","",""
"Rarely","1991","West Germany","","","",""
"Rarely","1991","East Germany","","","",""
"Never","1991","West Germany","","","",""
"Never","1991","East Germany","","","",""
"Daily","1992","West Germany","","","",""
"Daily","1992","East Germany","","","",""
"Min 1x per week","1992","West Germany","","","",""
"Min 1x per week","1992","East Germany","","","",""
"Min 1x per month","1992","West Germany","","","",""
"Min 1x per month","1992","East Germany","","","",""
"Rarely","1992","West Germany","","","",""
"Rarely","1992","East Germany","","","",""
"Never","1992","West Germany","","","",""
"Never","1992","East Germany","","","",""
"Daily","1993","West Germany","","","",""
"Daily","1993","East Germany","","","",""
"Min 1x per week","1993","West Germany","","","",""
"Min 1x per week","1993","East Germany","","","",""
"Min 1x per month","1993","West Germany","","","",""
"Min 1x per month","1993","East Germany","","","",""
"Rarely","1993","West Germany","","","",""
"Rarely","1993","East Germany","","","",""
"Never","1993","West Germany","","","",""
"Never","1993","East Germany","","","",""
"Daily","1994","West Germany","","","",""
"Daily","1994","East Germany","","","",""
"Min 1x per week","1994","West Germany","","","",""
"Min 1x per week","1994","East Germany","","","",""
"Min 1x per month","1994","West Germany","","","",""
"Min 1x per month","1994","East Germany","","","",""
"Rarely","1994","West Germany","","","",""
"Rarely","1994","East Germany","","","",""
"Never","1994","West Germany","","","",""
"Never","1994","East Germany","","","",""
"Daily","1995","West Germany","279","0.0328735869508745","0.0293079102019442","0.0364392636998048"
"Daily","1995","East Germany","70","0.0179632775580311","0.0136714738426405","0.0222550812734216"
"Min 1x per week","1995","West Germany","870","0.100588885507691","0.0945739507217706","0.106603820293612"
"Min 1x per week","1995","East Germany","218","0.0559848302612246","0.048556214992729","0.0634134455297203"
"Min 1x per month","1995","West Germany","825","0.0939294081513415","0.0880955131257901","0.0997633031768929"
"Min 1x per month","1995","East Germany","270","0.0704038229215728","0.0621371932490975","0.0786704525940481"
"Rarely","1995","West Germany","2588","0.281562613883229","0.27256849225893","0.290556735507529"
"Rarely","1995","East Germany","1208","0.296337168068973","0.281581510566522","0.311092825571423"
"Never","1995","West Germany","5044","0.491045505506863","0.48104833390191","0.501042677111817"
"Never","1995","East Germany","1913","0.559310901190199","0.543268255466183","0.575353546914215"
"Daily","1996","West Germany","","","",""
"Daily","1996","East Germany","","","",""
"Min 1x per week","1996","West Germany","","","",""
"Min 1x per week","1996","East Germany","","","",""
"Min 1x per month","1996","West Germany","","","",""
"Min 1x per month","1996","East Germany","","","",""
"Rarely","1996","West Germany","","","",""
"Rarely","1996","East Germany","","","",""
"Never","1996","West Germany","","","",""
"Never","1996","East Germany","","","",""
"Daily","1997","West Germany","","","",""
"Daily","1997","East Germany","","","",""
"Min 1x per week","1997","West Germany","","","",""
"Min 1x per week","1997","East Germany","","","",""
"Min 1x per month","1997","West Germany","","","",""
"Min 1x per month","1997","East Germany","","","",""
"Rarely","1997","West Germany","","","",""
"Rarely","1997","East Germany","","","",""
"Never","1997","West Germany","","","",""
"Never","1997","East Germany","","","",""
"Daily","1998","West Germany","260","0.0282248770648593","0.0250331646953101","0.0314165894344086"
"Daily","1998","East Germany","60","0.0177777647938256","0.0136090911418654","0.0219464384457858"
"Min 1x per week","1998","West Germany","859","0.0923367001112427","0.0867574684901819","0.0979159317323035"
"Min 1x per week","1998","East Germany","242","0.0563991774614662","0.0491216311270754","0.063676723795857"
"Min 1x per month","1998","West Germany","857","0.086540444281329","0.0811219446199706","0.0919589439426873"
"Min 1x per month","1998","East Germany","299","0.0742452976207417","0.0659747002635465","0.0825158949779369"
"Rarely","1998","West Germany","2612","0.264374209821941","0.255875307354279","0.272873112289603"
"Rarely","1998","East Germany","1175","0.277550524846554","0.263424199476275","0.291676850216832"
"Never","1998","West Germany","5755","0.528523768720628","0.518903504681127","0.538144032760129"
"Never","1998","East Germany","2084","0.574027235277413","0.558427702024225","0.589626768530601"
"Daily","1999","West Germany","","","",""
"Daily","1999","East Germany","","","",""
"Min 1x per week","1999","West Germany","","","",""
"Min 1x per week","1999","East Germany","","","",""
"Min 1x per month","1999","West Germany","","","",""
"Min 1x per month","1999","East Germany","","","",""
"Rarely","1999","West Germany","","","",""
"Rarely","1999","East Germany","","","",""
"Never","1999","West Germany","","","",""
"Never","1999","East Germany","","","",""
"Daily","2000","West Germany","","","",""
"Daily","2000","East Germany","","","",""
"Min 1x per week","2000","West Germany","","","",""
"Min 1x per week","2000","East Germany","","","",""
"Min 1x per month","2000","West Germany","","","",""
"Min 1x per month","2000","East Germany","","","",""
"Rarely","2000","West Germany","","","",""
"Rarely","2000","East Germany","","","",""
"Never","2000","West Germany","","","",""
"Never","2000","East Germany","","","",""
"Daily","2001","West Germany","","","",""
"Daily","2001","East Germany","","","",""
"Min 1x per week","2001","West Germany","1522","0.091723278001108","0.0873049851197051","0.0961415708825108"
"Min 1x per week","2001","East Germany","364","0.0604968737716539","0.0541511097870753","0.0668426377562325"
"Min 1x per month","2001","West Germany","1019","0.0653068064648176","0.0615248250593697","0.0690887878702656"
"Min 1x per month","2001","East Germany","274","0.0504448001599946","0.0446192540310893","0.0562703462888999"
"Rarely","2001","West Germany","3802","0.22715675227104","0.220742970787661","0.23357053375442"
"Rarely","2001","East Germany","1192","0.204353714352296","0.193620751599977","0.215086677104615"
"Never","2001","West Germany","10051","0.615813163263034","0.608367534991728","0.62325879153434"
"Never","2001","East Germany","3592","0.684704611716055","0.672337201387082","0.697072022045028"
"Daily","2002","West Germany","","","",""
"Daily","2002","East Germany","","","",""
"Min 1x per week","2002","West Germany","","","",""
"Min 1x per week","2002","East Germany","","","",""
"Min 1x per month","2002","West Germany","","","",""
"Min 1x per month","2002","East Germany","","","",""
"Rarely","2002","West Germany","","","",""
"Rarely","2002","East Germany","","","",""
"Never","2002","West Germany","","","",""
"Never","2002","East Germany","","","",""
"Daily","2003","West Germany","477","0.0251407871045619","0.0227727793059804","0.0275087949031433"
"Daily","2003","East Germany","117","0.0205649342040712","0.0167616106016084","0.0243682578065339"
"Min 1x per week","2003","West Germany","1730","0.0923050081323119","0.0879267098558843","0.0966833064087395"
"Min 1x per week","2003","East Germany","440","0.0736265170823062","0.0666277429516529","0.0806252912129596"
"Min 1x per month","2003","West Germany","1536","0.0856991688333679","0.0814651225101453","0.0899332151565905"
"Min 1x per month","2003","East Germany","438","0.0799185979614135","0.0726517036095839","0.0871854923132431"
"Rarely","2003","West Germany","4185","0.245533395793686","0.239023140212674","0.252043651374698"
"Rarely","2003","East Germany","1472","0.258365664162344","0.246634959396207","0.270096368928481"
