"pli0093_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1991","West Germany","Male","","","","","2"
"Min 1x per week","1991","East Germany","Male","","","","","2"
"Never","1991","West Germany","Male","","","","","5"
"Never","1991","West Germany","Female","","","","","5"
"Never","1991","East Germany","Male","","","","","5"
"Never","1991","East Germany","Female","","","","","5"
"Rarely","1991","East Germany","Female","","","","","4"
"Rarely","1991","East Germany","Male","","","","","4"
"Rarely","1991","West Germany","Female","","","","","4"
"Rarely","1991","West Germany","Male","","","","","4"
"Daily","1992","West Germany","Male","","","","","1"
"Daily","1992","West Germany","Female","","","","","1"
"Daily","1992","East Germany","Female","","","","","1"
"Daily","1992","East Germany","Male","","","","","1"
"Min 1x per month","1992","West Germany","Male","","","","","3"
"Min 1x per month","1992","East Germany","Female","","","","","3"
"Min 1x per month","1992","West Germany","Female","","","","","3"
"Min 1x per month","1992","East Germany","Male","","","","","3"
"Min 1x per week","1992","East Germany","Female","","","","","2"
"Min 1x per week","1992","West Germany","Female","","","","","2"
"Min 1x per week","1992","East Germany","Male","","","","","2"
"Min 1x per week","1992","West Germany","Male","","","","","2"
"Never","1992","West Germany","Male","","","","","5"
"Never","1992","West Germany","Female","","","","","5"
"Never","1992","East Germany","Male","","","","","5"
"Never","1992","East Germany","Female","","","","","5"
"Rarely","1992","East Germany","Female","","","","","4"
"Rarely","1992","West Germany","Female","","","","","4"
"Rarely","1992","West Germany","Male","","","","","4"
"Rarely","1992","East Germany","Male","","","","","4"
"Daily","1993","West Germany","Male","","","","","1"
"Daily","1993","West Germany","Female","","","","","1"
"Daily","1993","East Germany","Female","","","","","1"
"Daily","1993","East Germany","Male","","","","","1"
"Min 1x per month","1993","West Germany","Male","","","","","3"
"Min 1x per month","1993","West Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Male","","","","","3"
"Min 1x per week","1993","West Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Female","","","","","2"
"Min 1x per week","1993","West Germany","Female","","","","","2"
"Never","1993","West Germany","Male","","","","","5"
"Never","1993","West Germany","Female","","","","","5"
"Never","1993","East Germany","Male","","","","","5"
"Never","1993","East Germany","Female","","","","","5"
"Rarely","1993","East Germany","Male","","","","","4"
"Rarely","1993","West Germany","Male","","","","","4"
"Rarely","1993","West Germany","Female","","","","","4"
"Rarely","1993","East Germany","Female","","","","","4"
"Daily","1994","West Germany","Male","","","","","1"
"Daily","1994","East Germany","Female","","","","","1"
"Daily","1994","West Germany","Female","","","","","1"
"Daily","1994","East Germany","Male","","","","","1"
"Min 1x per month","1994","East Germany","Male","","","","","3"
"Min 1x per month","1994","East Germany","Female","","","","","3"
"Min 1x per month","1994","West Germany","Male","","","","","3"
"Min 1x per month","1994","West Germany","Female","","","","","3"
"Min 1x per week","1994","East Germany","Female","","","","","2"
"Min 1x per week","1994","East Germany","Male","","","","","2"
"Min 1x per week","1994","West Germany","Male","","","","","2"
"Min 1x per week","1994","West Germany","Female","","","","","2"
"Never","1994","West Germany","Male","","","","","5"
"Never","1994","West Germany","Female","","","","","5"
"Never","1994","East Germany","Male","","","","","5"
"Never","1994","East Germany","Female","","","","","5"
"Rarely","1994","East Germany","Female","","","","","4"
"Rarely","1994","East Germany","Male","","","","","4"
"Rarely","1994","West Germany","Male","","","","","4"
"Rarely","1994","West Germany","Female","","","","","4"
"Daily","1995","West Germany","Male","124","0.0313563854379803","0.0263509717247427","0.0363617991512179","1"
"Daily","1995","East Germany","Female","38","0.0167210303128968","0.0110078556862541","0.0224342049395396","1"
"Daily","1995","West Germany","Female","155","0.0342713017745536","0.0292027693002828","0.0393398342488244","1"
"Daily","1995","East Germany","Male","32","0.0193198791321739","0.0128597568427999","0.0257800014215479","1"
"Min 1x per month","1995","East Germany","Female","151","0.0678357653427038","0.0566315050690092","0.0790400256163985","3"
"Min 1x per month","1995","West Germany","Male","389","0.0929133230558718","0.0845753907927833","0.10125125531896","3"
"Min 1x per month","1995","East Germany","Male","119","0.073208281508725","0.0609833614150725","0.0854332016023775","3"
"Min 1x per month","1995","West Germany","Female","436","0.094865471810643","0.0867015278350209","0.103029415786265","3"
"Min 1x per week","1995","East Germany","Female","125","0.0587832215440604","0.0483027909011068","0.069263652187014","2"
"Min 1x per week","1995","West Germany","Female","481","0.104049110068228","0.0955426150553598","0.112555605081095","2"
"Min 1x per week","1995","East Germany","Male","93","0.0529288347384073","0.0424210220075844","0.0634366474692301","2"
"Min 1x per week","1995","West Germany","Male","389","0.09683285613084","0.0883392834398614","0.105326428821819","2"
"Never","1995","West Germany","Female","2540","0.491243484699355","0.477315356426384","0.505171612972325","5"
"Never","1995","West Germany","Male","2504","0.490830601632854","0.476472668216487","0.505188535049221","5"
"Never","1995","East Germany","Male","930","0.549803068859157","0.526453455388818","0.573152682329496","5"
"Never","1995","East Germany","Female","983","0.568017273603114","0.545946296085047","0.590088251121181","5"
"Rarely","1995","West Germany","Female","1337","0.275570631647221","0.263122509129574","0.288018754164868","4"
"Rarely","1995","East Germany","Female","638","0.288642709197225","0.268452919467262","0.308832498927188","4"
"Rarely","1995","West Germany","Male","1251","0.288066833742454","0.275060310708579","0.301073356776329","4"
"Rarely","1995","East Germany","Male","570","0.304739935761536","0.283136979882338","0.326342891640734","4"
"Daily","1996","East Germany","Female","","","","","1"
"Daily","1996","West Germany","Male","","","","","1"
"Daily","1996","West Germany","Female","","","","","1"
"Daily","1996","East Germany","Male","","","","","1"
"Min 1x per month","1996","East Germany","Female","","","","","3"
"Min 1x per month","1996","West Germany","Female","","","","","3"
"Min 1x per month","1996","East Germany","Male","","","","","3"
"Min 1x per month","1996","West Germany","Male","","","","","3"
"Min 1x per week","1996","East Germany","Male","","","","","2"
"Min 1x per week","1996","East Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Male","","","","","2"
"Never","1996","West Germany","Female","","","","","5"
"Never","1996","West Germany","Male","","","","","5"
"Never","1996","East Germany","Male","","","","","5"
"Never","1996","East Germany","Female","","","","","5"
"Rarely","1996","East Germany","Male","","","","","4"
"Rarely","1996","West Germany","Female","","","","","4"
"Rarely","1996","East Germany","Female","","","","","4"
"Rarely","1996","West Germany","Male","","","","","4"
"Daily","1997","West Germany","Male","","","","","1"
"Daily","1997","East Germany","Male","","","","","1"
"Daily","1997","East Germany","Female","","","","","1"
"Daily","1997","West Germany","Female","","","","","1"
"Min 1x per month","1997","East Germany","Female","","","","","3"
"Min 1x per month","1997","East Germany","Male","","","","","3"
"Min 1x per month","1997","West Germany","Female","","","","","3"
"Min 1x per month","1997","West Germany","Male","","","","","3"
"Min 1x per week","1997","East Germany","Female","","","","","2"
"Min 1x per week","1997","East Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Female","","","","","2"
"Never","1997","West Germany","Male","","","","","5"
"Never","1997","West Germany","Female","","","","","5"
"Never","1997","East Germany","Male","","","","","5"
"Never","1997","East Germany","Female","","","","","5"
"Rarely","1997","East Germany","Female","","","","","4"
"Rarely","1997","West Germany","Male","","","","","4"
"Rarely","1997","East Germany","Male","","","","","4"
"Rarely","1997","West Germany","Female","","","","","4"
"Daily","1998","West Germany","Male","124","0.0309542661179317","0.0261507835941647","0.0357577486416986","1"
"Daily","1998","East Germany","Female","31","0.0152919540166062","0.00990994657953964","0.0206739614536727","1"
"Daily","1998","East Germany","Male","29","","","","1"
"Daily","1998","West Germany","Female","136","0.025693629811015","0.0214535669585034","0.0299336926635266","1"
"Min 1x per month","1998","East Germany","Male","129","0.0722376212773714","0.0604821035511343","0.0839931390036086","3"
"Min 1x per month","1998","East Germany","Female","170","0.0761506310859861","0.0645175060712658","0.0877837561007064","3"
"Min 1x per month","1998","West Germany","Male","357","0.0765172064259172","0.0691446555360431","0.0838897573157913","3"
"Min 1x per month","1998","West Germany","Female","500","0.0958360385710403","0.0879474407504215","0.103724636391659","3"
"Min 1x per week","1998","West Germany","Female","495","0.100982513953979","0.09290795238047","0.109057075527489","2"
"Min 1x per week","1998","East Germany","Female","138","0.0577904391867682","0.0475560763592359","0.0680248020143006","2"
"Min 1x per week","1998","East Germany","Male","104","0.0549331856525377","0.0445867606799931","0.0652796106250823","2"
"Min 1x per week","1998","West Germany","Male","364","0.0830141064288486","0.0753619983018341","0.0906662145558631","2"
"Never","1998","West Germany","Male","2905","0.540827887772268","0.527006835400464","0.554648940144073","5"
"Never","1998","West Germany","Female","2850","0.517112875310112","0.503721435285797","0.530504315334427","5"
"Never","1998","East Germany","Male","1053","0.585675967094816","0.563307283425476","0.608044650764155","5"
"Never","1998","East Germany","Female","1031","0.562972306711539","0.541217408606125","0.584727204816953","5"
"Rarely","1998","East Germany","Female","627","0.2877946689991","0.26793815340744","0.30765118459076","4"
"Rarely","1998","West Germany","Female","1368","0.260374942353854","0.248614675038214","0.272135209669493","4"
"Rarely","1998","West Germany","Male","1244","0.268686533255034","0.256392381847339","0.280980684662729","4"
"Rarely","1998","East Germany","Male","548","0.266756127829805","0.246673382221467","0.286838873438144","4"
"Daily","1999","West Germany","Male","","","","","1"
"Daily","1999","East Germany","Female","","","","","1"
"Daily","1999","West Germany","Female","","","","","1"
"Daily","1999","East Germany","Male","","","","","1"
"Min 1x per month","1999","East Germany","Female","","","","","3"
"Min 1x per month","1999","East Germany","Male","","","","","3"
"Min 1x per month","1999","West Germany","Female","","","","","3"
"Min 1x per month","1999","West Germany","Male","","","","","3"
"Min 1x per week","1999","East Germany","Male","","","","","2"
"Min 1x per week","1999","West Germany","Female","","","","","2"
"Min 1x per week","1999","East Germany","Female","","","","","2"
"Min 1x per week","1999","West Germany","Male","","","","","2"
"Never","1999","West Germany","Male","","","","","5"
"Never","1999","West Germany","Female","","","","","5"
"Never","1999","East Germany","Male","","","","","5"
"Never","1999","East Germany","Female","","","","","5"
"Rarely","1999","East Germany","Male","","","","","4"
"Rarely","1999","East Germany","Female","","","","","4"
"Rarely","1999","West Germany","Female","","","","","4"
"Rarely","1999","West Germany","Male","","","","","4"
"Daily","2000","West Germany","Male","","","","","1"
"Daily","2000","East Germany","Male","","","","","1"
"Daily","2000","East Germany","Female","","","","","1"
"Daily","2000","West Germany","Female","","","","","1"
"Min 1x per month","2000","East Germany","Female","","","","","3"
"Min 1x per month","2000","West Germany","Female","","","","","3"
"Min 1x per month","2000","East Germany","Male","","","","","3"
"Min 1x per month","2000","West Germany","Male","","","","","3"
"Min 1x per week","2000","East Germany","Female","","","","","2"
"Min 1x per week","2000","West Germany","Male","","","","","2"
"Min 1x per week","2000","East Germany","Male","","","","","2"
"Min 1x per week","2000","West Germany","Female","","","","","2"
"Never","2000","West Germany","Male","","","","","5"
"Never","2000","West Germany","Female","","","","","5"
"Never","2000","East Germany","Male","","","","","5"
"Never","2000","East Germany","Female","","","","","5"
"Rarely","2000","East Germany","Female","","","","","4"
"Rarely","2000","East Germany","Male","","","","","4"
"Rarely","2000","West Germany","Male","","","","","4"
"Rarely","2000","West Germany","Female","","","","","4"
"Daily","2001","West Germany","Male","","","","","1"
"Daily","2001","East Germany","Male","","","","","1"
"Daily","2001","East Germany","Female","","","","","1"
"Daily","2001","West Germany","Female","","","","","1"
"Min 1x per month","2001","East Germany","Male","118","0.0495519445399777","0.0412405311041324","0.0578633579758231","3"
"Min 1x per month","2001","West Germany","Female","591","0.0731913006990058","0.0676674244692062","0.0787151769288054","3"
"Min 1x per month","2001","East Germany","Female","156","0.0512960546252708","0.0431294058714135","0.0594627033791281","3"
"Min 1x per month","2001","West Germany","Male","428","0.0569040405917025","0.0517807128665953","0.0620273683168097","3"
"Min 1x per week","2001","West Germany","Female","910","0.102438991228093","0.0960079130175548","0.108870069438631","2"
"Min 1x per week","2001","East Germany","Female","223","0.0695383809017683","0.0601216955071373","0.0789550662963993","2"
"Min 1x per week","2001","West Germany","Male","612","0.0803031885527112","0.0742929545951811","0.0863134225102413","2"
"Min 1x per week","2001","East Germany","Male","141","0.0510135044809844","0.0425868936422621","0.0594401153197067","2"
"Never","2001","West Germany","Female","5016","0.597440783191609","0.587039630410401","0.607841935972816","5"
"Never","2001","West Germany","Male","5035","0.635393215411803","0.624748444924366","0.64603798589924","5"
"Never","2001","East Germany","Male","1802","0.693692616341052","0.676038637137903","0.711346595544201","5"
"Never","2001","East Germany","Female","1790","0.676135388541085","0.658811909160177","0.693458867921993","5"
"Rarely","2001","East Germany","Female","634","0.203030175931876","0.188138698880785","0.217921652982967","4"
"Rarely","2001","West Germany","Female","2023","0.226928924881293","0.218045635792688","0.235812213969897","4"
"Rarely","2001","East Germany","Male","558","0.205741934637986","0.190260094873024","0.221223774402948","4"
"Rarely","2001","West Germany","Male","1779","0.227399555443783","0.218129658092793","0.236669452794773","4"
"Daily","2002","West Germany","Male","","","","","1"
"Daily","2002","West Germany","Female","","","","","1"
"Daily","2002","East Germany","Male","","","","","1"
"Daily","2002","East Germany","Female","","","","","1"
"Min 1x per month","2002","East Germany","Male","","","","","3"
"Min 1x per month","2002","East Germany","Female","","","","","3"
"Min 1x per month","2002","West Germany","Male","","","","","3"
"Min 1x per month","2002","West Germany","Female","","","","","3"
"Min 1x per week","2002","East Germany","Male","","","","","2"
"Min 1x per week","2002","West Germany","Female","","","","","2"
"Min 1x per week","2002","East Germany","Female","","","","","2"
"Min 1x per week","2002","West Germany","Male","","","","","2"
"Never","2002","West Germany","Male","","","","","5"
"Never","2002","West Germany","Female","","","","","5"
"Never","2002","East Germany","Male","","","","","5"
"Never","2002","East Germany","Female","","","","","5"
"Rarely","2002","East Germany","Male","","","","","4"
"Rarely","2002","East Germany","Female","","","","","4"
"Rarely","2002","West Germany","Female","","","","","4"
"Rarely","2002","West Germany","Male","","","","","4"
"Daily","2003","West Germany","Male","227","0.0272305150824202","0.0236791277295803","0.0307819024352601","1"
"Daily","2003","West Germany","Female","250","0.0231875131598697","0.0200290723833986","0.0263459539363407","1"
"Daily","2003","East Germany","Male","58","0.0238839051914247","0.0179990302669633","0.0297687801158861","1"
"Daily","2003","East Germany","Female","59","0.017327400700413","0.0124618860889558","0.0221929153118702","1"
"Min 1x per month","2003","West Germany","Female","871","0.0914194095271759","0.0853710028623651","0.0974678161919867","3"
"Min 1x per month","2003","West Germany","Male","665","0.0795793170581382","0.0736737931136632","0.0854848410026131","3"
"Min 1x per month","2003","East Germany","Male","183","0.0749905436622427","0.0648395123344165","0.085141574990069","3"
"Min 1x per month","2003","East Germany","Female","255","0.0847257327517462","0.0743423003108078","0.0951091651926845","3"
"Min 1x per week","2003","West Germany","Male","717","0.0822223359171074","0.0762281695340964","0.0882165023001183","2"
"Min 1x per week","2003","East Germany","Male","174","0.0647691322363098","0.0552832596650339","0.0742550048075857","2"
"Min 1x per week","2003","East Germany","Female","266","0.0822665685630132","0.0720211992907979","0.0925119378352286","2"
"Min 1x per week","2003","West Germany","Female","1013","0.10172930695948","0.0953852553393024","0.108073358579658","2"
"Never","2003","West Germany","Female","4359","0.532679756590604","0.522208942632144","0.543150570549063","5"
"Never","2003","West Germany","Male","4503","0.57126582958825","0.560466959435498","0.582064699741002","5"
"Never","2003","East Germany","Male","1507","0.591242419398582","0.572295023332893","0.61018981546427","5"
"Never","2003","East Germany","Female","1375","0.544388124838219","0.525818228148588","0.562958021527849","5"
"Rarely","2003","East Germany","Male","664","0.245113999511441","0.228534990232154","0.261693008790728","4"
"Rarely","2003","West Germany","Male","1956","0.239702002354084","0.230386786979106","0.249017217729063","4"
"Rarely","2003","West Germany","Female","2229","0.250984013762871","0.241884700359834","0.260083327165907","4"
"Rarely","2003","East Germany","Female","808","0.271292173146609","0.254713376756116","0.287870969537102","4"
"Daily","2004","West Germany","Male","","","","","1"
"Daily","2004","West Germany","Female","","","","","1"
"Daily","2004","East Germany","Male","","","","","1"
"Daily","2004","East Germany","Female","","","","","1"
"Min 1x per month","2004","West Germany","Female","","","","","3"
"Min 1x per month","2004","East Germany","Male","","","","","3"
"Min 1x per month","2004","West Germany","Male","","","","","3"
"Min 1x per month","2004","East Germany","Female","","","","","3"
"Min 1x per week","2004","West Germany","Female","","","","","2"
"Min 1x per week","2004","East Germany","Female","","","","","2"
"Min 1x per week","2004","West Germany","Male","","","","","2"
"Min 1x per week","2004","East Germany","Male","","","","","2"
"Never","2004","West Germany","Female","","","","","5"
"Never","2004","West Germany","Male","","","","","5"
"Never","2004","East Germany","Male","","","","","5"
"Never","2004","East Germany","Female","","","","","5"
"Rarely","2004","East Germany","Female","","","","","4"
"Rarely","2004","West Germany","Female","","","","","4"
"Rarely","2004","East Germany","Male","","","","","4"
"Rarely","2004","West Germany","Male","","","","","4"
"Daily","2005","West Germany","Male","","","","","1"
"Daily","2005","West Germany","Female","","","","","1"
"Daily","2005","East Germany","Female","","","","","1"
"Daily","2005","East Germany","Male","","","","","1"
"Min 1x per month","2005","West Germany","Male","497","0.0603781401844552","0.0549724229683663","0.0657838574005441","3"
"Min 1x per month","2005","East Germany","Female","191","0.0677834392362891","0.0581433353978749","0.0774235430747033","3"
"Min 1x per month","2005","West Germany","Female","731","0.0785106699558776","0.0726679010312682","0.0843534388804871","3"
"Min 1x per month","2005","East Germany","Male","138","0.0626347506026779","0.0529628553017963","0.0723066459035594","3"
"Min 1x per week","2005","East Germany","Female","238","0.076727845743979","0.0665207338449163","0.0869349576430418","2"
"Min 1x per week","2005","West Germany","Female","934","0.101303669895548","0.0947493401449069","0.107857999646189","2"
"Min 1x per week","2005","East Germany","Male","180","0.0642977506434107","0.0545069949778259","0.0740885063089955","2"
"Min 1x per week","2005","West Germany","Male","656","0.0821019061195617","0.0758715803499828","0.0883322318891405","2"
"Never","2005","West Germany","Male","4231","0.586762227486123","0.575586701268296","0.59793775370395","5"
"Never","2005","West Germany","Female","4229","0.545654167081392","0.53483830286719","0.556470031295594","5"
"Never","2005","East Germany","Male","1401","0.605967773819938","0.586463035809259","0.625472511830616","5"
"Never","2005","East Germany","Female","1378","0.556616942762572","0.537565438934785","0.57566844659036","5"
"Rarely","2005","West Germany","Female","2247","0.274531493067183","0.26483723488793","0.284225751246436","4"
"Rarely","2005","East Germany","Female","805","0.29887177225716","0.281316697616653","0.316426846897666","4"
"Rarely","2005","West Germany","Male","2074","0.27075772620986","0.260673020042731","0.28084243237699","4"
"Rarely","2005","East Germany","Male","692","0.267099724933974","0.249438995033917","0.28476045483403","4"
"Daily","2006","West Germany","Male","","","","","1"
"Daily","2006","West Germany","Female","","","","","1"
"Daily","2006","East Germany","Female","","","","","1"
"Daily","2006","East Germany","Male","","","","","1"
"Min 1x per month","2006","West Germany","Male","","","","","3"
"Min 1x per month","2006","West Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Male","","","","","3"
"Min 1x per week","2006","West Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Female","","","","","2"
"Min 1x per week","2006","West Germany","Female","","","","","2"
"Never","2006","West Germany","Male","","","","","5"
"Never","2006","West Germany","Female","","","","","5"
"Never","2006","East Germany","Male","","","","","5"
"Never","2006","East Germany","Female","","","","","5"
"Rarely","2006","East Germany","Male","","","","","4"
"Rarely","2006","West Germany","Male","","","","","4"
"Rarely","2006","West Germany","Female","","","","","4"
"Rarely","2006","East Germany","Female","","","","","4"
"Daily","2007","West Germany","Male","","","","","1"
"Daily","2007","West Germany","Female","","","","","1"
"Daily","2007","East Germany","Male","","","","","1"
"Daily","2007","East Germany","Female","","","","","1"
"Min 1x per month","2007","East Germany","Male","152","0.0607039926518333","0.0511447399940501","0.0702632453096164","3"
"Min 1x per month","2007","East Germany","Female","222","0.0870964924010135","0.0762411540916615","0.0979518307103655","3"
"Min 1x per month","2007","West Germany","Male","520","0.0638388721994106","0.0582408767790284","0.0694368676197927","3"
"Min 1x per month","2007","West Germany","Female","725","0.0760174410432685","0.0702512060320551","0.0817836760544819","3"
"Min 1x per week","2007","East Germany","Female","251","0.105525497795559","0.0936979889982545","0.117353006592863","2"
"Min 1x per week","2007","East Germany","Male","203","0.0726392164589372","0.0622490139390829","0.0830294189787915","2"
"Min 1x per week","2007","West Germany","Male","687","0.0859310805410986","0.0795133830601658","0.0923487780220314","2"
"Min 1x per week","2007","West Germany","Female","1023","0.110401795917958","0.103583295887674","0.117220295948241","2"
"Never","2007","West Germany","Male","4256","0.597234910122316","0.586004046931177","0.608465773313454","5"
"Never","2007","West Germany","Female","4267","0.559341546103579","0.548539813518896","0.570143278688263","5"
"Never","2007","East Germany","Male","1399","0.619195453447679","0.599756225344932","0.638634681550427","5"
"Never","2007","East Germany","Female","1384","0.567419370088311","0.548346493203396","0.586492246973227","5"
"Rarely","2007","East Germany","Female","735","0.239958639715117","0.223518049622398","0.256399229807835","4"
"Rarely","2007","West Germany","Male","1863","0.252995137137175","0.243040339520188","0.262949934754162","4"
"Rarely","2007","East Germany","Male","643","0.24746133744155","0.230185776396555","0.264736898486546","4"
"Rarely","2007","West Germany","Female","2100","0.254239216935195","0.244765402566297","0.263713031304092","4"
"Daily","2008","West Germany","Male","197","0.0276835542356681","0.0238160610951775","0.0315510473761588","1"
"Daily","2008","West Germany","Female","214","0.0258185650663494","0.0222653768791673","0.0293717532535314","1"
"Daily","2008","East Germany","Female","65","0.0236010360526832","0.017624127252539","0.0295779448528273","1"
"Daily","2008","East Germany","Male","61","0.0287504728281387","0.0219227216224756","0.0355782240338019","1"
"Min 1x per month","2008","East Germany","Female","259","0.10092859570271","0.0890681325748752","0.112789058830544","3"
"Min 1x per month","2008","West Germany","Male","500","0.0746082858534471","0.0684142866254694","0.0808022850814249","3"
"Min 1x per month","2008","East Germany","Male","182","0.0787627281784896","0.0677565660155534","0.0897688903414258","3"
"Min 1x per month","2008","West Germany","Female","816","0.0982068601303317","0.0915394585912221","0.104874261669441","3"
"Min 1x per week","2008","East Germany","Female","233","0.0956267201895314","0.0840479900672174","0.107205450311846","2"
"Min 1x per week","2008","West Germany","Female","951","0.106965640924802","0.100041140161539","0.113890141688065","2"
"Min 1x per week","2008","East Germany","Male","200","0.0863145693590664","0.0748401640685043","0.0977889746496286","2"
"Min 1x per week","2008","West Germany","Male","711","0.0997237870758691","0.0926605776781371","0.106786996473601","2"
"Never","2008","East Germany","Male","1316","0.594215614867917","0.574151986392943","0.614279243342891","5"
"Never","2008","West Germany","Male","3783","0.555933865792785","0.544221349584894","0.567646382000676","5"
"Never","2008","West Germany","Female","3675","0.503055763588057","0.491853800741249","0.514257726434866","5"
"Never","2008","East Germany","Female","1237","0.511826679483418","0.492145735714985","0.53150762325185","5"
"Rarely","2008","West Germany","Female","1997","0.26595317029046","0.256054047670741","0.275852292910178","4"
"Rarely","2008","East Germany","Female","684","0.268016968571658","0.250577666827521","0.285456270315795","4"
"Rarely","2008","West Germany","Male","1722","0.242050507042231","0.231953609615642","0.252147404468819","4"
"Rarely","2008","East Germany","Male","542","0.211956614766388","0.195257696733164","0.228655532799613","4"
"Daily","2009","West Germany","Male","","","","","1"
"Daily","2009","West Germany","Female","","","","","1"
"Daily","2009","East Germany","Male","","","","","1"
"Daily","2009","East Germany","Female","","","","","1"
"Min 1x per month","2009","East Germany","Female","176","0.0890279437492424","0.0774843366486807","0.100571550849804","3"
"Min 1x per month","2009","West Germany","Female","638","0.0876066656158372","0.0810038544924177","0.0942094767392567","3"
"Min 1x per month","2009","East Germany","Male","132","0.0699458574916567","0.0592219429870967","0.0806697719962167","3"
"Min 1x per month","2009","West Germany","Male","442","0.0688282281748171","0.062627815072893","0.0750286412767412","3"
"Min 1x per week","2009","East Germany","Male","194","0.0824298918918409","0.0708666337388918","0.0939931500447901","2"
"Min 1x per week","2009","East Germany","Female","217","0.0948934439651775","0.0830140633506222","0.106772824579733","2"
"Min 1x per week","2009","West Germany","Female","909","0.114948949292036","0.10749981316439","0.122398085419682","2"
"Min 1x per week","2009","West Germany","Male","679","0.101160937839454","0.0937756092664031","0.108546266412505","2"
"Never","2009","East Germany","Male","1259","0.585724181666455","0.565012774959429","0.606435588373481","5"
"Never","2009","West Germany","Male","3575","0.560027678076918","0.54787030194402","0.572185054209817","5"
"Never","2009","West Germany","Female","3548","0.524821334985334","0.513158518174295","0.536484151796372","5"
"Never","2009","East Germany","Female","1243","0.547081954004612","0.526904710054284","0.56725919795494","5"
"Rarely","2009","East Germany","Male","588","0.261900068950047","0.243414040519677","0.280386097380418","4"
"Rarely","2009","West Germany","Female","1948","0.272623050106793","0.262223122882915","0.283022977330671","4"
"Rarely","2009","East Germany","Female","702","0.268996658280968","0.251022069594742","0.286971246967195","4"
"Rarely","2009","West Germany","Male","1708","0.26998315590881","0.259109960209178","0.280856351608442","4"
"Daily","2010","West Germany","Male","","","","","1"
"Daily","2010","West Germany","Female","","","","","1"
"Daily","2010","East Germany","Male","","","","","1"
"Daily","2010","East Germany","Female","","","","","1"
"Min 1x per month","2010","East Germany","Female","","","","","3"
"Min 1x per month","2010","East Germany","Male","","","","","3"
"Min 1x per month","2010","West Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Male","","","","","3"
"Min 1x per week","2010","East Germany","Female","","","","","2"
"Min 1x per week","2010","East Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Female","","","","","2"
"Never","2010","West Germany","Female","","","","","5"
"Never","2010","East Germany","Male","","","","","5"
"Never","2010","West Germany","Male","","","","","5"
"Never","2010","East Germany","Female","","","","","5"
"Rarely","2010","East Germany","Female","","","","","4"
"Rarely","2010","West Germany","Male","","","","","4"
