"pli0093_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1991","Employed","no migration background","","","","","3"
"Min 1x per month","1991","Employed","direct migration background","","","","","3"
"Min 1x per month","1991","Employed","indirect migration background","","","","","3"
"Min 1x per week","1991","Not Employed","no migration background","","","","","2"
"Min 1x per week","1991","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1991","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1991","Employed","no migration background","","","","","2"
"Min 1x per week","1991","Employed","direct migration background","","","","","2"
"Min 1x per week","1991","Employed","indirect migration background","","","","","2"
"Never","1991","Not Employed","no migration background","","","","","5"
"Never","1991","Not Employed","direct migration background","","","","","5"
"Never","1991","Not Employed","indirect migration background","","","","","5"
"Never","1991","Employed","no migration background","","","","","5"
"Never","1991","Employed","direct migration background","","","","","5"
"Never","1991","Employed","indirect migration background","","","","","5"
"Rarely","1991","Not Employed","direct migration background","","","","","4"
"Rarely","1991","Not Employed","no migration background","","","","","4"
"Rarely","1991","Not Employed","indirect migration background","","","","","4"
"Rarely","1991","Employed","no migration background","","","","","4"
"Rarely","1991","Employed","direct migration background","","","","","4"
"Rarely","1991","Employed","indirect migration background","","","","","4"
"Daily","1992","Not Employed","no migration background","","","","","1"
"Daily","1992","Not Employed","direct migration background","","","","","1"
"Daily","1992","Not Employed","indirect migration background","","","","","1"
"Daily","1992","Employed","no migration background","","","","","1"
"Daily","1992","Employed","direct migration background","","","","","1"
"Daily","1992","Employed","indirect migration background","","","","","1"
"Min 1x per month","1992","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1992","Not Employed","no migration background","","","","","3"
"Min 1x per month","1992","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1992","Employed","no migration background","","","","","3"
"Min 1x per month","1992","Employed","direct migration background","","","","","3"
"Min 1x per month","1992","Employed","indirect migration background","","","","","3"
"Min 1x per week","1992","Not Employed","no migration background","","","","","2"
"Min 1x per week","1992","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1992","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1992","Employed","direct migration background","","","","","2"
"Min 1x per week","1992","Employed","no migration background","","","","","2"
"Min 1x per week","1992","Employed","indirect migration background","","","","","2"
"Never","1992","Not Employed","no migration background","","","","","5"
"Never","1992","Not Employed","direct migration background","","","","","5"
"Never","1992","Not Employed","indirect migration background","","","","","5"
"Never","1992","Employed","no migration background","","","","","5"
"Never","1992","Employed","direct migration background","","","","","5"
"Never","1992","Employed","indirect migration background","","","","","5"
"Rarely","1992","Not Employed","no migration background","","","","","4"
"Rarely","1992","Not Employed","direct migration background","","","","","4"
"Rarely","1992","Not Employed","indirect migration background","","","","","4"
"Rarely","1992","Employed","no migration background","","","","","4"
"Rarely","1992","Employed","direct migration background","","","","","4"
"Rarely","1992","Employed","indirect migration background","","","","","4"
"Daily","1993","Not Employed","no migration background","","","","","1"
"Daily","1993","Not Employed","direct migration background","","","","","1"
"Daily","1993","Not Employed","indirect migration background","","","","","1"
"Daily","1993","Employed","no migration background","","","","","1"
"Daily","1993","Employed","direct migration background","","","","","1"
"Daily","1993","Employed","indirect migration background","","","","","1"
"Min 1x per month","1993","Not Employed","no migration background","","","","","3"
"Min 1x per month","1993","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1993","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1993","Employed","no migration background","","","","","3"
"Min 1x per month","1993","Employed","direct migration background","","","","","3"
"Min 1x per month","1993","Employed","indirect migration background","","","","","3"
"Min 1x per week","1993","Not Employed","no migration background","","","","","2"
"Min 1x per week","1993","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1993","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1993","Employed","no migration background","","","","","2"
"Min 1x per week","1993","Employed","direct migration background","","","","","2"
"Min 1x per week","1993","Employed","indirect migration background","","","","","2"
"Never","1993","Not Employed","no migration background","","","","","5"
"Never","1993","Not Employed","direct migration background","","","","","5"
"Never","1993","Not Employed","indirect migration background","","","","","5"
"Never","1993","Employed","no migration background","","","","","5"
"Never","1993","Employed","direct migration background","","","","","5"
"Never","1993","Employed","indirect migration background","","","","","5"
"Rarely","1993","Not Employed","no migration background","","","","","4"
"Rarely","1993","Not Employed","direct migration background","","","","","4"
"Rarely","1993","Not Employed","indirect migration background","","","","","4"
"Rarely","1993","Employed","no migration background","","","","","4"
"Rarely","1993","Employed","direct migration background","","","","","4"
"Rarely","1993","Employed","indirect migration background","","","","","4"
"Daily","1994","Not Employed","no migration background","","","","","1"
"Daily","1994","Not Employed","direct migration background","","","","","1"
"Daily","1994","Not Employed","indirect migration background","","","","","1"
"Daily","1994","Employed","no migration background","","","","","1"
"Daily","1994","Employed","direct migration background","","","","","1"
"Daily","1994","Employed","indirect migration background","","","","","1"
"Min 1x per month","1994","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1994","Not Employed","no migration background","","","","","3"
"Min 1x per month","1994","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1994","Employed","no migration background","","","","","3"
"Min 1x per month","1994","Employed","indirect migration background","","","","","3"
"Min 1x per month","1994","Employed","direct migration background","","","","","3"
"Min 1x per week","1994","Not Employed","no migration background","","","","","2"
"Min 1x per week","1994","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1994","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1994","Employed","no migration background","","","","","2"
"Min 1x per week","1994","Employed","indirect migration background","","","","","2"
"Min 1x per week","1994","Employed","direct migration background","","","","","2"
"Never","1994","Not Employed","no migration background","","","","","5"
"Never","1994","Not Employed","direct migration background","","","","","5"
"Never","1994","Not Employed","indirect migration background","","","","","5"
"Never","1994","Employed","no migration background","","","","","5"
"Never","1994","Employed","direct migration background","","","","","5"
"Never","1994","Employed","indirect migration background","","","","","5"
"Rarely","1994","Not Employed","direct migration background","","","","","4"
"Rarely","1994","Not Employed","no migration background","","","","","4"
"Rarely","1994","Employed","no migration background","","","","","4"
"Rarely","1994","Not Employed","indirect migration background","","","","","4"
"Rarely","1994","Employed","direct migration background","","","","","4"
"Rarely","1994","Employed","indirect migration background","","","","","4"
"Daily","1995","Not Employed","no migration background","117","0.0309314232243093","0.0252200841337795","0.0366427623148391","1"
"Daily","1995","Not Employed","direct migration background","33","0.0382626311228849","0.026910943327256","0.0496143189185138","1"
"Daily","1995","Not Employed","indirect migration background","10","","","","1"
"Daily","1995","Employed","no migration background","152","0.0276486307530574","0.0236465669699567","0.031650694536158","1"
"Daily","1995","Employed","direct migration background","20","","","","1"
"Daily","1995","Employed","indirect migration background","17","","","","1"
"Min 1x per month","1995","Not Employed","no migration background","264","0.071037852166686","0.0625635360875999","0.0795121682457721","3"
"Min 1x per month","1995","Not Employed","direct migration background","51","0.0588033496562802","0.0448818507831461","0.0727248485294142","3"
"Min 1x per month","1995","Not Employed","indirect migration background","15","","","","3"
"Min 1x per month","1995","Employed","no migration background","618","0.105499971487989","0.0980018594207403","0.112998083555238","3"
"Min 1x per month","1995","Employed","direct migration background","107","0.0922220446503023","0.0784639405575568","0.105980148743048","3"
"Min 1x per month","1995","Employed","indirect migration background","40","0.117114516987273","0.0828846039592507","0.151344430015294","3"
"Min 1x per week","1995","Not Employed","no migration background","303","0.0893454386836516","0.0799357822931215","0.0987550950741816","2"
"Min 1x per week","1995","Not Employed","direct migration background","63","0.0817902157705243","0.065573369033307","0.0980070625077416","2"
"Min 1x per week","1995","Not Employed","indirect migration background","26","","","","2"
"Min 1x per week","1995","Employed","no migration background","573","0.0940540974264948","0.0869292499906111","0.101178944862379","2"
"Min 1x per week","1995","Employed","direct migration background","93","0.0859071723513515","0.0725823550078279","0.0992319896948752","2"
"Min 1x per week","1995","Employed","indirect migration background","30","0.120479714660063","0.085827728096889","0.155131701223236","2"
"Never","1995","Not Employed","no migration background","2026","0.583536801440689","0.567274456121723","0.599799146759655","5"
"Never","1995","Not Employed","direct migration background","787","0.662368829961597","0.634384430747831","0.690353229175362","5"
"Never","1995","Not Employed","indirect migration background","85","0.451726022724836","0.377352176892682","0.526099868556989","5"
"Never","1995","Employed","no migration background","2774","0.420038046808593","0.407991026466137","0.432085067151048","5"
"Never","1995","Employed","direct migration background","1135","0.572624371448994","0.549101453598276","0.596147289299713","5"
"Never","1995","Employed","indirect migration background","150","0.380420752656416","0.32874000670951","0.432101498603323","5"
"Rarely","1995","Not Employed","direct migration background","163","0.158774973488714","0.137148191917207","0.180401755060221","4"
"Rarely","1995","Not Employed","no migration background","820","0.225148484484664","0.211369903418944","0.238927065550385","4"
"Rarely","1995","Not Employed","indirect migration background","36","0.218556838934345","0.156795775503977","0.280317902364713","4"
"Rarely","1995","Employed","no migration background","2331","0.352759253523866","0.341096322447081","0.364422184600652","4"
"Rarely","1995","Employed","direct migration background","344","0.223893711990783","0.204072374736917","0.24371504924465","4"
"Rarely","1995","Employed","indirect migration background","102","0.30986487038611","0.260638084516241","0.35909165625598","4"
"Daily","1996","Not Employed","no migration background","","","","","1"
"Daily","1996","Not Employed","direct migration background","","","","","1"
"Daily","1996","Not Employed","indirect migration background","","","","","1"
"Daily","1996","Employed","no migration background","","","","","1"
"Daily","1996","Employed","direct migration background","","","","","1"
"Daily","1996","Employed","indirect migration background","","","","","1"
"Min 1x per month","1996","Not Employed","no migration background","","","","","3"
"Min 1x per month","1996","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1996","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1996","Employed","no migration background","","","","","3"
"Min 1x per month","1996","Employed","direct migration background","","","","","3"
"Min 1x per month","1996","Employed","indirect migration background","","","","","3"
"Min 1x per week","1996","Not Employed","no migration background","","","","","2"
"Min 1x per week","1996","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1996","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1996","Employed","direct migration background","","","","","2"
"Min 1x per week","1996","Employed","no migration background","","","","","2"
"Min 1x per week","1996","Employed","indirect migration background","","","","","2"
"Never","1996","Not Employed","no migration background","","","","","5"
"Never","1996","Not Employed","direct migration background","","","","","5"
"Never","1996","Not Employed","indirect migration background","","","","","5"
"Never","1996","Employed","no migration background","","","","","5"
"Never","1996","Employed","direct migration background","","","","","5"
"Never","1996","Employed","indirect migration background","","","","","5"
"Rarely","1996","Not Employed","direct migration background","","","","","4"
"Rarely","1996","Not Employed","no migration background","","","","","4"
"Rarely","1996","Not Employed","indirect migration background","","","","","4"
"Rarely","1996","Employed","no migration background","","","","","4"
"Rarely","1996","Employed","direct migration background","","","","","4"
"Rarely","1996","Employed","indirect migration background","","","","","4"
"Daily","1997","Not Employed","no migration background","","","","","1"
"Daily","1997","Not Employed","direct migration background","","","","","1"
"Daily","1997","Not Employed","indirect migration background","","","","","1"
"Daily","1997","Employed","no migration background","","","","","1"
"Daily","1997","Employed","direct migration background","","","","","1"
"Daily","1997","Employed","indirect migration background","","","","","1"
"Min 1x per month","1997","Not Employed","no migration background","","","","","3"
"Min 1x per month","1997","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1997","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1997","Employed","no migration background","","","","","3"
"Min 1x per month","1997","Employed","direct migration background","","","","","3"
"Min 1x per month","1997","Employed","indirect migration background","","","","","3"
"Min 1x per week","1997","Not Employed","no migration background","","","","","2"
"Min 1x per week","1997","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1997","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1997","Employed","no migration background","","","","","2"
"Min 1x per week","1997","Employed","indirect migration background","","","","","2"
"Min 1x per week","1997","Employed","direct migration background","","","","","2"
"Never","1997","Not Employed","no migration background","","","","","5"
"Never","1997","Not Employed","direct migration background","","","","","5"
"Never","1997","Not Employed","indirect migration background","","","","","5"
"Never","1997","Employed","no migration background","","","","","5"
"Never","1997","Employed","direct migration background","","","","","5"
"Never","1997","Employed","indirect migration background","","","","","5"
"Rarely","1997","Not Employed","no migration background","","","","","4"
"Rarely","1997","Not Employed","indirect migration background","","","","","4"
"Rarely","1997","Not Employed","direct migration background","","","","","4"
"Rarely","1997","Employed","no migration background","","","","","4"
"Rarely","1997","Employed","direct migration background","","","","","4"
"Rarely","1997","Employed","indirect migration background","","","","","4"
"Daily","1998","Not Employed","no migration background","118","0.0279070459358582","0.0229013500386062","0.0329127418331102","1"
"Daily","1998","Not Employed","direct migration background","17","","","","1"
"Daily","1998","Not Employed","indirect migration background","12","","","","1"
"Daily","1998","Employed","no migration background","148","0.0260420732750594","0.0223231649829501","0.0297609815671687","1"
"Daily","1998","Employed","indirect migration background","7","","","","1"
"Daily","1998","Employed","direct migration background","18","","","","1"
"Min 1x per month","1998","Not Employed","no migration background","322","0.0686023073021862","0.0609200195379082","0.0762845950664642","3"
"Min 1x per month","1998","Not Employed","direct migration background","43","0.0615033950955146","0.0466498213009564","0.0763569688900728","3"
"Min 1x per month","1998","Not Employed","indirect migration background","17","","","","3"
"Min 1x per month","1998","Employed","no migration background","662","0.100937099061047","0.0939026831839091","0.107971514938185","3"
"Min 1x per month","1998","Employed","indirect migration background","32","0.0754405992198424","0.0493628590307486","0.101518339408936","3"
"Min 1x per month","1998","Employed","direct migration background","80","0.0729057574683519","0.0592580545767883","0.0865534603599155","3"
"Min 1x per week","1998","Not Employed","no migration background","364","0.0869022239832912","0.0783411604742191","0.0954632874923633","2"
"Min 1x per week","1998","Not Employed","direct migration background","33","0.0522473483808586","0.0384896846082406","0.0660050121534765","2"
"Min 1x per week","1998","Not Employed","indirect migration background","22","","","","2"
"Min 1x per week","1998","Employed","no migration background","598","0.0897573407334256","0.0830828032942423","0.0964318781726088","2"
"Min 1x per week","1998","Employed","direct migration background","51","0.0607473929147207","0.0482081380167284","0.073286647812713","2"
"Min 1x per week","1998","Employed","indirect migration background","33","0.134509751458089","0.100819212797724","0.168200290118454","2"
"Never","1998","Not Employed","no migration background","2436","0.604027788692502","0.589164516031437","0.618891061353566","5"
"Never","1998","Not Employed","direct migration background","800","0.73342606515114","0.706088988434229","0.760763141868052","5"
"Never","1998","Not Employed","indirect migration background","108","0.439570224533763","0.371792151923815","0.507348297143712","5"
"Never","1998","Employed","no migration background","3279","0.451898077055586","0.440276675656659","0.463519478454513","5"
"Never","1998","Employed","direct migration background","999","0.625306533559962","0.599896733513462","0.650716333606462","5"
"Never","1998","Employed","indirect migration background","217","0.500516547694354","0.451145794514796","0.549887300873912","5"
"Rarely","1998","Not Employed","no migration background","919","0.212560634086163","0.200126841726939","0.224994426445386","4"
"Rarely","1998","Not Employed","direct migration background","112","0.133027920116969","0.112031801558366","0.154024038675572","4"
"Rarely","1998","Not Employed","indirect migration background","47","0.267409155194226","0.206967915937915","0.327850394450537","4"
"Rarely","1998","Employed","no migration background","2358","0.331365409874882","0.320373944446927","0.342356875302837","4"
"Rarely","1998","Employed","indirect migration background","105","0.272474760106523","0.2285117771849","0.316437743028147","4"
"Rarely","1998","Employed","direct migration background","246","0.222648521291401","0.200809391657215","0.244487650925586","4"
"Daily","1999","Not Employed","no migration background","","","","","1"
"Daily","1999","Not Employed","direct migration background","","","","","1"
"Daily","1999","Not Employed","indirect migration background","","","","","1"
"Daily","1999","Employed","no migration background","","","","","1"
"Daily","1999","Employed","indirect migration background","","","","","1"
"Daily","1999","Employed","direct migration background","","","","","1"
"Min 1x per month","1999","Not Employed","no migration background","","","","","3"
"Min 1x per month","1999","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1999","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1999","Employed","no migration background","","","","","3"
"Min 1x per month","1999","Employed","indirect migration background","","","","","3"
"Min 1x per month","1999","Employed","direct migration background","","","","","3"
"Min 1x per week","1999","Not Employed","no migration background","","","","","2"
"Min 1x per week","1999","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1999","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1999","Employed","no migration background","","","","","2"
"Min 1x per week","1999","Employed","indirect migration background","","","","","2"
"Min 1x per week","1999","Employed","direct migration background","","","","","2"
"Never","1999","Not Employed","direct migration background","","","","","5"
"Never","1999","Not Employed","no migration background","","","","","5"
"Never","1999","Not Employed","indirect migration background","","","","","5"
"Never","1999","Employed","no migration background","","","","","5"
"Never","1999","Employed","direct migration background","","","","","5"
"Never","1999","Employed","indirect migration background","","","","","5"
"Rarely","1999","Not Employed","no migration background","","","","","4"
"Rarely","1999","Not Employed","direct migration background","","","","","4"
"Rarely","1999","Not Employed","indirect migration background","","","","","4"
"Rarely","1999","Employed","no migration background","","","","","4"
"Rarely","1999","Employed","direct migration background","","","","","4"
"Rarely","1999","Employed","indirect migration background","","","","","4"
"Daily","2000","Not Employed","no migration background","","","","","1"
"Daily","2000","Not Employed","direct migration background","","","","","1"
"Daily","2000","Not Employed","indirect migration background","","","","","1"
"Daily","2000","Employed","no migration background","","","","","1"
"Daily","2000","Employed","direct migration background","","","","","1"
"Daily","2000","Employed","indirect migration background","","","","","1"
"Min 1x per month","2000","Not Employed","no migration background","","","","","3"
"Min 1x per month","2000","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2000","Employed","no migration background","","","","","3"
"Min 1x per month","2000","Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Employed","indirect migration background","","","","","3"
"Min 1x per week","2000","Not Employed","no migration background","","","","","2"
"Min 1x per week","2000","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2000","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2000","Employed","no migration background","","","","","2"
"Min 1x per week","2000","Employed","direct migration background","","","","","2"
"Min 1x per week","2000","Employed","indirect migration background","","","","","2"
"Never","2000","Not Employed","no migration background","","","","","5"
"Never","2000","Not Employed","direct migration background","","","","","5"
"Never","2000","Not Employed","indirect migration background","","","","","5"
"Never","2000","Employed","no migration background","","","","","5"
"Never","2000","Employed","direct migration background","","","","","5"
"Never","2000","Employed","indirect migration background","","","","","5"
"Rarely","2000","Not Employed","no migration background","","","","","4"
"Rarely","2000","Not Employed","direct migration background","","","","","4"
"Rarely","2000","Not Employed","indirect migration background","","","","","4"
"Rarely","2000","Employed","no migration background","","","","","4"
"Rarely","2000","Employed","direct migration background","","","","","4"
"Rarely","2000","Employed","indirect migration background","","","","","4"
"Daily","2001","Not Employed","no migration background","","","","","1"
"Daily","2001","Not Employed","direct migration background","","","","","1"
"Daily","2001","Not Employed","indirect migration background","","","","","1"
"Daily","2001","Employed","no migration background","","","","","1"
"Daily","2001","Employed","indirect migration background","","","","","1"
"Daily","2001","Employed","direct migration background","","","","","1"
"Min 1x per month","2001","Not Employed","no migration background","391","0.0607650510056973","0.0550262275048613","0.0665038745065334","3"
"Min 1x per month","2001","Not Employed","direct migration background","36","0.0503588368850976","0.0376252502586317","0.0630924235115636","3"
"Min 1x per month","2001","Not Employed","indirect migration background","17","","","","3"
"Min 1x per month","2001","Employed","no migration background","729","0.0647017751366337","0.0602004255026644","0.0692031247706031","3"
"Min 1x per month","2001","Employed","direct migration background","79","0.0499790521466694","0.0398619801715587","0.0600961241217801","3"
"Min 1x per month","2001","Employed","indirect migration background","41","0.101301628753649","0.0758292854218295","0.126773972085469","3"
"Min 1x per week","2001","Not Employed","direct migration background","60","0.0673530596742559","0.0527591909385942","0.0819469284099176","2"
"Min 1x per week","2001","Not Employed","no migration background","589","0.0807491389988453","0.0742043630249233","0.0872939149727673","2"
"Min 1x per week","2001","Not Employed","indirect migration background","29","","","","2"
"Min 1x per week","2001","Employed","no migration background","1072","0.0931299822658225","0.0878122450002105","0.0984477195314344","2"
"Min 1x per week","2001","Employed","direct migration background","90","0.0656369215838131","0.0541388190355705","0.0771350241320558","2"
"Min 1x per week","2001","Employed","indirect migration background","46","0.0905658613010348","0.0663376364371291","0.11479408616494","2"
"Never","2001","Not Employed","direct migration background","877","0.747253464386171","0.721948268098467","0.772558660673875","5"
"Never","2001","Not Employed","no migration background","4442","0.678701348373336","0.667483679401492","0.689919017345179","5"
"Never","2001","Not Employed","indirect migration background","135","0.574148015628689","0.510520440810832","0.637775590446545","5"
"Never","2001","Employed","no migration background","6622","0.580983693367304","0.571955371616853","0.590012015117756","5"
"Never","2001","Employed","direct migration background","1264","0.683577148514692","0.661983703794915","0.70517059323447","5"
"Never","2001","Employed","indirect migration background","303","0.536959405554201","0.494864070661855","0.579054740446546","5"
"Rarely","2001","Not Employed","no migration background","1235","0.179784461622122","0.170559833107319","0.189009090136924","4"
"Rarely","2001","Not Employed","direct migration background","160","0.135034639054475","0.115134546884586","0.154934731224365","4"
"Rarely","2001","Not Employed","indirect migration background","51","0.207286781067491","0.155125535613729","0.259448026521254","4"
"Rarely","2001","Employed","direct migration background","349","0.200806877754825","0.182207029467851","0.219406726041799","4"
"Rarely","2001","Employed","no migration background","3050","0.261184549230239","0.253146487820118","0.269222610640361","4"
"Rarely","2001","Employed","indirect migration background","149","0.271173104391115","0.233642184402204","0.308704024380027","4"
"Daily","2002","Not Employed","no migration background","","","","","1"
"Daily","2002","Not Employed","direct migration background","","","","","1"
"Daily","2002","Not Employed","indirect migration background","","","","","1"
"Daily","2002","Employed","no migration background","","","","","1"
"Daily","2002","Employed","indirect migration background","","","","","1"
"Daily","2002","Employed","direct migration background","","","","","1"
"Min 1x per month","2002","Not Employed","no migration background","","","","","3"
"Min 1x per month","2002","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2002","Employed","no migration background","","","","","3"
"Min 1x per month","2002","Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Employed","indirect migration background","","","","","3"
"Min 1x per week","2002","Not Employed","no migration background","","","","","2"
"Min 1x per week","2002","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2002","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2002","Employed","no migration background","","","","","2"
"Min 1x per week","2002","Employed","indirect migration background","","","","","2"
"Min 1x per week","2002","Employed","direct migration background","","","","","2"
"Never","2002","Not Employed","no migration background","","","","","5"
"Never","2002","Not Employed","direct migration background","","","","","5"
"Never","2002","Not Employed","indirect migration background","","","","","5"
"Never","2002","Employed","no migration background","","","","","5"
"Never","2002","Employed","direct migration background","","","","","5"
"Never","2002","Employed","indirect migration background","","","","","5"
"Rarely","2002","Not Employed","no migration background","","","","","4"
"Rarely","2002","Not Employed","direct migration background","","","","","4"
"Rarely","2002","Not Employed","indirect migration background","","","","","4"
"Rarely","2002","Employed","no migration background","","","","","4"
"Rarely","2002","Employed","direct migration background","","","","","4"
"Rarely","2002","Employed","indirect migration background","","","","","4"
"Daily","2003","Not Employed","no migration background","215","0.0248647639225447","0.0211724488158557","0.0285570790292336","1"
"Daily","2003","Not Employed","direct migration background","19","","","","1"
"Daily","2003","Not Employed","indirect migration background","12","","","","1"
"Daily","2003","Employed","no migration background","296","0.0236653656537707","0.0209343098905646","0.0263964214169768","1"
"Daily","2003","Employed","direct migration background","35","0.0241057182181543","0.0165188998102998","0.0316925366260087","1"
"Daily","2003","Employed","indirect migration background","17","","","","1"
"Min 1x per month","2003","Not Employed","no migration background","514","0.0704530738018466","0.0643848750809758","0.0765212725227174","3"
"Min 1x per month","2003","Not Employed","direct migration background","35","0.0462047259256223","0.0335191262096215","0.0588903256416232","3"
"Min 1x per month","2003","Not Employed","indirect migration background","26","","","","3"
"Min 1x per month","2003","Employed","no migration background","1253","0.0987917580364942","0.0934307365883293","0.104152779484659","3"
"Min 1x per month","2003","Employed","direct migration background","96","0.0705916199559921","0.0579215757259349","0.0832616641860493","3"
"Min 1x per month","2003","Employed","indirect migration background","50","0.123229096435622","0.0954539313004439","0.151004261570801","3"
"Min 1x per week","2003","Not Employed","direct migration background","54","0.0714978003023866","0.0559281797013674","0.0870674209034058","2"
"Min 1x per week","2003","Not Employed","no migration background","602","0.0761788842098583","0.0698883807121992","0.0824693877075174","2"
"Min 1x per week","2003","Not Employed","indirect migration background","35","0.164544427165244","0.118306018018299","0.210782836312188","2"
"Min 1x per week","2003","Employed","no migration background","1345","0.102802222548304","0.097345649709596","0.108258795387012","2"
"Min 1x per week","2003","Employed","indirect migration background","50","0.0791552413645974","0.0563418420522765","0.101968640676918","2"
"Min 1x per week","2003","Employed","direct migration background","84","0.0595583094496841","0.0478515853673512","0.0712650335320169","2"
"Never","2003","Not Employed","no migration background","4110","0.633230421332221","0.621802908943412","0.644657933721031","5"
"Never","2003","Not Employed","direct migration background","802","0.712138342253125","0.684778454155163","0.739498230351088","5"
