"pli0093_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Not Employed","1-pers.-HH","9","","","","1"
"Daily","1990","Not Employed","(Married) couple without C. ","22","","","","1"
"Daily","1990","Not Employed","Single parent ","9","","","","1"
"Daily","1990","Not Employed","Couple + C. LE 16 ","11","","","","1"
"Daily","1990","Not Employed","Couple + C. GT 16 ","39","0.0660118304241013","0.0470107740426549","0.0850128868055476","1"
"Daily","1990","Not Employed","Couple + C. LE and GT 16","13","","","","1"
"Daily","1990","Employed","1-pers.-HH","18","","","","1"
"Daily","1990","Employed","(Married) couple without C. ","35","0.0254669493534919","0.0170788185925299","0.0338550801144539","1"
"Daily","1990","Employed","Single parent ","9","","","","1"
"Daily","1990","Employed","Couple + C. LE 16 ","27","","","","1"
"Daily","1990","Employed","Couple + C. GT 16 ","33","0.0253651421888411","0.017111296890239","0.0336189874874432","1"
"Daily","1990","Employed","Couple + C. LE and GT 16","15","","","","1"
"Min 1x per month","1990","Not Employed","(Married) couple without C. ","84","0.0887384671229513","0.070617557143177","0.106859377102726","3"
"Min 1x per month","1990","Not Employed","Couple + C. LE 16 ","48","0.125038726545405","0.0965272633251502","0.15355018976566","3"
"Min 1x per month","1990","Not Employed","Single parent ","18","","","","3"
"Min 1x per month","1990","Not Employed","1-pers.-HH","33","0.0599944251128861","0.039158226865134","0.0808306233606381","3"
"Min 1x per month","1990","Not Employed","Couple + C. LE and GT 16","31","0.171308291119776","0.127641551880129","0.214975030359422","3"
"Min 1x per month","1990","Not Employed","Couple + C. GT 16 ","69","0.108575617709477","0.0847686227427104","0.132382612676243","3"
"Min 1x per month","1990","Employed","Single parent ","33","0.11042111342802","0.0753050623417586","0.145537164514281","3"
"Min 1x per month","1990","Employed","1-pers.-HH","99","0.202725402781871","0.168658766839255","0.236792038724486","3"
"Min 1x per month","1990","Employed","(Married) couple without C. ","190","0.143073855137363","0.124430233532476","0.16171747674225","3"
"Min 1x per month","1990","Employed","Couple + C. LE 16 ","171","0.126273640371198","0.109801438885437","0.14274584185696","3"
"Min 1x per month","1990","Employed","Couple + C. LE and GT 16","51","0.101530717192131","0.0772009708215372","0.125860463562726","3"
"Min 1x per month","1990","Employed","Couple + C. GT 16 ","180","0.142341706785827","0.123999992063197","0.160683421508458","3"
"Min 1x per week","1990","Not Employed","Couple + C. LE 16 ","42","0.0920034819694148","0.0670892764293877","0.116917687509442","2"
"Min 1x per week","1990","Not Employed","(Married) couple without C. ","52","0.0594066925552411","0.044343356957094","0.0744700281533883","2"
"Min 1x per week","1990","Not Employed","1-pers.-HH","35","0.0693468690419118","0.0470571205309319","0.0916366175528918","2"
"Min 1x per week","1990","Not Employed","Single parent ","20","","","","2"
"Min 1x per week","1990","Not Employed","Couple + C. GT 16 ","73","0.111016910070347","0.0869767425834832","0.13505707755721","2"
"Min 1x per week","1990","Not Employed","Couple + C. LE and GT 16","32","0.108061081058438","0.0720805734825865","0.144041588634289","2"
"Min 1x per week","1990","Employed","1-pers.-HH","65","0.129189556259049","0.100768074399101","0.157611038118996","2"
"Min 1x per week","1990","Employed","(Married) couple without C. ","132","0.104573118846275","0.0882800257944395","0.12086621189811","2"
"Min 1x per week","1990","Employed","Couple + C. LE 16 ","132","0.0978424580790761","0.0831087369428896","0.112576179215263","2"
"Min 1x per week","1990","Employed","Single parent ","34","0.116249044823678","0.0803364304240491","0.152161659223308","2"
"Min 1x per week","1990","Employed","Couple + C. GT 16 ","141","0.111557194595804","0.0950307194942511","0.128083669697357","2"
"Min 1x per week","1990","Employed","Couple + C. LE and GT 16","49","0.106293312918882","0.0814655429460527","0.131121082891712","2"
"Never","1990","Not Employed","1-pers.-HH","345","0.695918691165666","0.655556760532331","0.736280621799001","5"
"Never","1990","Not Employed","(Married) couple without C. ","607","0.628166595635492","0.597369189288789","0.658964001982195","5"
"Never","1990","Not Employed","Single parent ","81","0.519083988144825","0.440172330683155","0.597995645606495","5"
"Never","1990","Employed","(Married) couple without C. ","561","0.368146462140433","0.342466346810596","0.393826577470269","5"
"Never","1990","Not Employed","Couple + C. LE 16 ","256","0.410873444147202","0.368464139120798","0.453282749173605","5"
"Never","1990","Not Employed","Couple + C. GT 16 ","320","0.440570849822236","0.4025802109493","0.478561488695173","5"
"Never","1990","Not Employed","Couple + C. LE and GT 16","142","0.375209788426484","0.319096042325236","0.431323534527732","5"
"Never","1990","Employed","Single parent ","146","0.434859053852228","0.379314686662964","0.490403421041491","5"
"Never","1990","Employed","Couple + C. LE 16 ","713","0.374569240045479","0.350566365809179","0.398572114281779","5"
"Never","1990","Employed","1-pers.-HH","208","0.357636440054627","0.317021807379919","0.398251072729335","5"
"Never","1990","Employed","Couple + C. GT 16 ","635","0.401550634444064","0.375817033155516","0.427284235732613","5"
"Never","1990","Employed","Couple + C. LE and GT 16","321","0.428002599323964","0.388145336673831","0.467859861974097","5"
"Rarely","1990","Not Employed","Single parent ","26","","","","4"
"Rarely","1990","Not Employed","(Married) couple without C. ","181","0.201415943763703","0.175858950219753","0.226972937307652","4"
"Rarely","1990","Not Employed","Couple + C. GT 16 ","155","0.273824791973839","0.239701316042392","0.307948267905286","4"
"Rarely","1990","Not Employed","1-pers.-HH","77","0.15768099374673","0.125704871725958","0.189657115767502","4"
"Rarely","1990","Not Employed","Couple + C. LE 16 ","160","0.346838702071647","0.305811035504593","0.387866368638701","4"
"Rarely","1990","Not Employed","Couple + C. LE and GT 16","68","0.26743132071167","0.216133917311148","0.318728724112192","4"
"Rarely","1990","Employed","1-pers.-HH","145","0.271540977613804","0.233853987654422","0.309227967573186","4"
"Rarely","1990","Employed","(Married) couple without C. ","437","0.358739614522438","0.333201706535969","0.384277522508907","4"
"Rarely","1990","Employed","Single parent ","84","0.319155814669659","0.266926704744127","0.371384924595191","4"
"Rarely","1990","Employed","Couple + C. LE 16 ","519","0.38107279978883","0.356988649075845","0.405156950501815","4"
"Rarely","1990","Employed","Couple + C. GT 16 ","405","0.319185321985464","0.294714271377848","0.343656372593079","4"
"Rarely","1990","Employed","Couple + C. LE and GT 16","156","0.3329738484003","0.295010568138448","0.370937128662151","4"
"Daily","1991","Not Employed","1-pers.-HH","","","","","1"
"Daily","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Not Employed","Single parent ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Employed","1-pers.-HH","","","","","1"
"Daily","1991","Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Employed","Single parent ","","","","","1"
"Daily","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1991","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","1-pers.-HH","","","","","5"
"Never","1991","Not Employed","Single parent ","","","","","5"
"Never","1991","Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1991","Employed","1-pers.-HH","","","","","5"
"Never","1991","Employed","Single parent ","","","","","5"
"Never","1991","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Not Employed","Single parent ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Employed","Single parent ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1992","Not Employed","1-pers.-HH","","","","","1"
"Daily","1992","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Not Employed","Single parent ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","Employed","1-pers.-HH","","","","","1"
"Daily","1992","Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Employed","Single parent ","","","","","1"
"Daily","1992","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1992","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1992","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1992","Employed","Single parent ","","","","","3"
"Min 1x per month","1992","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1992","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1992","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1992","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1992","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1992","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1992","Employed","Single parent ","","","","","2"
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","","","","","2"
