"pli0093_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","1-pers.-HH","Urban Area","25","","","","1"
"Daily","1990","1-pers.-HH","Rural Area","2","","","","1"
"Daily","1990","(Married) couple without C. ","Urban Area","43","0.0220250957640633","0.01532458080099","0.0287256107271367","1"
"Daily","1990","(Married) couple without C. ","Rural Area","14","","","","1"
"Daily","1990","Single parent ","Urban Area","17","","","","1"
"Daily","1990","Single parent ","Rural Area","1","","","","1"
"Daily","1990","Couple + C. LE 16 ","Urban Area","33","0.0223598412230566","0.0152409769816196","0.0294787054644936","1"
"Daily","1990","Couple + C. LE 16 ","Rural Area","5","","","","1"
"Daily","1990","Couple + C. GT 16 ","Urban Area","63","0.0444160469421592","0.034318212757484","0.0545138811268344","1"
"Daily","1990","Couple + C. GT 16 ","Rural Area","9","","","","1"
"Daily","1990","Couple + C. LE and GT 16","Urban Area","26","","","","1"
"Daily","1990","Couple + C. LE and GT 16","Rural Area","2","","","","1"
"Min 1x per month","1990","1-pers.-HH","Rural Area","17","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","Rural Area","54","0.113087400441462","0.0840830679652455","0.142091732917678","3"
"Min 1x per month","1990","(Married) couple without C. ","Urban Area","220","0.118418698747416","0.103667519148742","0.133169878346089","3"
"Min 1x per month","1990","1-pers.-HH","Urban Area","115","0.130935360780642","0.10833758354857","0.153533138012714","3"
"Min 1x per month","1990","Single parent ","Rural Area","11","","","","3"
"Min 1x per month","1990","Single parent ","Urban Area","40","0.120615393055982","0.0873857477364468","0.153845038375516","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Urban Area","183","0.127560636975754","0.111209429667454","0.143911844284054","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Urban Area","173","0.134128436310975","0.117719742686824","0.150537129935126","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Rural Area","46","0.0974980512094319","0.0691962610068604","0.125799841412003","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Rural Area","66","0.144018473719788","0.111614287594444","0.176422659845132","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Rural Area","19","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Urban Area","63","0.115527200614557","0.0922429012914597","0.138811499937654","3"
"Min 1x per week","1990","(Married) couple without C. ","Rural Area","40","0.0901785584469992","0.0639457323588909","0.116411384535108","2"
"Min 1x per week","1990","1-pers.-HH","Rural Area","17","","","","2"
"Min 1x per week","1990","1-pers.-HH","Urban Area","83","0.0982393775334811","0.0783005487924757","0.118178206274487","2"
"Min 1x per week","1990","(Married) couple without C. ","Urban Area","144","0.0812171105480512","0.0687456981622754","0.093688522933827","2"
"Min 1x per week","1990","Single parent ","Urban Area","45","0.126939938072286","0.0929730226417382","0.160906853502834","2"
"Min 1x per week","1990","Single parent ","Rural Area","9","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Urban Area","144","0.100465781019592","0.0859912412566465","0.114940320782537","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Rural Area","30","0.0822767151974131","0.0560595208597982","0.108493909535028","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Rural Area","45","0.0955691204480626","0.0684355899765419","0.122702650919583","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Urban Area","169","0.11661686742596","0.100885042813336","0.132348692038585","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Urban Area","66","0.111692755513484","0.0887485558885284","0.134636955138439","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Rural Area","15","","","","2"
"Never","1990","1-pers.-HH","Urban Area","449","0.532372090719809","0.498947272031333","0.565796909408285","5"
"Never","1990","1-pers.-HH","Rural Area","104","0.589191692942069","0.516917041498124","0.661466344386013","5"
"Never","1990","(Married) couple without C. ","Urban Area","933","0.482638543847119","0.459824962918377","0.505452124775861","5"
"Never","1990","Couple + C. LE 16 ","Rural Area","178","0.357703410731305","0.311971303404116","0.403435518058493","5"
"Never","1990","(Married) couple without C. ","Rural Area","235","0.524507152081106","0.478770638735661","0.57024366542655","5"
"Never","1990","Single parent ","Urban Area","188","0.476508815040274","0.425549326087575","0.527468303992973","5"
"Never","1990","Single parent ","Rural Area","39","0.423657819112023","0.32213230187235","0.525183336351695","5"
"Never","1990","Couple + C. GT 16 ","Urban Area","768","0.418556825392249","0.394376913627624","0.442736737156874","5"
"Never","1990","Couple + C. GT 16 ","Rural Area","187","0.399839343977246","0.354629152753302","0.44504953520119","5"
"Never","1990","Couple + C. LE 16 ","Urban Area","791","0.39081369461009","0.367320245037383","0.414307144182798","5"
"Never","1990","Couple + C. LE and GT 16","Urban Area","393","0.429712865679848","0.393653774784934","0.465771956574763","5"
"Never","1990","Couple + C. LE and GT 16","Rural Area","70","0.351850136895013","0.276427048875833","0.427273224914192","5"
"Rarely","1990","(Married) couple without C. ","Urban Area","503","0.295700551093351","0.274865711333802","0.3165353908529","4"
"Rarely","1990","1-pers.-HH","Rural Area","38","0.216052807675427","0.15559373918095","0.276511876169904","4"
"Rarely","1990","Single parent ","Urban Area","79","0.241281437074302","0.197626112830919","0.284936761317685","4"
"Rarely","1990","1-pers.-HH","Urban Area","184","0.207637420712286","0.18046514579785","0.234809695626721","4"
"Rarely","1990","(Married) couple without C. ","Rural Area","115","0.241190110644536","0.202010366865955","0.280369854423118","4"
"Rarely","1990","Single parent ","Rural Area","31","0.350200806299596","0.252189641677241","0.448211970921951","4"
"Rarely","1990","Couple + C. LE 16 ","Urban Area","516","0.352232246836286","0.329233135503806","0.375231358168766","4"
"Rarely","1990","Couple + C. LE 16 ","Rural Area","163","0.444182228516088","0.396775643761347","0.491588813270829","4"
"Rarely","1990","Couple + C. GT 16 ","Urban Area","416","0.292849623263878","0.270544630713856","0.315154615813899","4"
"Rarely","1990","Couple + C. GT 16 ","Rural Area","144","0.341029955831086","0.297278861455378","0.384781050206794","4"
"Rarely","1990","Couple + C. LE and GT 16","Urban Area","176","0.286390526026832","0.253460775914776","0.319320276138888","4"
"Rarely","1990","Couple + C. LE and GT 16","Rural Area","48","0.391629849416826","0.314537803369101","0.468721895464552","4"
"Daily","1991","1-pers.-HH","Urban Area","","","","","1"
"Daily","1991","1-pers.-HH","Rural Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1991","Single parent ","Urban Area","","","","","1"
"Daily","1991","Single parent ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1991","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1991","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1991","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1991","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1991","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1991","1-pers.-HH","Rural Area","","","","","5"
"Never","1991","1-pers.-HH","Urban Area","","","","","5"
"Never","1991","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1991","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1991","Single parent ","Urban Area","","","","","5"
"Never","1991","Single parent ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1991","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1991","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1991","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1991","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1991","Single parent ","Urban Area","","","","","4"
"Rarely","1991","Single parent ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1992","1-pers.-HH","Urban Area","","","","","1"
"Daily","1992","1-pers.-HH","Rural Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1992","Single parent ","Urban Area","","","","","1"
"Daily","1992","Single parent ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1992","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1992","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1992","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1992","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1992","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","1992","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1992","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1992","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1992","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1992","1-pers.-HH","Urban Area","","","","","5"
"Never","1992","1-pers.-HH","Rural Area","","","","","5"
"Never","1992","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1992","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1992","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1992","Single parent ","Urban Area","","","","","5"
"Never","1992","Single parent ","Rural Area","","","","","5"
"Never","1992","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1992","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1992","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1992","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1992","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1992","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1992","Single parent ","Urban Area","","","","","4"
"Rarely","1992","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1992","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1992","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1992","Single parent ","Rural Area","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1993","1-pers.-HH","Urban Area","","","","","1"
"Daily","1993","1-pers.-HH","Rural Area","","","","","1"
"Daily","1993","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1993","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1993","Single parent ","Urban Area","","","","","1"
"Daily","1993","Single parent ","Rural Area","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1993","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1993","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1993","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1993","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1993","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1993","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1993","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1993","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1993","1-pers.-HH","Urban Area","","","","","5"
"Never","1993","1-pers.-HH","Rural Area","","","","","5"
"Never","1993","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1993","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1993","Single parent ","Urban Area","","","","","5"
"Never","1993","Single parent ","Rural Area","","","","","5"
"Never","1993","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1993","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1993","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1993","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1993","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1993","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1993","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1993","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1993","Single parent ","Rural Area","","","","","4"
"Rarely","1993","Single parent ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1994","1-pers.-HH","Urban Area","","","","","1"
"Daily","1994","1-pers.-HH","Rural Area","","","","","1"
"Daily","1994","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1994","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1994","Single parent ","Urban Area","","","","","1"
"Daily","1994","Single parent ","Rural Area","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Rural Area","","","","","1"
