"pli0093_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","lower secondary degree","West Germany","80","0.015785346029125","0.0121560447093667","0.0194146473488833"
"Daily","1990","lower secondary degree","East Germany","","","",""
"Daily","1990","secondary school degree","West Germany","61","0.0369560253908329","0.0279322468059777","0.0459798039756881"
"Daily","1990","secondary school degree","East Germany","","","",""
"Daily","1990","college entrance qualification","West Germany","66","0.0560612527232341","0.0430565879093627","0.0690659175371054"
"Daily","1990","college entrance qualification","East Germany","","","",""
"Daily","1990","Other degree","West Germany","15","","",""
"Daily","1990","Other degree","East Germany","","","",""
"Daily","1990","no degree/no degree yet","West Germany","27","","",""
"Daily","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1990","lower secondary degree","West Germany","308","0.0680916682026003","0.0607569295425713","0.0754264068626293"
"Min 1x per week","1990","lower secondary degree","East Germany","","","",""
"Min 1x per week","1990","secondary school degree","West Germany","213","0.118244571890037","0.102799589391829","0.133689554388245"
"Min 1x per week","1990","secondary school degree","East Germany","","","",""
"Min 1x per week","1990","college entrance qualification","West Germany","230","0.191085737416828","0.168859741002743","0.213311733830914"
"Min 1x per week","1990","college entrance qualification","East Germany","","","",""
"Min 1x per week","1990","Other degree","West Germany","31","0.0412857435829561","0.0289487313565307","0.0536227558093816"
"Min 1x per week","1990","Other degree","East Germany","","","",""
"Min 1x per week","1990","no degree/no degree yet","West Germany","46","0.0985503948631569","0.0782975358875677","0.118803253838746"
"Min 1x per week","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1990","lower secondary degree","West Germany","425","0.0894025276077954","0.0810946674264511","0.0977103877891398"
"Min 1x per month","1990","lower secondary degree","East Germany","","","",""
"Min 1x per month","1990","secondary school degree","West Germany","297","0.17516192134797","0.156980537153269","0.193343305542671"
"Min 1x per month","1990","secondary school degree","East Germany","","","",""
"Min 1x per month","1990","college entrance qualification","West Germany","234","0.19770969339387","0.175194503664185","0.220224883123555"
"Min 1x per month","1990","college entrance qualification","East Germany","","","",""
"Min 1x per month","1990","Other degree","West Germany","47","0.0610660430154111","0.0462175369927641","0.0759145490380582"
"Min 1x per month","1990","Other degree","East Germany","","","",""
"Min 1x per month","1990","no degree/no degree yet","West Germany","32","0.0577490725720185","0.0418985997551841","0.0735995453888528"
"Min 1x per month","1990","no degree/no degree yet","East Germany","","","",""
"Rarely","1990","lower secondary degree","West Germany","1266","0.276112035046126","0.263094480488329","0.289129589603924"
"Rarely","1990","lower secondary degree","East Germany","","","",""
"Rarely","1990","secondary school degree","West Germany","568","0.344981939576483","0.322244185757035","0.367719693395931"
"Rarely","1990","secondary school degree","East Germany","","","",""
"Rarely","1990","college entrance qualification","West Germany","389","0.320702922408933","0.29431670180772","0.347089143010146"
"Rarely","1990","college entrance qualification","East Germany","","","",""
"Rarely","1990","Other degree","West Germany","160","0.160794109901582","0.138015108750064","0.1835731110531"
"Rarely","1990","Other degree","East Germany","","","",""
"Rarely","1990","no degree/no degree yet","West Germany","140","0.207530905521969","0.179974727265263","0.235087083778676"
"Rarely","1990","no degree/no degree yet","East Germany","","","",""
"Never","1990","lower secondary degree","West Germany","2452","0.550608423114353","0.536124542067965","0.56509230416074"
"Never","1990","lower secondary degree","East Germany","","","",""
