"pli0093_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","in school","West Germany","23","","",""
"Daily","1990","in school","East Germany","","","",""
"Daily","1990","inadequately","West Germany","5","","",""
"Daily","1990","inadequately","East Germany","","","",""
"Daily","1990","general elemantary","West Germany","62","0.0248440482228471","0.0187032654739913","0.0309848309717029"
"Daily","1990","general elemantary","East Germany","","","",""
"Daily","1990","middle vocational","West Germany","93","0.0200766537496938","0.0159975359916694","0.0241557715077182"
"Daily","1990","middle vocational","East Germany","","","",""
"Daily","1990","vocational + Abi","West Germany","8","","",""
"Daily","1990","vocational + Abi","East Germany","","","",""
"Daily","1990","higher vocational","West Germany","17","","",""
"Daily","1990","higher vocational","East Germany","","","",""
"Daily","1990","higher education","West Germany","42","0.060578006911568","0.0428425026648415","0.0783135111582945"
"Daily","1990","higher education","East Germany","","","",""
"Min 1x per week","1990","in school","West Germany","35","0.23506019223786","0.169149980998462","0.300970403477258"
"Min 1x per week","1990","in school","East Germany","","","",""
"Min 1x per week","1990","inadequately","West Germany","12","","",""
"Min 1x per week","1990","inadequately","East Germany","","","",""
"Min 1x per week","1990","general elemantary","West Germany","141","0.0598575174559072","0.0504984688530209","0.0692165660587934"
"Min 1x per week","1990","general elemantary","East Germany","","","",""
"Min 1x per week","1990","middle vocational","West Germany","425","0.0936379128592097","0.0851656142554099","0.10211021146301"
"Min 1x per week","1990","middle vocational","East Germany","","","",""
"Min 1x per week","1990","vocational + Abi","West Germany","38","0.150567051634178","0.109547945733418","0.191586157534937"
"Min 1x per week","1990","vocational + Abi","East Germany","","","",""
"Min 1x per week","1990","higher vocational","West Germany","62","0.125077226665199","0.0964231055306105","0.153731347799788"
"Min 1x per week","1990","higher vocational","East Germany","","","",""
"Min 1x per week","1990","higher education","West Germany","122","0.18276478817067","0.154032151065007","0.211497425276334"
"Min 1x per week","1990","higher education","East Germany","","","",""
"Min 1x per month","1990","in school","West Germany","13","","",""
"Min 1x per month","1990","in school","East Germany","","","",""
"Min 1x per month","1990","inadequately","West Germany","20","","",""
"Min 1x per month","1990","inadequately","East Germany","","","",""
"Min 1x per month","1990","general elemantary","West Germany","193","0.077899854576145","0.0673260109837257","0.0884736981685643"
"Min 1x per month","1990","general elemantary","East Germany","","","",""
"Min 1x per month","1990","middle vocational","West Germany","557","0.129149165398078","0.119396075792763","0.138902255003392"
"Min 1x per month","1990","middle vocational","East Germany","","","",""
"Min 1x per month","1990","vocational + Abi","West Germany","45","0.180479114749341","0.136367784554495","0.224590444944187"
"Min 1x per month","1990","vocational + Abi","East Germany","","","",""
"Min 1x per month","1990","higher vocational","West Germany","79","0.145879888536301","0.115304618878976","0.176455158193626"
"Min 1x per month","1990","higher vocational","East Germany","","","",""
"Min 1x per month","1990","higher education","West Germany","134","0.188576838506261","0.159494885785457","0.217658791227064"
"Min 1x per month","1990","higher education","East Germany","","","",""
"Rarely","1990","in school","West Germany","44","0.295025095020289","0.224138219048366","0.365911970992212"
"Rarely","1990","in school","East Germany","","","",""
"Rarely","1990","inadequately","West Germany","80","0.123287470885746","0.0975742578798493","0.149000683891643"
"Rarely","1990","inadequately","East Germany","","","",""
"Rarely","1990","general elemantary","West Germany","506","0.220403507350586","0.204049668938699","0.236757345762473"
"Rarely","1990","general elemantary","East Germany","","","",""
"Rarely","1990","middle vocational","West Germany","1396","0.313430906817007","0.29994011128056","0.326921702353453"
"Rarely","1990","middle vocational","East Germany","","","",""
"Rarely","1990","vocational + Abi","West Germany","84","0.279690098499776","0.228208158561381","0.331172038438172"
"Rarely","1990","vocational + Abi","East Germany","","","",""
"Rarely","1990","higher vocational","West Germany","185","0.346878231806175","0.305649619883574","0.388106843728777"
"Rarely","1990","higher vocational","East Germany","","","",""
"Rarely","1990","higher education","West Germany","238","0.352682047190071","0.317159328939103","0.388204765441038"
