"pli0093_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","in school","23","","",""
"Daily","1990","(0) in school","inadequately","","","",""
"Daily","1990","(0) in school","general elemantary","","","",""
"Daily","1990","(0) in school","middle vocational","","","",""
"Daily","1990","(0) in school","vocational + Abi","","","",""
"Daily","1990","(0) in school","higher vocational","","","",""
"Daily","1990","(0) in school","higher education","","","",""
"Daily","1990","(1a) inadequately completed","in school","","","",""
"Daily","1990","(1a) inadequately completed","inadequately","3","","",""
"Daily","1990","(1a) inadequately completed","general elemantary","","","",""
"Daily","1990","(1a) inadequately completed","middle vocational","","","",""
"Daily","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","1990","(1a) inadequately completed","higher vocational","1","","",""
"Daily","1990","(1a) inadequately completed","higher education","","","",""
"Daily","1990","(1b) general elementary school","in school","","","",""
"Daily","1990","(1b) general elementary school","inadequately","2","","",""
"Daily","1990","(1b) general elementary school","general elemantary","39","0.0157515271457446","0.0104362428843057","0.0210668114071835"
"Daily","1990","(1b) general elementary school","middle vocational","","","",""
"Daily","1990","(1b) general elementary school","vocational + Abi","","","",""
"Daily","1990","(1b) general elementary school","higher vocational","","","",""
"Daily","1990","(1b) general elementary school","higher education","","","",""
"Daily","1990","(1c) basic vocational qualification","in school","","","",""
"Daily","1990","(1c) basic vocational qualification","inadequately","","","",""
"Daily","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","1990","(1c) basic vocational qualification","middle vocational","46","0.0150832418818354","0.0107130057257608","0.0194534780379101"
"Daily","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","1990","(1c) basic vocational qualification","higher vocational","5","","",""
"Daily","1990","(1c) basic vocational qualification","higher education","","","",""
"Daily","1990","(2b) intermediate general qualification","in school","","","",""
"Daily","1990","(2b) intermediate general qualification","inadequately","","","",""
"Daily","1990","(2b) intermediate general qualification","general elemantary","23","","",""
"Daily","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","1990","(2b) intermediate general qualification","higher education","","","",""
"Daily","1990","(2a) intermediate vocational","in school","","","",""
"Daily","1990","(2a) intermediate vocational","inadequately","","","",""
"Daily","1990","(2a) intermediate vocational","general elemantary","","","",""
"Daily","1990","(2a) intermediate vocational","middle vocational","28","","",""
"Daily","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","1990","(2a) intermediate vocational","higher vocational","7","","",""
"Daily","1990","(2a) intermediate vocational","higher education","","","",""
"Daily","1990","(2c_gen) general maturity certificate","in school","","","",""
"Daily","1990","(2c_gen) general maturity certificate","inadequately","","","",""
